"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 2) Trident","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 2) War Pick","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 2) Warhammer","XDMG","M|XPHB","Rare","open","3315.0","3,315 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 2) Whip","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 2) Wooden Staff","XDMG","SCF|XPHB","Rare","open","3265.0","3,265 gp","1,598 gp","6,097 gp","Low","Algorithm","False"
"Enspelled (Level 2) Yklwa","XDMG","M","Rare","open","3240.0","3,240 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Battleaxe","XDMG","M|XPHB","Rare","open","5450.0","5,450 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Blowgun","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Breastplate","XDMG","MA|XPHB","Rare","open","7400.0","7,400 gp","2,451 gp","10,491 gp","Low","Algorithm","False"
"Enspelled (Level 3) Chain Mail","XDMG","HA|XPHB","Rare","open","5775.0","5,775 gp","2,865 gp","12,039 gp","Low","Algorithm","False"
"Enspelled (Level 3) Chain Shirt","XDMG","MA|XPHB","Rare","open","5650.0","5,650 gp","2,451 gp","10,491 gp","Low","Algorithm","False"
"Enspelled (Level 3) Club","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Dagger","XDMG","M|XPHB","Rare","open","5410.0","5,410 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Dart","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Double-Bladed Scimitar","XDMG","M","Rare","open","5525.0","5,525 gp","2,155 gp","5,525 gp","Low","Algorithm","False"
"Enspelled (Level 3) Flail","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Glaive","XDMG","M|XPHB","Rare","open","5500.0","5,500 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greataxe","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greatclub","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greatsword","XDMG","M|XPHB","Rare","open","5650.0","5,650 gp","2,155 gp","5,650 gp","Low","Algorithm","False"
"Enspelled (Level 3) Halberd","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Half Plate Armor","XDMG","MA|XPHB","Rare","open","9150.0","9,150 gp","2,919 gp","11,726 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hand Crossbow","XDMG","R|XPHB","Rare","open","5475.0","5,475 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hand Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Handaxe","XDMG","M|XPHB","Rare","open","5425.0","5,425 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Bayonet","XDMG","M","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Crossbow","XDMG","R|XPHB","Rare","open","5650.0","5,650 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hide Armor","XDMG","MA|XPHB","Rare","open","5450.0","5,450 gp","2,451 gp","10,491 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hooked Shortspear","XDMG","M","Rare","open","5405.0","5,405 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hoopak","XDMG","M","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Javelin","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Lance","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Leather Armor","XDMG","LA|XPHB","Rare","open","5450.0","5,450 gp","2,078 gp","9,603 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Bayonet","XDMG","M","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Crossbow","XDMG","R|XPHB","Rare","open","5525.0","5,525 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Hammer","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Repeating Crossbow","XDMG","R","Rare","open","5475.0","5,475 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longbow","XDMG","R|XPHB","Rare","open","5650.0","5,650 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longsword","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Mace","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Maul","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Morningstar","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Musket","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Padded Armor","XDMG","LA|XPHB","Rare","open","5425.0","5,425 gp","2,590 gp","10,645 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pike","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pistol","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Plate Armor","XDMG","HA|XPHB","Rare","open","12900.0","12,900 gp","2,865 gp","12,900 gp","Low","Algorithm","False"
"Enspelled (Level 3) Quarterstaff","XDMG","M|XPHB","Rare","open","5425.0","5,425 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Rapier","XDMG","M|XPHB","Rare","open","5525.0","5,525 gp","2,155 gp","5,525 gp","Low","Algorithm","False"
"Enspelled (Level 3) Ring Mail","XDMG","HA|XPHB","Rare","open","5550.0","5,550 gp","2,865 gp","12,039 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scale Mail","XDMG","MA|XPHB","Rare","open","5650.0","5,650 gp","2,919 gp","11,726 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scimitar","XDMG","M|XPHB","Rare","open","5525.0","5,525 gp","2,155 gp","5,525 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortbow","XDMG","R|XPHB","Rare","open","5525.0","5,525 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortsword","XDMG","M|XPHB","Rare","open","5450.0","5,450 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sickle","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sling","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Enspelled (Level 3) Spear","XDMG","M|XPHB","Rare","open","5405.0","5,405 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Splint Armor","XDMG","HA|XPHB","Rare","open","6400.0","6,400 gp","2,865 gp","12,039 gp","Low","Algorithm","False"
"Enspelled (Level 3) Staff","XDMG","SCF|XPHB","Rare","open","5425.0","5,425 gp","1,598 gp","6,097 gp","Low","Algorithm","False"
"Enspelled (Level 3) Studded Leather Armor","XDMG","LA|XPHB","Rare","open","5450.0","5,450 gp","2,078 gp","9,603 gp","Low","Algorithm","False"
"Enspelled (Level 3) Trident","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) War Pick","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Warhammer","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Whip","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 3) Wooden Staff","XDMG","SCF|XPHB","Rare","open","5425.0","5,425 gp","1,598 gp","6,097 gp","Low","Algorithm","False"
"Enspelled (Level 3) Yklwa","XDMG","M","Rare","open","5400.0","5,400 gp","2,155 gp","5,513 gp","Low","Algorithm","False"
"Enspelled (Level 4) Battleaxe","XDMG","M|XPHB","Very Rare","open","12200.0","12,200 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Blowgun","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Breastplate","XDMG","MA|XPHB","Very Rare","open","14150.0","14,150 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Mail","XDMG","HA|XPHB","Very Rare","open","12525.0","12,525 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Shirt","XDMG","MA|XPHB","Very Rare","open","12400.0","12,400 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 4) Club","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dagger","XDMG","M|XPHB","Very Rare","open","12160.0","12,160 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dart","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Double-Bladed Scimitar","XDMG","M","Very Rare","open","12275.0","12,275 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Flail","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Glaive","XDMG","M|XPHB","Very Rare","open","12250.0","12,250 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greataxe","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatclub","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatsword","XDMG","M|XPHB","Very Rare","open","12400.0","12,400 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Halberd","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Half Plate Armor","XDMG","MA|XPHB","Very Rare","open","15900.0","15,900 gp","5,639 gp","56,929 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Crossbow","XDMG","R|XPHB","Very Rare","open","12225.0","12,225 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Handaxe","XDMG","M|XPHB","Very Rare","open","12175.0","12,175 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Bayonet","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Crossbow","XDMG","R|XPHB","Very Rare","open","12400.0","12,400 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hide Armor","XDMG","MA|XPHB","Very Rare","open","12200.0","12,200 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hooked Shortspear","XDMG","M","Very Rare","open","12155.0","12,155 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hoopak","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Javelin","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Lance","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Leather Armor","XDMG","LA|XPHB","Very Rare","open","12200.0","12,200 gp","4,802 gp","46,370 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Bayonet","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Crossbow","XDMG","R|XPHB","Very Rare","open","12275.0","12,275 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Hammer","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Repeating Crossbow","XDMG","R","Very Rare","open","12225.0","12,225 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longbow","XDMG","R|XPHB","Very Rare","open","12400.0","12,400 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longsword","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Mace","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Maul","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Morningstar","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Musket","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Padded Armor","XDMG","LA|XPHB","Very Rare","open","12175.0","12,175 gp","5,189 gp","52,279 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pike","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pistol","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Plate Armor","XDMG","HA|XPHB","Very Rare","open","19650.0","19,650 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 4) Quarterstaff","XDMG","M|XPHB","Very Rare","open","12175.0","12,175 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Rapier","XDMG","M|XPHB","Very Rare","open","12275.0","12,275 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Ring Mail","XDMG","HA|XPHB","Very Rare","open","12300.0","12,300 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scale Mail","XDMG","MA|XPHB","Very Rare","open","12400.0","12,400 gp","5,639 gp","56,929 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scimitar","XDMG","M|XPHB","Very Rare","open","12275.0","12,275 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortbow","XDMG","R|XPHB","Very Rare","open","12275.0","12,275 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortsword","XDMG","M|XPHB","Very Rare","open","12200.0","12,200 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sickle","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sling","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 4) Spear","XDMG","M|XPHB","Very Rare","open","12155.0","12,155 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Splint Armor","XDMG","HA|XPHB","Very Rare","open","13150.0","13,150 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 4) Staff","XDMG","SCF|XPHB","Very Rare","open","12175.0","12,175 gp","5,124 gp","31,872 gp","Low","Algorithm","False"
"Enspelled (Level 4) Studded Leather Armor","XDMG","LA|XPHB","Very Rare","open","12200.0","12,200 gp","4,802 gp","46,370 gp","Low","Algorithm","False"
"Enspelled (Level 4) Trident","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) War Pick","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Warhammer","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Whip","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 4) Wooden Staff","XDMG","SCF|XPHB","Very Rare","open","12175.0","12,175 gp","5,124 gp","31,872 gp","Low","Algorithm","False"
"Enspelled (Level 4) Yklwa","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Battleaxe","XDMG","M|XPHB","Very Rare","open","17060.0","17,060 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Blowgun","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Breastplate","XDMG","MA|XPHB","Very Rare","open","19010.0","19,010 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Mail","XDMG","HA|XPHB","Very Rare","open","17385.0","17,385 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Shirt","XDMG","MA|XPHB","Very Rare","open","17260.0","17,260 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 5) Club","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dagger","XDMG","M|XPHB","Very Rare","open","17020.0","17,020 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dart","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Double-Bladed Scimitar","XDMG","M","Very Rare","open","17135.0","17,135 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Flail","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Glaive","XDMG","M|XPHB","Very Rare","open","17110.0","17,110 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greataxe","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatclub","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatsword","XDMG","M|XPHB","Very Rare","open","17260.0","17,260 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Halberd","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Half Plate Armor","XDMG","MA|XPHB","Very Rare","open","20760.0","20,760 gp","5,639 gp","56,929 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Crossbow","XDMG","R|XPHB","Very Rare","open","17085.0","17,085 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Handaxe","XDMG","M|XPHB","Very Rare","open","17035.0","17,035 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Bayonet","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Crossbow","XDMG","R|XPHB","Very Rare","open","17260.0","17,260 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hide Armor","XDMG","MA|XPHB","Very Rare","open","17060.0","17,060 gp","5,461 gp","48,257 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hooked Shortspear","XDMG","M","Very Rare","open","17015.0","17,015 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hoopak","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Javelin","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Lance","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Leather Armor","XDMG","LA|XPHB","Very Rare","open","17060.0","17,060 gp","4,802 gp","46,370 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Bayonet","XDMG","M","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Crossbow","XDMG","R|XPHB","Very Rare","open","17135.0","17,135 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Hammer","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Repeating Crossbow","XDMG","R","Very Rare","open","17085.0","17,085 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Sentira Lens","XDMG","R","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longbow","XDMG","R|XPHB","Very Rare","open","17260.0","17,260 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longsword","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Mace","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Maul","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Morningstar","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Musket","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Padded Armor","XDMG","LA|XPHB","Very Rare","open","17035.0","17,035 gp","5,189 gp","52,279 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pike","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pistol","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Plate Armor","XDMG","HA|XPHB","Very Rare","open","24510.0","24,510 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 5) Quarterstaff","XDMG","M|XPHB","Very Rare","open","17035.0","17,035 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Rapier","XDMG","M|XPHB","Very Rare","open","17135.0","17,135 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Ring Mail","XDMG","HA|XPHB","Very Rare","open","17160.0","17,160 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scale Mail","XDMG","MA|XPHB","Very Rare","open","17260.0","17,260 gp","5,639 gp","56,929 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scimitar","XDMG","M|XPHB","Very Rare","open","17135.0","17,135 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortbow","XDMG","R|XPHB","Very Rare","open","17135.0","17,135 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortsword","XDMG","M|XPHB","Very Rare","open","17060.0","17,060 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sickle","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sling","XDMG","R|XPHB","Very Rare","open","17010.0","17,010 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Enspelled (Level 5) Spear","XDMG","M|XPHB","Very Rare","open","17015.0","17,015 gp","4,543 gp","18,441 gp","Low","Algorithm","False"
"Enspelled (Level 5) Splint Armor","XDMG","HA|XPHB","Very Rare","open","18010.0","18,010 gp","5,807 gp","55,890 gp","Low","Algorithm","False"
"Enspelled (Level 5) Staff","XDMG","SCF|XPHB","Very Rare","open","17035.0","17,035 gp","5,124 gp","31,872 gp","Low","Algorithm","False"
