"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Enspelled (Level 5) Studded Leather Armor","XDMG","LA|XPHB","Very Rare","open","17060.0","17,060 gp","Algorithm","False"
"Enspelled (Level 5) Trident","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","Algorithm","False"
"Enspelled (Level 5) War Pick","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","Algorithm","False"
"Enspelled (Level 5) Warhammer","XDMG","M|XPHB","Very Rare","open","17085.0","17,085 gp","Algorithm","False"
"Enspelled (Level 5) Whip","XDMG","M|XPHB","Very Rare","open","17010.0","17,010 gp","Algorithm","False"
"Enspelled (Level 5) Wooden Staff","XDMG","SCF|XPHB","Very Rare","open","17035.0","17,035 gp","Algorithm","False"
"Enspelled (Level 5) Yklwa","XDMG","M","Very Rare","open","17010.0","17,010 gp","Algorithm","False"
"Enspelled (Level 6) Battleaxe","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Blowgun","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Breastplate","XDMG","MA|XPHB","Legendary","open","39800.0","39,800 gp","Algorithm","False"
"Enspelled (Level 6) Chain Mail","XDMG","HA|XPHB","Legendary","open","38175.0","38,175 gp","Algorithm","False"
"Enspelled (Level 6) Chain Shirt","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Club","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Dagger","XDMG","M|XPHB","Legendary","open","37810.0","37,810 gp","Algorithm","False"
"Enspelled (Level 6) Dart","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Double-Bladed Scimitar","XDMG","M","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Flail","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Glaive","XDMG","M|XPHB","Legendary","open","37900.0","37,900 gp","Algorithm","False"
"Enspelled (Level 6) Greataxe","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Greatclub","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Greatsword","XDMG","M|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Halberd","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","41550.0","41,550 gp","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","XDMG","R|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Handaxe","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Hide Armor","XDMG","MA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","XDMG","M","Legendary","open","37805.0","37,805 gp","Algorithm","False"
"Enspelled (Level 6) Hoopak","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Javelin","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Lance","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Light Hammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","XDMG","R","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Longbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Longsword","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Mace","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Maul","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Morningstar","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Musket","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Padded Armor","XDMG","LA|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Pike","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Pistol","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Plate Armor","XDMG","HA|XPHB","Legendary","open","45300.0","45,300 gp","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Rapier","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Ring Mail","XDMG","HA|XPHB","Legendary","open","37950.0","37,950 gp","Algorithm","False"
"Enspelled (Level 6) Scale Mail","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Scimitar","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Shortbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Shortsword","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Sickle","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Sling","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Spear","XDMG","M|XPHB","Legendary","open","37805.0","37,805 gp","Algorithm","False"
"Enspelled (Level 6) Splint Armor","XDMG","HA|XPHB","Legendary","open","38800.0","38,800 gp","Algorithm","False"
"Enspelled (Level 6) Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Trident","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) War Pick","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Warhammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Whip","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Yklwa","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 7) Battleaxe","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Blowgun","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Breastplate","XDMG","MA|XPHB","Legendary","open","50600.0","50,600 gp","Algorithm","False"
"Enspelled (Level 7) Chain Mail","XDMG","HA|XPHB","Legendary","open","48975.0","48,975 gp","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Club","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Dagger","XDMG","M|XPHB","Legendary","open","48610.0","48,610 gp","Algorithm","False"
"Enspelled (Level 7) Dart","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","XDMG","M","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Flail","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Glaive","XDMG","M|XPHB","Legendary","open","48700.0","48,700 gp","Algorithm","False"
"Enspelled (Level 7) Greataxe","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Greatclub","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Greatsword","XDMG","M|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Halberd","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","52350.0","52,350 gp","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","XDMG","R|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Handaxe","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Hide Armor","XDMG","MA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Hooked Shortspear","XDMG","M","Legendary","open","48605.0","48,605 gp","Algorithm","False"
"Enspelled (Level 7) Hoopak","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Javelin","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Lance","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Light Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Light Crossbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Light Hammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Light Repeating Crossbow","XDMG","R","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Light Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Longbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Longsword","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Mace","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Maul","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Morningstar","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Musket","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Padded Armor","XDMG","LA|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Pike","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Pistol","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Plate Armor","XDMG","HA|XPHB","Legendary","open","56100.0","56,100 gp","Algorithm","False"
"Enspelled (Level 7) Quarterstaff","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Rapier","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Ring Mail","XDMG","HA|XPHB","Legendary","open","48750.0","48,750 gp","Algorithm","False"
"Enspelled (Level 7) Scale Mail","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Scimitar","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Shortbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Shortsword","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Sickle","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Sling","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Spear","XDMG","M|XPHB","Legendary","open","48605.0","48,605 gp","Algorithm","False"
"Enspelled (Level 7) Splint Armor","XDMG","HA|XPHB","Legendary","open","49600.0","49,600 gp","Algorithm","False"
"Enspelled (Level 7) Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Trident","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) War Pick","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Warhammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Whip","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Yklwa","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 8) Battleaxe","XDMG","M|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Blowgun","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Breastplate","XDMG","MA|XPHB","Legendary","open","62750.0","62,750 gp","Algorithm","False"
"Enspelled (Level 8) Chain Mail","XDMG","HA|XPHB","Legendary","open","61125.0","61,125 gp","Algorithm","False"
"Enspelled (Level 8) Chain Shirt","XDMG","MA|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Club","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Dagger","XDMG","M|XPHB","Legendary","open","60760.0","60,760 gp","Algorithm","False"
"Enspelled (Level 8) Dart","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Double-Bladed Scimitar","XDMG","M","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Flail","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Glaive","XDMG","M|XPHB","Legendary","open","60850.0","60,850 gp","Algorithm","False"
"Enspelled (Level 8) Greataxe","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Greatclub","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Greatsword","XDMG","M|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Halberd","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","64500.0","64,500 gp","Algorithm","False"
"Enspelled (Level 8) Hand Crossbow","XDMG","R|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Hand Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Handaxe","XDMG","M|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Bayonet","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Hide Armor","XDMG","MA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Hooked Shortspear","XDMG","M","Legendary","open","60755.0","60,755 gp","Algorithm","False"
"Enspelled (Level 8) Hoopak","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Javelin","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Lance","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Leather Armor","XDMG","LA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Light Bayonet","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Light Crossbow","XDMG","R|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Light Hammer","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Light Repeating Crossbow","XDMG","R","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Light Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Longbow","XDMG","R|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Longsword","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Mace","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Maul","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Morningstar","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Musket","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Padded Armor","XDMG","LA|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Pike","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Pistol","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Plate Armor","XDMG","HA|XPHB","Legendary","open","68250.0","68,250 gp","Single source (DSA)","True"
"Enspelled (Level 8) Quarterstaff","XDMG","M|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Rapier","XDMG","M|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Ring Mail","XDMG","HA|XPHB","Legendary","open","60900.0","60,900 gp","Algorithm","False"
"Enspelled (Level 8) Scale Mail","XDMG","MA|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Scimitar","XDMG","M|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Shortbow","XDMG","R|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Shortsword","XDMG","M|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Sickle","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Sling","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Spear","XDMG","M|XPHB","Legendary","open","60755.0","60,755 gp","Algorithm","False"
"Enspelled (Level 8) Splint Armor","XDMG","HA|XPHB","Legendary","open","61750.0","61,750 gp","Algorithm","False"
"Enspelled (Level 8) Staff","XDMG","SCF|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Trident","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) War Pick","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Warhammer","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Whip","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Yklwa","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled Staff (Cantrip)","XDMG","M|XPHB","Uncommon","class","430.0","430 gp","Single source (DSA)","True"
"Enspelled Staff (Level 1)","XDMG","M|XPHB","Uncommon","class","1240.0","1,240 gp","Algorithm","False"
"Enspelled Staff (Level 2)","XDMG","M|XPHB","Rare","class","3265.0","3,265 gp","Algorithm","False"
"Enspelled Staff (Level 3)","XDMG","M|XPHB","Rare","class","5425.0","5,425 gp","Algorithm","False"
"Enspelled Staff (Level 4)","XDMG","M|XPHB","Very Rare","class","12175.0","12,175 gp","Algorithm","False"
"Enspelled Staff (Level 5)","XDMG","M|XPHB","Very Rare","class","17035.0","17,035 gp","Algorithm","False"
"Enspelled Staff (Level 6)","XDMG","M|XPHB","Legendary","class","37825.0","37,825 gp","Algorithm","False"
"Enspelled Staff (Level 7)","XDMG","M|XPHB","Legendary","class","48625.0","48,625 gp","Algorithm","False"
"Enspelled Staff (Level 8)","XDMG","M|XPHB","Legendary","class","60775.0","60,775 gp","Algorithm","False"
"Ephixis, Bow of Nylea","MOT","R","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Ersatz Eye","XDMG","","Common","No","91.46","91 gp","Amalgamated (MSRP,DMPG)","True"
"Euryale Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Euryale's Aegis","BMT","S","Legendary","open","75281.22","75,281 gp","Algorithm","False"
"Everbright Lantern","ERLW","","Common","No","101.96","101 gp","Single source (DMPG)","True"
"Everhot Stew Pot","MonstersOfDrakkenheim","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Eversmoking Bottle","XDMG","","Uncommon","No","1211.07","1,211 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Executioner's Battleaxe","XDMG","M|XPHB","Very Rare","No","986.64","986 gp","Algorithm","True"
"Executioner's Greataxe","XDMG","M|XPHB","Very Rare","No","1057.64","1,057 gp","Algorithm","True"
"Executioner's Halberd","XDMG","M|XPHB","Very Rare","No","1010.92","1,010 gp","Algorithm","True"
"Executioner's Handaxe","XDMG","M|XPHB","Very Rare","No","907.64","907 gp","Algorithm","True"
"Eye of Vecna","XDMG","","Artifact","open","424800.0","424,800 gp","Algorithm","False"
"Eyes of Charming","XDMG","","Uncommon","open","940.16","940 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Eyes of Minute Seeing","XDMG","","Uncommon","No","1937.14","1,937 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Eyes of the Dragonne","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Eyes of the Eagle","XDMG","","Uncommon","No","1863.64","1,863 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fabulist Gem","BMT","","Uncommon","open","792.23","792 gp","Algorithm","False"
"Faerie Dust","SKT","OTH","Unknown Magic","No","847.24","847 gp","Algorithm","False"
"Failed Experiment Wand","AI","WD|DMG","Rare","class","5387.36","5,387 gp","Single source (MSRP)","True"
"Falkir's Helm of Pigheadedness","WDMM","OTH","Unknown Magic","No","267.63","267 gp","Algorithm","False"
"Familiar Figurine","MonstersOfDrakkenheim","","Uncommon","No","1027.46","1,027 gp","Algorithm","False"
"Fane-Eater","BGDIA","M","Legendary","class","43350.87","43,350 gp","Single source (DMPG)","True"
"Far Gear","AI","","Very Rare","open","12111.15","12,111 gp","Amalgamated (MSRP,DMPG)","True"
"Far Realm Shard","TCE","SCF","Rare","class","2985.31","2,985 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fate Cutter Shears","BMT","M","Very Rare","open","13164.38","13,164 gp","Algorithm","False"
"Fates Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Feather of Diatryma Summoning","WDH","","Rare","open","1286.42","1,286 gp","Amalgamated (MSRP,DMPG)","True"
"Feather Token","ERLW","","Common","No","49.46","49 gp","Single source (DMPG)","True"
"Fernian Ash Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Fernian Ash Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Fernian Ash Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Fernian Basalt Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Fernian Basalt Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Feywild Shard","TCE","SCF","Uncommon","class","2017.68","2,017 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Feywrought Breastplate","BMT","MA|XPHB","Rare","open","12330.0","12,330 gp","Algorithm","True"
"Feywrought Chain Mail","BMT","HA|XPHB","Rare","open","13046.14","13,046 gp","Algorithm","True"
"Feywrought Chain Shirt","BMT","MA|XPHB","Rare","open","12061.93","12,061 gp","Algorithm","True"
"Feywrought Half Plate Armor","BMT","MA|XPHB","Rare","open","12778.07","12,778 gp","Algorithm","True"
"Feywrought Hide Armor","BMT","MA|XPHB","Rare","open","11793.86","11,793 gp","Algorithm","True"
"Feywrought Leather Armor","BMT","LA|XPHB","Rare","open","11525.79","11,525 gp","Algorithm","True"
"Feywrought Padded Armor","BMT","LA|XPHB","Rare","open","11705.79","11,705 gp","Algorithm","True"
"Feywrought Plate Armor","BMT","HA|XPHB","Rare","open","13582.29","13,582 gp","Algorithm","True"
"Feywrought Ring Mail","BMT","HA|XPHB","Rare","open","12510.0","12,510 gp","Algorithm","True"
