Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Flail Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Flail of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Flail of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Flail of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Flail of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Flail of Tiamat,FTD,M,Legendary,open,56277.99,"56,277 gp",Algorithm
Flail of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Flame Bellows of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Flame Lance,DungeonsDrakkenheim,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
Flame of Hope Battleaxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Club,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Dagger,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Double-Bladed Scimitar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Flail,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Glaive,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Greataxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Greatclub,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Greatsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Halberd,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Handaxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Hooked Shortspear,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Hoopak,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Javelin,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Lance,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Light Hammer,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Longsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Mace,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Maul,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Morningstar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Pike,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Quarterstaff,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Rapier,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Scimitar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Shortsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Sickle,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Spear,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Trident,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope War Pick,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Warhammer,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Whip,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame of Hope Yklwa,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Flame Tongue,XDMG,GV|XDMG,Rare,open,3308.38,"3,308 gp","Amalgamated (DSA,MSRP)"
Flame Tongue Battleaxe,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Brass Knuckles,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Catchpole,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Cavalry Flail,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Cavalry Hammer,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Cavalry Pick,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Chakram,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Claymore,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Club,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Dagger,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Double Blade,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Double Spear,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Elite Rapier,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Fighting Chain,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
"Flame Tongue Fighting Chain, Brutal",XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
"Flame Tongue Fighting Chain, Hook",XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
"Flame Tongue Fighting Chain, Sickle",XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Flail,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Gladiator Net,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Glaive,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Greataxe,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Greatclub,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Greatsword,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Guardian Poleaxe,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Halberd,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Hand Claws,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Handaxe,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Javelin,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Knightly Lance,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Knightly Sword,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Lance,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Light Hammer,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Longsword,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Mace,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Maul,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Military Fork,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Morningstar,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Parrying Dagger,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Pike,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Polearm,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Punch Knife,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Punching Dagger,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Quarterstaff,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Rapier,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Returning Club,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Sabre,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Scimitar,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Sheathed Staff,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Shortsword,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Shortsword of Greed,TftYP,M,Unknown Magic,open,2020.57,"2,020 gp",Algorithm
Flame Tongue Sickle,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Side-handle Baton,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Spear,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Trident,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue War Pick,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Warhammer,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Whip,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Wrath Axe,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flame Tongue Wrath Maul,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Flames Card,BMT,,Legendary,No,37694.56,"37,694 gp",Algorithm
Flare Gun of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Flare Gun of Warning,XDMG,R|XPHB,Uncommon,open,816.13,816 gp,Algorithm
Flare of Slaying,XDMG,A|XPHB,Very Rare,No,13353.55,"13,353 gp",Algorithm
Flayer Slayer,PaBTSO,M,Rare,open,4190.68,"4,190 gp",Algorithm
Flying Chariot,MOT,,Rare,No,3788.03,"3,788 gp",Single source (DMPG)
Flying Citadel Helm,DSotDQ,,Very Rare,class,14362.06,"14,362 gp",Algorithm
Foe-Slaying Battleaxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Blowgun,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Club,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Dagger,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Dart,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Double-Bladed Scimitar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Flail,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Glaive,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Greataxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Greatclub,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Greatsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Halberd,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Hand Crossbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Handaxe,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Heavy Crossbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Hooked Shortspear,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Hoopak,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Javelin,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Lance,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Light Crossbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Light Hammer,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Light Repeating Crossbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Longbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Longsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Mace,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Maul,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Morningstar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Musket,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Net,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Pike,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Pistol,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Quarterstaff,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Rapier,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Scimitar,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Shortbow,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Shortsword,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Sickle,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Sling,TLotRR,R,Unknown Magic,No,1922.98,"1,922 gp",Algorithm
Foe-Slaying Spear,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Trident,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying War Pick,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Warhammer,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Whip,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Foe-Slaying Yklwa,TLotRR,M,Unknown Magic,No,2008.43,"2,008 gp",Algorithm
Folding Boat,XDMG,,Rare,No,3428.18,"3,428 gp","Amalgamated (DSA,MSRP,DMPG)"
Fool Card,BMT,,Legendary,No,37694.56,"37,694 gp",Algorithm
Fool's Blade,BMT,GV|DMG,Very Rare,open,15310.93,"15,310 gp",Algorithm
Fool's Double-Bladed Scimitar,BMT,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Greatsword,BMT,M|XPHB,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Long Sword,BMT,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Longsword,BMT,M|XPHB,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Rapier,BMT,M|XPHB,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Scimitar,BMT,M|XPHB,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Shortsword,BMT,M|XPHB,Very Rare,open,15815.02,"15,815 gp",Algorithm
Fool's Sword,BMT,M,Very Rare,open,15815.02,"15,815 gp",Algorithm
Force Absorbing Tattoo,TCE,,Very Rare,open,11692.04,"11,692 gp",Algorithm
Forcebreaker Bellow Flute,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Boat Oar,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Brass Knuckles,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Butterfly Staff,BMT,M,Very Rare,No,18549.49,"18,549 gp",Algorithm
Forcebreaker Candlemaker's Club,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Cavalry Flail,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Cavalry Hammer,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Club,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Drive Shaft,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Fighting Chain,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
"Forcebreaker Fighting Chain, Hook",BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
"Forcebreaker Fighting Chain, Sickle",BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Flail,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Frying Pan,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Gladiator Net,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Greatclub,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Hammer,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Heavy Hammer,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Iron Tea Kettle,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Light Hammer,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Mace,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Maul,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Nakudama Bubble Rod,BMT,R,Very Rare,No,15712.69,"15,712 gp",Algorithm
Forcebreaker Quarterstaff,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Repeater Slinger,BMT,R|XPHB,Very Rare,No,15712.69,"15,712 gp",Algorithm
Forcebreaker Returning Club,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Secret Stone Sword,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Sheathed Staff,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Shepherd Crook,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Shovel,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Side-handle Baton,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Sling,BMT,R|XPHB,Very Rare,No,15712.69,"15,712 gp",Algorithm
Forcebreaker Staff,BMT,SCF|XPHB,Very Rare,No,16654.92,"16,654 gp",Algorithm
Forcebreaker Tapper Sack,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Umbrella,BMT,M,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Warhammer,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Forcebreaker Weapon,BMT,GV|DMG,Very Rare,No,15712.69,"15,712 gp",Algorithm
Forcebreaker Wooden Staff,BMT,SCF|XPHB,Very Rare,No,16654.92,"16,654 gp",Algorithm
Forcebreaker Wrath Maul,BMT,M|XPHB,Very Rare,No,16205.94,"16,205 gp",Algorithm
Foresight Battleaxe,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Blowgun,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Club,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Dagger,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Dart,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Double-Bladed Scimitar,WhereEvilLives,M,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Flail,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Glaive,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Greataxe,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Greatclub,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Greatsword,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Halberd,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Hand Crossbow,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Handaxe,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Heavy Crossbow,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Hooked Shortspear,WhereEvilLives,M,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Hoopak,WhereEvilLives,M,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Javelin,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Lance,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Light Crossbow,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Light Hammer,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Light Repeating Crossbow,WhereEvilLives,R,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Longbow,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Longsword,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Mace,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Maul,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Morningstar,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Pike,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Quarterstaff,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Rapier,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Scimitar,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Shortbow,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Shortsword,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Sickle,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Sling,WhereEvilLives,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Foresight Spear,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Trident,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight War Pick,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Warhammer,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Whip,WhereEvilLives,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Foresight Yklwa,WhereEvilLives,M,Very Rare,open,13644.97,"13,644 gp",Algorithm
Fork of Eddy Summoning,NF,,Rare,No,3380.53,"3,380 gp",Algorithm
Fractal Key,MonstersOfDrakkenheim,,Rare,No,3380.53,"3,380 gp",Algorithm
Frost Brand,XDMG,GV|XDMG,Very Rare,open,11640.04,"11,640 gp",Single source (DSA)
Frost Brand Glaive,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frost Brand Greatsword,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frost Brand Longsword,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frost Brand Rapier,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frost Brand Scimitar,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frost Brand Shortsword,XDMG,M|XPHB,Very Rare,open,11975.43,"11,975 gp",Algorithm
Frostglow Dagger,BookOfEbonTides,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Frostglow Rapier,BookOfEbonTides,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Frozen Armor,MonstersOfDrakkenheim,GV|XDMG,Rare,open,3284.08,"3,284 gp",Algorithm
Frozen Breastplate,MonstersOfDrakkenheim,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Frozen Chain Mail,MonstersOfDrakkenheim,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Frozen Chain Shirt,MonstersOfDrakkenheim,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Frozen Half Plate Armor,MonstersOfDrakkenheim,MA|XPHB,Rare,open,4571.28,"4,571 gp",Algorithm
Frozen Hide Armor,MonstersOfDrakkenheim,MA|XPHB,Rare,open,4531.19,"4,531 gp",Algorithm
Frozen Leather Armor,MonstersOfDrakkenheim,LA|XPHB,Rare,open,4368.8,"4,368 gp",Algorithm
Frozen Leather Corslet,MonstersOfDrakkenheim,LA,Rare,open,4368.8,"4,368 gp",Algorithm
Frozen Leather Shirt,MonstersOfDrakkenheim,LA,Rare,open,4368.8,"4,368 gp",Algorithm
Frozen Padded Armor,MonstersOfDrakkenheim,LA|XPHB,Rare,open,4413.16,"4,413 gp",Algorithm
Frozen Plate Armor,MonstersOfDrakkenheim,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Frozen Ring Mail,MonstersOfDrakkenheim,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Frozen Ring-Mail,MonstersOfDrakkenheim,HA,Rare,open,4880.34,"4,880 gp",Algorithm
Frozen Scale Armour,MonstersOfDrakkenheim,MA,Rare,open,4571.28,"4,571 gp",Algorithm
Frozen Scale Mail,MonstersOfDrakkenheim,MA|XPHB,Rare,open,4571.28,"4,571 gp",Algorithm
Frozen Spiked Armor,MonstersOfDrakkenheim,MA,Rare,open,4571.28,"4,571 gp",Algorithm
Frozen Splint Armor,MonstersOfDrakkenheim,HA|XPHB,Rare,open,4880.34,"4,880 gp",Algorithm
Frozen Studded Leather Armor,MonstersOfDrakkenheim,LA|XPHB,Rare,open,4368.8,"4,368 gp",Algorithm
Frying Pan Armblade,ERLW,M,Common,class,150.33,150 gp,Algorithm
