"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Gem of Seeing","XDMG","","Rare","open","12831.0","12,831 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ghaal'duur, the Mighty Dirge","ExploringEberron24","","Artifact","class","120000.0","120,000 gp","Algorithm","True"
"Ghallan Jug","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Ghallanda Cauldron","ExploringEberron24","","Common","class","114.94","114 gp","Algorithm","True"
"Ghost Lantern","ToA","","Rare","open","2757.4","2,757 gp","Amalgamated (MSRP,DMPG)","True"
"Ghost Sight Bow","MonstersOfDrakkenheim","R|XPHB","Very Rare","open","8101.26","8,101 gp","Algorithm","True"
"Ghost Step Tattoo","TCE","","Very Rare","open","5658.32","5,658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Giant Femur Club","MonstersOfDrakkenheim","M|XPHB","Rare","open","5740.82","5,740 gp","Algorithm","True"
"Giant Slayer Battleaxe","XDMG","M|XPHB","Rare","No","5527.75","5,527 gp","Algorithm","True"
"Giant Slayer Blowgun","XDMG","R|XPHB","Rare","No","5394.03","5,394 gp","Algorithm","True"
"Giant Slayer Club","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Dagger","XDMG","M|XPHB","Rare","No","5187.78","5,187 gp","Algorithm","True"
"Giant Slayer Dart","XDMG","R|XPHB","Rare","No","5054.07","5,054 gp","Algorithm","True"
"Giant Slayer Double-Bladed Scimitar","XDMG","M","Rare","No","5566.86","5,566 gp","Algorithm","True"
"Giant Slayer Flail","XDMG","M|XPHB","Rare","No","5460.89","5,460 gp","Algorithm","True"
"Giant Slayer Glaive","XDMG","M|XPHB","Rare","No","5566.86","5,566 gp","Algorithm","True"
"Giant Slayer Greataxe","XDMG","M|XPHB","Rare","No","5787.97","5,787 gp","Algorithm","True"
"Giant Slayer Greatclub","XDMG","M|XPHB","Rare","No","5616.13","5,616 gp","Algorithm","True"
"Giant Slayer Greatsword","XDMG","M|XPHB","Rare","No","5773.11","5,773 gp","Algorithm","True"
"Giant Slayer Halberd","XDMG","M|XPHB","Rare","No","5566.86","5,566 gp","Algorithm","True"
"Giant Slayer Hand Crossbow","XDMG","R|XPHB","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Hand Sentira Lens","XDMG","R","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Handaxe","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Heavy Bayonet","XDMG","M","Rare","No","5394.03","5,394 gp","Algorithm","True"
"Giant Slayer Heavy Crossbow","XDMG","R|XPHB","Rare","No","5672.82","5,672 gp","Algorithm","True"
"Giant Slayer Heavy Sentira Lens","XDMG","R","Rare","No","5466.57","5,466 gp","Algorithm","True"
"Giant Slayer Hooked Shortspear","XDMG","M","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Hoopak","XDMG","M","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Javelin","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Lance","XDMG","M|XPHB","Rare","No","5566.86","5,566 gp","Algorithm","True"
"Giant Slayer Light Bayonet","XDMG","M","Rare","No","5187.78","5,187 gp","Algorithm","True"
"Giant Slayer Light Crossbow","XDMG","R|XPHB","Rare","No","5549.27","5,549 gp","Algorithm","True"
"Giant Slayer Light Hammer","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Light Repeating Crossbow","XDMG","R","Rare","No","5549.27","5,549 gp","Algorithm","True"
"Giant Slayer Light Sentira Lens","XDMG","R","Rare","No","5343.02","5,343 gp","Algorithm","True"
"Giant Slayer Longbow","XDMG","R|XPHB","Rare","No","5460.89","5,460 gp","Algorithm","True"
"Giant Slayer Longsword","XDMG","M|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","True"
"Giant Slayer Mace","XDMG","M|XPHB","Rare","No","5321.5","5,321 gp","Algorithm","True"
"Giant Slayer Maul","XDMG","M|XPHB","Rare","No","5822.38","5,822 gp","Algorithm","True"
"Giant Slayer Morningstar","XDMG","M|XPHB","Rare","No","5527.75","5,527 gp","Algorithm","True"
"Giant Slayer Musket","XDMG","R|XPHB","Rare","No","5822.38","5,822 gp","Algorithm","True"
"Giant Slayer Pike","XDMG","M|XPHB","Rare","No","5672.82","5,672 gp","Algorithm","True"
"Giant Slayer Pistol","XDMG","R|XPHB","Rare","No","5500.0","5,500 gp","Algorithm","True"
"Giant Slayer Quarterstaff","XDMG","M|XPHB","Rare","No","5321.5","5,321 gp","Algorithm","True"
"Giant Slayer Rapier","XDMG","M|XPHB","Rare","No","5460.89","5,460 gp","Algorithm","True"
"Giant Slayer Scimitar","XDMG","M|XPHB","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Shortbow","XDMG","R|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Shortsword","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Sickle","XDMG","M|XPHB","Rare","No","5254.64","5,254 gp","Algorithm","True"
"Giant Slayer Sling","XDMG","R|XPHB","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Spear","XDMG","M|XPHB","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Staff","XDMG","SCF|XPHB","Rare","No","5555.5","5,555 gp","Algorithm","True"
"Giant Slayer Trident","XDMG","M|XPHB","Rare","No","5527.75","5,527 gp","Algorithm","True"
"Giant Slayer War Pick","XDMG","M|XPHB","Rare","No","5460.89","5,460 gp","Algorithm","True"
"Giant Slayer Warhammer","XDMG","M|XPHB","Rare","No","5549.27","5,549 gp","Algorithm","True"
"Giant Slayer Whip","XDMG","M|XPHB","Rare","No","5293.75","5,293 gp","Algorithm","True"
"Giant Slayer Wooden Staff","XDMG","SCF|XPHB","Rare","No","5555.5","5,555 gp","Algorithm","True"
"Giant Slayer Yklwa","XDMG","M","Rare","No","5500.0","5,500 gp","Algorithm","True"
"Glaive of Certain Death","EGW","M|XPHB","Rare","No","2960.29","2,960 gp","Algorithm","True"
"Glaive of Life Stealing","XDMG","M|XPHB","Rare","open","3770.35","3,770 gp","Algorithm","True"
"Glaive of Sharpness","XDMG","M|XPHB","Very Rare","open","696.01","696 gp","Algorithm","True"
"Glaive of Throne's Command","BMT","M|XPHB","Very Rare","open","123883.74","123,883 gp","Algorithm","True"
"Glaive of Vengeance","XDMG","M|XPHB","Uncommon","open","1169.86","1,169 gp","Algorithm","True"
"Glaive of Warning","XDMG","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Glaive of Wounding","XDMG","M|XPHB","Rare","open","2738.65","2,738 gp","Algorithm","True"
"Glamoured Studded Leather","XDMG","LA|XPHB","Rare","No","3125.45","3,125 gp","Amalgamated (DSA,MSRP)","True"
"Glimmering Moon Longbow","BMT","R|XPHB","Rare","open","5976.0","5,976 gp","Algorithm","True"
"Glimmering Moon Shortbow","BMT","R|XPHB","Rare","open","5544.0","5,544 gp","Algorithm","True"
"Gloomwrought Breastplate","BMT","MA|XPHB","Rare","open","6930.0","6,930 gp","Algorithm","True"
"Gloomwrought Chain Mail","BMT","HA|XPHB","Rare","open","7414.71","7,414 gp","Algorithm","True"
"Gloomwrought Chain Shirt","BMT","MA|XPHB","Rare","open","6777.64","6,777 gp","Algorithm","True"
"Gloomwrought Half Plate Armor","BMT","MA|XPHB","Rare","open","7262.36","7,262 gp","Algorithm","True"
"Gloomwrought Hide Armor","BMT","MA|XPHB","Rare","open","6625.29","6,625 gp","Algorithm","True"
"Gloomwrought Leather Armor","BMT","LA|XPHB","Rare","open","6472.93","6,472 gp","Algorithm","True"
"Gloomwrought Padded Armor","BMT","LA|XPHB","Rare","open","6652.93","6,652 gp","Algorithm","True"
"Gloomwrought Plate Armor","BMT","HA|XPHB","Rare","open","7719.43","7,719 gp","Algorithm","True"
"Gloomwrought Ring Mail","BMT","HA|XPHB","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Scale Mail","BMT","MA|XPHB","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Spiked Armor","BMT","MA","Rare","open","7110.0","7,110 gp","Algorithm","True"
"Gloomwrought Splint Armor","BMT","HA|XPHB","Rare","open","7567.07","7,567 gp","Algorithm","True"
"Gloomwrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","6625.29","6,625 gp","Algorithm","True"
"Gloves of Missile Snaring","XDMG","","Uncommon","open","1554.13","1,554 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Gloves of Ratling Agility","MonstersOfDrakkenheim","","Rare","open","11569.89","11,569 gp","Algorithm","True"
"Gloves of Soul Catching","CM","","Legendary","open","81244.63","81,244 gp","Algorithm","True"
"Gloves of Storing","ExploringEberron24","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Gloves of Swimming and Climbing","XDMG","","Uncommon","open","861.13","861 gp","Amalgamated (MSRP,DMPG)","True"
"Gloves of Thievery","XDMG","","Uncommon","No","2274.38","2,274 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Glowrune Pigment","BGG","","Rare","No","3158.17","3,158 gp","Algorithm","True"
"Gnomengarde Grenade","DC","","Varies","No","750.0","750 gp","Algorithm","True"
"Goggles of Night","XDMG","","Uncommon","No","1317.88","1,317 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Goggles of Object Reading","EGW","","Uncommon","open","611.76","611 gp","Amalgamated (MSRP,DMPG)","True"
"Gold Canary Figurine of Wondrous Power","FTD","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Gold Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11996.59","11,996 gp","Amalgamated (DSA,MSRP)","True"
"Golgari Guild Signet","GGR","RG|DMG","Uncommon","open","1826.1","1,826 gp","Algorithm","True"
"Golgari Keyrune","GGR","","Very Rare","class","6188.57","6,188 gp","Single source (DMPG)","True"
"Gorgon Hide Mail","FoEQuickstone","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Grasping Whip","BMT","M","Rare","No","3943.37","3,943 gp","Algorithm","True"
"Gravenhollow Compass Ring","OotA","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Greataxe of Certain Death","EGW","M|XPHB","Rare","No","3035.67","3,035 gp","Algorithm","True"
"Greataxe of Throne's Command","BMT","M|XPHB","Very Rare","open","128953.99","128,953 gp","Algorithm","True"
"Greataxe of Warning","XDMG","M|XPHB","Uncommon","open","710.34","710 gp","Algorithm","True"
"Greatclub of Certain Death","EGW","M|XPHB","Rare","No","2977.09","2,977 gp","Algorithm","True"
"Greatclub of Warning","XDMG","M|XPHB","Uncommon","open","689.25","689 gp","Algorithm","True"
"Greater Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Legendary","No","22940.3","22,940 gp","Algorithm","True"
"Greater Silver Sword","MTF","M","Legendary","class","55268.77","55,268 gp","Algorithm","True"
"Greatsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","18855.52","18,855 gp","Algorithm","True"
"Greatsword of Certain Death","EGW","M|XPHB","Rare","No","3030.6","3,030 gp","Algorithm","True"
"Greatsword of Life Stealing","XDMG","M|XPHB","Rare","open","3905.35","3,905 gp","Algorithm","True"
"Greatsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","4339.28","4,339 gp","Algorithm","True"
"Greatsword of Sharpness","XDMG","M|XPHB","Very Rare","open","721.32","721 gp","Algorithm","True"
"Greatsword of the Planes","BMT","M|XPHB","Legendary","open","65414.63","65,414 gp","Algorithm","True"
"Greatsword of Throne's Command","BMT","M|XPHB","Very Rare","open","128465.3","128,465 gp","Algorithm","True"
"Greatsword of Vengeance","XDMG","M|XPHB","Uncommon","open","1197.99","1,197 gp","Algorithm","True"
"Greatsword of Warning","XDMG","M|XPHB","Uncommon","open","708.52","708 gp","Algorithm","True"
"Greatsword of Wounding","XDMG","M|XPHB","Rare","open","2802.97","2,802 gp","Algorithm","True"
"Green Chromatic Rose","WBtW","","Rare","No","3009.73","3,009 gp","Algorithm","True"
"Green Copper Ewer","CoS","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Green Dragon Mask","RoTOS","","Legendary","open","50039.43","50,039 gp","Algorithm","True"
"Green Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11996.59","11,996 gp","Amalgamated (DSA,MSRP)","True"
"Grieving Tree","ExploringEberron24","EM|ExploringEberron24","Unknown (Magic)","class","4763.57","4,763 gp","Algorithm","True"
"Grimoire Infinitus (Awakened)","EGW","","Legendary","class","40228.26","40,228 gp","Algorithm","True"
"Grimoire Infinitus (Dormant)","EGW","","Legendary","class","40228.26","40,228 gp","Algorithm","True"
"Grimoire Infinitus (Exalted)","EGW","","Legendary","class","40228.26","40,228 gp","Algorithm","True"
"Grist Cakes","FoEQuickstone","","Common","No","107.13","107 gp","Algorithm","True"
"Grovelthrash (Awakened)","EGW","M","Artifact","open","160114.5","160,114 gp","Algorithm","True"
"Grovelthrash (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm","True"
"Grovelthrash (Exalted)","EGW","M","Artifact","open","245760.75","245,760 gp","Algorithm","True"
"Gruul Guild Signet","GGR","RG|DMG","Uncommon","open","1826.1","1,826 gp","Algorithm","True"
"Gruul Keyrune","GGR","","Rare","class","2795.92","2,795 gp","Single source (DMPG)","True"
"Guardian Emblem","TCE","","Uncommon","class","939.7","939 gp","Amalgamated (DSA,DMPG)","True"
"Gulthias Staff","CoS","","Rare","open","2919.28","2,919 gp","Single source (DMPG)","True"
"Gurt's Greataxe","SKT","M","Legendary","open","60979.89","60,979 gp","Single source (DMPG)","True"
"Hag Eye","XDMG","","Uncommon","No","6250.0","6,250 gp","Algorithm","True"
"Hag-Stitched Troll Leather Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","29508.75","29,508 gp","Algorithm","True"
"Hag-Stitched Troll Leather Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","25391.25","25,391 gp","Algorithm","True"
"Halberd of Certain Death","EGW","M|XPHB","Rare","No","2960.29","2,960 gp","Algorithm","True"
"Halberd of Throne's Command","BMT","M|XPHB","Very Rare","open","123883.74","123,883 gp","Algorithm","True"
"Halberd of Warning","XDMG","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Half Plate Armor of Acid Resistance","XDMG","MA|XPHB","Rare","open","7200.0","7,200 gp","Algorithm","True"
"Half Plate Armor of Cold Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Etherealness","XDMG","MA|XPHB","Legendary","open","55781.25","55,781 gp","Amalgamated (DSA,MSRP)","True"
"Half Plate Armor of Fire Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Force Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Fungal Spores","BMT","MA|XPHB","Uncommon","No","1097.5","1,097 gp","Algorithm","True"
"Half Plate Armor of Gleaming","XDMG","MA|XPHB","Common","No","547.07","547 gp","Algorithm","True"
"Half Plate Armor of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4320.64","4,320 gp","Algorithm","True"
"Half Plate Armor of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6818.29","6,818 gp","Algorithm","True"
"Half Plate Armor of Poison Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of the Fallen","BMT","MA|XPHB","Uncommon","open","1060.88","1,060 gp","Algorithm","True"
"Half Plate Armor of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7595.21","7,595 gp","Algorithm","True"
"Half Plate Armor of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3240.48","3,240 gp","Algorithm","True"
"Half Plate Armor of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3240.48","3,240 gp","Algorithm","True"
"Half Plate Armor of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3240.48","3,240 gp","Algorithm","True"
"Half Plate Armor of Weightlessness","BMT","MA|XPHB","Uncommon","open","7492.18","7,492 gp","Algorithm","True"
"Hammer of Runic Focus","BMT","M","Very Rare","open","15867.65","15,867 gp","Algorithm","True"
"Hammock of Worlds","JttRC","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Hand Crossbow of Certain Death","EGW","R|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Hand Crossbow of Throne's Command","BMT","R|XPHB","Very Rare","open","117104.75","117,104 gp","Algorithm","True"
"Hand Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Hand of Vecna","XDMG","","Artifact","open","334800.0","334,800 gp","Algorithm","True"
"Hand Sentira Lens of Throne's Command","BMT","R","Very Rare","open","117104.75","117,104 gp","Algorithm","True"
"Hand Sentira Lens of Warning","XDMG","R","Uncommon","open","649.69","649 gp","Algorithm","True"
"Handaxe Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Handaxe of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Handaxe of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Handling Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","50213.84","50,213 gp","Algorithm","True"
"Handling Dragonmark Channel","ExploringEberron24","","Common","class","534.94","534 gp","Algorithm","True"
"Handling Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4151.19","4,151 gp","Algorithm","True"
"Hardened Delerium-tipped Arrow","DungeonsDrakkenheim","A|XPHB","Rare","No","183.49","183 gp","Algorithm","True"
"Hardened Delerium-tipped Bolt","DungeonsDrakkenheim","A|XPHB","Rare","No","213.49","213 gp","Algorithm","True"
"Harkon's Bite","VRGR","","Uncommon","open","772.92","772 gp","Algorithm","True"
"Harp of Gilded Plenty","BGG","INS","Legendary","open","123611.67","123,611 gp","Algorithm","True"
"Harper Pin","FRAiF","","Uncommon","open","3799.53","3,799 gp","Algorithm","True"
"Hat of Disguise","XDMG","","Uncommon","open","2033.63","2,033 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hat of Many Spells","XDMG","SCF|XPHB","Very Rare","class","15752.41","15,752 gp","Single source (DSA)","True"
"Hat of Vermin","XDMG","","Common","No","84.91","84 gp","Amalgamated (MSRP,DMPG)","True"
"Hat of Vortexes","NF","","Uncommon","open","1437.03","1,437 gp","Algorithm","True"
"Hat of Wizardry","XDMG","SCF|XPHB","Common","class","114.33","114 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hazewalker Plate","DungeonsDrakkenheim","HA","Very Rare","No","3847.82","3,847 gp","Algorithm","True"
"Hazewind Cape","MonstersOfDrakkenheim","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Hazirawn","HotDQ","M","Legendary","open","44650.28","44,650 gp","Algorithm","True"
"Headband of Intellect","XDMG","","Uncommon","open","4737.96","4,737 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Healing Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","50213.84","50,213 gp","Algorithm","True"
"Healing Dragonmark Channel","ExploringEberron24","","Common","class","534.94","534 gp","Algorithm","True"
"Healing Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4151.19","4,151 gp","Algorithm","True"
"Heart String Lyre","MonstersOfDrakkenheim","INS|XPHB","Rare","class","3700.0","3,700 gp","Algorithm","True"
"Heart Weaver's Primer","TCE","SCF","Rare","class","3368.41","3,368 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Heartstone","MM","OTH","Very Rare","No","1952.02","1,952 gp","Algorithm","True"
"Heavy Bayonet of Throne's Command","BMT","M","Very Rare","open","118203.46","118,203 gp","Algorithm","True"
"Heavy Bayonet of Warning","XDMG","M","Uncommon","open","662.0","661 gp","Algorithm","True"
"Heavy Crossbow of Certain Death","EGW","R|XPHB","Rare","No","2996.42","2,996 gp","Algorithm","True"
"Heavy Crossbow of Throne's Command","BMT","R|XPHB","Very Rare","open","127366.59","127,366 gp","Algorithm","True"
"Heavy Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","696.21","696 gp","Algorithm","True"
"Heavy Sentira Lens of Throne's Command","BMT","R","Very Rare","open","122785.02","122,785 gp","Algorithm","True"
"Heavy Sentira Lens of Warning","XDMG","R","Uncommon","open","670.9","670 gp","Algorithm","True"
"Hell Hound Cloak","TftYP","","Rare","open","1923.73","1,923 gp","Amalgamated (MSRP,DMPG)","True"
"Hellfire Battleaxe","BGDIA","M|XPHB","Uncommon","No","753.78","753 gp","Algorithm","True"
"Hellfire Blowgun","BGDIA","R|XPHB","Uncommon","No","735.55","735 gp","Algorithm","True"
"Hellfire Club","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Dagger","BGDIA","M|XPHB","Uncommon","No","707.43","707 gp","Algorithm","True"
"Hellfire Dart","BGDIA","R|XPHB","Uncommon","No","689.19","689 gp","Algorithm","True"
"Hellfire Double-Bladed Scimitar","BGDIA","M","Uncommon","No","759.12","759 gp","Algorithm","True"
"Hellfire Flail","BGDIA","M|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Glaive","BGDIA","M|XPHB","Uncommon","No","759.12","759 gp","Algorithm","True"
"Hellfire Greataxe","BGDIA","M|XPHB","Uncommon","No","789.27","789 gp","Algorithm","True"
"Hellfire Greatclub","BGDIA","M|XPHB","Uncommon","No","765.84","765 gp","Algorithm","True"
"Hellfire Greatsword","BGDIA","M|XPHB","Uncommon","No","787.24","787 gp","Algorithm","True"
"Hellfire Halberd","BGDIA","M|XPHB","Uncommon","No","759.12","759 gp","Algorithm","True"
"Hellfire Hand Crossbow","BGDIA","R|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Handaxe","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Heavy Crossbow","BGDIA","R|XPHB","Uncommon","No","773.57","773 gp","Algorithm","True"
"Hellfire Hooked Shortspear","BGDIA","M","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Hoopak","BGDIA","M","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Javelin","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Lance","BGDIA","M|XPHB","Uncommon","No","759.12","759 gp","Algorithm","True"
"Hellfire Light Crossbow","BGDIA","R|XPHB","Uncommon","No","756.72","756 gp","Algorithm","True"
"Hellfire Light Hammer","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Light Repeating Crossbow","BGDIA","R","Uncommon","No","756.72","756 gp","Algorithm","True"
"Hellfire Longbow","BGDIA","R|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Longsword","BGDIA","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Hellfire Mace","BGDIA","M|XPHB","Uncommon","No","725.66","725 gp","Algorithm","True"
"Hellfire Maul","BGDIA","M|XPHB","Uncommon","No","793.96","793 gp","Algorithm","True"
"Hellfire Morningstar","BGDIA","M|XPHB","Uncommon","No","753.78","753 gp","Algorithm","True"
"Hellfire Musket","BGDIA","R|XPHB","Uncommon","No","793.96","793 gp","Algorithm","True"
"Hellfire Pike","BGDIA","M|XPHB","Uncommon","No","773.57","773 gp","Algorithm","True"
"Hellfire Pistol","BGDIA","R|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Hellfire Quarterstaff","BGDIA","M|XPHB","Uncommon","No","725.66","725 gp","Algorithm","True"
"Hellfire Rapier","BGDIA","M|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Scimitar","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Shortbow","BGDIA","R|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Shortsword","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Sickle","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Sling","BGDIA","R|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Spear","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Trident","BGDIA","M|XPHB","Uncommon","No","753.78","753 gp","Algorithm","True"
"Hellfire War Pick","BGDIA","M|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Warhammer","BGDIA","M|XPHB","Uncommon","No","756.72","756 gp","Algorithm","True"
"Hellfire Whip","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Yklwa","BGDIA","M","Uncommon","No","750.0","750 gp","Algorithm","True"
"Helm of Awareness","EFA","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Helm of Brilliance","XDMG","","Very Rare","open","26748.62","26,748 gp","Amalgamated (MSRP,DMPG)","True"
"Helm of Burning Rage","MonstersOfDrakkenheim","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Helm of Comprehending Languages","XDMG","","Uncommon","No","692.56","692 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Devil Command","BGDIA","","Very Rare","class","17869.82","17,869 gp","Amalgamated (MSRP,DMPG)","True"
"Helm of Patron Saints","DungeonsDrakkenheim","","Rare","class","37875.96","37,875 gp","Algorithm","True"
"Helm of Perfect Potential","BGG","","Artifact","open","360450.0","360,450 gp","Algorithm","True"
"Helm of Telepathy","XDMG","","Uncommon","open","2654.53","2,654 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Teleportation","XDMG","","Rare","open","18849.46","18,849 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of the Gods","MOT","","Rare","open","2219.28","2,219 gp","Single source (DMPG)","True"
"Helm of the Scavenger","WDMM","","Legendary","class","26946.7","26,946 gp","Algorithm","True"
"Helm of the Sentinel","ExploringEberron24","","Rare","class","6011.16","6,011 gp","Algorithm","True"
"Helm of Underwater Action","GoS","","Uncommon","open","602.4","602 gp","Amalgamated (MSRP,DMPG)","True"
"Heretic","QftIS","M","Legendary","class","96719.47","96,719 gp","Algorithm","True"
"Hew","PaBTSO","M","Uncommon","No","1279.22","1,279 gp","Algorithm","True"
"Heward's Handy Haversack","XDMG","","Rare","No","2202.99","2,202 gp","Amalgamated (DSA,DMPG)","True"
"Heward's Handy Spice Pouch","XDMG","","Common","No","142.49","142 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hide Armor of Acid Resistance","XDMG","MA|XPHB","Rare","open","6322.5","6,322 gp","Algorithm","True"
"Hide Armor of Cold Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Fire Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Force Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Fungal Spores","BMT","MA|XPHB","Uncommon","No","755.0","755 gp","Algorithm","True"
