"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Injector's Heavy Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","5215.41","5,215 gp","4,833 gp","5,956 gp","Low","Algorithm","","True"
"Injector's Light Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Rare","Yes","4950.0","4,950 gp","4,833 gp","5,956 gp","Low","Algorithm","","True"
"Injector's Light Repeating Crossbow","Monsters of Drakkenheim","R","Ranged Weapon","Rare","Yes","4950.0","4,950 gp","4,833 gp","5,956 gp","Low","Algorithm","","True"
"Ink's Aide","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","Yes","3262.93","3,262 gp","360 gp","5,189 gp","Low","Algorithm","⚠️ 🤖","False"
"Inscrutable Staff","Dungeons of Drakkenheim","M","Melee Weapon","Legendary","Yes","302777.28","302,777 gp","47,026 gp","302,777 gp","Low","Algorithm","⚠️ 🤖","False"
"Insignia of Claws","Hoard of the Dragon Queen","","Wondrous Item","Uncommon","No","466.15","466 gp","304 gp","2,419 gp","Low","Single source (DMPG)","","True"
"Instrument of Illusions","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","142.1","142 gp","55 gp","254 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of Scribing","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","106.62","106 gp","71 gp","329 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of the Bards, Anstruth Harp","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","41022.25","41,022 gp","3,243 gp","44,600 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Instrument of the Bards, Canaith Mandolin","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","12997.63","12,997 gp","1,193 gp","15,406 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Cli Lyre","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","Yes","16002.98","16,002 gp","1,193 gp","17,588 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Doss Lute","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","8346.29","8,346 gp","484 gp","8,346 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Fochlucan Bandore","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7445.28","7,445 gp","484 gp","7,862 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7729.82","7,729 gp","484 gp","8,037 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Ollamh Harp","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","89534.38","89,534 gp","14,334 gp","119,309 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Integrated Tool","Exploring Eberron (2024)","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Ioun Stone, Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","9980.11","9,980 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Agility","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Awareness","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","4780.07","4,780 gp","1,420 gp","6,519 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Fortitude","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Greater Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","46119.11","46,119 gp","14,683 gp","95,951 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Insight","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Intellect","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Leadership","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Mastery","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","54810.36","54,810 gp","14,683 gp","89,189 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Protection","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2195.52","2,195 gp","1,464 gp","5,747 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Regeneration","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","25379.11","25,379 gp","14,683 gp","95,951 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Reserve","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5315.57","5,315 gp","1,420 gp","6,519 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5458.96","5,458 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Sustenance","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2070.69","2,070 gp","1,420 gp","6,519 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Irian Quartz Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Irian Quartz Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Irian Rosewood Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","248 gp","Low","Algorithm","","True"
"Irian Rosewood Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","248 gp","Low","Algorithm","","True"
"Irian Rosewood Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","248 gp","Low","Algorithm","","True"
"Iron Bands of Bilarro","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2665.31","2,665 gp","1,117 gp","6,013 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Iron Flask","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","131320.46","131,320 gp","10,500 gp","131,320 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ironfang","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","86975.48","86,975 gp","26,476 gp","119,569 gp","Low","Algorithm","🤖","False"
"Izzet Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1323.0","1,323 gp","197 gp","4,020 gp","Low","Algorithm","🤖","False"
"Izzet Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2593.97","2,593 gp","1,117 gp","6,013 gp","Low","Single source (DMPG)","","True"
"Jade Serpent Staff","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Jakarion's Staff of Frost","Curse of Strahd","","Wondrous Item","Very Rare","Yes","96548.9","96,548 gp","7,622 gp","96,548 gp","Low","Algorithm","⚠️ 🤖","False"
"Javelin Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","77 gp","443 gp","Low","Algorithm","","True"
"Javelin of Backbiting","Tales from the Yawning Portal","M","Melee Weapon","Very Rare","Yes","11871.21","11,871 gp","5,026 gp","26,709 gp","Low","Algorithm","🤖","False"
"Javelin of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3821.56","3,821 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Javelin of Lightning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","1008.04","1,008 gp","625 gp","1,008 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Javelin of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Jester Card","The Book of Many Things","","Wondrous Item","Legendary","No","60233.25","60,233 gp","13,246 gp","90,552 gp","Low","Algorithm","🤖","False"
"Jester's Mask","The Book of Many Things","","Wondrous Item","Legendary","Yes","31309.26","31,309 gp","9,315 gp","31,309 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Awakened)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","91909.76","91,909 gp","39,229 gp","91,909 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Dormant)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","62357.6","62,357 gp","22,790 gp","80,392 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Exalted)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","113126.67","113,126 gp","36,424 gp","113,126 gp","Low","Algorithm","🤖","False"
"Jora Charm","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","1438.64","1,438 gp","1,150 gp","1,726 gp","Low","Algorithm","🤖","False"
"Junky +1 Dagger","Tales from the Yawning Portal","M","Melee Weapon","Uncommon","No","598.58","598 gp","456 gp","1,316 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Jury's Squeaky Wheel","Frontiers of Eberron: Quickstone","S|XPHB","Shield","Uncommon","Yes","846.63","846 gp","404 gp","2,770 gp","Low","Algorithm","🤖","False"
"Kagonesti Forest Shroud","Dragonlance: Shadow of the Dragon Queen","","Wondrous Item","Rare","Yes","5060.02","5,060 gp","1,634 gp","8,326 gp","Low","Algorithm","🤖","False"
"Keeper's Fang","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","824.16","824 gp","533 gp","5,205 gp","Low","Algorithm","🤖","False"
"Keoghtom's Ointment","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","869.0","869 gp","410 gp","2,184 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Key Card","The Book of Many Things","","Wondrous Item","Legendary","No","68845.71","68,845 gp","31,447 gp","108,975 gp","Low","Algorithm","🤖","False"
"Keycharm","Eberron: Rising from the Last War","","Wondrous Item","Common","Yes","62.04","62 gp","61 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Kharash's Promise","Frontiers of Eberron: Quickstone","","Wondrous Item","Artifact","Yes","198000.0","198,000 gp","89 gp","198,000 gp","Low","Algorithm","🤖","False"
"Khrusor, Spear of Heliod","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","478800.0","478,800 gp","1,689 gp","478,800 gp","Low","Algorithm","🤖","False"
"Knave's Eye Patch","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","2383.07","2,383 gp","1,420 gp","6,519 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Knight Card","The Book of Many Things","","Wondrous Item","Legendary","No","35031.18","35,031 gp","10,500 gp","64,293 gp","Low","Algorithm","🤖","False"
"Korolnor Scepter","Storm King's Thunder","M","Melee Weapon","Legendary","Yes","72017.13","72,017 gp","50,906 gp","79,023 gp","Low","Single source (DMPG)","","True"
"Kundar Chains","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","3964.11","3,964 gp","3,171 gp","4,756 gp","Low","Algorithm","🤖","False"
"Kyrzin's Ooze","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","Yes","21901.36","21,901 gp","4,235 gp","26,518 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Kythrian Manchineel Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","248 gp","Low","Algorithm","","True"
"Kythrian Manchineel Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","248 gp","Low","Algorithm","","True"
"Kythrian Manchineel Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","248 gp","Low","Algorithm","","True"
"Kythrian Skarn Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Kythrian Skarn Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Lamannian Flint Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Lamannian Flint Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","82 gp","248 gp","Low","Algorithm","","True"
"Lamannian Oak Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","248 gp","Low","Algorithm","","True"
"Lamannian Oak Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","248 gp","Low","Algorithm","","True"
"Lamannian Oak Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","248 gp","Low","Algorithm","","True"
"Lamplighter","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","102.48","102 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Lance Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","88.32","88 gp","77 gp","443 gp","Low","Algorithm","","True"
"Lance of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4048.62","4,048 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Lance of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","138770.32","138,770 gp","14,350 gp","149,106 gp","Low","Algorithm","⚠️","True"
"Lance of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","683.21","683 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Lantern of Revealing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2715.2","2,715 gp","410 gp","2,715 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Lantern of Tracking","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","88.4","88 gp","55 gp","254 gp","Low","Single source (DMPG)","","True"
"Lash of Immolation","Bigby Presents: Glory of the Giants","M","Melee Weapon","Rare","No","4891.96","4,891 gp","3,323 gp","5,088 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","204102.0","204,101 gp","116 gp","204,101 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","173698.88","173,698 gp","52 gp","173,698 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","398682.0","398,681 gp","117 gp","398,681 gp","Low","Algorithm","🤖","False"
"Last Stand Breastplate","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","18881.35","18,881 gp","6,117 gp","18,903 gp","Low","Algorithm","","True"
"Last Stand Chain Mail","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","19524.57","19,524 gp","5,928 gp","21,078 gp","Low","Algorithm","","True"
"Last Stand Chain Shirt","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","18303.48","18,303 gp","6,117 gp","18,903 gp","Low","Algorithm","","True"
"Last Stand Half Plate Armor","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","19459.21","19,459 gp","6,117 gp","19,459 gp","Low","Algorithm","","True"
"Last Stand Hide Armor","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","10310.34","10,310 gp","6,117 gp","18,903 gp","Low","Single source (MSRP)","","True"
"Last Stand Leather Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17477.76","17,477 gp","4,524 gp","19,466 gp","Low","Algorithm","","True"
"Last Stand Padded Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17475.26","17,475 gp","4,524 gp","19,466 gp","Low","Algorithm","","True"
"Last Stand Plate Armor","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","21042.79","21,042 gp","5,928 gp","21,078 gp","Low","Algorithm","","True"
"Last Stand Ring Mail","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","18696.35","18,696 gp","5,928 gp","21,078 gp","Low","Algorithm","","True"
"Last Stand Scale Mail","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","18706.35","18,706 gp","6,117 gp","18,903 gp","Low","Algorithm","","True"
"Last Stand Spiked Armor","Explorer's Guide to Wildemount","MA","Medium Armor","Very Rare","No","18681.35","18,681 gp","6,117 gp","18,903 gp","Low","Algorithm","","True"
"Last Stand Splint Armor","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","19989.93","19,989 gp","5,928 gp","21,078 gp","Low","Algorithm","","True"
"Last Stand Studded Leather Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17880.62","17,880 gp","4,524 gp","19,466 gp","Low","Algorithm","","True"
"Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","153 gp","317 gp","Low","Algorithm","🤖","False"
"Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3726.69","3,726 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6207.62","6,207 gp","1,644 gp","7,337 gp","Low","Single source (DSA)","","True"
"Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","6624.32","6,624 gp","1,559 gp","6,624 gp","Low","Algorithm","⚠️","True"
"Lesser Hammock of Worlds","Journeys through the Radiant Citadel","","Wondrous Item","Legendary","No","35031.18","35,031 gp","10,500 gp","64,293 gp","Low","Algorithm","🤖","False"
"Lharvion Lens","Frontiers of Eberron: Quickstone","","Wondrous Item","Very Rare","No","10345.33","10,345 gp","3,035 gp","21,357 gp","Low","Algorithm","🤖","False"
"Libram of Souls and Flesh","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4224.34","4,224 gp","1,725 gp","13,891 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Lifewell Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","8892.11","8,892 gp","4,235 gp","26,518 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Light Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","636.68","636 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Light Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4035.83","4,035 gp","1,117 gp","6,013 gp","Low","Algorithm","","True"
"Light Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","681.05","681 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Light Hammer Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","77 gp","443 gp","Low","Algorithm","","True"
"Light Hammer of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3821.56","3,821 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Light Hammer of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Light Repeating Crossbow of Certain Death","Explorer's Guide to Wildemount","R","Ranged Weapon","Rare","No","4035.83","4,035 gp","1,117 gp","6,013 gp","Low","Algorithm","","True"
"Light Repeating Crossbow of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","681.05","681 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Light Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","655.73","655 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Lightbringer","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","800.4","800 gp","651 gp","1,025 gp","Low","Algorithm","🤖","False"
"Lightning Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12234.15","12,234 gp","4,235 gp","26,518 gp","Low","Algorithm","🤖","False"
"Lightning Runner","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Living Breastplate","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17803.21","17,803 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Chain Mail","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","18416.83","18,416 gp","7,713 gp","23,039 gp","Low","Algorithm","","True"
"Living Chain Shirt","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17265.78","17,265 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Gloves","Eberron: Rising from the Last War","","Wondrous Item","Uncommon","Yes","584.39","584 gp","404 gp","2,373 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Living Half Plate Armor","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","18340.64","18,340 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Hide Armor","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","16867.85","16,867 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Leather Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16487.91","16,487 gp","6,190 gp","20,003 gp","Low","Algorithm","","True"
"Living Loot Satchel","Acquisitions Incorporated","","Wondrous Item","Varies","No","16750.0","16,750 gp","70 gp","16,750 gp","Low","Algorithm","⚠️ 🤖","False"
"Living Padded Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16485.66","16,485 gp","6,190 gp","20,003 gp","Low","Algorithm","","True"
"Living Plate Armor","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","19817.94","19,817 gp","7,713 gp","23,039 gp","Low","Algorithm","","True"
"Living Ring Mail","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","17636.71","17,636 gp","7,713 gp","23,039 gp","Low","Algorithm","","True"
"Living Scale Mail","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17645.71","17,645 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Spiked Armor","Eberron: Rising from the Last War","MA","Medium Armor","Very Rare","Yes","17623.21","17,623 gp","8,188 gp","19,228 gp","Low","Algorithm","","True"
"Living Splint Armor","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","18853.01","18,853 gp","7,713 gp","23,039 gp","Low","Algorithm","","True"
"Living Stoneskin","Frontiers of Eberron: Quickstone","","Wondrous Item","Very Rare","Yes","13734.34","13,734 gp","5,994 gp","21,769 gp","Low","Algorithm","🤖","False"
"Living Studded Leather Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16867.85","16,867 gp","6,190 gp","20,003 gp","Low","Algorithm","","True"
"Loadstone","Tales from the Yawning Portal","","Wondrous Item","Rare","No","287.46","287 gp","287 gp","4,924 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Lock of Trickery","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.41","62 gp","55 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Longbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3971.56","3,971 gp","1,117 gp","6,013 gp","Low","Algorithm","","True"
"Longbow of Conflagration","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","3735.0","3,735 gp","2,999 gp","5,869 gp","Low","Algorithm","","True"
"Longbow of Melodies","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","12605.62","12,605 gp","4,235 gp","26,518 gp","Low","Algorithm","","True"
