"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Enspelled (Level 6) Heavy Hammer","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Heavy Sentira Lens","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Heavy Tommybow (2)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Heavy Tommybow (3)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Heavy Tommybow (4)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Heavy Tommybow (5)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Heavy Tommybow (6)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Hide Armor","XDMG","MA|XPHB","Legendary","open","34861.25","34,861 gp","Algorithm"
"Enspelled (Level 6) Hooked Shortspear","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Hoopak","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Iron Tea Kettle","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Javelin","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Lance","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Leather Armor","XDMG","LA|XPHB","Legendary","open","34564.9","34,564 gp","Algorithm"
"Enspelled (Level 6) Light Bayonet","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Light Crossbow","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Hammer","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Light Repeating Crossbow","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Sentira Lens","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Tommybow (2)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Tommybow (3)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Tommybow (4)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Tommybow (5)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Light Tommybow (6)","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Lom Lom Dagger","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Long Sword","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Longbow","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Longsword","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Mace","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Magnum","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Mattock","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Maul","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Morningstar","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Musket","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Nakudama Bubble Rod","XDMG","R","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Padded Armor","XDMG","LA|XPHB","Legendary","open","34529.43","34,529 gp","Algorithm"
"Enspelled (Level 6) Parlor Gun","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Pike","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Pistol","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Plate Armor","XDMG","HA|XPHB","Legendary","open","38073.74","38,073 gp","Algorithm"
"Enspelled (Level 6) Pump Shotgun","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Punch Knife","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Quarterstaff","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Rapier","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Ring Mail","XDMG","HA|XPHB","Legendary","open","38073.74","38,073 gp","Algorithm"
"Enspelled (Level 6) Scale Mail","XDMG","MA|XPHB","Legendary","open","34825.45","34,825 gp","Algorithm"
"Enspelled (Level 6) Scimitar","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Secret Stone Sword","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Shepherd Crook","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Shortbow","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Shortsword","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Shovel","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Sickle","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Sling","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Sniper Rifle","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Spear","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Splint Armor","XDMG","HA|XPHB","Legendary","open","38073.74","38,073 gp","Algorithm"
"Enspelled (Level 6) Staff","XDMG","SCF|XPHB","Legendary","open","24773.56","24,773 gp","Algorithm"
"Enspelled (Level 6) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","34564.9","34,564 gp","Algorithm"
"Enspelled (Level 6) Submachine Gun","XDMG","R|XPHB","Legendary","open","22655.83","22,655 gp","Algorithm"
"Enspelled (Level 6) Sword","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Tapper Sack","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Trident","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Umbrella","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Vaulter's Axe","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Vertebrae Sword","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) War Pick","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Warhammer","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Whip","XDMG","M|XPHB","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 6) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","24773.56","24,773 gp","Algorithm"
"Enspelled (Level 6) Yklwa","XDMG","M","Legendary","open","22668.87","22,668 gp","Algorithm"
"Enspelled (Level 7) Assault Rifle","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Axe","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Battle Axe","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Battleaxe","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Bellow Flute","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Blowgun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Blunderbuss","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Boat Oar","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Boomerang","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Brass Knuckles","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Breastplate","XDMG","MA|XPHB","Legendary","open","38886.25","38,886 gp","Algorithm"
"Enspelled (Level 7) Butterfly Staff","XDMG","M","Legendary","open","31489.36","31,489 gp","Algorithm"
"Enspelled (Level 7) Candlemaker's Club","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Cannon","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Chain Mail","XDMG","HA|XPHB","Legendary","open","42098.74","42,098 gp","Algorithm"
"Enspelled (Level 7) Chain Shirt","XDMG","MA|XPHB","Legendary","open","38886.25","38,886 gp","Algorithm"
"Enspelled (Level 7) Club","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Dagger","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Dandelion Spear","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Dart","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Double-Barrel Shotgun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Double-Bladed Scimitar","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Drive Shaft","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Fan","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Field Spear","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Flail","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Flare Gun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Frying Pan","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Gatling Gun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Glaive","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Greataxe","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Greatclub","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Greatsword","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Halberd","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","38850.45","38,850 gp","Algorithm"
"Enspelled (Level 7) Hammer","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Hand Claws","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Hand Crossbow","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Sentira Lens","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Tommybow (2)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Tommybow (3)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Tommybow (4)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Tommybow (5)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hand Tommybow (6)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Handaxe","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Handgun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Bayonet","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Hammer","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Heavy Sentira Lens","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Tommybow (2)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Tommybow (3)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Tommybow (4)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Tommybow (5)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Heavy Tommybow (6)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Hide Armor","XDMG","MA|XPHB","Legendary","open","38886.25","38,886 gp","Algorithm"
"Enspelled (Level 7) Hooked Shortspear","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Hoopak","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Iron Tea Kettle","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Javelin","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Lance","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Leather Armor","XDMG","LA|XPHB","Legendary","open","38589.9","38,589 gp","Algorithm"
"Enspelled (Level 7) Light Bayonet","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Light Crossbow","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Hammer","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Light Repeating Crossbow","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Sentira Lens","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Tommybow (2)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Tommybow (3)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Tommybow (4)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Tommybow (5)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Light Tommybow (6)","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Lom Lom Dagger","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Long Sword","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Longbow","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Longsword","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Mace","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Magnum","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Mattock","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Maul","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Morningstar","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Musket","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Nakudama Bubble Rod","XDMG","R","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Padded Armor","XDMG","LA|XPHB","Legendary","open","38554.43","38,554 gp","Algorithm"
"Enspelled (Level 7) Parlor Gun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Pike","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Pistol","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Plate Armor","XDMG","HA|XPHB","Legendary","open","42098.74","42,098 gp","Algorithm"
"Enspelled (Level 7) Pump Shotgun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Punch Knife","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Quarterstaff","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Rapier","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Ring Mail","XDMG","HA|XPHB","Legendary","open","42098.74","42,098 gp","Algorithm"
"Enspelled (Level 7) Scale Mail","XDMG","MA|XPHB","Legendary","open","38850.45","38,850 gp","Algorithm"
"Enspelled (Level 7) Scimitar","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Secret Stone Sword","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Shepherd Crook","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Shortbow","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Shortsword","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Shovel","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Sickle","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Sling","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Sniper Rifle","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Spear","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Splint Armor","XDMG","HA|XPHB","Legendary","open","42098.74","42,098 gp","Algorithm"
"Enspelled (Level 7) Staff","XDMG","SCF|XPHB","Legendary","open","28798.56","28,798 gp","Algorithm"
"Enspelled (Level 7) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","38589.9","38,589 gp","Algorithm"
"Enspelled (Level 7) Submachine Gun","XDMG","R|XPHB","Legendary","open","26680.83","26,680 gp","Algorithm"
"Enspelled (Level 7) Sword","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Tapper Sack","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Trident","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Umbrella","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Vaulter's Axe","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Vertebrae Sword","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) War Pick","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Warhammer","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Whip","XDMG","M|XPHB","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 7) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","28798.56","28,798 gp","Algorithm"
"Enspelled (Level 7) Yklwa","XDMG","M","Legendary","open","26693.87","26,693 gp","Algorithm"
"Enspelled (Level 8) Assault Rifle","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Axe","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Battle Axe","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Battleaxe","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Bellow Flute","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Blowgun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Blunderbuss","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Boat Oar","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Boomerang","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Brass Knuckles","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Breastplate","XDMG","MA|XPHB","Legendary","open","47636.25","47,636 gp","Algorithm"
"Enspelled (Level 8) Butterfly Staff","XDMG","M","Legendary","open","40239.36","40,239 gp","Algorithm"
"Enspelled (Level 8) Candlemaker's Club","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Cannon","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Chain Mail","XDMG","HA|XPHB","Legendary","open","50848.74","50,848 gp","Algorithm"
"Enspelled (Level 8) Chain Shirt","XDMG","MA|XPHB","Legendary","open","47636.25","47,636 gp","Algorithm"
"Enspelled (Level 8) Club","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Dagger","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Dandelion Spear","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Dart","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Double-Barrel Shotgun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Double-Bladed Scimitar","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Drive Shaft","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Fan","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Field Spear","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Flail","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Flare Gun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Frying Pan","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Gatling Gun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Glaive","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Greataxe","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Greatclub","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Greatsword","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Halberd","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","47600.45","47,600 gp","Algorithm"
"Enspelled (Level 8) Hammer","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Hand Claws","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Hand Crossbow","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Sentira Lens","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (2)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (3)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (4)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (5)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (6)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Handaxe","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Handgun","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Bayonet","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Hammer","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Heavy Sentira Lens","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (2)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (3)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (4)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (5)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (6)","XDMG","R","Legendary","open","35430.83","35,430 gp","Algorithm"
"Enspelled (Level 8) Hide Armor","XDMG","MA|XPHB","Legendary","open","47636.25","47,636 gp","Algorithm"
"Enspelled (Level 8) Hooked Shortspear","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Hoopak","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Iron Tea Kettle","XDMG","M","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Javelin","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
"Enspelled (Level 8) Lance","XDMG","M|XPHB","Legendary","open","35443.87","35,443 gp","Algorithm"
