"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Enspelled (Level 8) Flare Gun","XDMG","R|XPHB","Legendary","open","45437.19","45,437 gp","Algorithm"
"Enspelled (Level 8) Frying Pan","XDMG","M","Legendary","open","44076.17","44,076 gp","Algorithm"
"Enspelled (Level 8) Gatling Gun","XDMG","R|XPHB","Legendary","open","47832.75","47,832 gp","Algorithm"
"Enspelled (Level 8) Glaive","XDMG","M|XPHB","Legendary","open","45201.17","45,201 gp","Algorithm"
"Enspelled (Level 8) Greataxe","XDMG","M|XPHB","Legendary","open","46402.65","46,402 gp","Algorithm"
"Enspelled (Level 8) Greatclub","XDMG","M|XPHB","Legendary","open","45454.62","45,454 gp","Algorithm"
"Enspelled (Level 8) Greatsword","XDMG","M|XPHB","Legendary","open","46326.17","46,326 gp","Algorithm"
"Enspelled (Level 8) Halberd","XDMG","M|XPHB","Legendary","open","45201.17","45,201 gp","Algorithm"
"Enspelled (Level 8) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","46144.29","46,144 gp","Algorithm"
"Enspelled (Level 8) Hammer","XDMG","M","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Claws","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Hand Crossbow","XDMG","R|XPHB","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Sentira Lens","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (2)","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (3)","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (4)","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (5)","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Hand Tommybow (6)","XDMG","R","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Handaxe","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Handgun","XDMG","R|XPHB","Legendary","open","44857.27","44,857 gp","Algorithm"
"Enspelled (Level 8) Heavy Bayonet","XDMG","M","Legendary","open","44312.19","44,312 gp","Algorithm"
"Enspelled (Level 8) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Heavy Hammer","XDMG","M","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled (Level 8) Heavy Sentira Lens","XDMG","R","Legendary","open","44621.25","44,621 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (2)","XDMG","R","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (3)","XDMG","R","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (4)","XDMG","R","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (5)","XDMG","R","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Heavy Tommybow (6)","XDMG","R","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Hide Armor","XDMG","MA|XPHB","Legendary","open","43071.43","43,071 gp","Algorithm"
"Enspelled (Level 8) Hooked Shortspear","XDMG","M","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Hoopak","XDMG","M","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Iron Tea Kettle","XDMG","M","Legendary","open","44656.1","44,656 gp","Algorithm"
"Enspelled (Level 8) Javelin","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Lance","XDMG","M|XPHB","Legendary","open","45201.17","45,201 gp","Algorithm"
"Enspelled (Level 8) Leather Armor","XDMG","LA|XPHB","Legendary","open","42107.14","42,107 gp","Algorithm"
"Enspelled (Level 8) Light Bayonet","XDMG","M","Legendary","open","43187.19","43,187 gp","Algorithm"
"Enspelled (Level 8) Light Crossbow","XDMG","R|XPHB","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Hammer","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Light Repeating Crossbow","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Sentira Lens","XDMG","R","Legendary","open","43985.71","43,985 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (2)","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (3)","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (4)","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (5)","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Light Tommybow (6)","XDMG","R","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Lom Lom Dagger","XDMG","M","Legendary","open","43187.19","43,187 gp","Algorithm"
"Enspelled (Level 8) Long Sword","XDMG","M","Legendary","open","44857.27","44,857 gp","Algorithm"
"Enspelled (Level 8) Longbow","XDMG","R|XPHB","Legendary","open","44656.1","44,656 gp","Algorithm"
"Enspelled (Level 8) Longsword","XDMG","M|XPHB","Legendary","open","44857.27","44,857 gp","Algorithm"
"Enspelled (Level 8) Mace","XDMG","M|XPHB","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Magnum","XDMG","R|XPHB","Legendary","open","47451.17","47,451 gp","Algorithm"
"Enspelled (Level 8) Mattock","XDMG","M","Legendary","open","46579.62","46,579 gp","Algorithm"
"Enspelled (Level 8) Maul","XDMG","M|XPHB","Legendary","open","46579.62","46,579 gp","Algorithm"
"Enspelled (Level 8) Morningstar","XDMG","M|XPHB","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled (Level 8) Musket","XDMG","R|XPHB","Legendary","open","46579.62","46,579 gp","Algorithm"
"Enspelled (Level 8) Nakudama Bubble Rod","XDMG","R","Legendary","open","44312.19","44,312 gp","Algorithm"
"Enspelled (Level 8) Padded Armor","XDMG","LA|XPHB","Legendary","open","42287.14","42,287 gp","Algorithm"
"Enspelled (Level 8) Parlor Gun","XDMG","R|XPHB","Legendary","open","44312.19","44,312 gp","Algorithm"
"Enspelled (Level 8) Pike","XDMG","M|XPHB","Legendary","open","45746.25","45,746 gp","Algorithm"
"Enspelled (Level 8) Pistol","XDMG","R|XPHB","Legendary","open","44857.27","44,857 gp","Algorithm"
"Enspelled (Level 8) Plate Armor","XDMG","HA|XPHB","Legendary","open","49037.14","49,037 gp","Single source (DSA)"
"Enspelled (Level 8) Pump Shotgun","XDMG","R|XPHB","Legendary","open","47527.65","47,527 gp","Algorithm"
"Enspelled (Level 8) Punch Knife","XDMG","M|XPHB","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Quarterstaff","XDMG","M|XPHB","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Rapier","XDMG","M|XPHB","Legendary","open","44656.1","44,656 gp","Algorithm"
"Enspelled (Level 8) Ring Mail","XDMG","HA|XPHB","Legendary","open","45180.0","45,180 gp","Algorithm"
"Enspelled (Level 8) Scale Mail","XDMG","MA|XPHB","Legendary","open","45180.0","45,180 gp","Algorithm"
"Enspelled (Level 8) Scimitar","XDMG","M|XPHB","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Secret Stone Sword","XDMG","M","Legendary","open","43187.19","43,187 gp","Algorithm"
"Enspelled (Level 8) Shepherd Crook","XDMG","M","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Shortbow","XDMG","R|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Shortsword","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Shovel","XDMG","M","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Sickle","XDMG","M|XPHB","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Sling","XDMG","R|XPHB","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Sniper Rifle","XDMG","R|XPHB","Legendary","open","47593.9","47,593 gp","Algorithm"
"Enspelled (Level 8) Spear","XDMG","M|XPHB","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Splint Armor","XDMG","HA|XPHB","Legendary","open","48072.86","48,072 gp","Algorithm"
"Enspelled (Level 8) Staff","XDMG","SCF|XPHB","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","43071.43","43,071 gp","Algorithm"
"Enspelled (Level 8) Submachine Gun","XDMG","R|XPHB","Legendary","open","45201.17","45,201 gp","Algorithm"
"Enspelled (Level 8) Sword","XDMG","M","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Tapper Sack","XDMG","M","Legendary","open","43985.71","43,985 gp","Algorithm"
"Enspelled (Level 8) Trident","XDMG","M|XPHB","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled (Level 8) Umbrella","XDMG","M","Legendary","open","43531.1","43,531 gp","Algorithm"
"Enspelled (Level 8) Vaulter's Axe","XDMG","M","Legendary","open","45655.79","45,655 gp","Algorithm"
"Enspelled (Level 8) Vertebrae Sword","XDMG","M","Legendary","open","44312.19","44,312 gp","Algorithm"
"Enspelled (Level 8) War Pick","XDMG","M|XPHB","Legendary","open","44656.1","44,656 gp","Algorithm"
"Enspelled (Level 8) Warhammer","XDMG","M|XPHB","Legendary","open","45110.71","45,110 gp","Algorithm"
"Enspelled (Level 8) Whip","XDMG","M|XPHB","Legendary","open","43732.27","43,732 gp","Algorithm"
"Enspelled (Level 8) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","43875.0","43,875 gp","Algorithm"
"Enspelled (Level 8) Yklwa","XDMG","M","Legendary","open","44857.27","44,857 gp","Algorithm"
"Enspelled Armor (Cantrip)","XDMG","GV|XDMG","Uncommon","open","3375.0","3,375 gp","Single source (DSA)"
"Enspelled Armor (Level 1)","XDMG","GV|XDMG","Uncommon","open","3375.0","3,375 gp","Algorithm"
"Enspelled Armor (Level 2)","XDMG","GV|XDMG","Rare","open","6300.0","6,300 gp","Algorithm"
"Enspelled Armor (Level 3)","XDMG","GV|XDMG","Rare","open","6300.0","6,300 gp","Algorithm"
"Enspelled Armor (Level 4)","XDMG","GV|XDMG","Very Rare","open","14850.0","14,850 gp","Algorithm"
"Enspelled Armor (Level 5)","XDMG","GV|XDMG","Very Rare","open","14850.0","14,850 gp","Algorithm"
"Enspelled Armor (Level 6)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled Armor (Level 7)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled Armor (Level 8)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled Staff (Cantrip)","XDMG","M|XPHB","Uncommon","class","3000.0","3,000 gp","Single source (DSA)"
"Enspelled Staff (Level 1)","XDMG","M|XPHB","Uncommon","class","3000.0","3,000 gp","Algorithm"
"Enspelled Staff (Level 2)","XDMG","M|XPHB","Rare","class","5600.0","5,600 gp","Algorithm"
"Enspelled Staff (Level 3)","XDMG","M|XPHB","Rare","class","5600.0","5,600 gp","Algorithm"
"Enspelled Staff (Level 4)","XDMG","M|XPHB","Very Rare","class","13200.0","13,200 gp","Algorithm"
"Enspelled Staff (Level 5)","XDMG","M|XPHB","Very Rare","class","13200.0","13,200 gp","Algorithm"
"Enspelled Staff (Level 6)","XDMG","M|XPHB","Legendary","class","40000.0","40,000 gp","Algorithm"
"Enspelled Staff (Level 7)","XDMG","M|XPHB","Legendary","class","40000.0","40,000 gp","Algorithm"
"Enspelled Staff (Level 8)","XDMG","M|XPHB","Legendary","class","40000.0","40,000 gp","Algorithm"
"Enspelled Weapon (Cantrip)","XDMG","GV|XDMG","Uncommon","open","3375.0","3,375 gp","Single source (DSA)"
"Enspelled Weapon (Level 1)","XDMG","GV|XDMG","Uncommon","open","3375.0","3,375 gp","Algorithm"
"Enspelled Weapon (Level 2)","XDMG","GV|XDMG","Rare","open","6300.0","6,300 gp","Algorithm"
"Enspelled Weapon (Level 3)","XDMG","GV|XDMG","Rare","open","6300.0","6,300 gp","Algorithm"
"Enspelled Weapon (Level 4)","XDMG","GV|XDMG","Very Rare","open","14850.0","14,850 gp","Algorithm"
"Enspelled Weapon (Level 5)","XDMG","GV|XDMG","Very Rare","open","14850.0","14,850 gp","Algorithm"
"Enspelled Weapon (Level 6)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled Weapon (Level 7)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Enspelled Weapon (Level 8)","XDMG","GV|XDMG","Legendary","open","45000.0","45,000 gp","Algorithm"
"Ephixis, Bow of Nylea","MOT","R","Artifact","open","153000.0","153,000 gp","Algorithm"
"Ersatz Eye","XDMG","","Common","No","338.9","338 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eternal Slayer Double-Bladed Scimitar","GriffonsSaddlebag2","M","Legendary","open","48071.98","48,071 gp","Algorithm"
"Eternal Slayer Greatsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","49793.23","49,793 gp","Algorithm"
"Eternal Slayer Longsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","45900.0","45,900 gp","Algorithm"
"Eternal Slayer Rapier","GriffonsSaddlebag2","M|XPHB","Legendary","open","44629.48","44,629 gp","Algorithm"
"Eternal Slayer Scimitar","GriffonsSaddlebag2","M|XPHB","Legendary","open","44178.75","44,178 gp","Algorithm"
"Eternal Slayer Shortsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","42908.23","42,908 gp","Algorithm"
"Euryale Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Euryale's Aegis","BMT","S","Legendary","open","39029.8","39,029 gp","Algorithm"
"Everbright Lantern","ERLW","","Common","No","108.6","108 gp","Single source (DMPG)"
"Everhot Stew Pot","MonstersOfDrakkenheim","","Uncommon","No","769.06","769 gp","Algorithm"
"Eversmoking Bottle","XDMG","","Uncommon","No","1253.35","1,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Executioner's Axe","XDMG","GV|XDMG","Very Rare","No","4987.3","4,987 gp","Single source (DSA)"
"Executioner's Battleaxe","XDMG","M|XPHB","Very Rare","No","14799.61","14,799 gp","Algorithm"
"Executioner's Greataxe","XDMG","M|XPHB","Very Rare","No","15864.66","15,864 gp","Algorithm"
"Executioner's Halberd","XDMG","M|XPHB","Very Rare","No","15163.73","15,163 gp","Algorithm"
"Executioner's Handaxe","XDMG","M|XPHB","Very Rare","No","13614.66","13,614 gp","Algorithm"
"Eye of Vecna","XDMG","","Artifact","open","141300.0","141,300 gp","Algorithm"
"Eyes of Charming","XDMG","","Uncommon","open","1079.85","1,079 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eyes of Minute Seeing","XDMG","","Uncommon","No","1979.42","1,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eyes of the Dragonne","ExploringEberron24","","Common","No","118.64","118 gp","Algorithm"
"Eyes of the Eagle","XDMG","","Uncommon","No","1905.92","1,905 gp","Amalgamated (DSA,MSRP,DMPG)"
"Fabulist Gem","BMT","","Uncommon","open","1094.91","1,094 gp","Algorithm"
"Faerie Dust","SKT","OTH","Unknown Magic","No","1264.99","1,264 gp","Algorithm"
"Failed Experiment Wand","AI","WD|DMG","Rare","class","5409.98","5,409 gp","Single source (MSRP)"
"Falkir's Helm of Pigheadedness","WDMM","OTH","Unknown Magic","No","478.58","478 gp","Algorithm"
"Familiar Figurine","MonstersOfDrakkenheim","","Uncommon","No","769.06","769 gp","Algorithm"
"Fan Armblade","ERLW","M","Common","class","77.68","77 gp","Algorithm"
"Fan of Certain Death","EGW","M","Rare","No","3844.75","3,844 gp","Algorithm"
"Fan of Warning","XDMG","M","Uncommon","open","647.81","647 gp","Algorithm"
"Fane-Eater","BGDIA","M","Legendary","class","47105.86","47,105 gp","Single source (DMPG)"
"Far Gear","AI","","Very Rare","open","14126.16","14,126 gp","Amalgamated (MSRP,DMPG)"
"Far Realm Shard","TCE","SCF","Rare","class","3070.82","3,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Fate Cutter Shears","BMT","M","Very Rare","open","12422.02","12,422 gp","Algorithm"
"Fates Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Feather of Diatryma Summoning","WDH","","Rare","open","1940.72","1,940 gp","Amalgamated (MSRP,DMPG)"
"Feather Token","ERLW","","Common","No","118.64","118 gp","Algorithm"
"Fell Arrow","TLotRR","A","Unknown Magic","No","314.79","314 gp","Algorithm"
"Fell Battleaxe","TLotRR","M","Unknown Magic","No","752.38","752 gp","Algorithm"
"Fell Blowgun Needle","TLotRR","A","Unknown Magic","No","299.63","299 gp","Algorithm"
"Fell Club","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Crossbow Bolt","TLotRR","A","Unknown Magic","No","321.49","321 gp","Algorithm"
"Fell Dagger","TLotRR","M","Unknown Magic","No","712.79","712 gp","Algorithm"
"Fell Dart","TLotRR","R","Unknown Magic","No","701.33","701 gp","Algorithm"
"Fell Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","755.73","755 gp","Algorithm"
"Fell Flail","TLotRR","M","Unknown Magic","No","746.65","746 gp","Algorithm"
"Fell Glaive","TLotRR","M","Unknown Magic","No","755.73","755 gp","Algorithm"
"Fell Greataxe","TLotRR","M","Unknown Magic","No","785.13","785 gp","Algorithm"
"Fell Greatclub","TLotRR","M","Unknown Magic","No","759.96","759 gp","Algorithm"
"Fell Greatsword","TLotRR","M","Unknown Magic","No","783.86","783 gp","Algorithm"
"Fell Halberd","TLotRR","M","Unknown Magic","No","755.73","755 gp","Algorithm"
"Fell Handaxe","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Hooked Shortspear","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Javelin","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Lance","TLotRR","M","Unknown Magic","No","783.86","783 gp","Algorithm"
"Fell Light Hammer","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Longsword","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Fell Mace","TLotRR","M","Unknown Magic","No","724.25","724 gp","Algorithm"
"Fell Maul","TLotRR","M","Unknown Magic","No","788.08","788 gp","Algorithm"
"Fell Morningstar","TLotRR","M","Unknown Magic","No","752.38","752 gp","Algorithm"
"Fell Musket","TLotRR","R","Unknown Magic","No","788.08","788 gp","Algorithm"
"Fell Net","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Fell Pike","TLotRR","M","Unknown Magic","No","764.82","764 gp","Algorithm"
"Fell Pistol","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Fell Quarterstaff","TLotRR","M","Unknown Magic","No","724.25","724 gp","Algorithm"
"Fell Rapier","TLotRR","M","Unknown Magic","No","746.65","746 gp","Algorithm"
"Fell Scimitar","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Fell Shortsword","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Sickle","TLotRR","M","Unknown Magic","No","718.52","718 gp","Algorithm"
"Fell Sling Bullet","TLotRR","A","Unknown Magic","No","321.49","321 gp","Algorithm"
"Fell Spear","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Fell Trident","TLotRR","M","Unknown Magic","No","724.25","724 gp","Algorithm"
"Fell War Pick","TLotRR","M","Unknown Magic","No","746.65","746 gp","Algorithm"
"Fell Warhammer","TLotRR","M","Unknown Magic","No","746.65","746 gp","Algorithm"
"Fell Whip","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Fell Yklwa","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Fernian Ash Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Fernian Ash Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Fernian Ash Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Fernian Basalt Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Fernian Basalt Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Fey Battleaxe","BookOfEbonTides","M|XPHB","Uncommon","No","762.92","762 gp","Algorithm"
"Fey Double-Bladed Scimitar","BookOfEbonTides","M","Uncommon","No","781.12","781 gp","Algorithm"
"Fey Greataxe","BookOfEbonTides","M|XPHB","Uncommon","No","816.17","816 gp","Algorithm"
"Fey Greatsword","BookOfEbonTides","M|XPHB","Uncommon","No","809.25","809 gp","Algorithm"
"Fey Handaxe","BookOfEbonTides","M|XPHB","Uncommon","No","703.67","703 gp","Algorithm"
"Fey Longsword","BookOfEbonTides","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Fey Rapier","BookOfEbonTides","M|XPHB","Uncommon","No","731.79","731 gp","Algorithm"
"Fey Scimitar","BookOfEbonTides","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm"
"Fey Shortsword","BookOfEbonTides","M|XPHB","Uncommon","No","703.67","703 gp","Algorithm"
"Feywild Shard","TCE","SCF","Uncommon","class","2014.95","2,014 gp","Amalgamated (DSA,MSRP,DMPG)"
"Feywrought Armor","BMT","GV|DMG","Rare","open","4913.64","4,913 gp","Algorithm"
"Feywrought Breastplate","BMT","MA|XPHB","Rare","open","4950.0","4,950 gp","Algorithm"
"Feywrought Chain Mail","BMT","HA|XPHB","Rare","open","5342.14","5,342 gp","Algorithm"
"Feywrought Chain Shirt","BMT","MA|XPHB","Rare","open","4843.93","4,843 gp","Algorithm"
"Feywrought Half Plate Armor","BMT","MA|XPHB","Rare","open","5236.07","5,236 gp","Algorithm"
"Feywrought Hide Armor","BMT","MA|XPHB","Rare","open","4737.86","4,737 gp","Algorithm"
"Feywrought Leather Armor","BMT","LA|XPHB","Rare","open","4631.79","4,631 gp","Algorithm"
"Feywrought Leather Corslet","BMT","LA","Rare","open","4737.86","4,737 gp","Algorithm"
"Feywrought Leather Shirt","BMT","LA","Rare","open","4631.79","4,631 gp","Algorithm"
"Feywrought Padded Armor","BMT","LA|XPHB","Rare","open","4811.79","4,811 gp","Algorithm"
"Feywrought Plate Armor","BMT","HA|XPHB","Rare","open","5554.29","5,554 gp","Algorithm"
"Feywrought Ring Mail","BMT","HA|XPHB","Rare","open","5130.0","5,130 gp","Algorithm"
"Feywrought Ring-Mail","BMT","HA","Rare","open","5236.07","5,236 gp","Algorithm"
"Feywrought Scale Armour","BMT","MA","Rare","open","5130.0","5,130 gp","Algorithm"
"Feywrought Scale Mail","BMT","MA|XPHB","Rare","open","5130.0","5,130 gp","Algorithm"
"Feywrought Spiked Armor","BMT","MA","Rare","open","5130.0","5,130 gp","Algorithm"
"Feywrought Splint Armor","BMT","HA|XPHB","Rare","open","5448.21","5,448 gp","Algorithm"
"Feywrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","4737.86","4,737 gp","Algorithm"
"Field Spear Armblade","ERLW","M","Common","class","77.68","77 gp","Algorithm"
"Field Spear of Certain Death","EGW","M","Rare","No","3844.75","3,844 gp","Algorithm"
"Field Spear of Throne's Command","BMT","M","Very Rare","open","15053.9","15,053 gp","Algorithm"
"Field Spear of Warning","XDMG","M","Uncommon","open","647.81","647 gp","Algorithm"
"Fighting Chain of Certain Death","EGW","M|XPHB","Rare","No","3893.2","3,893 gp","Algorithm"
"Fighting Chain, Brutal of Certain Death","EGW","M|XPHB","Rare","No","3923.77","3,923 gp","Algorithm"
"Fighting Chain, Hook of Certain Death","EGW","M|XPHB","Rare","No","3893.2","3,893 gp","Algorithm"
"Fighting Chain, Sickle of Certain Death","EGW","M|XPHB","Rare","No","3893.2","3,893 gp","Algorithm"
"Figurine of Wondrous Power, Bronze Griffon","XDMG","","Rare","No","3963.29","3,963 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Ebony Fly","XDMG","","Rare","No","3168.51","3,168 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Golden Lions","XDMG","","Rare","No","2950.74","2,950 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Ivory Goats","XDMG","","Rare","No","6256.77","6,256 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Marble Elephant","XDMG","","Rare","No","4771.37","4,771 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Obsidian Steed","XDMG","","Very Rare","No","15220.48","15,220 gp","Amalgamated (DSA,DMPG)"
"Figurine of Wondrous Power, Onyx Dog","XDMG","","Rare","No","3059.02","3,059 gp","Amalgamated (DSA,MSRP,DMPG)"
"Figurine of Wondrous Power, Serpentine Owl","XDMG","","Rare","No","4366.49","4,366 gp","Amalgamated (MSRP,DMPG)"
"Figurine of Wondrous Power, Silver Raven","XDMG","","Uncommon","No","1302.49","1,302 gp","Amalgamated (DSA,MSRP,DMPG)"
"Final Messenger","ExploringEberron24","","Uncommon","No","1434.17","1,434 gp","Algorithm"
"Finder's Goggles","ERLW","","Uncommon","class","617.63","617 gp","Amalgamated (MSRP,DMPG)"
"Finding Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4532.04","4,532 gp","Algorithm"
"Finding Dragonmark Channel","ExploringEberron24","","Common","class","248.07","248 gp","Algorithm"
"Finding Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","1675.07","1,675 gp","Algorithm"
"Fire Absorbing Tattoo","TCE","","Very Rare","open","13655.86","13,655 gp","Amalgamated (DSA,MSRP,DMPG)"
"Firearm Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","1009.37","1,009 gp","Algorithm"
"Fish Suit","AAG","","Very Rare","No","12397.51","12,397 gp","Algorithm"
"Flail Armblade","ERLW","M|XPHB","Common","class","86.0","86 gp","Algorithm"
"Flail Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4353.71","4,353 gp","Algorithm"
"Flail Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13852.7","13,852 gp","Algorithm"
"Flail of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","29832.79","29,832 gp","Algorithm"
"Flail of Certain Death","EGW","M|XPHB","Rare","No","3975.32","3,975 gp","Algorithm"
"Flail of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3574.4","3,574 gp","Algorithm"
"Flail of Throne's Command","BMT","M|XPHB","Very Rare","open","15598.82","15,598 gp","Algorithm"
"Flail of Tiamat","FTD","M","Legendary","open","54093.29","54,093 gp","Algorithm"
"Flail of Warning","XDMG","M|XPHB","Uncommon","open","669.84","669 gp","Algorithm"
"Flame Bellows of Certain Death","EGW","R|XPHB","Rare","No","4150.5","4,150 gp","Algorithm"
"Flame Lance","DungeonsDrakkenheim","M","Uncommon","No","1492.26","1,492 gp","Algorithm"
