"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Inexhaustible Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10245.14","10,245 gp","Algorithm"
"Inexhaustible Leather Corslet","MonstersOfDrakkenheim","LA","Very Rare","class","10483.43","10,483 gp","Algorithm"
"Inexhaustible Leather Shirt","MonstersOfDrakkenheim","LA","Very Rare","class","10245.14","10,245 gp","Algorithm"
"Inexhaustible Padded Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10405.14","10,405 gp","Algorithm"
"Inexhaustible Plate Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","12073.14","12,073 gp","Algorithm"
"Inexhaustible Ring Mail","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","11120.0","11,120 gp","Algorithm"
"Inexhaustible Ring-Mail","MonstersOfDrakkenheim","HA","Very Rare","class","11358.29","11,358 gp","Algorithm"
"Inexhaustible Scale Armour","MonstersOfDrakkenheim","MA","Very Rare","class","11120.0","11,120 gp","Algorithm"
"Inexhaustible Scale Mail","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","11120.0","11,120 gp","Algorithm"
"Inexhaustible Spiked Armor","MonstersOfDrakkenheim","MA","Very Rare","class","11120.0","11,120 gp","Algorithm"
"Inexhaustible Splint Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","11834.86","11,834 gp","Algorithm"
"Inexhaustible Studded Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10483.43","10,483 gp","Algorithm"
"Infernal Puzzle Box","BGDIA","","Uncommon","No","658.69","658 gp","Amalgamated (MSRP,DMPG)"
"Infernal Tack","MTF","","Legendary","class","19461.14","19,461 gp","Amalgamated (MSRP,DMPG)"
"Infiltrator's Key (Awakened)","EGW","","Legendary","open","55709.41","55,709 gp","Algorithm"
"Infiltrator's Key (Dormant)","EGW","","Legendary","open","39955.69","39,955 gp","Algorithm"
"Infiltrator's Key (Exalted)","EGW","","Legendary","open","84838.31","84,838 gp","Algorithm"
"Ingot of the Skold Rune","SKT","","Very Rare","open","11108.01","11,108 gp","Single source (DMPG)"
"Injector's Crossbow","MonstersOfDrakkenheim","GV|XDMG","Rare","open","4542.82","4,542 gp","Algorithm"
"Injector's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","4472.91","4,472 gp","Algorithm"
"Injector's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","5215.41","5,215 gp","Algorithm"
"Injector's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm"
"Injector's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Rare","open","4950.0","4,950 gp","Algorithm"
"Inscrutable Staff","DungeonsDrakkenheim","M","Legendary","class","46958.21","46,958 gp","Algorithm"
"Insignia of Claws","HotDQ","","Uncommon","No","1477.7","1,477 gp","Single source (DMPG)"
"Instrument of Illusions","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of Scribing","XDMG","","Common","No","136.92","136 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Anstruth Harp","XDMG","","Very Rare","class","6046.81","6,046 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Canaith Mandolin","XDMG","","Rare","class","1847.03","1,847 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Cli Lyre","XDMG","INS|XPHB","Rare","class","4192.92","4,192 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Doss Lute","XDMG","INS|XPHB","Uncommon","class","1271.6","1,271 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Fochlucan Bandore","XDMG","INS|XPHB","Uncommon","class","1271.6","1,271 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Mac-Fuirmidh Cittern","XDMG","INS|XPHB","Uncommon","class","1271.6","1,271 gp","Amalgamated (DSA,MSRP,DMPG)"
"Instrument of the Bards, Ollamh Harp","XDMG","","Legendary","class","19461.14","19,461 gp","Amalgamated (DSA,DMPG)"
"Integrated Tool","ExploringEberron24","","Common","No","126.99","126 gp","Algorithm"
"Ioun Stone, Absorption","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Agility","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Awareness","XDMG","","Rare","open","3051.49","3,051 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Fortitude","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Greater Absorption","XDMG","","Legendary","open","29477.38","29,477 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Insight","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Intellect","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Leadership","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Mastery","XDMG","","Legendary","open","40824.8","40,824 gp","Amalgamated (MSRP,DMPG)"
"Ioun Stone, Protection","XDMG","","Rare","open","3855.25","3,855 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Regeneration","XDMG","","Legendary","open","29477.38","29,477 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Reserve","XDMG","","Rare","open","3051.49","3,051 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Strength","XDMG","","Very Rare","open","9765.33","9,765 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ioun Stone, Sustenance","XDMG","","Rare","open","3051.49","3,051 gp","Amalgamated (DSA,MSRP,DMPG)"
"Irian Quartz Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Irian Quartz Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Irian Rosewood Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Irian Rosewood Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Irian Rosewood Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Iron Bands of Bilarro","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP,DMPG)"
"Iron Flask","XDMG","","Legendary","No","26699.54","26,699 gp","Single source (DSA)"
"Iron Tea Kettle Armblade","ERLW","M","Common","class","86.0","86 gp","Algorithm"
"Iron Tea Kettle of Certain Death","EGW","M","Rare","No","2925.93","2,925 gp","Algorithm"
"Iron Tea Kettle of Warning","XDMG","M","Uncommon","open","669.84","669 gp","Algorithm"
"Ironfang","PotA","M","Legendary","open","48049.37","48,049 gp","Algorithm"
"Ironleaf Impaler Javelin","GriffonsSaddlebag2","M|XPHB","Rare","open","6902.82","6,902 gp","Algorithm"
"Ironleaf Impaler Spear","GriffonsSaddlebag2","M|XPHB","Rare","open","7442.82","7,442 gp","Algorithm"
"Izzet Guild Signet","GGR","RG|DMG","Uncommon","open","1949.16","1,949 gp","Algorithm"
"Izzet Keyrune","GGR","","Rare","class","1847.03","1,847 gp","Single source (DMPG)"
"Jade Serpent Staff","WDMM","OTH","Unknown Magic","No","919.9","919 gp","Algorithm"
"Jakarion's Staff of Frost","CoS","","Very Rare","class","7134.71","7,134 gp","Algorithm"
"Javelin Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm"
"Javelin Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4188.71","4,188 gp","Algorithm"
"Javelin Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13327.7","13,327 gp","Algorithm"
"Javelin of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","28702.16","28,702 gp","Algorithm"
"Javelin of Backbiting","TftYP","M","Very Rare","open","12076.82","12,076 gp","Algorithm"
"Javelin of Certain Death","EGW","M|XPHB","Rare","No","2879.06","2,879 gp","Algorithm"
"Javelin of Lightning","XDMG","M|XPHB","Uncommon","No","583.02","583 gp","Amalgamated (DSA,MSRP,DMPG)"
"Javelin of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3439.4","3,439 gp","Algorithm"
"Javelin of Warning","XDMG","M|XPHB","Uncommon","open","652.97","652 gp","Algorithm"
"Jester Card","BMT","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Jester's Mask","BMT","","Legendary","class","49877.32","49,877 gp","Algorithm"
"Jewel of Three Prayers (Awakened)","CRCotN","","Legendary","open","35272.26","35,272 gp","Algorithm"
"Jewel of Three Prayers (Dormant)","CRCotN","","Legendary","open","31579.7","31,579 gp","Algorithm"
"Jewel of Three Prayers (Exalted)","CRCotN","","Legendary","open","59238.9","59,238 gp","Algorithm"
"Jo'Catian Denier Longsword","GriffonsSaddlebag2","M|XPHB","Uncommon","class","1935.0","1,935 gp","Algorithm"
"Jo'Catian Denier Scimitar","GriffonsSaddlebag2","M|XPHB","Uncommon","class","1800.0","1,800 gp","Algorithm"
"Jo'Catian Denier Shortsword","GriffonsSaddlebag2","M|XPHB","Uncommon","class","1665.0","1,665 gp","Algorithm"
"Jora Charm","ExploringEberron24","","Common","class","79.2","79 gp","Algorithm"
"Junky +1 Dagger","TftYP","M","Unknown Magic","No","1671.17","1,671 gp","Amalgamated (DSA,MSRP,DMPG)"
"Kagonesti Forest Shroud","DSotDQ","","Rare","open","5733.0","5,733 gp","Algorithm"
"Keen Battleaxe","TLotRR","M","Unknown Magic","No","753.78","753 gp","Algorithm"
"Keen Blowgun","TLotRR","R","Unknown Magic","No","735.55","735 gp","Algorithm"
"Keen Club","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Dagger","TLotRR","M","Unknown Magic","No","707.43","707 gp","Algorithm"
"Keen Dart","TLotRR","R","Unknown Magic","No","689.19","689 gp","Algorithm"
"Keen Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Keen Flail","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Keen Glaive","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Keen Greataxe","TLotRR","M","Unknown Magic","No","789.27","789 gp","Algorithm"
"Keen Greatclub","TLotRR","M","Unknown Magic","No","765.84","765 gp","Algorithm"
"Keen Greatsword","TLotRR","M","Unknown Magic","No","787.24","787 gp","Algorithm"
"Keen Halberd","TLotRR","M","Unknown Magic","No","759.12","759 gp","Algorithm"
"Keen Hand Crossbow","TLotRR","R","Unknown Magic","No","721.88","721 gp","Algorithm"
"Keen Handaxe","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Heavy Crossbow","TLotRR","R","Unknown Magic","No","773.57","773 gp","Algorithm"
"Keen Hooked Shortspear","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Hoopak","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Javelin","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Lance","TLotRR","M","Unknown Magic","No","787.24","787 gp","Algorithm"
"Keen Light Crossbow","TLotRR","R","Unknown Magic","No","756.72","756 gp","Algorithm"
"Keen Light Hammer","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Light Repeating Crossbow","TLotRR","R","Unknown Magic","No","756.72","756 gp","Algorithm"
"Keen Longbow","TLotRR","R","Unknown Magic","No","744.67","744 gp","Algorithm"
"Keen Longsword","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Keen Mace","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Keen Maul","TLotRR","M","Unknown Magic","No","793.96","793 gp","Algorithm"
"Keen Morningstar","TLotRR","M","Unknown Magic","No","753.78","753 gp","Algorithm"
"Keen Musket","TLotRR","R","Unknown Magic","No","793.96","793 gp","Algorithm"
"Keen Net","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Keen Pike","TLotRR","M","Unknown Magic","No","773.57","773 gp","Algorithm"
"Keen Pistol","TLotRR","R","Unknown Magic","No","750.0","750 gp","Algorithm"
"Keen Quarterstaff","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Keen Rapier","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Keen Scimitar","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Keen Shortbow","TLotRR","R","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Shortsword","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Sickle","TLotRR","M","Unknown Magic","No","716.54","716 gp","Algorithm"
"Keen Sling","TLotRR","R","Unknown Magic","No","721.88","721 gp","Algorithm"
"Keen Spear","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Keen Trident","TLotRR","M","Unknown Magic","No","725.66","725 gp","Algorithm"
"Keen War Pick","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Keen Warhammer","TLotRR","M","Unknown Magic","No","744.67","744 gp","Algorithm"
"Keen Whip","TLotRR","M","Unknown Magic","No","721.88","721 gp","Algorithm"
"Keen Yklwa","TLotRR","M","Unknown Magic","No","750.0","750 gp","Algorithm"
"Keeper's Fang","ExploringEberron24","M|XPHB","Rare","No","13820.25","13,820 gp","Algorithm"
"Keoghtom's Ointment","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,DMPG)"
"Key Card","BMT","","Legendary","No","25882.84","25,882 gp","Algorithm"
"Keycharm","ERLW","","Common","class","79.26","79 gp","Amalgamated (MSRP,DMPG)"
"Khrusor, Spear of Heliod","MOT","M","Artifact","open","157500.0","157,500 gp","Algorithm"
"Knave's Eye Patch","WDH","","Rare","open","3051.49","3,051 gp","Amalgamated (MSRP,DMPG)"
"Knight Card","BMT","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Knightly Lance of Certain Death","EGW","M|XPHB","Rare","No","2995.52","2,995 gp","Algorithm"
"Knightly Sword Armblade","ERLW","M|XPHB","Common","class","87.36","87 gp","Algorithm"
"Knightly Sword of Certain Death","EGW","M|XPHB","Rare","No","2934.31","2,934 gp","Algorithm"
"Korolnor Scepter","SKT","M","Legendary","open","86244.86","86,244 gp","Single source (DMPG)"
"Kundar Chains","ExploringEberron24","","Uncommon","No","651.08","651 gp","Algorithm"
"Kyrzin's Ooze","ERLW","","Very Rare","open","10125.33","10,125 gp","Amalgamated (MSRP,DMPG)"
"Kythrian Manchineel Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Kythrian Manchineel Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Kythrian Manchineel Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Kythrian Skarn Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Kythrian Skarn Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Lamannian Flint Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Lamannian Flint Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Lamannian Oak Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Lamannian Oak Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Lamannian Oak Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Lamplighter","ExploringEberron24","WD|XDMG","Common","No","240.18","240 gp","Algorithm"
"Lance Armblade","ERLW","M|XPHB","Common","class","89.68","89 gp","Algorithm"
"Lance Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4644.14","4,644 gp","Algorithm"
"Lance Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","14776.8","14,776 gp","Algorithm"
"Lance of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","30692.28","30,692 gp","Algorithm"
"Lance of Certain Death","EGW","M|XPHB","Rare","No","2948.64","2,948 gp","Algorithm"
"Lance of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3778.76","3,778 gp","Algorithm"
"Lance of Throne's Command","BMT","M|XPHB","Very Rare","open","15838.43","15,838 gp","Algorithm"
"Lance of Warning","XDMG","M|XPHB","Uncommon","open","678.02","678 gp","Algorithm"
"Lantern of Revealing","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Lantern of Tracking","IDRotF","","Common","No","124.92","124 gp","Single source (DMPG)"
"Lash of Immolation","BGG","M","Rare","No","3320.25","3,320 gp","Algorithm"
"Lash of Shadows (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm"
"Lash of Shadows (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm"
"Lash of Shadows (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm"
"Last Stand Armor","EGW","GV|DMG","Very Rare","No","9590.65","9,590 gp","Single source (MSRP)"
"Last Stand Breastplate","EGW","MA|XPHB","Very Rare","No","11562.5","11,562 gp","Algorithm"
"Last Stand Chain Mail","EGW","HA|XPHB","Very Rare","No","12110.71","12,110 gp","Algorithm"
"Last Stand Chain Shirt","EGW","MA|XPHB","Very Rare","No","11388.39","11,388 gp","Algorithm"
"Last Stand Half Plate Armor","EGW","MA|XPHB","Very Rare","No","11936.61","11,936 gp","Algorithm"
"Last Stand Hide Armor","EGW","MA|XPHB","Very Rare","No","11214.29","11,214 gp","Single source (MSRP)"
"Last Stand Leather Armor","EGW","LA|XPHB","Very Rare","No","11040.18","11,040 gp","Algorithm"
"Last Stand Leather Corslet","EGW","LA","Very Rare","No","11214.29","11,214 gp","Algorithm"
"Last Stand Leather Shirt","EGW","LA","Very Rare","No","11040.18","11,040 gp","Algorithm"
"Last Stand Padded Armor","EGW","LA|XPHB","Very Rare","No","11240.18","11,240 gp","Algorithm"
"Last Stand Plate Armor","EGW","HA|XPHB","Very Rare","No","12458.93","12,458 gp","Algorithm"
"Last Stand Ring Mail","EGW","HA|XPHB","Very Rare","No","11762.5","11,762 gp","Algorithm"
"Last Stand Ring-Mail","EGW","HA","Very Rare","No","11936.61","11,936 gp","Algorithm"
"Last Stand Scale Armour","EGW","MA","Very Rare","No","11762.5","11,762 gp","Algorithm"
"Last Stand Scale Mail","EGW","MA|XPHB","Very Rare","No","11762.5","11,762 gp","Algorithm"
"Last Stand Spiked Armor","EGW","MA","Very Rare","No","11762.5","11,762 gp","Algorithm"
"Last Stand Splint Armor","EGW","HA|XPHB","Very Rare","No","12284.82","12,284 gp","Algorithm"
"Last Stand Studded Leather Armor","EGW","LA|XPHB","Very Rare","No","11214.29","11,214 gp","Algorithm"
"Leather Armor of Acid Resistance","XDMG","LA|XPHB","Rare","open","6052.5","6,052 gp","Single source (DSA)"
"Leather Armor of Cold Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Fire Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Force Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Gleaming","XDMG","LA|XPHB","Common","No","193.79","193 gp","Algorithm"
"Leather Armor of Lightning Resistance","XDMG","LA|XPHB","Rare","open","3778.07","3,778 gp","Algorithm"
"Leather Armor of Necrotic Resistance","XDMG","LA|XPHB","Rare","open","5865.14","5,865 gp","Single source (DSA)"
"Leather Armor of Poison Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Psychic Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Radiant Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Thunder Resistance","XDMG","LA|XPHB","Rare","open","6514.36","6,514 gp","Single source (DSA)"
"Leather Armor of Vulnerability (Bludgeoning)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm"
"Leather Armor of Vulnerability (Piercing)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm"
"Leather Armor of Vulnerability (Slashing)","XDMG","LA|XPHB","Rare","open","2833.55","2,833 gp","Algorithm"
"Leather Armor of Weightlessness","BMT","LA|XPHB","Uncommon","open","2893.82","2,893 gp","Algorithm"
"Leather Corslet of Weightlessness","BMT","LA","Uncommon","open","2964.21","2,964 gp","Algorithm"
"Leather Shirt of Weightlessness","BMT","LA","Uncommon","open","2893.82","2,893 gp","Algorithm"
"Lesser Hammock of Worlds","JttRC","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Libram of Souls and Flesh","TCE","SCF","Rare","class","3550.13","3,550 gp","Amalgamated (DSA,MSRP,DMPG)"
"Lifewell Tattoo","TCE","","Very Rare","open","9873.33","9,873 gp","Amalgamated (DSA,MSRP,DMPG)"
"Light Bayonet of Warning","XDMG","M","Uncommon","open","647.81","647 gp","Algorithm"
"Light Crossbow of Certain Death","EGW","R|XPHB","Rare","No","2944.87","2,944 gp","Algorithm"
"Light Crossbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3632.25","3,632 gp","Algorithm"
"Light Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","676.66","676 gp","Algorithm"
"Light Hammer Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm"
"Light Hammer Haemstrike (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4235.0","4,235 gp","Algorithm"
"Light Hammer Haemstrike (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","class","577.5","577 gp","Algorithm"
"Light Hammer Haemstrike (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13475.0","13,475 gp","Algorithm"
"Light Hammer Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4188.71","4,188 gp","Algorithm"
"Light Hammer Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","13327.7","13,327 gp","Algorithm"
"Light Hammer Mawling Maul (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3850.0","3,850 gp","Algorithm"
"Light Hammer Mawling Maul (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","No","721.88","721 gp","Algorithm"
"Light Hammer of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","28702.16","28,702 gp","Algorithm"
"Light Hammer of Certain Death","EGW","M|XPHB","Rare","No","2879.06","2,879 gp","Algorithm"
"Light Hammer of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3439.4","3,439 gp","Algorithm"
"Light Hammer of Warning","XDMG","M|XPHB","Uncommon","open","652.97","652 gp","Algorithm"
"Light Hammer Time (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","No","2165.62","2,165 gp","Algorithm"
"Light Hammer Time (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","16362.5","16,362 gp","Algorithm"
"Light Repeating Crossbow of Certain Death","EGW","R","Rare","No","2944.87","2,944 gp","Algorithm"
"Light Repeating Crossbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3632.25","3,632 gp","Algorithm"
"Light Repeating Crossbow of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Light Sentira Lens of Warning","XDMG","R","Uncommon","open","659.79","659 gp","Algorithm"
"Light Tommybow (2) of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Light Tommybow (3) of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Light Tommybow (4) of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Light Tommybow (5) of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Light Tommybow (6) of Warning","XDMG","R","Uncommon","open","676.66","676 gp","Algorithm"
"Lightbringer","PaBTSO","M","Uncommon","No","1281.39","1,281 gp","Algorithm"
"Lightning Absorbing Tattoo","TCE","","Very Rare","open","9661.11","9,661 gp","Algorithm"
"Living Armor","ERLW","GV|DMG","Very Rare","open","11432.01","11,432 gp","Amalgamated (MSRP,DMPG)"
"Living Breastplate","ERLW","MA|XPHB","Very Rare","open","14490.0","14,490 gp","Algorithm"
"Living Chain Mail","ERLW","HA|XPHB","Very Rare","open","15298.71","15,298 gp","Algorithm"
"Living Chain Shirt","ERLW","MA|XPHB","Very Rare","open","14175.64","14,175 gp","Algorithm"
"Living Gloves","ERLW","","Uncommon","open","840.53","840 gp","Amalgamated (MSRP,DMPG)"
"Living Half Plate Armor","ERLW","MA|XPHB","Very Rare","open","14984.36","14,984 gp","Algorithm"
"Living Hide Armor","ERLW","MA|XPHB","Very Rare","open","13861.29","13,861 gp","Algorithm"
"Living Leather Armor","ERLW","LA|XPHB","Very Rare","open","13546.93","13,546 gp","Algorithm"
"Living Leather Corslet","ERLW","LA","Very Rare","open","13861.29","13,861 gp","Algorithm"
"Living Leather Shirt","ERLW","LA","Very Rare","open","13546.93","13,546 gp","Algorithm"
"Living Loot Satchel","AI","","Varies","No","750.0","750 gp","Algorithm"
"Living Padded Armor","ERLW","LA|XPHB","Very Rare","open","13726.93","13,726 gp","Algorithm"
"Living Plate Armor","ERLW","HA|XPHB","Very Rare","open","15927.43","15,927 gp","Algorithm"
"Living Ring Mail","ERLW","HA|XPHB","Very Rare","open","14670.0","14,670 gp","Algorithm"
"Living Ring-Mail","ERLW","HA","Very Rare","open","14984.36","14,984 gp","Algorithm"
"Living Scale Armour","ERLW","MA","Very Rare","open","14670.0","14,670 gp","Algorithm"
"Living Scale Mail","ERLW","MA|XPHB","Very Rare","open","14670.0","14,670 gp","Algorithm"
"Living Spiked Armor","ERLW","MA","Very Rare","open","14670.0","14,670 gp","Algorithm"
"Living Splint Armor","ERLW","HA|XPHB","Very Rare","open","15613.07","15,613 gp","Algorithm"
"Living Studded Leather Armor","ERLW","LA|XPHB","Very Rare","open","13861.29","13,861 gp","Algorithm"
"Loadstone","TftYP","","Rare","No","1940.57","1,940 gp","Amalgamated (MSRP,DMPG)"
"Lock of Trickery","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Lom Lom Dagger Armblade","ERLW","M","Common","class","77.68","77 gp","Algorithm"
"Lom Lom Dagger of Certain Death","EGW","M","Rare","No","2864.73","2,864 gp","Algorithm"
"Lom Lom Dagger of Throne's Command","BMT","M","Very Rare","open","15053.9","15,053 gp","Algorithm"
"Lom Lom Dagger of Warning","XDMG","M","Uncommon","open","647.81","647 gp","Algorithm"
"Long Sword Armblade","ERLW","M","Common","class","87.36","87 gp","Algorithm"
"Long Sword Between Worlds","MonstersOfDrakkenheim","M","Very Rare","open","15187.5","15,187 gp","Algorithm"
"Long Sword of Certain Death","EGW","M","Rare","No","2934.31","2,934 gp","Algorithm"
"Long Sword of Retribution","MonstersOfDrakkenheim","M","Rare","class","2287.5","2,287 gp","Algorithm"
"Long Sword of the Planes","BMT","M","Legendary","open","60300.0","60,300 gp","Algorithm"
"Long Sword of Throne's Command","BMT","M","Very Rare","open","15687.26","15,687 gp","Algorithm"
"Long Sword of Warning","XDMG","M","Uncommon","open","672.86","672 gp","Algorithm"
"Longbow of Certain Death","EGW","R|XPHB","Rare","No","2925.93","2,925 gp","Algorithm"
"Longbow of Conflagration","BMT","R|XPHB","Rare","open","3735.0","3,735 gp","Algorithm"
