"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Hellfire Longbow","BGDIA","R|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Longsword","BGDIA","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Hellfire Mace","BGDIA","M|XPHB","Uncommon","No","725.66","725 gp","Algorithm","True"
"Hellfire Maul","BGDIA","M|XPHB","Uncommon","No","793.96","793 gp","Algorithm","True"
"Hellfire Morningstar","BGDIA","M|XPHB","Uncommon","No","753.78","753 gp","Algorithm","True"
"Hellfire Musket","BGDIA","R|XPHB","Uncommon","No","793.96","793 gp","Algorithm","True"
"Hellfire Pike","BGDIA","M|XPHB","Uncommon","No","773.57","773 gp","Algorithm","True"
"Hellfire Pistol","BGDIA","R|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Hellfire Quarterstaff","BGDIA","M|XPHB","Uncommon","No","725.66","725 gp","Algorithm","True"
"Hellfire Rapier","BGDIA","M|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Scimitar","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Shortbow","BGDIA","R|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Shortsword","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Sickle","BGDIA","M|XPHB","Uncommon","No","716.54","716 gp","Algorithm","True"
"Hellfire Sling","BGDIA","R|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Spear","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Trident","BGDIA","M|XPHB","Uncommon","No","753.78","753 gp","Algorithm","True"
"Hellfire War Pick","BGDIA","M|XPHB","Uncommon","No","744.67","744 gp","Algorithm","True"
"Hellfire Warhammer","BGDIA","M|XPHB","Uncommon","No","756.72","756 gp","Algorithm","True"
"Hellfire Whip","BGDIA","M|XPHB","Uncommon","No","721.88","721 gp","Algorithm","True"
"Hellfire Yklwa","BGDIA","M","Uncommon","No","750.0","750 gp","Algorithm","True"
"Helm of Awareness","EFA","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Helm of Brilliance","XDMG","","Very Rare","open","28978.47","28,978 gp","Amalgamated (MSRP,DMPG)","True"
"Helm of Burning Rage","MonstersOfDrakkenheim","","Rare","class","2602.11","2,602 gp","Algorithm","False"
"Helm of Comprehending Languages","XDMG","","Uncommon","No","714.38","714 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Devil Command","BGDIA","","Very Rare","class","20112.19","20,112 gp","Amalgamated (MSRP,DMPG)","True"
"Helm of Patron Saints","DungeonsDrakkenheim","","Rare","class","35766.68","35,766 gp","Algorithm","False"
"Helm of Perfect Potential","BGG","","Artifact","open","423450.0","423,450 gp","Algorithm","False"
"Helm of Telepathy","XDMG","","Uncommon","open","2574.45","2,574 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Teleportation","XDMG","","Rare","open","17877.89","17,877 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of the Gods","MOT","","Rare","open","1652.59","1,652 gp","Single source (DMPG)","True"
"Helm of the Scavenger","WDMM","","Legendary","class","32875.15","32,875 gp","Algorithm","False"
"Helm of the Sentinel","ExploringEberron24","","Rare","class","5682.11","5,682 gp","Algorithm","False"
"Helm of Underwater Action","GoS","","Uncommon","open","573.65","573 gp","Amalgamated (MSRP,DMPG)","True"
"Heretic","QftIS","M","Legendary","class","73662.8","73,662 gp","Algorithm","False"
"Hew","PaBTSO","M","Uncommon","No","609.48","609 gp","Algorithm","False"
"Heward's Handy Haversack","XDMG","","Rare","No","2114.65","2,114 gp","Amalgamated (DSA,DMPG)","True"
"Heward's Handy Spice Pouch","XDMG","","Common","No","141.08","141 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hide Armor of Acid Resistance","XDMG","MA|XPHB","Rare","open","6322.5","6,322 gp","Algorithm","True"
"Hide Armor of Cold Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Fire Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Force Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Fungal Spores","BMT","MA|XPHB","Uncommon","No","755.0","755 gp","Algorithm","True"
"Hide Armor of Gleaming","XDMG","MA|XPHB","Common","No","200.86","200 gp","Single source (DSA)","True"
"Hide Armor of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3868.71","3,868 gp","Algorithm","True"
"Hide Armor of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6058.43","6,058 gp","Algorithm","True"
"Hide Armor of Poison Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of the Fallen","BMT","MA|XPHB","Uncommon","open","803.25","803 gp","Algorithm","True"
"Hide Armor of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Hide Armor of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Hide Armor of Weightlessness","BMT","MA|XPHB","Uncommon","open","6840.64","6,840 gp","Algorithm","True"
"Hide of the Feral Guardian (Awakened)","EGW","LA","Legendary","open","16722.8","16,722 gp","Algorithm","False"
"Hide of the Feral Guardian (Dormant)","EGW","LA","Legendary","open","28308.61","28,308 gp","Algorithm","False"
"Hide of the Feral Guardian (Exalted)","EGW","LA","Legendary","open","12308.29","12,308 gp","Algorithm","False"
"Holly's Handy Haversack","WttHC","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Holy Avenger Battleaxe","XDMG","M|XPHB","Legendary","class","12020.34","12,020 gp","Algorithm","True"
"Holy Avenger Blowgun","XDMG","R|XPHB","Legendary","class","11729.57","11,729 gp","Algorithm","True"
"Holy Avenger Club","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Dagger","XDMG","M|XPHB","Legendary","class","11281.07","11,281 gp","Algorithm","True"
"Holy Avenger Dart","XDMG","R|XPHB","Legendary","class","10990.31","10,990 gp","Algorithm","True"
"Holy Avenger Double-Bladed Scimitar","XDMG","M","Legendary","class","12105.38","12,105 gp","Algorithm","True"
"Holy Avenger Flail","XDMG","M|XPHB","Legendary","class","11874.96","11,874 gp","Algorithm","True"
"Holy Avenger Glaive","XDMG","M|XPHB","Legendary","class","12105.38","12,105 gp","Algorithm","True"
"Holy Avenger Greataxe","XDMG","M|XPHB","Legendary","class","12586.21","12,586 gp","Algorithm","True"
"Holy Avenger Greatclub","XDMG","M|XPHB","Legendary","class","12212.52","12,212 gp","Algorithm","True"
"Holy Avenger Greatsword","XDMG","M|XPHB","Legendary","class","12553.88","12,553 gp","Algorithm","True"
"Holy Avenger Halberd","XDMG","M|XPHB","Legendary","class","12105.38","12,105 gp","Algorithm","True"
"Holy Avenger Hand Crossbow","XDMG","R|XPHB","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Hand Sentira Lens","XDMG","R","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Handaxe","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Heavy Bayonet","XDMG","M","Legendary","class","11729.57","11,729 gp","Algorithm","True"
"Holy Avenger Heavy Crossbow","XDMG","R|XPHB","Legendary","class","12335.81","12,335 gp","Algorithm","True"
"Holy Avenger Heavy Sentira Lens","XDMG","R","Legendary","class","11887.31","11,887 gp","Algorithm","True"
"Holy Avenger Hooked Shortspear","XDMG","M","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Hoopak","XDMG","M","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Javelin","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Lance","XDMG","M|XPHB","Legendary","class","12105.38","12,105 gp","Algorithm","True"
"Holy Avenger Light Bayonet","XDMG","M","Legendary","class","11281.07","11,281 gp","Algorithm","True"
"Holy Avenger Light Crossbow","XDMG","R|XPHB","Legendary","class","12067.14","12,067 gp","Algorithm","True"
"Holy Avenger Light Hammer","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Light Repeating Crossbow","XDMG","R","Legendary","class","12067.14","12,067 gp","Algorithm","True"
"Holy Avenger Light Sentira Lens","XDMG","R","Legendary","class","11618.64","11,618 gp","Algorithm","True"
"Holy Avenger Longbow","XDMG","R|XPHB","Legendary","class","11874.96","11,874 gp","Algorithm","True"
"Holy Avenger Longsword","XDMG","M|XPHB","Legendary","class","11960.0","11,960 gp","Algorithm","True"
"Holy Avenger Mace","XDMG","M|XPHB","Legendary","class","11571.84","11,571 gp","Algorithm","True"
"Holy Avenger Maul","XDMG","M|XPHB","Legendary","class","12661.02","12,661 gp","Algorithm","True"
"Holy Avenger Morningstar","XDMG","M|XPHB","Legendary","class","12020.34","12,020 gp","Algorithm","True"
"Holy Avenger Musket","XDMG","R|XPHB","Legendary","class","12661.02","12,661 gp","Algorithm","True"
"Holy Avenger Pike","XDMG","M|XPHB","Legendary","class","12335.81","12,335 gp","Algorithm","True"
"Holy Avenger Pistol","XDMG","R|XPHB","Legendary","class","11960.0","11,960 gp","Algorithm","True"
"Holy Avenger Quarterstaff","XDMG","M|XPHB","Legendary","class","11571.84","11,571 gp","Algorithm","True"
"Holy Avenger Rapier","XDMG","M|XPHB","Legendary","class","11874.96","11,874 gp","Algorithm","True"
"Holy Avenger Scimitar","XDMG","M|XPHB","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Shortbow","XDMG","R|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Shortsword","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Sickle","XDMG","M|XPHB","Legendary","class","11426.46","11,426 gp","Algorithm","True"
"Holy Avenger Sling","XDMG","R|XPHB","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Spear","XDMG","M|XPHB","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Staff","XDMG","SCF|XPHB","Legendary","class","12080.68","12,080 gp","Algorithm","True"
"Holy Avenger Trident","XDMG","M|XPHB","Legendary","class","12020.34","12,020 gp","Algorithm","True"
"Holy Avenger War Pick","XDMG","M|XPHB","Legendary","class","11874.96","11,874 gp","Algorithm","True"
"Holy Avenger Warhammer","XDMG","M|XPHB","Legendary","class","12067.14","12,067 gp","Algorithm","True"
"Holy Avenger Whip","XDMG","M|XPHB","Legendary","class","11511.5","11,511 gp","Algorithm","True"
"Holy Avenger Wooden Staff","XDMG","SCF|XPHB","Legendary","class","12080.68","12,080 gp","Algorithm","True"
"Holy Avenger Yklwa","XDMG","M","Legendary","class","11960.0","11,960 gp","Algorithm","True"
"Holy Symbol of Ravenkind","CoS","","Legendary","class","44799.3","44,799 gp","Single source (DMPG)","True"
"Hook of Fisher's Delight","IDRotF","","Rare","No","1253.77","1,253 gp","Single source (DMPG)","True"
"Hooked Shortspear Armblade","ERLW","M","Common","class","78.64","78 gp","Algorithm","True"
"Hooked Shortspear of Certain Death","EGW","M","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Hooked Shortspear of Throne's Command","BMT","M","Very Rare","open","126697.39","126,697 gp","Algorithm","True"
"Hooked Shortspear of Warning","XDMG","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Hoopak of Certain Death","EGW","M","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Hoopak of Throne's Command","BMT","M","Very Rare","open","126697.39","126,697 gp","Algorithm","True"
"Hoopak of Warning","XDMG","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Horizon Puzzle Cube","BGG","","Unknown Magic","No","428.75","428 gp","Algorithm","False"
"Horn of Blasting","XDMG","INS|XPHB","Rare","No","3058.71","3,058 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Silent Alarm","XDMG","INS|XPHB","Common","No","159.53","159 gp","Amalgamated (MSRP,DMPG)","True"
"Horn of the Endless Maze","WDMM","INS","Rare","No","5174.36","5,174 gp","Algorithm","False"
"Horn of Valhalla, Brass","XDMG","INS|XPHB","Rare","No","11937.51","11,937 gp","Amalgamated (DSA,MSRP)","True"
"Horn of Valhalla, Bronze","XDMG","INS|XPHB","Very Rare","No","25911.14","25,911 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Iron","XDMG","INS|XPHB","Legendary","No","57669.7","57,669 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horn of Valhalla, Silver","XDMG","INS|XPHB","Rare","No","6546.81","6,546 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horned Ring","WDMM","RG|DMG","Very Rare","open","16377.96","16,377 gp","Algorithm","False"
"Horseshoes of a Zephyr","XDMG","","Very Rare","No","6424.53","6,424 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Horseshoes of Speed","XDMG","","Rare","No","3359.95","3,359 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Hospitality Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4488.56","4,488 gp","Algorithm","False"
"Hospitality Dragonmark Channel","ExploringEberron24","","Common","class","526.03","526 gp","Algorithm","False"
"Hospitality Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.95","4,176 gp","Algorithm","False"
"House of Cards","BMT","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Houseward (Legendary)","ExploringEberron24","","Legendary","No","43370.97","43,370 gp","Algorithm","False"
"Houseward (Rare)","ExploringEberron24","","Rare","No","12163.33","12,163 gp","Algorithm","False"
"Houseward (Uncommon)","ExploringEberron24","","Uncommon","No","10126.23","10,126 gp","Algorithm","False"
"Hungry Battleaxe","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry Club","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Dagger","ExploringEberron24","M|XPHB","Uncommon","open","627.75","627 gp","Algorithm","True"
"Hungry Flail","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Glaive","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Greataxe","ExploringEberron24","M|XPHB","Uncommon","open","712.45","712 gp","Algorithm","True"
"Hungry Greatclub","ExploringEberron24","M|XPHB","Uncommon","open","693.39","693 gp","Algorithm","True"
"Hungry Greatsword","ExploringEberron24","M|XPHB","Uncommon","open","709.75","709 gp","Algorithm","True"
"Hungry Halberd","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Handaxe","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Javelin","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Lance","ExploringEberron24","M|XPHB","Uncommon","open","684.44","684 gp","Algorithm","True"
"Hungry Light Hammer","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Longsword","ExploringEberron24","M|XPHB","Uncommon","open","672.3","672 gp","Algorithm","True"
"Hungry Mace","ExploringEberron24","M|XPHB","Uncommon","open","652.03","652 gp","Algorithm","True"
"Hungry Maul","ExploringEberron24","M|XPHB","Uncommon","open","718.7","718 gp","Algorithm","True"
"Hungry Morningstar","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry Pike","ExploringEberron24","M|XPHB","Uncommon","open","703.68","703 gp","Algorithm","True"
"Hungry Quarterstaff","ExploringEberron24","M|XPHB","Uncommon","open","652.03","652 gp","Algorithm","True"
"Hungry Rapier","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Scimitar","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hungry Shortsword","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Sickle","ExploringEberron24","M|XPHB","Uncommon","open","639.89","639 gp","Algorithm","True"
"Hungry Spear","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hungry Trident","ExploringEberron24","M|XPHB","Uncommon","open","677.34","677 gp","Algorithm","True"
"Hungry War Pick","ExploringEberron24","M|XPHB","Uncommon","open","665.2","665 gp","Algorithm","True"
"Hungry Warhammer","ExploringEberron24","M|XPHB","Uncommon","open","681.25","681 gp","Algorithm","True"
"Hungry Whip","ExploringEberron24","M|XPHB","Uncommon","open","646.99","646 gp","Algorithm","True"
"Hunter's Coat","EGW","LA","Very Rare","open","9591.52","9,591 gp","Single source (MSRP)","True"
"Icon of Ravenloft","CoS","","Legendary","class","44449.3","44,449 gp","Single source (DMPG)","True"
"Iggwilv's Cauldron","WBtW","","Artifact","class","152240.0","152,240 gp","Algorithm","False"
"Iggwilv's Horn","DitLCoT","INS","Rare","open","8681.89","8,681 gp","Algorithm","False"
"Ignacious, the Sword of Burning Truth","DungeonsDrakkenheim","M","Legendary","open","100914.17","100,914 gp","Algorithm","False"
"Illuminator's Tattoo","TCE","","Common","open","109.34","109 gp","Amalgamated (MSRP,DMPG)","True"
"Illusionist's Bracers","GGR","","Very Rare","class","12630.94","12,630 gp","Single source (DMPG)","True"
"Immovable Rod","XDMG","RD|XDMG","Uncommon","No","3288.64","3,288 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Inexhaustible Breastplate","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","10960.0","10,960 gp","Algorithm","True"
"Inexhaustible Chain Mail","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","11596.57","11,596 gp","Algorithm","True"
"Inexhaustible Chain Shirt","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","10721.71","10,721 gp","Algorithm","True"
"Inexhaustible Half Plate Armor","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","11358.29","11,358 gp","Algorithm","True"
"Inexhaustible Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","10483.43","10,483 gp","Algorithm","True"
"Inexhaustible Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10245.14","10,245 gp","Algorithm","True"
"Inexhaustible Padded Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10405.14","10,405 gp","Algorithm","True"
"Inexhaustible Plate Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","12073.14","12,073 gp","Algorithm","True"
"Inexhaustible Ring Mail","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","11120.0","11,120 gp","Algorithm","True"
"Inexhaustible Scale Mail","MonstersOfDrakkenheim","MA|XPHB","Very Rare","class","11120.0","11,120 gp","Algorithm","True"
"Inexhaustible Spiked Armor","MonstersOfDrakkenheim","MA","Very Rare","class","11120.0","11,120 gp","Algorithm","True"
"Inexhaustible Splint Armor","MonstersOfDrakkenheim","HA|XPHB","Very Rare","class","11834.86","11,834 gp","Algorithm","True"
"Inexhaustible Studded Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Very Rare","class","10483.43","10,483 gp","Algorithm","True"
"Infernal Puzzle Box","BGDIA","","Uncommon","No","2947.2","2,947 gp","Amalgamated (MSRP,DMPG)","True"
"Infernal Tack","MTF","","Legendary","class","15049.3","15,049 gp","Amalgamated (MSRP,DMPG)","True"
"Infiltrator's Key (Awakened)","EGW","","Legendary","open","16096.02","16,096 gp","Algorithm","False"
"Infiltrator's Key (Dormant)","EGW","","Legendary","open","19652.02","19,652 gp","Algorithm","False"
"Infiltrator's Key (Exalted)","EGW","","Legendary","open","15199.6","15,199 gp","Algorithm","False"
"Ingot of the Skold Rune","SKT","","Very Rare","open","13113.82","13,113 gp","Single source (DMPG)","True"
"Injector's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","589.61","589 gp","Algorithm","True"
"Injector's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","687.49","687 gp","Algorithm","True"
"Injector's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Injector's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Rare","open","652.5","652 gp","Algorithm","True"
"Ink's Aide","FoEQuickstone","","Uncommon","open","2838.53","2,838 gp","Algorithm","False"
"Inscrutable Staff","DungeonsDrakkenheim","M","Legendary","class","42409.01","42,409 gp","Algorithm","False"
"Insignia of Claws","HotDQ","","Uncommon","No","465.6","465 gp","Single source (DMPG)","True"
"Instrument of Illusions","XDMG","","Common","No","136.88","136 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of Scribing","XDMG","","Common","No","107.48","107 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Anstruth Harp","XDMG","","Very Rare","class","33288.64","33,288 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Canaith Mandolin","XDMG","","Rare","class","10680.05","10,680 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Cli Lyre","XDMG","INS|XPHB","Rare","class","13657.56","13,657 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Doss Lute","XDMG","INS|XPHB","Uncommon","class","6630.45","6,630 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Fochlucan Bandore","XDMG","INS|XPHB","Uncommon","class","5935.35","5,935 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","XDMG","INS|XPHB","Uncommon","class","6122.78","6,122 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Instrument of the Bards, Ollamh Harp","XDMG","","Legendary","class","52359.3","52,359 gp","Amalgamated (DSA,DMPG)","True"
"Integrated Tool","ExploringEberron24","","Common","No","104.08","104 gp","Algorithm","False"
"Ioun Stone, Absorption","XDMG","","Very Rare","open","10498.47","10,498 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Agility","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Awareness","XDMG","","Rare","open","4361.59","4,361 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Fortitude","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Greater Absorption","XDMG","","Legendary","open","43288.47","43,288 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Insight","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Intellect","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Leadership","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Mastery","XDMG","","Legendary","open","39374.64","39,374 gp","Amalgamated (MSRP,DMPG)","True"
"Ioun Stone, Protection","XDMG","","Rare","open","2042.55","2,042 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Regeneration","XDMG","","Legendary","open","26208.47","26,208 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Reserve","XDMG","","Rare","open","4802.59","4,802 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Strength","XDMG","","Very Rare","open","6775.17","6,775 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ioun Stone, Sustenance","XDMG","","Rare","open","2130.34","2,130 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Irian Quartz Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Quartz Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Rosewood Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Irian Rosewood Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Irian Rosewood Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Iron Bands of Bilarro","XDMG","","Rare","No","2441.55","2,441 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Iron Flask","XDMG","","Legendary","No","25388.52","25,388 gp","Single source (DSA)","True"
"Ironfang","PotA","M","Legendary","open","49690.06","49,690 gp","Algorithm","False"
"Izzet Guild Signet","GGR","RG|DMG","Uncommon","open","1688.24","1,688 gp","Algorithm","False"
"Izzet Keyrune","GGR","","Rare","class","1979.05","1,979 gp","Single source (DMPG)","True"
"Jade Serpent Staff","WDMM","OTH","Unknown Magic","No","428.75","428 gp","Algorithm","False"
"Jakarion's Staff of Frost","CoS","","Very Rare","class","83038.04","83,038 gp","Algorithm","False"
"Javelin Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Javelin of Backbiting","TftYP","M","Very Rare","open","3475.94","3,475 gp","Algorithm","False"
"Javelin of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Javelin of Lightning","XDMG","M|XPHB","Uncommon","No","949.78","949 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Javelin of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Jester Card","BMT","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Jester's Mask","BMT","","Legendary","class","113976.77","113,976 gp","Algorithm","False"
"Jewel of Three Prayers (Awakened)","CRCotN","","Legendary","open","28689.59","28,689 gp","Algorithm","False"
"Jewel of Three Prayers (Dormant)","CRCotN","","Legendary","open","32580.4","32,580 gp","Algorithm","False"
"Jewel of Three Prayers (Exalted)","CRCotN","","Legendary","open","24939.9","24,939 gp","Algorithm","False"
"Jora Charm","ExploringEberron24","","Common","class","106.03","106 gp","Algorithm","False"
"Junky +1 Dagger","TftYP","M","Unknown Magic","No","496.45","496 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Jury's Squeaky Wheel","FoEQuickstone","S|XPHB","Uncommon","open","1353.89","1,353 gp","Algorithm","False"
"Kagonesti Forest Shroud","DSotDQ","","Rare","open","6116.03","6,116 gp","Algorithm","False"
"Keeper's Fang","ExploringEberron24","M|XPHB","Rare","No","13554.42","13,554 gp","Algorithm","False"
"Keoghtom's Ointment","XDMG","","Uncommon","No","817.8","817 gp","Amalgamated (DSA,DMPG)","True"
"Key Card","BMT","","Legendary","No","40045.97","40,045 gp","Algorithm","False"
"Keycharm","ERLW","","Common","class","75.39","75 gp","Amalgamated (MSRP,DMPG)","True"
"Kharash's Promise","FoEQuickstone","","Artifact","open","198000.0","198,000 gp","Algorithm","False"
"Khrusor, Spear of Heliod","MOT","M","Artifact","open","267300.0","267,300 gp","Algorithm","False"
"Knave's Eye Patch","WDH","","Rare","open","2387.59","2,387 gp","Amalgamated (MSRP,DMPG)","True"
