"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Instrument of the Bards, Canaith Mandolin","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","13330.48","13,330 gp","982 gp","13,742 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Cli Lyre","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","Yes","16129.47","16,129 gp","982 gp","18,745 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Doss Lute","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","8324.25","8,324 gp","356 gp","8,464 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Fochlucan Bandore","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7425.16","7,425 gp","356 gp","7,433 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Mac-Fuirmidh Cittern","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Uncommon","Yes","7707.79","7,707 gp","356 gp","8,464 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Instrument of the Bards, Ollamh Harp","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","89658.16","89,658 gp","16,163 gp","178,096 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Integrated Tool","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Ioun Stone, Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","9850.91","9,850 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Agility","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Awareness","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","4837.94","4,837 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Fortitude","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Greater Absorption","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","46348.79","46,348 gp","13,450 gp","92,907 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Insight","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Intellect","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Leadership","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Mastery","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","55040.04","55,040 gp","13,450 gp","92,907 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Protection","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2170.0","2,170 gp","1,193 gp","7,030 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Regeneration","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","25608.79","25,608 gp","13,450 gp","92,907 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Reserve","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5373.44","5,373 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","5329.76","5,329 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ioun Stone, Sustenance","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2128.56","2,128 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Irian Quartz Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Irian Quartz Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Irian Rosewood Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","376 gp","Low","Algorithm","","True"
"Irian Rosewood Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","376 gp","Low","Algorithm","","True"
"Irian Rosewood Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","376 gp","Low","Algorithm","","True"
"Iron Bands of Bilarro","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2691.8","2,691 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Iron Flask","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","131589.42","131,589 gp","9,150 gp","131,589 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ironfang","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","94021.96","94,021 gp","35,800 gp","94,021 gp","Low","Algorithm","🤖","False"
"Izzet Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1295.17","1,295 gp","155 gp","3,628 gp","Low","Algorithm","🤖","False"
"Izzet Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2693.63","2,693 gp","983 gp","6,544 gp","Low","Single source (DMPG)","","True"
"Jade Serpent Staff","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Jakarion's Staff of Frost","Curse of Strahd","","Wondrous Item","Very Rare","Yes","26690.61","26,690 gp","7,463 gp","32,273 gp","Low","Algorithm","🤖","False"
"Javelin Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","77 gp","500 gp","Low","Algorithm","","True"
"Javelin of Backbiting","Tales from the Yawning Portal","M","Melee Weapon","Very Rare","Yes","14551.11","14,551 gp","4,618 gp","30,557 gp","Low","Algorithm","🤖","False"
"Javelin of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Javelin of Lightning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","1007.79","1,007 gp","587 gp","1,436 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Javelin of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Jester Card","The Book of Many Things","","Wondrous Item","Legendary","No","69778.51","69,778 gp","14,371 gp","111,279 gp","Low","Algorithm","🤖","False"
"Jester's Mask","The Book of Many Things","","Wondrous Item","Legendary","Yes","48317.4","48,317 gp","18,089 gp","48,317 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Awakened)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","62691.34","62,691 gp","51,548 gp","76,991 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Dormant)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","54283.41","54,283 gp","28,430 gp","69,680 gp","Low","Algorithm","🤖","False"
"Jewel of Three Prayers (Exalted)","Critical Role: Call of the Netherdeep","","Wondrous Item","Legendary","Yes","69624.05","69,624 gp","38,977 gp","69,624 gp","Low","Algorithm","🤖","False"
"Jora Charm","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","1446.25","1,446 gp","1,157 gp","1,735 gp","Low","Algorithm","🤖","False"
"Junky +1 Dagger","Tales from the Yawning Portal","M","Melee Weapon","Uncommon","No","592.47","592 gp","421 gp","1,353 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Jury's Squeaky Wheel","Frontiers of Eberron: Quickstone","S|XPHB","Shield","Uncommon","Yes","871.06","871 gp","436 gp","2,458 gp","Low","Algorithm","🤖","False"
"Kagonesti Forest Shroud","Dragonlance: Shadow of the Dragon Queen","","Wondrous Item","Rare","Yes","6113.18","6,113 gp","1,117 gp","10,581 gp","Low","Algorithm","🤖","False"
"Keeper's Fang","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","No","821.77","821 gp","564 gp","4,356 gp","Low","Algorithm","🤖","False"
"Keoghtom's Ointment","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","872.44","872 gp","404 gp","2,239 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Key Card","The Book of Many Things","","Wondrous Item","Legendary","No","60738.14","60,738 gp","41,512 gp","148,953 gp","Low","Algorithm","🤖","False"
"Keycharm","Eberron: Rising from the Last War","","Wondrous Item","Common","Yes","61.19","61 gp","61 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Kharash's Promise","Frontiers of Eberron: Quickstone","","Wondrous Item","Artifact","Yes","365000.0","365,000 gp","361 gp","365,000 gp","Low","Algorithm","🤖","False"
"Khrusor, Spear of Heliod","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","477500.0","477,500 gp","7,743 gp","477,500 gp","Low","Algorithm","🤖","False"
"Knave's Eye Patch","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","2440.94","2,440 gp","1,171 gp","7,354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Knight Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","9,150 gp","95,294 gp","Low","Algorithm","🤖","False"
"Korolnor Scepter","Storm King's Thunder","M","Melee Weapon","Legendary","Yes","69872.26","69,872 gp","43,203 gp","96,738 gp","Low","Single source (DMPG)","","True"
"Kundar Chains","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","3990.6","3,990 gp","3,192 gp","4,788 gp","Low","Algorithm","🤖","False"
"Kyrzin's Ooze","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","Yes","21772.16","21,772 gp","4,035 gp","27,389 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Kythrian Manchineel Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","376 gp","Low","Algorithm","","True"
"Kythrian Manchineel Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","376 gp","Low","Algorithm","","True"
"Kythrian Manchineel Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","376 gp","Low","Algorithm","","True"
"Kythrian Skarn Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Kythrian Skarn Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Lamannian Flint Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Lamannian Flint Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Lamannian Oak Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","376 gp","Low","Algorithm","","True"
"Lamannian Oak Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","376 gp","Low","Algorithm","","True"
"Lamannian Oak Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","376 gp","Low","Algorithm","","True"
"Lamplighter","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","96.15","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Lance Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","88.32","88 gp","77 gp","500 gp","Low","Algorithm","","True"
"Lance of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4023.31","4,023 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Lance of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33370.48","33,370 gp","13,106 gp","35,910 gp","Low","Algorithm","","True"
"Lance of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","683.21","683 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Lantern of Revealing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2718.64","2,718 gp","404 gp","2,718 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Lantern of Tracking","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","86.69","86 gp","56 gp","354 gp","Low","Single source (DMPG)","","True"
"Lash of Immolation","Bigby Presents: Glory of the Giants","M","Melee Weapon","Rare","No","8238.02","8,238 gp","5,041 gp","8,238 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","315000.0","315,000 gp","263 gp","315,000 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","263750.0","263,750 gp","144 gp","263,750 gp","Low","Algorithm","🤖","False"
"Lash of Shadows (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","402500.0","402,500 gp","299 gp","402,500 gp","Low","Algorithm","🤖","False"
"Last Stand Breastplate","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","18479.52","18,479 gp","6,129 gp","19,037 gp","Low","Algorithm","","True"
"Last Stand Chain Mail","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","19088.3","19,088 gp","5,034 gp","19,735 gp","Low","Algorithm","","True"
"Last Stand Chain Shirt","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","17918.88","17,918 gp","6,129 gp","19,037 gp","Low","Algorithm","","True"
"Last Stand Half Plate Armor","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","19040.16","19,040 gp","6,129 gp","19,040 gp","Low","Algorithm","","True"
"Last Stand Hide Armor","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","10097.26","10,097 gp","6,129 gp","19,037 gp","Low","Single source (MSRP)","","True"
"Last Stand Leather Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17127.6","17,127 gp","3,680 gp","18,873 gp","Low","Algorithm","","True"
"Last Stand Padded Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17125.1","17,125 gp","3,680 gp","18,873 gp","Low","Algorithm","","True"
"Last Stand Plate Armor","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","20572.08","20,572 gp","5,034 gp","20,572 gp","Low","Algorithm","","True"
"Last Stand Ring Mail","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","18294.52","18,294 gp","5,034 gp","19,735 gp","Low","Algorithm","","True"
"Last Stand Scale Mail","Explorer's Guide to Wildemount","MA|XPHB","Medium Armor","Very Rare","No","18304.52","18,304 gp","6,129 gp","19,037 gp","Low","Algorithm","","True"
"Last Stand Spiked Armor","Explorer's Guide to Wildemount","MA","Medium Armor","Very Rare","No","18279.52","18,279 gp","6,129 gp","19,037 gp","Low","Algorithm","","True"
"Last Stand Splint Armor","Explorer's Guide to Wildemount","HA|XPHB","Heavy Armor","Very Rare","No","19536.44","19,536 gp","5,034 gp","19,735 gp","Low","Algorithm","","True"
"Last Stand Studded Leather Armor","Explorer's Guide to Wildemount","LA|XPHB","Light Armor","Very Rare","No","17513.24","17,513 gp","3,680 gp","18,873 gp","Low","Algorithm","","True"
"Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","111 gp","351 gp","Low","Algorithm","🤖","False"
"Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3726.69","3,726 gp","1,265 gp","7,865 gp","Low","Algorithm","","True"
"Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","6451.81","6,451 gp","1,265 gp","7,865 gp","Low","Single source (DSA)","","True"
"Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,265 gp","6,182 gp","Low","Algorithm","","True"
"Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,265 gp","6,182 gp","Low","Algorithm","","True"
"Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2795.02","2,795 gp","1,265 gp","6,182 gp","Low","Algorithm","","True"
"Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","4446.71","4,446 gp","753 gp","4,446 gp","Low","Algorithm","⚠️","True"
"Lesser Hammock of Worlds","Journeys through the Radiant Citadel","","Wondrous Item","Legendary","No","36196.65","36,196 gp","9,150 gp","95,294 gp","Low","Algorithm","🤖","False"
"Lharvion Lens","Frontiers of Eberron: Quickstone","","Wondrous Item","Very Rare","No","10493.64","10,493 gp","2,855 gp","21,613 gp","Low","Algorithm","🤖","False"
"Libram of Souls and Flesh","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4174.04","4,174 gp","1,441 gp","7,123 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Lifewell Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","8762.91","8,762 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Light Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","636.68","636 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Light Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4010.68","4,010 gp","980 gp","6,544 gp","Low","Algorithm","","True"
"Light Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","681.05","681 gp","436 gp","2,371 gp","Low","Algorithm","","True"
"Light Hammer Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","77 gp","500 gp","Low","Algorithm","","True"
"Light Hammer of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Light Hammer of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Light Repeating Crossbow of Certain Death","Explorer's Guide to Wildemount","R","Ranged Weapon","Rare","No","4010.68","4,010 gp","980 gp","6,544 gp","Low","Algorithm","","True"
"Light Repeating Crossbow of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","681.05","681 gp","436 gp","2,371 gp","Low","Algorithm","","True"
"Light Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","655.73","655 gp","436 gp","2,371 gp","Low","Algorithm","","True"
"Lightbringer","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","2668.64","2,668 gp","599 gp","2,668 gp","Low","Algorithm","⚠️ 🤖","False"
"Lightning Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11674.26","11,674 gp","4,035 gp","27,389 gp","Low","Algorithm","🤖","False"
"Lightning Runner","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Living Breastplate","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17803.21","17,803 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Chain Mail","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","18416.83","18,416 gp","7,151 gp","21,768 gp","Low","Algorithm","","True"
"Living Chain Shirt","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17265.78","17,265 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Gloves","Eberron: Rising from the Last War","","Wondrous Item","Uncommon","Yes","592.0","592 gp","436 gp","2,371 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Living Half Plate Armor","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","18340.64","18,340 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Hide Armor","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","16867.85","16,867 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Leather Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16487.91","16,487 gp","5,316 gp","21,438 gp","Low","Algorithm","","True"
"Living Loot Satchel","Acquisitions Incorporated","","Wondrous Item","Varies","No","16750.0","16,750 gp","170 gp","16,750 gp","Low","Algorithm","⚠️ 🤖","False"
"Living Padded Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16485.66","16,485 gp","5,316 gp","21,438 gp","Low","Algorithm","","True"
"Living Plate Armor","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","19817.94","19,817 gp","7,151 gp","21,768 gp","Low","Algorithm","","True"
"Living Ring Mail","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","17636.71","17,636 gp","7,151 gp","21,768 gp","Low","Algorithm","","True"
"Living Scale Mail","Eberron: Rising from the Last War","MA|XPHB","Medium Armor","Very Rare","Yes","17645.71","17,645 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Spiked Armor","Eberron: Rising from the Last War","MA","Medium Armor","Very Rare","Yes","17623.21","17,623 gp","8,173 gp","20,515 gp","Low","Algorithm","","True"
"Living Splint Armor","Eberron: Rising from the Last War","HA|XPHB","Heavy Armor","Very Rare","Yes","18853.01","18,853 gp","7,151 gp","21,768 gp","Low","Algorithm","","True"
"Living Stoneskin","Frontiers of Eberron: Quickstone","","Wondrous Item","Very Rare","Yes","13174.45","13,174 gp","5,043 gp","21,835 gp","Low","Algorithm","🤖","False"
"Living Studded Leather Armor","Eberron: Rising from the Last War","LA|XPHB","Light Armor","Very Rare","Yes","16867.85","16,867 gp","5,316 gp","21,438 gp","Low","Algorithm","","True"
"Loadstone","Tales from the Yawning Portal","","Wondrous Item","Rare","No","289.79","289 gp","289 gp","6,544 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Lock of Trickery","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","61.99","61 gp","56 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Longbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3947.2","3,947 gp","980 gp","6,544 gp","Low","Algorithm","","True"
"Longbow of Conflagration","The Book of Many Things","R|XPHB","Ranged Weapon","Rare","Yes","8637.19","8,637 gp","2,305 gp","10,044 gp","Low","Algorithm","","True"
"Longbow of Melodies","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","12605.62","12,605 gp","4,035 gp","27,389 gp","Low","Algorithm","","True"
"Longbow of the Healing Hearth","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Legendary","Yes","71471.92","71,471 gp","39,087 gp","79,189 gp","Low","Algorithm","🤖","False"
"Longbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","32432.31","32,432 gp","14,358 gp","38,230 gp","Low","Algorithm","","True"
"Longbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","670.2","670 gp","436 gp","2,371 gp","Low","Algorithm","","True"
"Longsword Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.0","86 gp","77 gp","500 gp","Low","Algorithm","","True"
"Longsword Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","34560.0","34,560 gp","5,522 gp","46,742 gp","Low","Algorithm","","True"
"Longsword of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3975.29","3,975 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Longsword of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3600.0","3,600 gp","1,139 gp","6,024 gp","Low","Algorithm","","True"
"Longsword of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4160.0","4,160 gp","954 gp","6,068 gp","Low","Algorithm","","True"
"Longsword of Sharpness","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11616.95","11,616 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
