"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Heavy Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","33074.52","33,074 gp","26,459 gp","39,689 gp","Low","Algorithm","","True"
"Heavy Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","670.9","670 gp","536 gp","805 gp","Low","Algorithm","","True"
"Hell Hound Cloak","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","2059.17","2,059 gp","1,647 gp","2,471 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Hellfire Battleaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Blowgun","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","735.55","735 gp","588 gp","882 gp","Low","Algorithm","","True"
"Hellfire Club","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Dagger","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","707.43","707 gp","565 gp","848 gp","Low","Algorithm","","True"
"Hellfire Dart","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","689.19","689 gp","551 gp","827 gp","Low","Algorithm","","True"
"Hellfire Double-Bladed Scimitar","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Flail","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Glaive","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Greataxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","789.27","789 gp","631 gp","947 gp","Low","Algorithm","","True"
"Hellfire Greatclub","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","765.84","765 gp","612 gp","919 gp","Low","Algorithm","","True"
"Hellfire Greatsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","787.24","787 gp","629 gp","944 gp","Low","Algorithm","","True"
"Hellfire Halberd","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Hand Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Handaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Heavy Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Hooked Shortspear","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Hoopak","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Javelin","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Lance","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Light Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Light Hammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Light Repeating Crossbow","Baldur's Gate: Descent Into Avernus","R","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Longbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Longsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Mace","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Maul","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","793.96","793 gp","635 gp","952 gp","Low","Algorithm","","True"
"Hellfire Morningstar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Musket","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","","True"
"Hellfire Pike","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Pistol","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Quarterstaff","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Rapier","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Scimitar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Shortbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Shortsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sickle","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sling","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Spear","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Trident","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire War Pick","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Warhammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Whip","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Yklwa","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Helm of Awareness","Eberron: Forge of the Artificer","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Helm of Brilliance","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","50141.74","50,141 gp","40,113 gp","60,170 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Burning Rage","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","2,589 gp","3,883 gp","Low","Algorithm","🤖","False"
"Helm of Comprehending Languages","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","745.21","745 gp","596 gp","894 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Helm of Devil Command","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","22735.67","22,735 gp","18,188 gp","27,282 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Helm of Patron Saints","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","28671.12","28,671 gp","22,936 gp","34,405 gp","Low","Algorithm","⚠️ 🤖","False"
"Helm of Perfect Potential","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","437523.37","437,523 gp","350,018 gp","525,028 gp","Low","Algorithm","🤖","False"
"Helm of Telepathy","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","3002.15","3,002 gp","2,401 gp","3,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Teleportation","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","20669.71","20,669 gp","16,535 gp","24,803 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of the Gods","Mythic Odysseys of Theros","","Wondrous Item","Rare","Yes","3179.4","3,179 gp","2,543 gp","3,815 gp","Low","Single source (DMPG)","","True"
"Helm of the Scavenger","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","34212.32","34,212 gp","27,369 gp","41,054 gp","Low","Algorithm","🤖","False"
"Helm of the Sentinel","Exploring Eberron (2024)","","Wondrous Item","Rare","Yes","7578.27","7,578 gp","6,062 gp","9,093 gp","Low","Algorithm","🤖","False"
"Helm of Underwater Action","Ghosts of Saltmarsh","","Wondrous Item","Uncommon","Yes","599.91","599 gp","479 gp","719 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Heretic","Quests from the Infinite Staircase","M","Melee Weapon","Legendary","Yes","63378.7","63,378 gp","50,702 gp","76,054 gp","Low","Algorithm","🤖","False"
"Hew","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","428.98","428 gp","343 gp","514 gp","Low","Algorithm","🤖","False"
"Heward's Handy Haversack","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2294.85","2,294 gp","1,835 gp","2,753 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Heward's Handy Spice Pouch","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","148.57","148 gp","118 gp","178 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hide Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Hide Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","764.0","764 gp","611 gp","916 gp","Low","Algorithm","","True"
"Hide Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","330.0","330 gp","264 gp","396 gp","Low","Single source (DSA)","","True"
"Hide Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Hide Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Hide Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","3531.6","3,531 gp","2,825 gp","4,237 gp","Low","Algorithm","⚠️ 🤖","False"
"Hide Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Hide of the Feral Guardian (Awakened)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","73270.92","73,270 gp","58,616 gp","87,925 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Dormant)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","76195.68","76,195 gp","60,956 gp","91,434 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Exalted)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","75142.99","75,142 gp","60,114 gp","90,171 gp","Low","Algorithm","🤖","False"
"Holly's Handy Haversack","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Rare","No","3406.77","3,406 gp","2,725 gp","4,088 gp","Low","Algorithm","🤖","False"
"Holy Avenger Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","196419.61","196,419 gp","157,135 gp","235,703 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224941.75","224,941 gp","179,953 gp","269,930 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","218263.14","218,263 gp","174,610 gp","261,915 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224363.91","224,363 gp","179,491 gp","269,236 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","212450.86","212,450 gp","169,960 gp","254,941 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","207649.22","207,649 gp","166,119 gp","249,179 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","226278.76","226,278 gp","181,023 gp","271,534 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","206812.76","206,812 gp","165,450 gp","248,175 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","215906.77","215,906 gp","172,725 gp","259,088 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","213750.0","213,750 gp","171,000 gp","256,500 gp","Low","Algorithm","⚠️","True"
"Holy Symbol of Ravenkind","Curse of Strahd","","Wondrous Item","Legendary","Yes","47177.76","47,177 gp","37,742 gp","56,613 gp","Low","Single source (DMPG)","","True"
"Hook of Fisher's Delight","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Rare","No","5000.0","5,000 gp","4,000 gp","6,000 gp","Low","Algorithm","","True"
"Hooked Shortspear Armblade","Eberron: Rising from the Last War","M","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Hooked Shortspear of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hooked Shortspear of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hooked Shortspear of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Hoopak of Certain Death","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Hoopak of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31198.17","31,198 gp","24,958 gp","37,437 gp","Low","Algorithm","","True"
"Hoopak of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Horizon Puzzle Cube","Bigby Presents: Glory of the Giants","","Wondrous Item","Unknown Magic","No","343.54","343 gp","274 gp","412 gp","Low","Algorithm","🤖","False"
"Horn of Blasting","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","2367.9","2,367 gp","1,894 gp","2,841 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Silent Alarm","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Common","No","101.24","101 gp","80 gp","121 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Horn of the Endless Maze","Waterdeep: Dungeon of the Mad Mage","INS","Musical Instrument","Rare","No","4732.56","4,732 gp","3,786 gp","5,679 gp","Low","Algorithm","🤖","False"
"Horn of Valhalla, Brass","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","13149.3","13,149 gp","10,519 gp","15,779 gp","Medium","Amalgamated (DSA,MSRP)","⚠️","True"
"Horn of Valhalla, Bronze","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Very Rare","No","23893.34","23,893 gp","19,114 gp","28,672 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Iron","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Legendary","No","48251.58","48,251 gp","38,601 gp","57,901 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Horn of Valhalla, Silver","Dungeon Master's Guide (2024)","INS|XPHB","Musical Instrument","Rare","No","6603.45","6,603 gp","5,282 gp","7,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
