"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 3) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5525.0","5,525 gp","4,420 gp","6,630 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5475.0","5,475 gp","4,380 gp","6,570 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","Yes","5475.0","5,475 gp","4,380 gp","6,570 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5650.0","5,650 gp","4,520 gp","6,780 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5475.0","5,475 gp","4,380 gp","6,570 gp","Low","Algorithm","False"
"Enspelled (Level 3) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","5425.0","5,425 gp","4,340 gp","6,510 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","12900.0","12,900 gp","10,320 gp","15,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5425.0","5,425 gp","4,340 gp","6,510 gp","Low","Algorithm","False"
"Enspelled (Level 3) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5525.0","5,525 gp","4,420 gp","6,630 gp","Low","Algorithm","False"
"Enspelled (Level 3) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5550.0","5,550 gp","4,440 gp","6,660 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","5650.0","5,650 gp","4,520 gp","6,780 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5525.0","5,525 gp","4,420 gp","6,630 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5525.0","5,525 gp","4,420 gp","6,630 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5450.0","5,450 gp","4,360 gp","6,540 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5405.0","5,405 gp","4,324 gp","6,486 gp","Low","Algorithm","False"
"Enspelled (Level 3) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","6400.0","6,400 gp","5,120 gp","7,680 gp","Low","Algorithm","False"
"Enspelled (Level 3) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Rare","Yes","5425.0","5,425 gp","4,340 gp","6,510 gp","Low","Algorithm","False"
"Enspelled (Level 3) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","5450.0","5,450 gp","4,360 gp","6,540 gp","Low","Algorithm","False"
"Enspelled (Level 3) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5475.0","5,475 gp","4,380 gp","6,570 gp","Low","Algorithm","False"
"Enspelled (Level 3) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 3) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Rare","Yes","5425.0","5,425 gp","4,340 gp","6,510 gp","Low","Algorithm","False"
"Enspelled (Level 3) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","Yes","5400.0","5,400 gp","4,320 gp","6,480 gp","Low","Algorithm","False"
"Enspelled (Level 4) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,760 gp","14,640 gp","Low","Algorithm","False"
"Enspelled (Level 4) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","14150.0","14,150 gp","11,320 gp","16,980 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12525.0","12,525 gp","10,020 gp","15,030 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,920 gp","14,880 gp","Low","Algorithm","False"
"Enspelled (Level 4) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12160.0","12,160 gp","9,728 gp","14,592 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12275.0","12,275 gp","9,820 gp","14,730 gp","Low","Algorithm","False"
"Enspelled (Level 4) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12250.0","12,250 gp","9,800 gp","14,700 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,920 gp","14,880 gp","Low","Algorithm","False"
"Enspelled (Level 4) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","15900.0","15,900 gp","12,720 gp","19,080 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,920 gp","14,880 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,760 gp","14,640 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12155.0","12,155 gp","9,724 gp","14,586 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,760 gp","14,640 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","9,820 gp","14,730 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,920 gp","14,880 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","19650.0","19,650 gp","15,720 gp","23,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","False"
"Enspelled (Level 4) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","9,820 gp","14,730 gp","Low","Algorithm","False"
"Enspelled (Level 4) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12300.0","12,300 gp","9,840 gp","14,760 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,920 gp","14,880 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","9,820 gp","14,730 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","9,820 gp","14,730 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,760 gp","14,640 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12155.0","12,155 gp","9,724 gp","14,586 gp","Low","Algorithm","False"
"Enspelled (Level 4) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","13150.0","13,150 gp","10,520 gp","15,780 gp","Low","Algorithm","False"
"Enspelled (Level 4) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","False"
"Enspelled (Level 4) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,760 gp","14,640 gp","Low","Algorithm","False"
"Enspelled (Level 4) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","9,780 gp","14,670 gp","Low","Algorithm","False"
"Enspelled (Level 4) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 4) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","12175.0","12,175 gp","9,740 gp","14,610 gp","Low","Algorithm","False"
"Enspelled (Level 4) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","False"
"Enspelled (Level 5) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","False"
"Enspelled (Level 5) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","19010.0","19,010 gp","15,208 gp","22,812 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","17385.0","17,385 gp","13,908 gp","20,862 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","False"
"Enspelled (Level 5) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17020.0","17,020 gp","13,616 gp","20,424 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","False"
"Enspelled (Level 5) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17110.0","17,110 gp","13,688 gp","20,532 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","False"
"Enspelled (Level 5) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","20760.0","20,760 gp","16,608 gp","24,912 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17015.0","17,015 gp","13,612 gp","20,418 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","13,648 gp","20,472 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","13,708 gp","20,562 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","13,808 gp","20,712 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","13,668 gp","20,502 gp","Low","Algorithm","False"
"Enspelled (Level 5) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17035.0","17,035 gp","13,628 gp","20,442 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","13,608 gp","20,412 gp","Low","Algorithm","False"
"Enspelled (Level 5) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","24510.0","24,510 gp","19,608 gp","29,412 gp","Low","Algorithm","False"
