"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Gleam of Terror Javelin","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Lance","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Light Hammer","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Longsword","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Mace","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Maul","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Morningstar","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Pike","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Quarterstaff","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Rapier","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Scimitar","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Shortsword","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Sickle","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Spear","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Trident","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror War Pick","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Warhammer","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Whip","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Gleam of Terror Yklwa","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Glimmering Moon Longbow","BMT","R|XPHB","Rare","open","4432.72","4,432 gp","Algorithm"
"Glimmering Moon Shortbow","BMT","R|XPHB","Rare","open","4432.72","4,432 gp","Algorithm"
"Glimmering Moonbow","BMT","GV|DMG","Rare","open","4432.72","4,432 gp","Algorithm"
"Gloomwrought Armor","BMT","GV|DMG","Rare","open","3716.1","3,716 gp","Algorithm"
"Gloomwrought Breastplate","BMT","MA|XPHB","Rare","open","4753.42","4,753 gp","Algorithm"
"Gloomwrought Chain Mail","BMT","HA|XPHB","Rare","open","5163.56","5,163 gp","Algorithm"
"Gloomwrought Chain Shirt","BMT","MA|XPHB","Rare","open","4753.42","4,753 gp","Algorithm"
"Gloomwrought Half Plate Armor","BMT","MA|XPHB","Rare","open","5208.56","5,208 gp","Algorithm"
"Gloomwrought Hide Armor","BMT","MA|XPHB","Rare","open","4753.42","4,753 gp","Algorithm"
"Gloomwrought Leather Armor","BMT","LA|XPHB","Rare","open","4492.71","4,492 gp","Algorithm"
"Gloomwrought Leather Corslet","BMT","LA","Rare","open","4492.71","4,492 gp","Algorithm"
"Gloomwrought Leather Shirt","BMT","LA","Rare","open","4492.71","4,492 gp","Algorithm"
"Gloomwrought Padded Armor","BMT","LA|XPHB","Rare","open","4919.45","4,919 gp","Algorithm"
"Gloomwrought Plate Armor","BMT","HA|XPHB","Rare","open","5163.56","5,163 gp","Algorithm"
"Gloomwrought Ring Mail","BMT","HA|XPHB","Rare","open","5163.56","5,163 gp","Algorithm"
"Gloomwrought Ring-Mail","BMT","HA","Rare","open","5163.56","5,163 gp","Algorithm"
"Gloomwrought Scale Armour","BMT","MA","Rare","open","5208.56","5,208 gp","Algorithm"
"Gloomwrought Scale Mail","BMT","MA|XPHB","Rare","open","5208.56","5,208 gp","Algorithm"
"Gloomwrought Spiked Armor","BMT","MA","Rare","open","5208.56","5,208 gp","Algorithm"
"Gloomwrought Splint Armor","BMT","HA|XPHB","Rare","open","5163.56","5,163 gp","Algorithm"
"Gloomwrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","4492.71","4,492 gp","Algorithm"
"Gloves of Missile Snaring","XDMG","","Uncommon","open","792.15","792 gp","Amalgamated (DSA,MSRP,DMPG)"
"Gloves of Ratling Agility","MonstersOfDrakkenheim","","Rare","open","9449.23","9,449 gp","Algorithm"
"Gloves of Soul Catching","CM","","Legendary","open","75021.3","75,021 gp","Algorithm"
"Gloves of Storing","ExploringEberron24","","Uncommon","No","838.51","838 gp","Algorithm"
"Gloves of Swimming and Climbing","XDMG","","Uncommon","open","792.15","792 gp","Amalgamated (DSA,MSRP,DMPG)"
"Gloves of Thievery","XDMG","","Uncommon","No","831.71","831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Glowrune Pigment","BGG","","Rare","No","3704.69","3,704 gp","Algorithm"
"Gnomengarde Grenade","DC","","Varies","No","750.0","750 gp","Algorithm"
"Godsteel Worldcarver Greatsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","42345.21","42,345 gp","Algorithm"
"Godsteel Worldcarver Longsword","GriffonsSaddlebag2","M|XPHB","Legendary","open","42345.21","42,345 gp","Algorithm"
"Goggles of Night","XDMG","","Uncommon","No","1021.88","1,021 gp","Amalgamated (DSA,MSRP,DMPG)"
"Goggles of Object Reading","EGW","","Uncommon","open","792.15","792 gp","Amalgamated (MSRP,DMPG)"
"Gold Canary Figurine of Wondrous Power","FTD","","Legendary","No","35004.56","35,004 gp","Algorithm"
"Gold Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16493.0","16,493 gp","Amalgamated (DSA,MSRP)"
"Golgari Guild Signet","GGR","RG|DMG","Uncommon","open","1467.71","1,467 gp","Algorithm"
"Golgari Keyrune","GGR","","Very Rare","class","12571.99","12,571 gp","Single source (DMPG)"
"Grasping Whip","BMT","M","Rare","No","4316.31","4,316 gp","Algorithm"
"Gravenhollow Compass Ring","OotA","OTH","Unknown Magic","No","1570.45","1,570 gp","Algorithm"
"Greataxe Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Greataxe Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Greataxe of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Greataxe of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Greataxe of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2354.06","2,354 gp","Algorithm"
"Greataxe of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Greataxe of Throne's Command","BMT","M|XPHB","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Greataxe of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Greataxe Terrorasque (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4868.38","4,868 gp","Algorithm"
"Greataxe Terrorasque (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","17131.04","17,131 gp","Algorithm"
"Greataxe Time Splitter (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4605.0","4,605 gp","Algorithm"
"Greataxe Time Splitter (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1415.91","1,415 gp","Algorithm"
"Greatclub Headbanger Lute (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","785.91","785 gp","Algorithm"
"Greatclub Headbanger Lute (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","11337.61","11,337 gp","Algorithm"
"Greatclub Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Greatclub Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Greatclub of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Greatclub of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Greatclub of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Greatclub of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Greatclub Terrorasque (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4868.38","4,868 gp","Algorithm"
"Greatclub Terrorasque (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","17131.04","17,131 gp","Algorithm"
"Greater Rejuvenation Potion","MonstersOfDrakkenheim","P|XPHB","Legendary","No","23813.46","23,813 gp","Algorithm"
"Greater Silver Sword","MTF","M","Legendary","class","58126.63","58,126 gp","Algorithm"
"Greatsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","11612.72","11,612 gp","Algorithm"
"Greatsword Bonze's Bokken, Wind Ripper (legendary)","HelianasGuidetoMonsterHunting","M","Legendary","open","44487.19","44,487 gp","Algorithm"
"Greatsword Bonze's Bokken, Wind Ripper (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4366.27","4,366 gp","Algorithm"
"Greatsword Bonze's Bokken, Wind Ripper (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1573.41","1,573 gp","Algorithm"
"Greatsword Bonze's Bokken, Wind Ripper (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","14800.71","14,800 gp","Algorithm"
"Greatsword Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Greatsword Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Greatsword of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Greatsword of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Greatsword of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2354.06","2,354 gp","Algorithm"
"Greatsword of Life Stealing","XDMG","M|XPHB","Rare","open","3187.5","3,187 gp","Algorithm"
"Greatsword of Retribution","CoA","M|XPHB","Very Rare","open","18933.75","18,933 gp","Algorithm"
"Greatsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3483.38","3,483 gp","Algorithm"
"Greatsword of Sharpness","XDMG","M|XPHB","Very Rare","open","11337.61","11,337 gp","Algorithm"
"Greatsword of the Medusa","LLK","M|XPHB","Very Rare","open","9283.29","9,283 gp","Algorithm"
"Greatsword of the Planes","BMT","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Greatsword of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Greatsword of the Wood","HumblewoodCampaignSetting","M|XPHB","Rare","open","4395.88","4,395 gp","Algorithm"
"Greatsword of Throne's Command","BMT","M|XPHB","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Greatsword of Vengeance","XDMG","M|XPHB","Uncommon","open","1107.56","1,107 gp","Algorithm"
"Greatsword of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Greatsword of Wounding","XDMG","M|XPHB","Rare","open","3187.5","3,187 gp","Algorithm"
"Greatsword Pneuma Blade (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Greatsword Pneuma Blade (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","11939.6","11,939 gp","Algorithm"
"Greatsword Tail's End (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Greatsword Tail's End (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","11939.6","11,939 gp","Algorithm"
"Greatsword Terrorasque (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4868.38","4,868 gp","Algorithm"
"Greatsword Terrorasque (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","17131.04","17,131 gp","Algorithm"
"Green Chromatic Rose","WBtW","","Rare","No","3524.86","3,524 gp","Algorithm"
"Green Copper Ewer","CoS","OTH","Unknown Magic","No","1570.45","1,570 gp","Algorithm"
"Green Dragon Mask","RoTOS","","Legendary","open","50279.37","50,279 gp","Algorithm"
"Green Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16493.0","16,493 gp","Amalgamated (DSA,MSRP)"
"Grieving Tree","ExploringEberron24","EM|ExploringEberron24","Unknown Magic","class","1784.97","1,784 gp","Algorithm"
"Grievous Battleaxe","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Blowgun","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Club","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Dagger","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Dart","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Flail","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Glaive","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Greataxe","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Greatclub","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Greatsword","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Halberd","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Hand Crossbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Handaxe","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Heavy Crossbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Hooked Shortspear","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Hoopak","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Javelin","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Lance","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Light Crossbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Light Hammer","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Light Repeating Crossbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Longbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Longsword","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Mace","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Maul","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Morningstar","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Musket","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Net","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Pike","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Pistol","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Quarterstaff","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Rapier","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Scimitar","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Shortbow","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Shortsword","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Sickle","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Sling","TLotRR","R","Unknown Magic","No","2095.45","2,095 gp","Algorithm"
"Grievous Spear","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Trident","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous War Pick","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Warhammer","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Whip","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grievous Yklwa","TLotRR","M","Unknown Magic","No","2058.45","2,058 gp","Algorithm"
"Grimoire Infinitus (Awakened)","EGW","","Legendary","class","30114.05","30,114 gp","Algorithm"
"Grimoire Infinitus (Dormant)","EGW","","Legendary","class","30114.05","30,114 gp","Algorithm"
"Grimoire Infinitus (Exalted)","EGW","","Legendary","class","30114.05","30,114 gp","Algorithm"
"Grovelthrash (Awakened)","EGW","M","Artifact","open","160114.5","160,114 gp","Algorithm"
"Grovelthrash (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm"
"Grovelthrash (Exalted)","EGW","M","Artifact","open","176674.5","176,674 gp","Algorithm"
"Gruul Guild Signet","GGR","RG|DMG","Uncommon","open","1467.71","1,467 gp","Algorithm"
"Gruul Keyrune","GGR","","Rare","class","3525.07","3,525 gp","Single source (DMPG)"
"Guardian Emblem","TCE","","Uncommon","class","3513.25","3,513 gp","Amalgamated (DSA,MSRP,DMPG)"
"Guardian Poleaxe of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Gulthias Staff","CoS","","Rare","open","5071.01","5,071 gp","Single source (DMPG)"
"Gurt's Greataxe","SKT","M","Legendary","open","37372.14","37,372 gp","Single source (DMPG)"
"Hag Eye","XDMG","","Uncommon","No","1431.71","1,431 gp","Single source (DSA)"
"Hag-Stitched Troll Leather Armor","MonstersOfDrakkenheim","GV|XDMG","Rare","open","11499.5","11,499 gp","Algorithm"
"Hag-Stitched Troll Leather Hide Armor","MonstersOfDrakkenheim","MA|XPHB","Rare","open","12488.93","12,488 gp","Algorithm"
"Hag-Stitched Troll Leather Leather Armor","MonstersOfDrakkenheim","LA|XPHB","Rare","open","12240.26","12,240 gp","Algorithm"
"Halberd (rare)","HelianasGuidetoMonsterHunting","M","Rare","No","4316.31","4,316 gp","Algorithm"
"Halberd (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","No","16833.24","16,833 gp","Algorithm"
"Halberd Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Halberd Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Halberd of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Halberd of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Halberd of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Halberd of Throne's Command","BMT","M|XPHB","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Halberd of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Halberd Terrorasque (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4868.38","4,868 gp","Algorithm"
"Halberd Terrorasque (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","17131.04","17,131 gp","Algorithm"
"Half Plate Armor Breastplank (rare)","HelianasGuidetoMonsterHunting","MA","Rare","open","4736.06","4,736 gp","Algorithm"
"Half Plate Armor Breastplank (uncommon)","HelianasGuidetoMonsterHunting","MA","Uncommon","open","1317.91","1,317 gp","Algorithm"
"Half Plate Armor Breastplank (very rare)","HelianasGuidetoMonsterHunting","MA","Very Rare","open","16691.35","16,691 gp","Algorithm"
"Half Plate Armor Haemscale (legendary)","HelianasGuidetoMonsterHunting","MA","Legendary","open","34725.63","34,725 gp","Algorithm"
"Half Plate Armor Haemscale (rare)","HelianasGuidetoMonsterHunting","MA","Rare","open","5449.65","5,449 gp","Algorithm"
"Half Plate Armor Haemscale (uncommon)","HelianasGuidetoMonsterHunting","MA","Uncommon","open","2420.41","2,420 gp","Algorithm"
"Half Plate Armor of Acid Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Cold Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Etherealness","XDMG","MA|XPHB","Legendary","open","45467.42","45,467 gp","Amalgamated (DSA,MSRP)"
"Half Plate Armor of Fire Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Force Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Fungal Spores","BMT","MA|XPHB","Uncommon","No","1375.64","1,375 gp","Algorithm"
"Half Plate Armor of Gleaming","XDMG","MA|XPHB","Common","No","433.51","433 gp","Algorithm"
"Half Plate Armor of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Poison Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Psychic Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Radiant Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of the Fallen","BMT","MA|XPHB","Uncommon","open","1317.91","1,317 gp","Algorithm"
"Half Plate Armor of Thunder Resistance","XDMG","MA|XPHB","Rare","open","4830.56","4,830 gp","Algorithm"
"Half Plate Armor of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3991.73","3,991 gp","Algorithm"
"Half Plate Armor of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3991.73","3,991 gp","Algorithm"
"Half Plate Armor of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3991.73","3,991 gp","Algorithm"
"Half Plate Armor of Weightlessness","BMT","MA|XPHB","Uncommon","open","2105.41","2,105 gp","Algorithm"
"Hammer Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Hammer of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Hammer of Chaos","MonstersOfDrakkenheim","GV|XDMG","Legendary","open","54053.2","54,053 gp","Algorithm"
"Hammer of Runic Focus","BMT","M","Very Rare","open","23836.61","23,836 gp","Algorithm"
"Hammer of Thunderbolts","XDMG","GV|XDMG","Legendary","open","38851.43","38,851 gp","Amalgamated (DSA,MSRP,DMPG)"
"Hammer of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Hammering Battleaxe","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Club","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Dagger","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Double-Bladed Scimitar","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Flail","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Glaive","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Greataxe","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Greatclub","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Greatsword","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Halberd","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Handaxe","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Hooked Shortspear","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Hoopak","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Javelin","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Lance","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Light Hammer","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Longsword","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Mace","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Maul","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Morningstar","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Pike","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Quarterstaff","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Rapier","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Scimitar","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Shortsword","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Sickle","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Spear","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Trident","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering War Pick","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Warhammer","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Whip","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammering Yklwa","TLotRR","M","Unknown Magic","No","2336.02","2,336 gp","Algorithm"
"Hammock of Worlds","JttRC","","Legendary","No","35004.56","35,004 gp","Algorithm"
"Hand Claws Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Hand Claws of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Hand Claws of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Hand Crossbow of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Hand Crossbow of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3243.6","3,243 gp","Algorithm"
"Hand Crossbow of Throne's Command","BMT","R|XPHB","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Crossbow of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Hand of Vecna","XDMG","","Artifact","open","149850.0","149,850 gp","Algorithm"
"Hand Sentira Lens of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Sentira Lens of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Hand Tommybow (2) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Tommybow (2) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Hand Tommybow (3) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Tommybow (3) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
"Hand Tommybow (4) of Throne's Command","BMT","R","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Hand Tommybow (4) of Warning","XDMG","R","Uncommon","open","801.92","801 gp","Algorithm"
