"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Half Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","","True"
"Half Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","","True"
"Half Plate Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","5196.43","5,196 gp","4,157 gp","6,235 gp","Low","Algorithm","⚠️","True"
"Hammer of Runic Focus","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","43047.88","43,047 gp","34,438 gp","51,657 gp","Low","Algorithm","🤖","False"
"Hammock of Worlds","Journeys through the Radiant Citadel","","Wondrous Item","Legendary","No","34232.1","34,232 gp","27,385 gp","41,078 gp","Low","Algorithm","🤖","False"
"Hand Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3827.14","3,827 gp","3,061 gp","4,592 gp","Low","Algorithm","","True"
"Hand Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","31544.42","31,544 gp","25,235 gp","37,853 gp","Low","Algorithm","","True"
"Hand Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","","True"
"Hand of Vecna","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","465605.29","465,605 gp","372,484 gp","558,726 gp","Low","Algorithm","🤖","False"
"Hand Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","31544.42","31,544 gp","25,235 gp","37,853 gp","Low","Algorithm","","True"
"Hand Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","","True"
"Handaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Handaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Handaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Handling Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13437.29","13,437 gp","10,749 gp","16,124 gp","Low","Algorithm","🤖","False"
"Handling Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","515.46","515 gp","412 gp","618 gp","Low","Algorithm","🤖","False"
"Handling Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4210.96","4,210 gp","3,368 gp","5,053 gp","Low","Algorithm","⚠️ 🤖","False"
"Hardened Delerium-tipped Arrow","Dungeons of Drakkenheim","A|XPHB","Ammunition","Rare","No","200.0","200 gp","160 gp","240 gp","Low","Algorithm","🤖","False"
"Hardened Delerium-tipped Bolt","Dungeons of Drakkenheim","A|XPHB","Ammunition","Rare","No","200.0","200 gp","160 gp","240 gp","Low","Algorithm","🤖","False"
"Harkon's Bite","Van Richten's Guide to Ravenloft","","Wondrous Item","Uncommon","Yes","752.42","752 gp","601 gp","902 gp","Low","Algorithm","🤖","False"
"Harp of Gilded Plenty","Bigby Presents: Glory of the Giants","INS","Musical Instrument","Legendary","Yes","85144.05","85,144 gp","68,115 gp","102,172 gp","Low","Algorithm","🤖","False"
"Harper Pin","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Uncommon","Yes","3563.52","3,563 gp","2,850 gp","4,276 gp","Low","Algorithm","⚠️ 🤖","False"
"Hat of Disguise","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2174.85","2,174 gp","1,739 gp","2,609 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Hat of Many Spells","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","19488.09","19,488 gp","15,590 gp","23,385 gp","Low","Single source (DSA)","","True"
"Hat of Vermin","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","77.7","77 gp","62 gp","93 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Hat of Vortexes","Netheril's Fall","","Wondrous Item","Uncommon","Yes","1211.77","1,211 gp","969 gp","1,454 gp","Low","Algorithm","🤖","False"
"Hat of Wizardry","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Common","Yes","98.25","98 gp","78 gp","117 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hazewalker Plate","Dungeons of Drakkenheim","HA","Heavy Armor","Very Rare","No","13461.31","13,461 gp","10,769 gp","16,153 gp","Low","Algorithm","🤖","False"
"Hazewind Cape","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Hazirawn","Hoard of the Dragon Queen","M","Melee Weapon","Legendary","Yes","90172.39","90,172 gp","72,137 gp","108,206 gp","Low","Algorithm","🤖","False"
"Headband of Intellect","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","4980.6","4,980 gp","3,984 gp","5,976 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Healing Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13437.29","13,437 gp","10,749 gp","16,124 gp","Low","Algorithm","🤖","False"
"Healing Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","515.46","515 gp","412 gp","618 gp","Low","Algorithm","🤖","False"
"Healing Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4210.96","4,210 gp","3,368 gp","5,053 gp","Low","Algorithm","⚠️ 🤖","False"
"Heart String Lyre","Monsters of Drakkenheim","INS|XPHB","Musical Instrument","Rare","Yes","3700.0","3,700 gp","2,960 gp","4,440 gp","Low","Algorithm","","True"
"Heart Weaver's Primer","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3580.77","3,580 gp","2,864 gp","4,296 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Heartstone","Monster Manual","OTH","Other","Very Rare","No","10414.5","10,414 gp","8,331 gp","12,497 gp","Low","Algorithm","🤖","False"
"Heavy Bayonet of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31840.38","31,840 gp","25,472 gp","38,208 gp","Low","Algorithm","","True"
"Heavy Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","662.0","661 gp","529 gp","794 gp","Low","Algorithm","","True"
"Heavy Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4099.43","4,099 gp","3,279 gp","4,919 gp","Low","Algorithm","","True"
"Heavy Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","34308.65","34,308 gp","27,446 gp","41,170 gp","Low","Algorithm","","True"
"Heavy Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","","True"
"Heavy Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","33074.52","33,074 gp","26,459 gp","39,689 gp","Low","Algorithm","","True"
"Heavy Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","670.9","670 gp","536 gp","805 gp","Low","Algorithm","","True"
"Hell Hound Cloak","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","2021.63","2,021 gp","1,617 gp","2,425 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Hellfire Battleaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Blowgun","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","735.55","735 gp","588 gp","882 gp","Low","Algorithm","","True"
"Hellfire Club","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Dagger","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","707.43","707 gp","565 gp","848 gp","Low","Algorithm","","True"
"Hellfire Dart","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","689.19","689 gp","551 gp","827 gp","Low","Algorithm","","True"
"Hellfire Double-Bladed Scimitar","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Flail","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Glaive","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Greataxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","789.27","789 gp","631 gp","947 gp","Low","Algorithm","","True"
"Hellfire Greatclub","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","765.84","765 gp","612 gp","919 gp","Low","Algorithm","","True"
"Hellfire Greatsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","787.24","787 gp","629 gp","944 gp","Low","Algorithm","","True"
"Hellfire Halberd","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Hand Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Handaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Heavy Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Hooked Shortspear","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Hoopak","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Javelin","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Lance","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Light Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Light Hammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Light Repeating Crossbow","Baldur's Gate: Descent Into Avernus","R","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Longbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Longsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Mace","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Maul","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","793.96","793 gp","635 gp","952 gp","Low","Algorithm","","True"
"Hellfire Morningstar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Musket","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","","True"
"Hellfire Pike","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Pistol","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Quarterstaff","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Rapier","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Scimitar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Shortbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Shortsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sickle","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sling","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Spear","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Trident","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire War Pick","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Warhammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Whip","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Yklwa","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Helm of Awareness","Eberron: Forge of the Artificer","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Helm of Brilliance","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","49587.87","49,587 gp","39,670 gp","59,505 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Burning Rage","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3179.2","3,179 gp","2,543 gp","3,815 gp","Low","Algorithm","🤖","False"
"Helm of Comprehending Languages","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","748.2","748 gp","598 gp","897 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Helm of Devil Command","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","22771.16","22,771 gp","18,216 gp","27,325 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Helm of Patron Saints","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","28558.51","28,558 gp","22,846 gp","34,270 gp","Low","Algorithm","⚠️ 🤖","False"
"Helm of Perfect Potential","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","437523.37","437,523 gp","350,018 gp","525,028 gp","Low","Algorithm","🤖","False"
"Helm of Telepathy","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2973.25","2,973 gp","2,378 gp","3,567 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Teleportation","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","20680.12","20,680 gp","16,544 gp","24,816 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Helm of the Gods","Mythic Odysseys of Theros","","Wondrous Item","Rare","Yes","3304.3","3,304 gp","2,643 gp","3,965 gp","Low","Single source (DMPG)","","True"
"Helm of the Scavenger","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","33500.67","33,500 gp","26,800 gp","40,200 gp","Low","Algorithm","🤖","False"
"Helm of the Sentinel","Exploring Eberron (2024)","","Wondrous Item","Rare","Yes","7825.08","7,825 gp","6,260 gp","9,390 gp","Low","Algorithm","🤖","False"
"Helm of Underwater Action","Ghosts of Saltmarsh","","Wondrous Item","Uncommon","Yes","626.51","626 gp","501 gp","751 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Heretic","Quests from the Infinite Staircase","M","Melee Weapon","Legendary","Yes","66545.0","66,545 gp","53,236 gp","79,854 gp","Low","Algorithm","🤖","False"
"Hew","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","440.32","440 gp","352 gp","528 gp","Low","Algorithm","🤖","False"
"Heward's Handy Haversack","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2281.92","2,281 gp","1,825 gp","2,738 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Heward's Handy Spice Pouch","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","149.29","149 gp","119 gp","179 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hide Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Hide Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","764.0","764 gp","611 gp","916 gp","Low","Algorithm","","True"
"Hide Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","330.0","330 gp","264 gp","396 gp","Low","Single source (DSA)","","True"
"Hide Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Hide Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Hide Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","3531.6","3,531 gp","2,825 gp","4,237 gp","Low","Algorithm","⚠️ 🤖","False"
"Hide Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Hide of the Feral Guardian (Awakened)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","69298.33","69,298 gp","55,438 gp","83,157 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Dormant)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","71266.8","71,266 gp","57,013 gp","85,520 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Exalted)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","74850.35","74,850 gp","59,880 gp","89,820 gp","Low","Algorithm","🤖","False"
"Holly's Handy Haversack","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Rare","No","3350.74","3,350 gp","2,680 gp","4,020 gp","Low","Algorithm","🤖","False"
"Holy Avenger Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","196419.61","196,419 gp","157,135 gp","235,703 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224941.75","224,941 gp","179,953 gp","269,930 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","218263.14","218,263 gp","174,610 gp","261,915 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224363.91","224,363 gp","179,491 gp","269,236 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","220466.48","220,466 gp","176,373 gp","264,559 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","212450.86","212,450 gp","169,960 gp","254,941 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","215664.85","215,664 gp","172,531 gp","258,797 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","207649.22","207,649 gp","166,119 gp","249,179 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
