"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 1) Whip","XDMG","M|XPHB","Uncommon","open","1215.0","1,215 gp","404 gp","1,798 gp","Low","Algorithm","False"
"Enspelled (Level 1) Wooden Staff","XDMG","SCF|XPHB","Uncommon","open","1240.0","1,240 gp","383 gp","2,224 gp","Low","Algorithm","False"
"Enspelled (Level 1) Yklwa","XDMG","M","Uncommon","open","1215.0","1,215 gp","404 gp","1,798 gp","Low","Algorithm","False"
"Enspelled (Level 2) Battleaxe","XDMG","M|XPHB","Rare","open","3290.0","3,290 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Blowgun","XDMG","R|XPHB","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Breastplate","XDMG","MA|XPHB","Rare","open","5240.0","5,240 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 2) Chain Mail","XDMG","HA|XPHB","Rare","open","3615.0","3,615 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 2) Chain Shirt","XDMG","MA|XPHB","Rare","open","3490.0","3,490 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 2) Club","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Dagger","XDMG","M|XPHB","Rare","open","3250.0","3,250 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Dart","XDMG","R|XPHB","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Double-Bladed Scimitar","XDMG","M","Rare","open","3365.0","3,365 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Flail","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Glaive","XDMG","M|XPHB","Rare","open","3340.0","3,340 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Greataxe","XDMG","M|XPHB","Rare","open","3315.0","3,315 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Greatclub","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Greatsword","XDMG","M|XPHB","Rare","open","3490.0","3,490 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Halberd","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Half Plate Armor","XDMG","MA|XPHB","Rare","open","6990.0","6,990 gp","3,590 gp","11,327 gp","Low","Algorithm","False"
"Enspelled (Level 2) Hand Crossbow","XDMG","R|XPHB","Rare","open","3315.0","3,315 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Hand Sentira Lens","XDMG","R","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Handaxe","XDMG","M|XPHB","Rare","open","3265.0","3,265 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Heavy Bayonet","XDMG","M","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Heavy Crossbow","XDMG","R|XPHB","Rare","open","3490.0","3,490 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Heavy Sentira Lens","XDMG","R","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Hide Armor","XDMG","MA|XPHB","Rare","open","3290.0","3,290 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 2) Hooked Shortspear","XDMG","M","Rare","open","3245.0","3,245 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Hoopak","XDMG","M","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Javelin","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Lance","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Leather Armor","XDMG","LA|XPHB","Rare","open","3290.0","3,290 gp","2,399 gp","9,752 gp","Low","Algorithm","False"
"Enspelled (Level 2) Light Bayonet","XDMG","M","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Light Crossbow","XDMG","R|XPHB","Rare","open","3365.0","3,365 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Light Hammer","XDMG","M|XPHB","Rare","open","3315.0","3,315 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Light Repeating Crossbow","XDMG","R","Rare","open","3315.0","3,315 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Light Sentira Lens","XDMG","R","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Longbow","XDMG","R|XPHB","Rare","open","3490.0","3,490 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Longsword","XDMG","M|XPHB","Rare","open","3315.0","3,315 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Mace","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Maul","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Morningstar","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Musket","XDMG","R|XPHB","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Padded Armor","XDMG","LA|XPHB","Rare","open","3265.0","3,265 gp","3,140 gp","9,194 gp","Low","Algorithm","False"
"Enspelled (Level 2) Pike","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Pistol","XDMG","R|XPHB","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Plate Armor","XDMG","HA|XPHB","Rare","open","10740.0","10,740 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 2) Quarterstaff","XDMG","M|XPHB","Rare","open","3265.0","3,265 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Rapier","XDMG","M|XPHB","Rare","open","3365.0","3,365 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Ring Mail","XDMG","HA|XPHB","Rare","open","3390.0","3,390 gp","3,390 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 2) Scale Mail","XDMG","MA|XPHB","Rare","open","3490.0","3,490 gp","3,490 gp","11,327 gp","Low","Algorithm","False"
"Enspelled (Level 2) Scimitar","XDMG","M|XPHB","Rare","open","3365.0","3,365 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Shortbow","XDMG","R|XPHB","Rare","open","3365.0","3,365 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Shortsword","XDMG","M|XPHB","Rare","open","3290.0","3,290 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Sickle","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Sling","XDMG","R|XPHB","Rare","open","3240.0","3,240 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 2) Spear","XDMG","M|XPHB","Rare","open","3245.0","3,245 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Splint Armor","XDMG","HA|XPHB","Rare","open","4240.0","4,240 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 2) Staff","XDMG","SCF|XPHB","Rare","open","3265.0","3,265 gp","1,876 gp","7,003 gp","Low","Algorithm","False"
"Enspelled (Level 2) Studded Leather Armor","XDMG","LA|XPHB","Rare","open","3290.0","3,290 gp","2,399 gp","9,752 gp","Low","Algorithm","False"
"Enspelled (Level 2) Trident","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) War Pick","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Warhammer","XDMG","M|XPHB","Rare","open","3315.0","3,315 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Whip","XDMG","M|XPHB","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 2) Wooden Staff","XDMG","SCF|XPHB","Rare","open","3265.0","3,265 gp","1,876 gp","7,003 gp","Low","Algorithm","False"
"Enspelled (Level 2) Yklwa","XDMG","M","Rare","open","3240.0","3,240 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Battleaxe","XDMG","M|XPHB","Rare","open","5450.0","5,450 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Blowgun","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Breastplate","XDMG","MA|XPHB","Rare","open","7400.0","7,400 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 3) Chain Mail","XDMG","HA|XPHB","Rare","open","5775.0","5,775 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 3) Chain Shirt","XDMG","MA|XPHB","Rare","open","5650.0","5,650 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 3) Club","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Dagger","XDMG","M|XPHB","Rare","open","5410.0","5,410 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Dart","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Double-Bladed Scimitar","XDMG","M","Rare","open","5525.0","5,525 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Flail","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Glaive","XDMG","M|XPHB","Rare","open","5500.0","5,500 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greataxe","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greatclub","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Greatsword","XDMG","M|XPHB","Rare","open","5650.0","5,650 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Halberd","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Half Plate Armor","XDMG","MA|XPHB","Rare","open","9150.0","9,150 gp","3,590 gp","11,327 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hand Crossbow","XDMG","R|XPHB","Rare","open","5475.0","5,475 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hand Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Handaxe","XDMG","M|XPHB","Rare","open","5425.0","5,425 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Bayonet","XDMG","M","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Crossbow","XDMG","R|XPHB","Rare","open","5650.0","5,650 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Heavy Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hide Armor","XDMG","MA|XPHB","Rare","open","5450.0","5,450 gp","2,703 gp","10,541 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hooked Shortspear","XDMG","M","Rare","open","5405.0","5,405 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Hoopak","XDMG","M","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Javelin","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Lance","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Leather Armor","XDMG","LA|XPHB","Rare","open","5450.0","5,450 gp","2,399 gp","9,752 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Bayonet","XDMG","M","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Crossbow","XDMG","R|XPHB","Rare","open","5525.0","5,525 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Hammer","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Repeating Crossbow","XDMG","R","Rare","open","5475.0","5,475 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Light Sentira Lens","XDMG","R","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longbow","XDMG","R|XPHB","Rare","open","5650.0","5,650 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Longsword","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Mace","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Maul","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Morningstar","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Musket","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Padded Armor","XDMG","LA|XPHB","Rare","open","5425.0","5,425 gp","3,140 gp","9,194 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pike","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Pistol","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Plate Armor","XDMG","HA|XPHB","Rare","open","12900.0","12,900 gp","3,550 gp","12,900 gp","Low","Algorithm","False"
"Enspelled (Level 3) Quarterstaff","XDMG","M|XPHB","Rare","open","5425.0","5,425 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Rapier","XDMG","M|XPHB","Rare","open","5525.0","5,525 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Ring Mail","XDMG","HA|XPHB","Rare","open","5550.0","5,550 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scale Mail","XDMG","MA|XPHB","Rare","open","5650.0","5,650 gp","3,590 gp","11,327 gp","Low","Algorithm","False"
"Enspelled (Level 3) Scimitar","XDMG","M|XPHB","Rare","open","5525.0","5,525 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortbow","XDMG","R|XPHB","Rare","open","5525.0","5,525 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Shortsword","XDMG","M|XPHB","Rare","open","5450.0","5,450 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sickle","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Sling","XDMG","R|XPHB","Rare","open","5400.0","5,400 gp","2,399 gp","7,432 gp","Low","Algorithm","False"
"Enspelled (Level 3) Spear","XDMG","M|XPHB","Rare","open","5405.0","5,405 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Splint Armor","XDMG","HA|XPHB","Rare","open","6400.0","6,400 gp","3,550 gp","12,118 gp","Low","Algorithm","False"
"Enspelled (Level 3) Staff","XDMG","SCF|XPHB","Rare","open","5425.0","5,425 gp","1,876 gp","7,003 gp","Low","Algorithm","False"
"Enspelled (Level 3) Studded Leather Armor","XDMG","LA|XPHB","Rare","open","5450.0","5,450 gp","2,399 gp","9,752 gp","Low","Algorithm","False"
"Enspelled (Level 3) Trident","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) War Pick","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Warhammer","XDMG","M|XPHB","Rare","open","5475.0","5,475 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Whip","XDMG","M|XPHB","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 3) Wooden Staff","XDMG","SCF|XPHB","Rare","open","5425.0","5,425 gp","1,876 gp","7,003 gp","Low","Algorithm","False"
"Enspelled (Level 3) Yklwa","XDMG","M","Rare","open","5400.0","5,400 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Enspelled (Level 4) Battleaxe","XDMG","M|XPHB","Very Rare","open","12200.0","12,200 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Blowgun","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Breastplate","XDMG","MA|XPHB","Very Rare","open","14150.0","14,150 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Mail","XDMG","HA|XPHB","Very Rare","open","12525.0","12,525 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Shirt","XDMG","MA|XPHB","Very Rare","open","12400.0","12,400 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 4) Club","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dagger","XDMG","M|XPHB","Very Rare","open","12160.0","12,160 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dart","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Double-Bladed Scimitar","XDMG","M","Very Rare","open","12275.0","12,275 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Flail","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Glaive","XDMG","M|XPHB","Very Rare","open","12250.0","12,250 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greataxe","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatclub","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatsword","XDMG","M|XPHB","Very Rare","open","12400.0","12,400 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Halberd","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Half Plate Armor","XDMG","MA|XPHB","Very Rare","open","15900.0","15,900 gp","7,787 gp","56,075 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Crossbow","XDMG","R|XPHB","Very Rare","open","12225.0","12,225 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Handaxe","XDMG","M|XPHB","Very Rare","open","12175.0","12,175 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Bayonet","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Crossbow","XDMG","R|XPHB","Very Rare","open","12400.0","12,400 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hide Armor","XDMG","MA|XPHB","Very Rare","open","12200.0","12,200 gp","7,009 gp","55,031 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hooked Shortspear","XDMG","M","Very Rare","open","12155.0","12,155 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hoopak","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Javelin","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Lance","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Leather Armor","XDMG","LA|XPHB","Very Rare","open","12200.0","12,200 gp","5,314 gp","44,057 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Bayonet","XDMG","M","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Crossbow","XDMG","R|XPHB","Very Rare","open","12275.0","12,275 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Hammer","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Repeating Crossbow","XDMG","R","Very Rare","open","12225.0","12,225 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Sentira Lens","XDMG","R","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longbow","XDMG","R|XPHB","Very Rare","open","12400.0","12,400 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longsword","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Mace","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Maul","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Morningstar","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Musket","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Padded Armor","XDMG","LA|XPHB","Very Rare","open","12175.0","12,175 gp","5,817 gp","42,981 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pike","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pistol","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Plate Armor","XDMG","HA|XPHB","Very Rare","open","19650.0","19,650 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 4) Quarterstaff","XDMG","M|XPHB","Very Rare","open","12175.0","12,175 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Rapier","XDMG","M|XPHB","Very Rare","open","12275.0","12,275 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Ring Mail","XDMG","HA|XPHB","Very Rare","open","12300.0","12,300 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scale Mail","XDMG","MA|XPHB","Very Rare","open","12400.0","12,400 gp","7,787 gp","56,075 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scimitar","XDMG","M|XPHB","Very Rare","open","12275.0","12,275 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortbow","XDMG","R|XPHB","Very Rare","open","12275.0","12,275 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortsword","XDMG","M|XPHB","Very Rare","open","12200.0","12,200 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sickle","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sling","XDMG","R|XPHB","Very Rare","open","12150.0","12,150 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Enspelled (Level 4) Spear","XDMG","M|XPHB","Very Rare","open","12155.0","12,155 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Splint Armor","XDMG","HA|XPHB","Very Rare","open","13150.0","13,150 gp","6,517 gp","50,534 gp","Low","Algorithm","False"
"Enspelled (Level 4) Staff","XDMG","SCF|XPHB","Very Rare","open","12175.0","12,175 gp","5,384 gp","36,440 gp","Low","Algorithm","False"
"Enspelled (Level 4) Studded Leather Armor","XDMG","LA|XPHB","Very Rare","open","12200.0","12,200 gp","5,314 gp","44,057 gp","Low","Algorithm","False"
"Enspelled (Level 4) Trident","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) War Pick","XDMG","M|XPHB","Very Rare","open","12150.0","12,150 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
"Enspelled (Level 4) Warhammer","XDMG","M|XPHB","Very Rare","open","12225.0","12,225 gp","4,769 gp","18,773 gp","Low","Algorithm","False"
