"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Hand Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","128103.53","128,103 gp","1,806 gp","134,944 gp","Low","Algorithm","True"
"Hand Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","649.69","649 gp","402 gp","2,492 gp","Low","Algorithm","True"
"Hand of Vecna","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","379800.0","379,800 gp","834 gp","379,800 gp","Low","Algorithm","False"
"Hand Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","128103.53","128,103 gp","1,806 gp","134,944 gp","Low","Algorithm","True"
"Hand Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","649.69","649 gp","402 gp","2,492 gp","Low","Algorithm","True"
"Handaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","78.64","78 gp","73 gp","312 gp","Low","Algorithm","True"
"Handaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3821.56","3,821 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Handaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","644.89","644 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Handling Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51486.82","51,486 gp","1,557 gp","51,486 gp","Low","Algorithm","False"
"Handling Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","496.28","496 gp","64 gp","496 gp","Low","Algorithm","False"
"Handling Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4309.69","4,309 gp","463 gp","4,309 gp","Low","Algorithm","False"
"Hardened Delerium-tipped Arrow","Dungeons of Drakkenheim","A|XPHB","Ammunition, XPHB","Rare","No","200.0","200 gp","161 gp","4,544 gp","Low","Algorithm","False"
"Hardened Delerium-tipped Bolt","Dungeons of Drakkenheim","A|XPHB","Ammunition, XPHB","Rare","No","200.0","200 gp","161 gp","4,544 gp","Low","Algorithm","False"
"Harkon's Bite","Van Richten's Guide to Ravenloft","","Unknown","Uncommon","Yes","689.77","689 gp","331 gp","1,877 gp","Low","Algorithm","False"
"Harp of Gilded Plenty","Bigby Presents: Glory of the Giants","INS","Musical Instrument","Legendary","Yes","61603.22","61,603 gp","32,753 gp","71,637 gp","Low","Algorithm","False"
"Harper Pin","Forgotten Realms: Adventures in Faerûn","","Unknown","Uncommon","Yes","3589.82","3,589 gp","402 gp","3,589 gp","Low","Algorithm","False"
"Hat of Disguise","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2180.92","2,180 gp","402 gp","2,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hat of Many Spells","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","18337.68","18,337 gp","4,423 gp","21,819 gp","Low","Single source (DSA)","True"
"Hat of Vermin","Dungeon Master's Guide (2024)","","Unknown","Common","No","77.45","77 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Hat of Vortexes","Netheril's Fall","","Unknown","Uncommon","Yes","1227.32","1,227 gp","402 gp","2,492 gp","Low","Algorithm","False"
"Hat of Wizardry","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Common","Yes","102.67","102 gp","97 gp","322 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hazewalker Plate","Dungeons of Drakkenheim","HA","Heavy Armor","Very Rare","No","13171.16","13,171 gp","4,953 gp","23,950 gp","Low","Algorithm","False"
"Hazewind Cape","Monsters of Drakkenheim","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Hazirawn","Hoard of the Dragon Queen","M","Melee Weapon","Legendary","Yes","118588.06","118,588 gp","17,135 gp","118,588 gp","Low","Algorithm","False"
"Headband of Intellect","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","4988.43","4,988 gp","402 gp","5,547 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Healing Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51486.82","51,486 gp","1,557 gp","51,486 gp","Low","Algorithm","False"
"Healing Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","496.28","496 gp","64 gp","496 gp","Low","Algorithm","False"
"Healing Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4309.69","4,309 gp","463 gp","4,309 gp","Low","Algorithm","False"
"Heart String Lyre","Monsters of Drakkenheim","INS|XPHB","Musical Instrument, XPHB","Rare","Yes","3700.0","3,700 gp","2,277 gp","6,736 gp","Low","Algorithm","True"
"Heart Weaver's Primer","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3528.18","3,528 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Heartstone","Monster Manual","OTH","Other","Very Rare","No","10988.03","10,988 gp","3,266 gp","23,666 gp","Low","Algorithm","False"
"Heavy Bayonet of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","129305.44","129,305 gp","1,848 gp","134,944 gp","Low","Algorithm","True"
"Heavy Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","662.0","661 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Heavy Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4125.69","4,125 gp","1,271 gp","5,765 gp","Low","Algorithm","True"
"Heavy Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","139329.19","139,329 gp","1,806 gp","139,329 gp","Low","Algorithm","True"
"Heavy Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","696.21","696 gp","402 gp","2,492 gp","Low","Algorithm","True"
"Heavy Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","134317.32","134,317 gp","1,806 gp","134,944 gp","Low","Algorithm","True"
"Heavy Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","670.9","670 gp","402 gp","2,492 gp","Low","Algorithm","True"
"Hell Hound Cloak","Tales from the Yawning Portal","","Unknown","Rare","Yes","2004.97","2,004 gp","1,637 gp","4,783 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Hellfire Battleaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Blowgun","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","735.55","735 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Club","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Dagger","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","707.43","707 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Dart","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","689.19","689 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Double-Bladed Scimitar","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","759.12","759 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Flail","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Glaive","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Greataxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","789.27","789 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Greatclub","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","765.84","765 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Greatsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","787.24","787 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Halberd","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Hand Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","721.88","721 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Handaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Heavy Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","773.57","773 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Hooked Shortspear","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Hoopak","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Javelin","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Lance","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Light Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","756.72","756 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Light Hammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Light Repeating Crossbow","Baldur's Gate: Descent Into Avernus","R","Ranged Weapon","Uncommon","No","756.72","756 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Longbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","744.67","744 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Longsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Mace","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.66","725 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Maul","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","793.96","793 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Morningstar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Musket","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","1000.0","1,000 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Pike","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","773.57","773 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Pistol","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","750.0","750 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Quarterstaff","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.66","725 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Rapier","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Scimitar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Shortbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","716.54","716 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Shortsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Sickle","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Sling","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","721.88","721 gp","380 gp","2,509 gp","Low","Algorithm","True"
"Hellfire Spear","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Trident","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire War Pick","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Warhammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","756.72","756 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Whip","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Hellfire Yklwa","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Helm of Awareness","Eberron: Forge of the Artificer","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Helm of Brilliance","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","48083.23","48,083 gp","5,383 gp","48,083 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Burning Rage","Monsters of Drakkenheim","","Unknown","Rare","Yes","3409.36","3,409 gp","1,532 gp","5,863 gp","Low","Algorithm","False"
"Helm of Comprehending Languages","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","744.35","744 gp","380 gp","2,509 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Devil Command","Baldur's Gate: Descent Into Avernus","","Unknown","Very Rare","Yes","22517.37","22,517 gp","4,240 gp","24,068 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Helm of Patron Saints","Dungeons of Drakkenheim","","Unknown","Rare","Yes","29075.1","29,075 gp","3,329 gp","29,075 gp","Low","Algorithm","False"
"Helm of Perfect Potential","Bigby Presents: Glory of the Giants","","Unknown","Artifact","Yes","423450.0","423,450 gp","834 gp","423,450 gp","Low","Algorithm","False"
"Helm of Telepathy","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2934.87","2,934 gp","402 gp","2,934 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of Teleportation","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","20866.78","20,866 gp","2,103 gp","20,866 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Helm of the Gods","Mythic Odysseys of Theros","","Unknown","Rare","Yes","2864.0","2,864 gp","2,103 gp","6,937 gp","Low","Single source (DMPG)","True"
"Helm of the Scavenger","Waterdeep: Dungeon of the Mad Mage","","Unknown","Legendary","Yes","46183.59","46,183 gp","11,756 gp","105,025 gp","Low","Algorithm","False"
"Helm of the Sentinel","Exploring Eberron (2024)","","Unknown","Rare","Yes","7049.36","7,049 gp","1,532 gp","7,049 gp","Low","Algorithm","False"
"Helm of Underwater Action","Ghosts of Saltmarsh","","Unknown","Uncommon","Yes","637.98","637 gp","534 gp","2,953 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Heretic","Quests from the Infinite Staircase","M","Melee Weapon","Legendary","Yes","54864.43","54,864 gp","10,961 gp","54,864 gp","Low","Algorithm","False"
"Hew","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","696.33","696 gp","598 gp","977 gp","Low","Algorithm","False"
"Heward's Handy Haversack","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2277.45","2,277 gp","1,271 gp","5,765 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Heward's Handy Spice Pouch","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.36","147 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hide Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3943.8","3,943 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","No","764.0","764 gp","757 gp","2,989 gp","Low","Algorithm","True"
"Hide Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Common","No","310.0","310 gp","227 gp","362 gp","Low","Single source (DSA)","True"
"Hide Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","3531.6","3,531 gp","630 gp","5,036 gp","Low","Algorithm","False"
"Hide Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3814.59","3,814 gp","3,705 gp","9,025 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,839 gp","5,946 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,839 gp","5,946 gp","Low","Algorithm","True"
"Hide Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,839 gp","5,946 gp","Low","Algorithm","True"
"Hide Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","6778.36","6,778 gp","630 gp","6,778 gp","Low","Algorithm","True"
"Hide of the Feral Guardian (Awakened)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","44744.04","44,744 gp","38,512 gp","52,146 gp","Low","Algorithm","False"
"Hide of the Feral Guardian (Dormant)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","45718.85","45,718 gp","35,719 gp","52,880 gp","Low","Algorithm","False"
"Hide of the Feral Guardian (Exalted)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","45604.4","45,604 gp","36,815 gp","45,604 gp","Low","Algorithm","False"
"Holly's Handy Haversack","Stranger Things: Welcome to the Hellfire Club","","Unknown","Rare","No","3331.37","3,331 gp","1,271 gp","5,765 gp","Low","Algorithm","False"
"Holy Avenger Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11729.57","11,729 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11281.07","11,281 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","10990.31","10,990 gp","10,990 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","12105.38","12,105 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12586.21","12,586 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12212.52","12,212 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12553.88","12,553 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11511.5","11,511 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11511.5","11,511 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11729.57","11,729 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12335.81","12,335 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11887.31","11,887 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12105.38","12,105 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","11281.07","11,281 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12067.14","12,067 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11426.46","11,426 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","12067.14","12,067 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Legendary","Yes","11618.64","11,618 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","11874.96","11,874 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
"Holy Avenger Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11960.0","11,960 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","11571.84","11,571 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12661.02","12,661 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12020.34","12,020 gp","10,961 gp","13,320 gp","Low","Algorithm","True"
"Holy Avenger Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12661.02","12,661 gp","11,051 gp","14,683 gp","Low","Algorithm","True"
