"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Euryale Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Euryale's Aegis","The Book of Many Things","S","Shield","Legendary","Yes","67804.28","67,804 gp","54,243 gp","81,365 gp","Low","Algorithm","🤖","False"
"Everbright Lantern","Eberron: Rising from the Last War","","Unknown","Common","No","99.97","99 gp","79 gp","119 gp","Low","Single source (DMPG)","","True"
"Everhot Stew Pot","Monsters of Drakkenheim","","Unknown","Uncommon","No","730.15","730 gp","584 gp","876 gp","Low","Algorithm","🤖","False"
"Eversmoking Bottle","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1345.95","1,345 gp","1,076 gp","1,615 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Executioner's Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","986.64","986 gp","789 gp","1,183 gp","Low","Algorithm","","True"
"Executioner's Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","1057.64","1,057 gp","846 gp","1,269 gp","Low","Algorithm","","True"
"Executioner's Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","1010.92","1,010 gp","808 gp","1,213 gp","Low","Algorithm","","True"
"Executioner's Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","907.64","907 gp","726 gp","1,089 gp","Low","Algorithm","⚠️","True"
"Eye of Vecna","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","469800.0","469,800 gp","375,840 gp","563,760 gp","Low","Algorithm","⚠️ 🤖","False"
"Eyes of Charming","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","950.79","950 gp","760 gp","1,140 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Eyes of Minute Seeing","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2227.61","2,227 gp","1,782 gp","2,673 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Eyes of the Dragonne","Exploring Eberron (2024)","","Unknown","Common","No","2138.36","2,138 gp","1,710 gp","2,566 gp","Low","Algorithm","🤖","False"
"Eyes of the Eagle","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2138.36","2,138 gp","1,710 gp","2,566 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Fabulist Gem","The Book of Many Things","","Unknown","Uncommon","Yes","759.57","759 gp","607 gp","911 gp","Low","Algorithm","🤖","False"
"Faerie Dust","Storm King's Thunder","OTH","Other","Unknown Magic","No","866.65","866 gp","693 gp","1,039 gp","Low","Algorithm","🤖","False"
"Failed Experiment Wand","Acquisitions Incorporated","WD|DMG","Wand","Rare","Yes","5840.59","5,840 gp","4,672 gp","7,008 gp","Low","Single source (MSRP)","","True"
"Falkir's Helm of Pigheadedness","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown Magic","No","248.27","248 gp","198 gp","297 gp","Low","Algorithm","⚠️ 🤖","False"
"Familiar Figurine","Monsters of Drakkenheim","","Unknown","Uncommon","No","1150.15","1,150 gp","920 gp","1,380 gp","Low","Algorithm","🤖","False"
"Fane-Eater","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Legendary","Yes","45048.19","45,048 gp","36,038 gp","54,057 gp","Low","Single source (DMPG)","","True"
"Far Gear","Acquisitions Incorporated","","Unknown","Very Rare","Yes","9163.45","9,163 gp","7,330 gp","10,996 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Far Realm Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3241.09","3,241 gp","2,592 gp","3,889 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Fate Cutter Shears","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","12397.6","12,397 gp","9,918 gp","14,877 gp","Low","Algorithm","🤖","False"
"Fates Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Feather of Diatryma Summoning","Waterdeep: Dragon Heist","","Unknown","Rare","Yes","1191.08","1,191 gp","952 gp","1,429 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Feather Token","Eberron: Rising from the Last War","","Unknown","Common","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","","True"
"Fernian Ash Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Fernian Ash Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","77 gp","116 gp","Low","Algorithm","","True"
"Fernian Ash Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","66 gp","99 gp","Low","Algorithm","","True"
"Fernian Basalt Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Fernian Basalt Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","72 gp","108 gp","Low","Algorithm","","True"
"Feywild Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Uncommon","Yes","2612.97","2,612 gp","2,090 gp","3,135 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Feywrought Breastplate","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","12436.96","12,436 gp","9,949 gp","14,924 gp","Low","Algorithm","⚠️","True"
"Feywrought Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","12820.59","12,820 gp","10,256 gp","15,384 gp","Low","Algorithm","⚠️","True"
"Feywrought Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","12014.52","12,014 gp","9,611 gp","14,417 gp","Low","Algorithm","⚠️","True"
"Feywrought Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","12859.4","12,859 gp","10,287 gp","15,431 gp","Low","Algorithm","⚠️","True"
"Feywrought Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","11731.58","11,731 gp","9,385 gp","14,077 gp","Low","Algorithm","⚠️","True"
"Feywrought Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","11466.64","11,466 gp","9,173 gp","13,759 gp","Low","Algorithm","⚠️","True"
"Feywrought Padded Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","11464.39","11,464 gp","9,171 gp","13,757 gp","Low","Algorithm","⚠️","True"
"Feywrought Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","13991.73","13,991 gp","11,193 gp","16,790 gp","Low","Algorithm","⚠️","True"
"Feywrought Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","12270.46","12,270 gp","9,816 gp","14,724 gp","Low","Algorithm","⚠️","True"
"Feywrought Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor","Rare","Yes","12279.46","12,279 gp","9,823 gp","14,735 gp","Low","Algorithm","⚠️","True"
"Feywrought Spiked Armor","The Book of Many Things","MA","Medium Armor","Rare","Yes","12256.96","12,256 gp","9,805 gp","14,708 gp","Low","Algorithm","⚠️","True"
"Feywrought Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Rare","Yes","13141.79","13,141 gp","10,513 gp","15,770 gp","Low","Algorithm","⚠️","True"
"Feywrought Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Rare","Yes","11731.58","11,731 gp","9,385 gp","14,077 gp","Low","Algorithm","⚠️","True"
"Figurine of Wondrous Power, Bronze Griffon","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4189.78","4,189 gp","3,351 gp","5,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Byeshk Worg Pack","Frontiers of Eberron: Quickstone","","Unknown","Very Rare","No","10593.25","10,593 gp","8,474 gp","12,711 gp","Low","Algorithm","🤖","False"
"Figurine of Wondrous Power, Ebony Fly","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3224.69","3,224 gp","2,579 gp","3,869 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Golden Lions","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2960.25","2,960 gp","2,368 gp","3,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Ivory Goats","Dungeon Master's Guide (2024)","","Unknown","Rare","No","6974.72","6,974 gp","5,579 gp","8,369 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Marble Elephant","Dungeon Master's Guide (2024)","","Unknown","Rare","No","5171.02","5,171 gp","4,136 gp","6,205 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Obsidian Steed","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","43324.15","43,324 gp","34,659 gp","51,988 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Figurine of Wondrous Power, Onyx Dog","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2679.16","2,679 gp","2,143 gp","3,214 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Serpentine Owl","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4679.38","4,679 gp","3,743 gp","5,615 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Figurine of Wondrous Power, Silver Raven","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1405.62","1,405 gp","1,124 gp","1,686 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Final Messenger","Exploring Eberron (2024)","","Unknown","Uncommon","No","1997.04","1,997 gp","1,597 gp","2,396 gp","Low","Algorithm","🤖","False"
"Finder's Goggles","Eberron: Rising from the Last War","","Unknown","Uncommon","Yes","624.44","624 gp","499 gp","749 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Finding Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","51273.14","51,273 gp","41,018 gp","61,527 gp","Low","Algorithm","⚠️ 🤖","False"
"Finding Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.85","499 gp","399 gp","599 gp","Low","Algorithm","⚠️ 🤖","False"
"Finding Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4344.05","4,344 gp","3,475 gp","5,212 gp","Low","Algorithm","⚠️ 🤖","False"
"Fire Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14099.38","14,099 gp","11,279 gp","16,919 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Firearm Bullet of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","🤖","False"
"Fish Suit","Astral Adventurer's Guide","","Unknown","Very Rare","No","17348.79","17,348 gp","13,879 gp","20,818 gp","Low","Algorithm","🤖","False"
"Flail Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","84.64","84 gp","67 gp","101 gp","Low","Algorithm","","True"
"Flail of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3971.56","3,971 gp","3,177 gp","4,765 gp","Low","Algorithm","","True"
"Flail of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","131709.26","131,709 gp","105,367 gp","158,051 gp","Low","Algorithm","⚠️","True"
"Flail of Tiamat","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","59334.42","59,334 gp","47,467 gp","71,201 gp","Low","Algorithm","🤖","False"
"Flail of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","670.2","670 gp","536 gp","804 gp","Low","Algorithm","","True"
"Flame Lance","Dungeons of Drakkenheim","M","Melee Weapon","Uncommon","No","1644.22","1,644 gp","1,315 gp","1,973 gp","Low","Algorithm","🤖","False"
"Flame Tongue Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3612.47","3,612 gp","2,889 gp","4,334 gp","Low","Algorithm","","True"
"Flame Tongue Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3347.97","3,347 gp","2,678 gp","4,017 gp","Low","Algorithm","","True"
"Flame Tongue Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3547.72","3,547 gp","2,838 gp","4,257 gp","Low","Algorithm","","True"
"Flame Tongue Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3650.35","3,650 gp","2,920 gp","4,380 gp","Low","Algorithm","","True"
"Flame Tongue Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3799.75","3,799 gp","3,039 gp","4,559 gp","Low","Algorithm","","True"
"Flame Tongue Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3698.07","3,698 gp","2,958 gp","4,437 gp","Low","Algorithm","","True"
"Flame Tongue Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3785.35","3,785 gp","3,028 gp","4,542 gp","Low","Algorithm","","True"
"Flame Tongue Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3650.35","3,650 gp","2,920 gp","4,380 gp","Low","Algorithm","","True"
"Flame Tongue Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3650.35","3,650 gp","2,920 gp","4,380 gp","Low","Algorithm","","True"
"Flame Tongue Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3585.6","3,585 gp","2,868 gp","4,302 gp","Low","Algorithm","","True"
"Flame Tongue Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3477.47","3,477 gp","2,781 gp","4,172 gp","Low","Algorithm","","True"
"Flame Tongue Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3833.07","3,833 gp","3,066 gp","4,599 gp","Low","Algorithm","","True"
"Flame Tongue Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3612.47","3,612 gp","2,889 gp","4,334 gp","Low","Algorithm","","True"
"Flame Tongue Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3752.97","3,752 gp","3,002 gp","4,503 gp","Low","Algorithm","","True"
"Flame Tongue Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3477.47","3,477 gp","2,781 gp","4,172 gp","Low","Algorithm","","True"
"Flame Tongue Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3547.72","3,547 gp","2,838 gp","4,257 gp","Low","Algorithm","","True"
"Flame Tongue Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3450.6","3,450 gp","2,760 gp","4,140 gp","Low","Algorithm","","True"
"Flame Tongue Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Shortsword of Greed","Tales from the Yawning Portal","M","Melee Weapon","Unknown Magic","Yes","1549.03","1,549 gp","1,239 gp","1,858 gp","Low","Algorithm","⚠️ 🤖","False"
"Flame Tongue Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3412.72","3,412 gp","2,730 gp","4,095 gp","Low","Algorithm","","True"
"Flame Tongue Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3450.6","3,450 gp","2,760 gp","4,140 gp","Low","Algorithm","","True"
"Flame Tongue Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3612.47","3,612 gp","2,889 gp","4,334 gp","Low","Algorithm","","True"
"Flame Tongue War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3547.72","3,547 gp","2,838 gp","4,257 gp","Low","Algorithm","","True"
"Flame Tongue Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3633.32","3,633 gp","2,906 gp","4,359 gp","Low","Algorithm","","True"
"Flame Tongue Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3450.6","3,450 gp","2,760 gp","4,140 gp","Low","Algorithm","","True"
"Flames Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Flashdraw Wand","Frontiers of Eberron: Quickstone","WD|XDMG","Wand","Uncommon","Yes","843.05","843 gp","674 gp","1,011 gp","Low","Algorithm","🤖","False"
"Flayer Slayer","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Rare","Yes","4827.8","4,827 gp","3,862 gp","5,793 gp","Low","Algorithm","🤖","False"
"Flying Chariot","Mythic Odysseys of Theros","","Unknown","Rare","No","3283.7","3,283 gp","2,626 gp","3,940 gp","Low","Single source (DMPG)","","True"
"Flying Citadel Helm","Dragonlance: Shadow of the Dragon Queen","","Unknown","Very Rare","Yes","11599.13","11,599 gp","9,279 gp","13,918 gp","Low","Algorithm","🤖","False"
"Folding Boat","Dungeon Master's Guide (2024)","","Unknown","Rare","No","7203.88","7,203 gp","5,763 gp","8,644 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Fool Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Fool's Double-Bladed Scimitar","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","3204.8","3,204 gp","2,563 gp","3,845 gp","Low","Algorithm","","True"
"Fool's Greatsword","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","3319.55","3,319 gp","2,655 gp","3,983 gp","Low","Algorithm","","True"
"Fool's Longsword","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","3060.0","3,060 gp","2,448 gp","3,672 gp","Low","Algorithm","","True"
"Fool's Rapier","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","2975.3","2,975 gp","2,380 gp","3,570 gp","Low","Algorithm","","True"
"Fool's Scimitar","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","2945.25","2,945 gp","2,356 gp","3,534 gp","Low","Algorithm","","True"
"Fool's Shortsword","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","2860.55","2,860 gp","2,288 gp","3,432 gp","Low","Algorithm","","True"
"Force Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14404.36","14,404 gp","11,523 gp","17,285 gp","Low","Algorithm","🤖","False"
"Forcebreaker Club","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3290.18","3,290 gp","2,632 gp","3,948 gp","Low","Algorithm","","True"
"Forcebreaker Flail","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3417.68","3,417 gp","2,734 gp","4,101 gp","Low","Algorithm","","True"
"Forcebreaker Greatclub","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3672.68","3,672 gp","2,938 gp","4,407 gp","Low","Algorithm","","True"
"Forcebreaker Light Hammer","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3290.18","3,290 gp","2,632 gp","3,948 gp","Low","Algorithm","","True"
"Forcebreaker Mace","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","","True"
"Forcebreaker Maul","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3800.18","3,800 gp","3,040 gp","4,560 gp","Low","Algorithm","","True"
"Forcebreaker Quarterstaff","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","","True"
"Forcebreaker Sling","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","","True"
"Forcebreaker Staff","The Book of Many Things","SCF|XPHB","Spellcasting Focus","Very Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","","True"
"Forcebreaker Warhammer","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","No","3562.85","3,562 gp","2,850 gp","4,275 gp","Low","Algorithm","","True"
"Forcebreaker Wooden Staff","The Book of Many Things","SCF|XPHB","Spellcasting Focus","Very Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","","True"
"Fork of Eddy Summoning","Netheril's Fall","","Unknown","Rare","No","3260.63","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
"Fractal Key","Monsters of Drakkenheim","","Unknown","Rare","No","3260.63","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
"Frost Brand Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12724.93","12,724 gp","10,179 gp","15,269 gp","Low","Algorithm","","True"
"Frost Brand Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","13180.56","13,180 gp","10,544 gp","15,816 gp","Low","Algorithm","","True"
"Frost Brand Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","","True"
"Frost Brand Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11813.68","11,813 gp","9,450 gp","14,176 gp","Low","Algorithm","","True"
"Frost Brand Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11694.38","11,694 gp","9,355 gp","14,033 gp","Low","Algorithm","","True"
"Frost Brand Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11358.06","11,358 gp","9,086 gp","13,629 gp","Low","Algorithm","","True"
"Frozen Breastplate","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Rare","Yes","3886.96","3,886 gp","3,109 gp","4,664 gp","Low","Algorithm","","True"
"Frozen Chain Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Rare","Yes","3904.17","3,904 gp","3,123 gp","4,685 gp","Low","Algorithm","","True"
"Frozen Chain Shirt","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Rare","Yes","3647.73","3,647 gp","2,918 gp","4,377 gp","Low","Algorithm","","True"
"Frozen Half Plate Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Rare","Yes","4126.19","4,126 gp","3,300 gp","4,951 gp","Low","Algorithm","","True"
"Frozen Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Rare","Yes","3548.01","3,548 gp","2,838 gp","4,257 gp","Low","Algorithm","","True"
"Frozen Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3466.28","3,466 gp","2,773 gp","4,159 gp","Low","Algorithm","","True"
"Frozen Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3464.03","3,464 gp","2,771 gp","4,156 gp","Low","Algorithm","","True"
"Frozen Plate Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Rare","Yes","4708.87","4,708 gp","3,767 gp","5,650 gp","Low","Algorithm","","True"
"Frozen Ring Mail","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Rare","Yes","3720.46","3,720 gp","2,976 gp","4,464 gp","Low","Algorithm","","True"
"Frozen Scale Mail","Monsters of Drakkenheim","MA|XPHB","Medium Armor","Rare","Yes","3729.46","3,729 gp","2,983 gp","4,475 gp","Low","Algorithm","","True"
"Frozen Spiked Armor","Monsters of Drakkenheim","MA","Medium Armor","Rare","Yes","3706.96","3,706 gp","2,965 gp","4,448 gp","Low","Algorithm","","True"
"Frozen Splint Armor","Monsters of Drakkenheim","HA|XPHB","Heavy Armor","Rare","Yes","4042.14","4,042 gp","3,233 gp","4,850 gp","Low","Algorithm","","True"
"Frozen Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3548.01","3,548 gp","2,838 gp","4,257 gp","Low","Algorithm","","True"
"Fulminating Treatise","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4133.89","4,133 gp","3,307 gp","4,960 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Gauntlets of Flaming Fury","Baldur's Gate: Descent Into Avernus","","Unknown","Rare","Yes","2529.83","2,529 gp","2,023 gp","3,035 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Gauntlets of Ogre Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","4665.93","4,665 gp","3,732 gp","5,599 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Gavel of the Venn Rune","Storm King's Thunder","","Unknown","Rare","Yes","3589.3","3,589 gp","2,871 gp","4,307 gp","Low","Single source (DMPG)","","True"
"Gem Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Gem of Brightness","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2617.89","2,617 gp","2,094 gp","3,141 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Gem of Seeing","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","12812.98","12,812 gp","10,250 gp","15,375 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Ghaal'duur, the Mighty Dirge","Exploring Eberron (2024)","","Unknown","Artifact","Yes","144000.0","144,000 gp","115,200 gp","172,800 gp","Low","Algorithm","🤖","False"
"Ghallan Jug","Exploring Eberron (2024)","","Unknown","Common","No","2772.67","2,772 gp","2,218 gp","3,327 gp","Low","Algorithm","🤖","False"
"Ghallanda Cauldron","Exploring Eberron (2024)","","Unknown","Common","Yes","79.85","79 gp","63 gp","95 gp","Low","Algorithm","🤖","False"
"Ghost Lantern","Tomb of Annihilation","","Unknown","Rare","Yes","2290.76","2,290 gp","1,832 gp","2,748 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ghost Sight Bow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Very Rare","Yes","9311.14","9,311 gp","7,448 gp","11,173 gp","Low","Algorithm","🤖","False"
"Ghost Step Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","7311.28","7,311 gp","5,849 gp","8,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
