"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Gloves of Swimming and Climbing","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","758.37","758 gp","606 gp","910 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Gloves of Thievery","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2664.71","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Glowrune Pigment","Bigby Presents: Glory of the Giants","","Unknown","Rare","No","3260.77","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","False"
"Gnomengarde Grenade","Divine Contention","","Unknown","Varies","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Goggles of Night","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1440.97","1,440 gp","1,152 gp","1,729 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Goggles of Object Reading","Explorer's Guide to Wildemount","","Unknown","Uncommon","Yes","455.55","455 gp","364 gp","546 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Gold Canary Figurine of Wondrous Power","Fizban's Treasury of Dragons","","Unknown","Legendary","No","41354.35","41,354 gp","33,083 gp","49,625 gp","Low","Algorithm","False"
"Gold Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","13697.73","13,697 gp","10,958 gp","16,437 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Golgari Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1503.6","1,503 gp","1,202 gp","1,804 gp","Low","Algorithm","False"
"Golgari Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","10145.29","10,145 gp","8,116 gp","12,174 gp","Low","Single source (DMPG)","True"
"Gorgon Hide Mail","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","760.0","760 gp","608 gp","912 gp","Low","Algorithm","False"
"Grasping Whip","The Book of Many Things","M","Melee Weapon","Rare","No","775.08","775 gp","620 gp","930 gp","Low","Algorithm","False"
"Gravenhollow Compass Ring","Out of the Abyss","OTH","Other","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","Low","Algorithm","False"
"Greataxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4209.44","4,209 gp","3,367 gp","5,051 gp","Low","Algorithm","True"
"Greataxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","141065.7","141,065 gp","112,852 gp","169,278 gp","Low","Algorithm","True"
"Greataxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","710.34","710 gp","568 gp","852 gp","Low","Algorithm","True"
"Greatclub of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4084.46","4,084 gp","3,267 gp","4,901 gp","Low","Algorithm","True"
"Greatclub of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","689.25","689 gp","551 gp","827 gp","Low","Algorithm","True"
"Greater Rejuvenation Potion","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Legendary","No","23372.0","23,371 gp","18,697 gp","28,046 gp","Low","Algorithm","False"
"Greater Silver Sword","Mordenkainen's Tome of Foes","M","Melee Weapon","Legendary","Yes","27029.13","27,029 gp","21,623 gp","32,434 gp","Low","Algorithm","False"
"Greatsword Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","30534.96","30,534 gp","24,427 gp","36,641 gp","Low","Algorithm","True"
"Greatsword of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4198.62","4,198 gp","3,358 gp","5,038 gp","Low","Algorithm","True"
"Greatsword of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3905.35","3,905 gp","3,124 gp","4,686 gp","Low","Algorithm","True"
"Greatsword of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4512.85","4,512 gp","3,610 gp","5,415 gp","Low","Algorithm","True"
"Greatsword of Sharpness","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12983.83","12,983 gp","10,387 gp","15,580 gp","Low","Algorithm","True"
"Greatsword of the Planes","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14596.25","14,596 gp","11,677 gp","17,515 gp","Low","Algorithm","True"
"Greatsword of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","140531.1","140,531 gp","112,424 gp","168,637 gp","Low","Algorithm","True"
"Greatsword of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","True"
"Greatsword of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","708.52","708 gp","566 gp","850 gp","Low","Algorithm","True"
"Greatsword of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3905.35","3,905 gp","3,124 gp","4,686 gp","Low","Algorithm","True"
"Green Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3348.27","3,348 gp","2,678 gp","4,017 gp","Low","Algorithm","False"
"Green Copper Ewer","Curse of Strahd","OTH","Other","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","Low","Algorithm","False"
"Green Dragon Mask","The Rise of Tiamat Online Supplement","","Unknown","Legendary","Yes","46821.86","46,821 gp","37,457 gp","56,186 gp","Low","Algorithm","False"
"Green Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","13697.73","13,697 gp","10,958 gp","16,437 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Grieving Tree","Exploring Eberron (2024)","EM|ExploringEberron24","Eldritch Machine, ExploringEberron24","Unknown Magic","Yes","3397.13","3,397 gp","2,717 gp","4,076 gp","Low","Algorithm","False"
"Grimoire Infinitus (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","46743.33","46,743 gp","37,394 gp","56,092 gp","Low","Algorithm","False"
"Grimoire Infinitus (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","46743.33","46,743 gp","37,394 gp","56,092 gp","Low","Algorithm","False"
"Grimoire Infinitus (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","46743.33","46,743 gp","37,394 gp","56,092 gp","Low","Algorithm","False"
"Grist Cakes","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Grovelthrash (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","160114.5","160,114 gp","128,091 gp","192,137 gp","Low","Algorithm","False"
"Grovelthrash (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","157009.5","157,009 gp","125,607 gp","188,411 gp","Low","Algorithm","False"
"Grovelthrash (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","245760.75","245,760 gp","196,608 gp","294,912 gp","Low","Algorithm","False"
"Gruul Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1503.6","1,503 gp","1,202 gp","1,804 gp","Low","Algorithm","False"
"Gruul Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","3183.73","3,183 gp","2,546 gp","3,820 gp","Low","Single source (DMPG)","True"
"Guardian Emblem","Tasha's Cauldron of Everything","","Unknown","Uncommon","Yes","642.2","642 gp","513 gp","770 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Gulthias Staff","Curse of Strahd","","Unknown","Rare","Yes","3346.2","3,346 gp","2,676 gp","4,015 gp","Low","Single source (DMPG)","True"
"Gurt's Greataxe","Storm King's Thunder","M","Melee Weapon","Legendary","Yes","71732.98","71,732 gp","57,386 gp","86,079 gp","Low","Single source (DMPG)","True"
"Hag Eye","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","7050.0","7,050 gp","5,640 gp","8,460 gp","Low","Algorithm","True"
"Hag-Stitched Troll Leather Hide Armor","Monsters of Drakkenheim","MA|XPHB","Medium Armor, XPHB","Rare","Yes","29518.42","29,518 gp","23,614 gp","35,422 gp","Low","Algorithm","True"
"Hag-Stitched Troll Leather Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor, XPHB","Rare","Yes","25399.57","25,399 gp","20,319 gp","30,479 gp","Low","Algorithm","True"
"Halberd of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4048.62","4,048 gp","3,238 gp","4,858 gp","Low","Algorithm","True"
"Halberd of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","135519.23","135,519 gp","108,415 gp","162,623 gp","Low","Algorithm","True"
"Halberd of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","683.21","683 gp","546 gp","819 gp","Low","Algorithm","True"
"Half Plate Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4549.16","4,549 gp","3,639 gp","5,459 gp","Low","Algorithm","True"
"Half Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Etherealness","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","76050.0","76,050 gp","60,840 gp","91,260 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Half Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","No","1500.0","1,500 gp","1,200 gp","1,800 gp","Low","Algorithm","True"
"Half Plate Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Common","No","1050.0","1,050 gp","840 gp","1,260 gp","Low","Algorithm","False"
"Half Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","4131.0","4,131 gp","3,304 gp","4,957 gp","Low","Algorithm","False"
"Half Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","True"
"Half Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","True"
"Half Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","True"
"Half Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","True"
"Half Plate Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Uncommon","Yes","7573.51","7,573 gp","6,058 gp","9,088 gp","Low","Algorithm","True"
"Hammer of Runic Focus","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","23810.12","23,810 gp","19,048 gp","28,572 gp","Low","Algorithm","False"
"Hammock of Worlds","Journeys through the Radiant Citadel","","Unknown","Legendary","No","41354.35","41,354 gp","33,083 gp","49,625 gp","Low","Algorithm","False"
"Hand Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","3850.0","3,850 gp","3,080 gp","4,620 gp","Low","Algorithm","True"
"Hand Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","128103.53","128,103 gp","102,482 gp","153,724 gp","Low","Algorithm","True"
"Hand Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","True"
"Hand of Vecna","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","379800.0","379,800 gp","303,840 gp","455,760 gp","Low","Algorithm","False"
"Hand Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","128103.53","128,103 gp","102,482 gp","153,724 gp","Low","Algorithm","True"
"Hand Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","True"
"Handaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","True"
"Handaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3821.56","3,821 gp","3,057 gp","4,585 gp","Low","Algorithm","True"
"Handaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","True"
"Handling Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51465.86","51,465 gp","41,172 gp","61,759 gp","Low","Algorithm","False"
"Handling Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.5","499 gp","399 gp","599 gp","Low","Algorithm","False"
"Handling Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4315.36","4,315 gp","3,452 gp","5,178 gp","Low","Algorithm","False"
"Hardened Delerium-tipped Arrow","Dungeons of Drakkenheim","A|XPHB","Ammunition, XPHB","Rare","No","200.0","200 gp","160 gp","240 gp","Low","Algorithm","False"
"Hardened Delerium-tipped Bolt","Dungeons of Drakkenheim","A|XPHB","Ammunition, XPHB","Rare","No","200.0","200 gp","160 gp","240 gp","Low","Algorithm","False"
"Harkon's Bite","Van Richten's Guide to Ravenloft","","Unknown","Uncommon","Yes","711.71","711 gp","569 gp","854 gp","Low","Algorithm","False"
"Harp of Gilded Plenty","Bigby Presents: Glory of the Giants","INS","Musical Instrument","Legendary","Yes","61209.67","61,209 gp","48,967 gp","73,451 gp","Low","Algorithm","False"
"Harper Pin","Forgotten Realms: Adventures in Faerûn","","Unknown","Uncommon","Yes","3595.0","3,595 gp","2,876 gp","4,314 gp","Low","Algorithm","False"
"Hat of Disguise","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2182.12","2,182 gp","1,745 gp","2,618 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hat of Many Spells","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","16751.46","16,751 gp","13,401 gp","20,101 gp","Low","Single source (DSA)","True"
"Hat of Vermin","Dungeon Master's Guide (2024)","","Unknown","Common","No","77.59","77 gp","62 gp","93 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Hat of Vortexes","Netheril's Fall","","Unknown","Uncommon","Yes","1232.5","1,232 gp","986 gp","1,479 gp","Low","Algorithm","False"
"Hat of Wizardry","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Common","Yes","103.27","103 gp","82 gp","123 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Hazewalker Plate","Dungeons of Drakkenheim","HA","Heavy Armor","Very Rare","No","12256.76","12,256 gp","9,805 gp","14,708 gp","Low","Algorithm","False"
"Hazewind Cape","Monsters of Drakkenheim","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Hazirawn","Hoard of the Dragon Queen","M","Melee Weapon","Legendary","Yes","104881.07","104,881 gp","83,904 gp","125,857 gp","Low","Algorithm","False"
"Headband of Intellect","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","4978.5","4,978 gp","3,982 gp","5,974 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Healing Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51465.86","51,465 gp","41,172 gp","61,759 gp","Low","Algorithm","False"
"Healing Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.5","499 gp","399 gp","599 gp","Low","Algorithm","False"
"Healing Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4315.36","4,315 gp","3,452 gp","5,178 gp","Low","Algorithm","False"
"Heart String Lyre","Monsters of Drakkenheim","INS|XPHB","Musical Instrument, XPHB","Rare","Yes","3700.0","3,700 gp","2,960 gp","4,440 gp","Low","Algorithm","True"
"Heart Weaver's Primer","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3515.99","3,515 gp","2,812 gp","4,219 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Heartstone","Monster Manual","OTH","Other","Very Rare","No","10493.93","10,493 gp","8,395 gp","12,592 gp","Low","Algorithm","False"
"Heavy Bayonet of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","129305.44","129,305 gp","103,444 gp","155,166 gp","Low","Algorithm","True"
"Heavy Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","662.0","661 gp","529 gp","794 gp","Low","Algorithm","True"
"Heavy Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4125.69","4,125 gp","3,300 gp","4,950 gp","Low","Algorithm","True"
"Heavy Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","139329.19","139,329 gp","111,463 gp","167,195 gp","Low","Algorithm","True"
"Heavy Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","True"
"Heavy Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","134317.32","134,317 gp","107,453 gp","161,180 gp","Low","Algorithm","True"
"Heavy Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","670.9","670 gp","536 gp","805 gp","Low","Algorithm","True"
"Hell Hound Cloak","Tales from the Yawning Portal","","Unknown","Rare","Yes","2011.41","2,011 gp","1,609 gp","2,413 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Hellfire Battleaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","True"
"Hellfire Blowgun","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","735.55","735 gp","588 gp","882 gp","Low","Algorithm","True"
"Hellfire Club","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Dagger","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","707.43","707 gp","565 gp","848 gp","Low","Algorithm","True"
"Hellfire Dart","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","689.19","689 gp","551 gp","827 gp","Low","Algorithm","True"
"Hellfire Double-Bladed Scimitar","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","True"
"Hellfire Flail","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","True"
"Hellfire Glaive","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","True"
"Hellfire Greataxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","789.27","789 gp","631 gp","947 gp","Low","Algorithm","True"
"Hellfire Greatclub","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","765.84","765 gp","612 gp","919 gp","Low","Algorithm","True"
"Hellfire Greatsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","787.24","787 gp","629 gp","944 gp","Low","Algorithm","True"
"Hellfire Halberd","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","True"
"Hellfire Hand Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","True"
"Hellfire Handaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Heavy Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","True"
"Hellfire Hooked Shortspear","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Hoopak","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Javelin","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Lance","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","True"
"Hellfire Light Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","True"
"Hellfire Light Hammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Light Repeating Crossbow","Baldur's Gate: Descent Into Avernus","R","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","True"
"Hellfire Longbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","True"
"Hellfire Longsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","True"
"Hellfire Mace","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","True"
"Hellfire Maul","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","793.96","793 gp","635 gp","952 gp","Low","Algorithm","True"
"Hellfire Morningstar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","True"
"Hellfire Musket","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","True"
"Hellfire Pike","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","True"
"Hellfire Pistol","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","True"
"Hellfire Quarterstaff","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","True"
"Hellfire Rapier","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","True"
"Hellfire Scimitar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","True"
"Hellfire Shortbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Shortsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Sickle","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","True"
"Hellfire Sling","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","True"
"Hellfire Spear","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","True"
"Hellfire Trident","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","True"
"Hellfire War Pick","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","True"
"Hellfire Warhammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","True"
"Hellfire Whip","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon, XPHB","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","True"
"Hellfire Yklwa","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","True"
