"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Enspelled (Level 6) Greatclub","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Greatsword","XDMG","M|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Halberd","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","41550.0","41,550 gp","Algorithm","False"
"Enspelled (Level 6) Hand Crossbow","XDMG","R|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Hand Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Handaxe","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Heavy Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Hide Armor","XDMG","MA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Hooked Shortspear","XDMG","M","Legendary","open","37805.0","37,805 gp","Algorithm","False"
"Enspelled (Level 6) Hoopak","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Javelin","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Lance","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Light Bayonet","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Light Crossbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Light Hammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Light Repeating Crossbow","XDMG","R","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Light Sentira Lens","XDMG","R","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Longbow","XDMG","R|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Longsword","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Mace","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Maul","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Morningstar","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Musket","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Padded Armor","XDMG","LA|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Pike","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Pistol","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Plate Armor","XDMG","HA|XPHB","Legendary","open","45300.0","45,300 gp","Algorithm","False"
"Enspelled (Level 6) Quarterstaff","XDMG","M|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Rapier","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Ring Mail","XDMG","HA|XPHB","Legendary","open","37950.0","37,950 gp","Algorithm","False"
"Enspelled (Level 6) Scale Mail","XDMG","MA|XPHB","Legendary","open","38050.0","38,050 gp","Algorithm","False"
"Enspelled (Level 6) Scimitar","XDMG","M|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Shortbow","XDMG","R|XPHB","Legendary","open","37925.0","37,925 gp","Algorithm","False"
"Enspelled (Level 6) Shortsword","XDMG","M|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Sickle","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Sling","XDMG","R|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Spear","XDMG","M|XPHB","Legendary","open","37805.0","37,805 gp","Algorithm","False"
"Enspelled (Level 6) Splint Armor","XDMG","HA|XPHB","Legendary","open","38800.0","38,800 gp","Algorithm","False"
"Enspelled (Level 6) Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","37850.0","37,850 gp","Algorithm","False"
"Enspelled (Level 6) Trident","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) War Pick","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Warhammer","XDMG","M|XPHB","Legendary","open","37875.0","37,875 gp","Algorithm","False"
"Enspelled (Level 6) Whip","XDMG","M|XPHB","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 6) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","37825.0","37,825 gp","Algorithm","False"
"Enspelled (Level 6) Yklwa","XDMG","M","Legendary","open","37800.0","37,800 gp","Algorithm","False"
"Enspelled (Level 7) Battleaxe","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Blowgun","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Breastplate","XDMG","MA|XPHB","Legendary","open","50600.0","50,600 gp","Algorithm","False"
"Enspelled (Level 7) Chain Mail","XDMG","HA|XPHB","Legendary","open","48975.0","48,975 gp","Algorithm","False"
"Enspelled (Level 7) Chain Shirt","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Club","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Dagger","XDMG","M|XPHB","Legendary","open","48610.0","48,610 gp","Algorithm","False"
"Enspelled (Level 7) Dart","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Double-Bladed Scimitar","XDMG","M","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Flail","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Glaive","XDMG","M|XPHB","Legendary","open","48700.0","48,700 gp","Algorithm","False"
"Enspelled (Level 7) Greataxe","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Greatclub","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Greatsword","XDMG","M|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Halberd","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","52350.0","52,350 gp","Algorithm","False"
"Enspelled (Level 7) Hand Crossbow","XDMG","R|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Hand Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Handaxe","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Heavy Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Hide Armor","XDMG","MA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Hooked Shortspear","XDMG","M","Legendary","open","48605.0","48,605 gp","Algorithm","False"
"Enspelled (Level 7) Hoopak","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Javelin","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Lance","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Light Bayonet","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Light Crossbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Light Hammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Light Repeating Crossbow","XDMG","R","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Light Sentira Lens","XDMG","R","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Longbow","XDMG","R|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Longsword","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Mace","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Maul","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Morningstar","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Musket","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Padded Armor","XDMG","LA|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Pike","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Pistol","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Plate Armor","XDMG","HA|XPHB","Legendary","open","56100.0","56,100 gp","Algorithm","False"
"Enspelled (Level 7) Quarterstaff","XDMG","M|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Rapier","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Ring Mail","XDMG","HA|XPHB","Legendary","open","48750.0","48,750 gp","Algorithm","False"
"Enspelled (Level 7) Scale Mail","XDMG","MA|XPHB","Legendary","open","48850.0","48,850 gp","Algorithm","False"
"Enspelled (Level 7) Scimitar","XDMG","M|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Shortbow","XDMG","R|XPHB","Legendary","open","48725.0","48,725 gp","Algorithm","False"
"Enspelled (Level 7) Shortsword","XDMG","M|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Sickle","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Sling","XDMG","R|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Spear","XDMG","M|XPHB","Legendary","open","48605.0","48,605 gp","Algorithm","False"
"Enspelled (Level 7) Splint Armor","XDMG","HA|XPHB","Legendary","open","49600.0","49,600 gp","Algorithm","False"
"Enspelled (Level 7) Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","48650.0","48,650 gp","Algorithm","False"
"Enspelled (Level 7) Trident","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) War Pick","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Warhammer","XDMG","M|XPHB","Legendary","open","48675.0","48,675 gp","Algorithm","False"
"Enspelled (Level 7) Whip","XDMG","M|XPHB","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 7) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","48625.0","48,625 gp","Algorithm","False"
"Enspelled (Level 7) Yklwa","XDMG","M","Legendary","open","48600.0","48,600 gp","Algorithm","False"
"Enspelled (Level 8) Battleaxe","XDMG","M|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Blowgun","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Breastplate","XDMG","MA|XPHB","Legendary","open","62750.0","62,750 gp","Algorithm","False"
"Enspelled (Level 8) Chain Mail","XDMG","HA|XPHB","Legendary","open","61125.0","61,125 gp","Algorithm","False"
"Enspelled (Level 8) Chain Shirt","XDMG","MA|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Club","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Dagger","XDMG","M|XPHB","Legendary","open","60760.0","60,760 gp","Algorithm","False"
"Enspelled (Level 8) Dart","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Double-Bladed Scimitar","XDMG","M","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Flail","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Glaive","XDMG","M|XPHB","Legendary","open","60850.0","60,850 gp","Algorithm","False"
"Enspelled (Level 8) Greataxe","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Greatclub","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Greatsword","XDMG","M|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Halberd","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Half Plate Armor","XDMG","MA|XPHB","Legendary","open","64500.0","64,500 gp","Algorithm","False"
"Enspelled (Level 8) Hand Crossbow","XDMG","R|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Hand Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Handaxe","XDMG","M|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Bayonet","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Crossbow","XDMG","R|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Heavy Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Hide Armor","XDMG","MA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Hooked Shortspear","XDMG","M","Legendary","open","60755.0","60,755 gp","Algorithm","False"
"Enspelled (Level 8) Hoopak","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Javelin","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Lance","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Leather Armor","XDMG","LA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Light Bayonet","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Light Crossbow","XDMG","R|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Light Hammer","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Light Repeating Crossbow","XDMG","R","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Light Sentira Lens","XDMG","R","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Longbow","XDMG","R|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Longsword","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Mace","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Maul","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Morningstar","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Musket","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Padded Armor","XDMG","LA|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Pike","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Pistol","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Plate Armor","XDMG","HA|XPHB","Legendary","open","68250.0","68,250 gp","Single source (DSA)","True"
"Enspelled (Level 8) Quarterstaff","XDMG","M|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Rapier","XDMG","M|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Ring Mail","XDMG","HA|XPHB","Legendary","open","60900.0","60,900 gp","Algorithm","False"
"Enspelled (Level 8) Scale Mail","XDMG","MA|XPHB","Legendary","open","61000.0","61,000 gp","Algorithm","False"
"Enspelled (Level 8) Scimitar","XDMG","M|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Shortbow","XDMG","R|XPHB","Legendary","open","60875.0","60,875 gp","Algorithm","False"
"Enspelled (Level 8) Shortsword","XDMG","M|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Sickle","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Sling","XDMG","R|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Spear","XDMG","M|XPHB","Legendary","open","60755.0","60,755 gp","Algorithm","False"
"Enspelled (Level 8) Splint Armor","XDMG","HA|XPHB","Legendary","open","61750.0","61,750 gp","Algorithm","False"
"Enspelled (Level 8) Staff","XDMG","SCF|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Studded Leather Armor","XDMG","LA|XPHB","Legendary","open","60800.0","60,800 gp","Algorithm","False"
"Enspelled (Level 8) Trident","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) War Pick","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Warhammer","XDMG","M|XPHB","Legendary","open","60825.0","60,825 gp","Algorithm","False"
"Enspelled (Level 8) Whip","XDMG","M|XPHB","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled (Level 8) Wooden Staff","XDMG","SCF|XPHB","Legendary","open","60775.0","60,775 gp","Algorithm","False"
"Enspelled (Level 8) Yklwa","XDMG","M","Legendary","open","60750.0","60,750 gp","Algorithm","False"
"Enspelled Staff (Cantrip)","XDMG","M|XPHB","Uncommon","class","430.0","430 gp","Single source (DSA)","True"
"Enspelled Staff (Level 1)","XDMG","M|XPHB","Uncommon","class","1240.0","1,240 gp","Algorithm","False"
"Enspelled Staff (Level 2)","XDMG","M|XPHB","Rare","class","3265.0","3,265 gp","Algorithm","False"
"Enspelled Staff (Level 3)","XDMG","M|XPHB","Rare","class","5425.0","5,425 gp","Algorithm","False"
"Enspelled Staff (Level 4)","XDMG","M|XPHB","Very Rare","class","12175.0","12,175 gp","Algorithm","False"
"Enspelled Staff (Level 5)","XDMG","M|XPHB","Very Rare","class","17035.0","17,035 gp","Algorithm","False"
"Enspelled Staff (Level 6)","XDMG","M|XPHB","Legendary","class","37825.0","37,825 gp","Algorithm","False"
"Enspelled Staff (Level 7)","XDMG","M|XPHB","Legendary","class","48625.0","48,625 gp","Algorithm","False"
"Enspelled Staff (Level 8)","XDMG","M|XPHB","Legendary","class","60775.0","60,775 gp","Algorithm","False"
"Ephixis, Bow of Nylea","MOT","R","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Ersatz Eye","XDMG","","Common","No","93.08","93 gp","Amalgamated (MSRP,DMPG)","True"
"Euryale Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Euryale's Aegis","BMT","S","Legendary","open","52265.93","52,265 gp","Algorithm","False"
"Everbright Lantern","ERLW","","Common","No","103.58","103 gp","Single source (DMPG)","True"
"Everhot Stew Pot","MonstersOfDrakkenheim","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Eversmoking Bottle","XDMG","","Uncommon","No","1196.86","1,196 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Executioner's Battleaxe","XDMG","M|XPHB","Very Rare","No","715.31","715 gp","Algorithm","True"
"Executioner's Greataxe","XDMG","M|XPHB","Very Rare","No","766.79","766 gp","Algorithm","True"
"Executioner's Halberd","XDMG","M|XPHB","Very Rare","No","732.91","732 gp","Algorithm","True"
"Executioner's Handaxe","XDMG","M|XPHB","Very Rare","No","658.04","658 gp","Algorithm","True"
"Eye of Vecna","XDMG","","Artifact","open","141300.0","141,300 gp","Algorithm","False"
"Eyes of Charming","XDMG","","Uncommon","open","975.08","975 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Eyes of Minute Seeing","XDMG","","Uncommon","No","1922.93","1,922 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Eyes of the Dragonne","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Eyes of the Eagle","XDMG","","Uncommon","No","1849.43","1,849 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fabulist Gem","BMT","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Faerie Dust","SKT","OTH","Unknown (Magic)","No","3974.0","3,974 gp","Algorithm","False"
"Failed Experiment Wand","AI","WD|DMG","Rare","class","5336.43","5,336 gp","Single source (MSRP)","True"
"Falkir's Helm of Pigheadedness","WDMM","OTH","Unknown (Magic)","No","1045.64","1,045 gp","Algorithm","False"
"Familiar Figurine","MonstersOfDrakkenheim","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Fane-Eater","BGDIA","M","Legendary","class","44449.28","44,449 gp","Single source (DMPG)","True"
"Far Gear","AI","","Very Rare","open","8392.45","8,392 gp","Amalgamated (MSRP,DMPG)","True"
"Far Realm Shard","TCE","SCF","Rare","class","2938.49","2,938 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Fate Cutter Shears","BMT","M","Very Rare","open","3181.15","3,181 gp","Algorithm","False"
"Fates Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Feather of Diatryma Summoning","WDH","","Rare","open","1360.33","1,360 gp","Amalgamated (MSRP,DMPG)","True"
"Feather Token","ERLW","","Common","No","51.08","51 gp","Single source (DMPG)","True"
"Fernian Ash Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Fernian Ash Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Fernian Ash Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Fernian Basalt Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Fernian Basalt Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Feywild Shard","TCE","SCF","Uncommon","class","2021.77","2,021 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Feywrought Breastplate","BMT","MA|XPHB","Rare","open","5130.0","5,130 gp","Algorithm","True"
"Feywrought Chain Mail","BMT","HA|XPHB","Rare","open","5537.57","5,537 gp","Algorithm","True"
"Feywrought Chain Shirt","BMT","MA|XPHB","Rare","open","5016.21","5,016 gp","Algorithm","True"
"Feywrought Half Plate Armor","BMT","MA|XPHB","Rare","open","5423.79","5,423 gp","Algorithm","True"
"Feywrought Hide Armor","BMT","MA|XPHB","Rare","open","4902.43","4,902 gp","Algorithm","True"
"Feywrought Leather Armor","BMT","LA|XPHB","Rare","open","4788.64","4,788 gp","Algorithm","True"
"Feywrought Padded Armor","BMT","LA|XPHB","Rare","open","4968.64","4,968 gp","Algorithm","True"
"Feywrought Plate Armor","BMT","HA|XPHB","Rare","open","5765.14","5,765 gp","Algorithm","True"
"Feywrought Ring Mail","BMT","HA|XPHB","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Feywrought Scale Mail","BMT","MA|XPHB","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Feywrought Spiked Armor","BMT","MA","Rare","open","5310.0","5,310 gp","Algorithm","True"
"Feywrought Splint Armor","BMT","HA|XPHB","Rare","open","5651.36","5,651 gp","Algorithm","True"
"Feywrought Studded Leather Armor","BMT","LA|XPHB","Rare","open","4902.43","4,902 gp","Algorithm","True"
"Figurine of Wondrous Power, Bronze Griffon","XDMG","","Rare","No","3637.0","3,637 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Byeshk Worg Pack","FoEQuickstone","","Very Rare","No","2125.67","2,125 gp","Algorithm","False"
"Figurine of Wondrous Power, Ebony Fly","XDMG","","Rare","No","2842.22","2,842 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Golden Lions","XDMG","","Rare","No","2624.45","2,624 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Ivory Goats","XDMG","","Rare","No","5930.48","5,930 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Marble Elephant","XDMG","","Rare","No","4445.08","4,445 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Obsidian Steed","XDMG","","Very Rare","No","13745.53","13,745 gp","Amalgamated (DSA,DMPG)","True"
"Figurine of Wondrous Power, Onyx Dog","XDMG","","Rare","No","2646.69","2,646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Figurine of Wondrous Power, Serpentine Owl","XDMG","","Rare","No","4040.2","4,040 gp","Amalgamated (MSRP,DMPG)","True"
"Figurine of Wondrous Power, Silver Raven","XDMG","","Uncommon","No","1246.0","1,245 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Final Messenger","ExploringEberron24","","Uncommon","No","1699.42","1,699 gp","Algorithm","False"
"Finder's Goggles","ERLW","","Uncommon","class","590.82","590 gp","Amalgamated (MSRP,DMPG)","True"
"Finding Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4372.68","4,372 gp","Algorithm","False"
"Finding Dragonmark Channel","ExploringEberron24","","Common","class","248.92","248 gp","Algorithm","False"
