"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Half Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Etherealness","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","Yes","46075.79","46,075 gp","36,860 gp","55,290 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Half Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","1500.0","1,500 gp","1,200 gp","1,800 gp","Low","Algorithm","","True"
"Half Plate Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","1050.0","1,050 gp","840 gp","1,260 gp","Low","Algorithm","⚠️ 🤖","False"
"Half Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4411.27","4,411 gp","3,529 gp","5,293 gp","Low","Algorithm","","True"
"Half Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4634.66","4,634 gp","3,707 gp","5,561 gp","Low","Algorithm","","True"
"Half Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","4131.0","4,131 gp","3,304 gp","4,957 gp","Low","Algorithm","⚠️ 🤖","False"
"Half Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4929.27","4,929 gp","3,943 gp","5,915 gp","Low","Algorithm","","True"
"Half Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","","True"
"Half Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","","True"
"Half Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3308.45","3,308 gp","2,646 gp","3,970 gp","Low","Algorithm","","True"
"Half Plate Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","5196.43","5,196 gp","4,157 gp","6,235 gp","Low","Algorithm","⚠️","True"
"Hammer of Runic Focus","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","41430.07","41,430 gp","33,144 gp","49,716 gp","Low","Algorithm","🤖","False"
"Hammock of Worlds","Journeys through the Radiant Citadel","","Wondrous Item","Legendary","No","35321.08","35,321 gp","28,256 gp","42,385 gp","Low","Algorithm","🤖","False"
"Hand Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3827.14","3,827 gp","3,061 gp","4,592 gp","Low","Algorithm","","True"
"Hand Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","31544.42","31,544 gp","25,235 gp","37,853 gp","Low","Algorithm","","True"
"Hand Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","","True"
"Hand of Vecna","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","910000.0","910,000 gp","728,000 gp","1,092,000 gp","Low","Algorithm","🤖","False"
"Hand Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","31544.42","31,544 gp","25,235 gp","37,853 gp","Low","Algorithm","","True"
"Hand Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","649.69","649 gp","519 gp","779 gp","Low","Algorithm","","True"
"Handaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","62 gp","94 gp","Low","Algorithm","","True"
"Handaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","3,039 gp","4,558 gp","Low","Algorithm","","True"
"Handaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","515 gp","773 gp","Low","Algorithm","","True"
"Handling Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13248.57","13,248 gp","10,598 gp","15,898 gp","Low","Algorithm","⚠️ 🤖","False"
"Handling Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","531.24","531 gp","424 gp","637 gp","Low","Algorithm","🤖","False"
"Handling Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4169.05","4,169 gp","3,335 gp","5,002 gp","Low","Algorithm","⚠️ 🤖","False"
"Hardened Delerium-tipped Arrow","Dungeons of Drakkenheim","A|XPHB","Ammunition","Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Hardened Delerium-tipped Bolt","Dungeons of Drakkenheim","A|XPHB","Ammunition","Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Harkon's Bite","Van Richten's Guide to Ravenloft","","Wondrous Item","Uncommon","Yes","805.9","805 gp","644 gp","967 gp","Low","Algorithm","🤖","False"
"Harp of Gilded Plenty","Bigby Presents: Glory of the Giants","INS","Musical Instrument","Legendary","Yes","77080.98","77,080 gp","61,664 gp","92,497 gp","Low","Algorithm","🤖","False"
"Harper Pin","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Uncommon","Yes","3584.46","3,584 gp","2,867 gp","4,301 gp","Low","Algorithm","⚠️ 🤖","False"
"Hat of Disguise","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2179.68","2,179 gp","1,743 gp","2,615 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Hat of Many Spells","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","19077.57","19,077 gp","15,262 gp","22,893 gp","Low","Single source (DSA)","","True"
"Hat of Vermin","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","76.98","76 gp","61 gp","92 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Hat of Vortexes","Netheril's Fall","","Wondrous Item","Uncommon","Yes","1004.86","1,004 gp","803 gp","1,205 gp","Low","Algorithm","🤖","False"
"Hat of Wizardry","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Common","Yes","98.45","98 gp","78 gp","118 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hazewalker Plate","Dungeons of Drakkenheim","HA","Heavy Armor","Very Rare","No","13811.8","13,811 gp","11,049 gp","16,574 gp","Low","Algorithm","🤖","False"
"Hazewind Cape","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Hazirawn","Hoard of the Dragon Queen","M","Melee Weapon","Legendary","Yes","103863.79","103,863 gp","83,091 gp","124,636 gp","Low","Algorithm","🤖","False"
"Headband of Intellect","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","5012.03","5,012 gp","4,009 gp","6,014 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Healing Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13248.57","13,248 gp","10,598 gp","15,898 gp","Low","Algorithm","⚠️ 🤖","False"
"Healing Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","531.24","531 gp","424 gp","637 gp","Low","Algorithm","🤖","False"
"Healing Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4169.05","4,169 gp","3,335 gp","5,002 gp","Low","Algorithm","⚠️ 🤖","False"
"Heart String Lyre","Monsters of Drakkenheim","INS|XPHB","Musical Instrument","Rare","Yes","3700.0","3,700 gp","2,960 gp","4,440 gp","Low","Algorithm","","True"
"Heart Weaver's Primer","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3559.35","3,559 gp","2,847 gp","4,271 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Heartstone","Monster Manual","OTH","Other","Very Rare","No","10747.93","10,747 gp","8,598 gp","12,897 gp","Low","Algorithm","🤖","False"
"Heavy Bayonet of Throne's Command","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","31840.38","31,840 gp","25,472 gp","38,208 gp","Low","Algorithm","","True"
"Heavy Bayonet of Warning","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","Yes","662.0","661 gp","529 gp","794 gp","Low","Algorithm","","True"
"Heavy Crossbow of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","4099.43","4,099 gp","3,279 gp","4,919 gp","Low","Algorithm","","True"
"Heavy Crossbow of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","34308.65","34,308 gp","27,446 gp","41,170 gp","Low","Algorithm","","True"
"Heavy Crossbow of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","","True"
"Heavy Sentira Lens of Throne's Command","The Book of Many Things","R","Ranged Weapon","Very Rare","Yes","33074.52","33,074 gp","26,459 gp","39,689 gp","Low","Algorithm","","True"
"Heavy Sentira Lens of Warning","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","Yes","670.9","670 gp","536 gp","805 gp","Low","Algorithm","","True"
"Hell Hound Cloak","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","2139.86","2,139 gp","1,711 gp","2,567 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Hellfire Battleaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Blowgun","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","735.55","735 gp","588 gp","882 gp","Low","Algorithm","","True"
"Hellfire Club","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Dagger","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","707.43","707 gp","565 gp","848 gp","Low","Algorithm","","True"
"Hellfire Dart","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","689.19","689 gp","551 gp","827 gp","Low","Algorithm","","True"
"Hellfire Double-Bladed Scimitar","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Flail","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Glaive","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Greataxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","789.27","789 gp","631 gp","947 gp","Low","Algorithm","","True"
"Hellfire Greatclub","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","765.84","765 gp","612 gp","919 gp","Low","Algorithm","","True"
"Hellfire Greatsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","787.24","787 gp","629 gp","944 gp","Low","Algorithm","","True"
"Hellfire Halberd","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Hand Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Handaxe","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Heavy Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Hooked Shortspear","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Hoopak","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Javelin","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Lance","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","759.12","759 gp","607 gp","910 gp","Low","Algorithm","","True"
"Hellfire Light Crossbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Light Hammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Light Repeating Crossbow","Baldur's Gate: Descent Into Avernus","R","Ranged Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Longbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Longsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Mace","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Maul","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","793.96","793 gp","635 gp","952 gp","Low","Algorithm","","True"
"Hellfire Morningstar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire Musket","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","","True"
"Hellfire Pike","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","773.57","773 gp","618 gp","928 gp","Low","Algorithm","","True"
"Hellfire Pistol","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Hellfire Quarterstaff","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","725.66","725 gp","580 gp","870 gp","Low","Algorithm","","True"
"Hellfire Rapier","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Scimitar","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Shortbow","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Shortsword","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sickle","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","716.54","716 gp","573 gp","859 gp","Low","Algorithm","","True"
"Hellfire Sling","Baldur's Gate: Descent Into Avernus","R|XPHB","Ranged Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Spear","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Trident","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","753.78","753 gp","603 gp","904 gp","Low","Algorithm","","True"
"Hellfire War Pick","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","744.67","744 gp","595 gp","893 gp","Low","Algorithm","","True"
"Hellfire Warhammer","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","756.72","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Hellfire Whip","Baldur's Gate: Descent Into Avernus","M|XPHB","Melee Weapon","Uncommon","No","721.88","721 gp","577 gp","866 gp","Low","Algorithm","","True"
"Hellfire Yklwa","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Helm of Awareness","Eberron: Forge of the Artificer","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Helm of Brilliance","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","50306.91","50,306 gp","40,245 gp","60,368 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Burning Rage","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3277.85","3,277 gp","2,622 gp","3,933 gp","Low","Algorithm","🤖","False"
"Helm of Comprehending Languages","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","743.83","743 gp","595 gp","892 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Helm of Devil Command","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","22971.07","22,971 gp","18,376 gp","27,565 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Helm of Patron Saints","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","29458.91","29,458 gp","23,567 gp","35,350 gp","Low","Algorithm","⚠️ 🤖","False"
"Helm of Perfect Potential","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","590000.0","590,000 gp","472,000 gp","708,000 gp","Low","Algorithm","🤖","False"
"Helm of Telepathy","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2999.38","2,999 gp","2,399 gp","3,599 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of Teleportation","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","20460.03","20,460 gp","16,368 gp","24,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Helm of the Gods","Mythic Odysseys of Theros","","Wondrous Item","Rare","Yes","3129.26","3,129 gp","2,503 gp","3,755 gp","Low","Single source (DMPG)","","True"
"Helm of the Scavenger","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","35851.1","35,851 gp","28,680 gp","43,021 gp","Low","Algorithm","🤖","False"
"Helm of the Sentinel","Exploring Eberron (2024)","","Wondrous Item","Rare","Yes","7910.32","7,910 gp","6,328 gp","9,492 gp","Low","Algorithm","🤖","False"
"Helm of Underwater Action","Ghosts of Saltmarsh","","Wondrous Item","Uncommon","Yes","674.87","674 gp","539 gp","809 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Heretic","Quests from the Infinite Staircase","M","Melee Weapon","Legendary","Yes","51516.43","51,516 gp","41,213 gp","61,819 gp","Low","Algorithm","🤖","False"
"Hew","Phandelver and Below: The Shattered Obelisk","M","Melee Weapon","Uncommon","No","449.75","449 gp","359 gp","539 gp","Low","Algorithm","🤖","False"
"Heward's Handy Haversack","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","2310.76","2,310 gp","1,848 gp","2,772 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Heward's Handy Spice Pouch","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","146.37","146 gp","117 gp","175 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Hide Armor of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Hide Armor of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","764.0","764 gp","611 gp","916 gp","Low","Algorithm","","True"
"Hide Armor of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","330.0","330 gp","264 gp","396 gp","Low","Single source (DSA)","","True"
"Hide Armor of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Hide Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Hide Armor of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","3531.6","3,531 gp","2,825 gp","4,237 gp","Low","Algorithm","⚠️ 🤖","False"
"Hide Armor of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Hide Armor of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Hide of the Feral Guardian (Awakened)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","64611.75","64,611 gp","51,689 gp","77,534 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Dormant)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","63824.25","63,824 gp","51,059 gp","76,589 gp","Low","Algorithm","🤖","False"
"Hide of the Feral Guardian (Exalted)","Explorer's Guide to Wildemount","LA","Light Armor","Legendary","Yes","63136.68","63,136 gp","50,509 gp","75,764 gp","Low","Algorithm","🤖","False"
"Holly's Handy Haversack","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Rare","No","3475.73","3,475 gp","2,780 gp","4,170 gp","Low","Algorithm","🤖","False"
"Holy Avenger Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","214828.39","214,828 gp","171,862 gp","257,794 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","209631.81","209,631 gp","167,705 gp","251,558 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","204214.47","204,214 gp","163,371 gp","245,057 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","201616.18","201,616 gp","161,292 gp","241,939 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","196419.61","196,419 gp","157,135 gp","235,703 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","212230.1","212,230 gp","169,784 gp","254,676 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224941.75","224,941 gp","179,953 gp","269,930 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","218263.14","218,263 gp","174,610 gp","261,915 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","224363.91","224,363 gp","179,491 gp","269,236 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","216348.29","216,348 gp","173,078 gp","259,617 gp","Low","Algorithm","⚠️","True"
"Holy Avenger Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Legendary","Yes","205734.38","205,734 gp","164,587 gp","246,881 gp","Low","Algorithm","⚠️","True"
