"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Enspelled (Level 3) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","Yes","5400.0","5,400 gp","2,158 gp","5,720 gp","Low","Algorithm","False"
"Enspelled (Level 4) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12200.0","12,200 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","14150.0","14,150 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12525.0","12,525 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 4) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 4) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12160.0","12,160 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12275.0","12,275 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12250.0","12,250 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","15900.0","15,900 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12175.0","12,175 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12155.0","12,155 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12225.0","12,225 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12400.0","12,400 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12175.0","12,175 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","19650.0","19,650 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 4) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12175.0","12,175 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12300.0","12,300 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","12400.0","12,400 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 4) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12275.0","12,275 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12200.0","12,200 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 4) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12155.0","12,155 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","13150.0","13,150 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 4) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","12175.0","12,175 gp","6,289 gp","34,764 gp","Low","Algorithm","False"
"Enspelled (Level 4) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","12200.0","12,200 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 4) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12225.0","12,225 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 4) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","12175.0","12,175 gp","6,289 gp","34,764 gp","Low","Algorithm","False"
"Enspelled (Level 4) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17060.0","17,060 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","19010.0","19,010 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","17385.0","17,385 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 5) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17260.0","17,260 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 5) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17020.0","17,020 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17135.0","17,135 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17110.0","17,110 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","20760.0","20,760 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17035.0","17,035 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17015.0","17,015 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17085.0","17,085 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17260.0","17,260 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17035.0","17,035 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","24510.0","24,510 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 5) Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17035.0","17,035 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","17160.0","17,160 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","17260.0","17,260 gp","9,935 gp","59,675 gp","Low","Algorithm","False"
"Enspelled (Level 5) Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17135.0","17,135 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17060.0","17,060 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Enspelled (Level 5) Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17015.0","17,015 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","18010.0","18,010 gp","8,055 gp","56,542 gp","Low","Algorithm","False"
"Enspelled (Level 5) Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","17035.0","17,035 gp","6,289 gp","34,764 gp","Low","Algorithm","False"
"Enspelled (Level 5) Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17060.0","17,060 gp","5,615 gp","54,812 gp","Low","Algorithm","False"
"Enspelled (Level 5) Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17085.0","17,085 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 5) Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Very Rare","Yes","17035.0","17,035 gp","6,289 gp","34,764 gp","Low","Algorithm","False"
"Enspelled (Level 5) Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","17010.0","17,010 gp","5,103 gp","19,582 gp","Low","Algorithm","False"
"Enspelled (Level 6) Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37850.0","37,850 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","39800.0","39,800 gp","39,043 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","38175.0","38,175 gp","38,175 gp","70,335 gp","Low","Algorithm","False"
"Enspelled (Level 6) Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","Yes","38050.0","38,050 gp","38,050 gp","73,303 gp","Low","Algorithm","False"
"Enspelled (Level 6) Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37810.0","37,810 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Enspelled (Level 6) Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Legendary","Yes","37925.0","37,925 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37800.0","37,800 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37900.0","37,900 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
"Enspelled (Level 6) Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","37875.0","37,875 gp","32,683 gp","59,790 gp","Low","Algorithm","False"
