name,source,old,new,pct,bucket,evidence
Wand of Restoration,Where Evil Lives: The MCDM Book of Boss Battles,9664.53,4281.57,-55.70%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Fire,The Griffon's Saddlebag: Book One,8425.23,3763.82,-55.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spire of Conflux (Exalted),Tal'Dorei Campaign Setting Reborn,142860.82,63847.79,-55.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Deck of Dimensions,The Book of Many Things,25294.51,11308.54,-55.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Battleaxe Time Splitter (rare),Heliana's Guide to Monster Hunting,11113.14,4989.57,-55.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boarding Axe Time Splitter (rare),Heliana's Guide to Monster Hunting,10923.25,4904.32,-55.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greataxe Time Splitter (rare),Heliana's Guide to Monster Hunting,11895.94,5341.04,-55.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Handaxe Time Splitter (rare),Heliana's Guide to Monster Hunting,10242.19,4598.54,-55.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wraps of Dyamak (Awakened),Tal'Dorei Campaign Setting Reborn,17181.35,26638.26,55.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Zafu of the Wandering Mind,The Griffon's Saddlebag: Book One,9119.19,4133.25,-54.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sling of the Tiny Giant,The Griffon's Saddlebag: Book One,4582.01,2077.91,-54.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fife of Dragonsong,The Griffon's Saddlebag: Book One,7604.12,3452.80,-54.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dark Fathom Armor,The Griffon's Saddlebag: Book One,33353.06,15147.83,-54.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
+1 True Name Repeater Needler,The Illrigger Revised,129.42,200.00,54.54%,floor-tripwire,absolute rarity floor (tripwire) — rare 200
Bloodrage Greataxe,The Book of Many Things,1100.57,1700.00,54.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Ring of Fungal Symbiosis (very rare),Heliana's Guide to Monster Hunting,9598.89,14823.04,54.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Metronome Drum,One-Shot Wonders: Holiday Adventure Pack,1141.01,1760.23,54.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Babble Pipes,One-Shot Wonders: Holiday Adventure Pack,1141.01,1760.23,54.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Grand Friendship,Obojima: Tales from the Tall Grass,429.16,661.84,54.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tea Weird,The Griffon's Saddlebag: Book Two,120.83,186.31,54.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ball of Wild Earth,The Griffon's Saddlebag: Book Two,120.83,186.31,54.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Talyard the Great's Wand of Power,The Griffon's Saddlebag: Book One,2678.17,1229.35,-54.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Sea Piercer,The Griffon's Saddlebag: Book One,78236.79,120514.24,54.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flamefriend Lantern,Tal'Dorei Campaign Setting Reborn,8535.58,3952.77,-53.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Staff of the Four Seasons,The Griffon's Saddlebag: Book One,45255.21,21182.48,-53.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Helmsman's Shelter,The Griffon's Saddlebag: Book One,10198.41,4777.97,-53.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Belt of the Hell Hound,The Griffon's Saddlebag: Book Two,5577.79,2613.94,-53.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cat's Eye,Obojima: Tales from the Tall Grass,77.66,118.70,52.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Necronomicon,Cthulhu by Torchlight,3537.91,1674.30,-52.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Deck of Oracles,The Book of Many Things,10278.47,4866.27,-52.66%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Ice,The Griffon's Saddlebag: Book One,26091.52,12358.39,-52.63%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Coil Crook,The Griffon's Saddlebag: Book One,2063.28,982.46,-52.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ink's Aide,Frontiers of Eberron: Quickstone,2880.66,1372.31,-52.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Direstone Runic Wand,The Griffon's Saddlebag: Book Two,12945.94,6180.17,-52.26%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Misdirection,The Griffon's Saddlebag: Book Two,8635.23,4123.45,-52.25%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Toy Riverboat,The Crooked Moon,23363.77,11170.36,-52.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Penitent Pummelers,The Pugilist Class (2024),5389.87,8188.28,51.92%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heaven's Edge,The Griffon's Saddlebag: Book Two,60181.00,91377.56,51.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sword of the Crimson Abbot (Legendary),The Crooked Moon,73226.92,35413.94,-51.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sword of the Crimson Abbot (Very Rare),The Crooked Moon,28025.18,13602.27,-51.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Deathly Diadem,The Griffon's Saddlebag: Book Two,19871.12,9660.25,-51.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Splinterguard,The Griffon's Saddlebag: Book Two,3532.62,5344.15,51.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Nightstalker's Armor of the Northeastern Wind,The Griffon's Saddlebag: Book Two,10022.69,4902.67,-51.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Windrazor,The Griffon's Saddlebag: Book One,33900.75,51142.80,50.86%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cauldron of the Vermintoll Coven (Rare),The Crooked Moon,8482.97,4169.45,-50.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Energy,The Griffon's Saddlebag: Book One,36506.47,17959.27,-50.81%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Veracity,Grim Hollow: Campaign Guide (2024/Transformed),1960.83,965.87,-50.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Planebending,The Griffon's Saddlebag: Book One,36378.77,17959.27,-50.63%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rattling Armor,Book of Ebon Tides,10117.19,4997.17,-50.61%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sage's Signet (Hart),The Book of Many Things,22940.78,11346.48,-50.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sage's Signet (Lion),The Book of Many Things,22940.78,11346.48,-50.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ironleaf Plate,The Griffon's Saddlebag: Book One,34002.74,16961.19,-50.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mage Mashers,The Pugilist Class (2024),27258.84,13602.27,-50.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Longsword,The Book of Many Things,6120.00,3060.00,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Double-Bladed Scimitar,The Book of Many Things,6409.60,3204.80,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warhammer Haemstrike (very rare),Heliana's Guide to Monster Hunting,5440.00,2720.00,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Maul Haemstrike (very rare),Heliana's Guide to Monster Hunting,6052.00,3026.00,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Greatsword,The Book of Many Things,6639.10,3319.55,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Documancy Satchel,Acquisitions Incorporated,1500.00,750.00,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword Pneuma Blade (very rare),Heliana's Guide to Monster Hunting,28852.95,14426.48,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword Pneuma Blade (very rare),Heliana's Guide to Monster Hunting,24802.95,12401.48,-50.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heron's Eye Ring,Obojima: Tales from the Tall Grass,9007.99,4504.52,-49.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Deck of Wonder,The Book of Many Things,5677.39,2850.78,-49.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Star Razor (Awakened),Tal'Dorei Campaign Setting Reborn,30820.14,46151.61,49.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cane of Phillip Druskenvald (Legendary),The Crooked Moon,62168.61,93087.87,49.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hoarder's Haul (Uncommon),The Griffon's Saddlebag: Book Two,802.87,1201.52,49.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flying Broomstick,Obojima: Tales from the Tall Grass,802.87,1201.52,49.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Festerwood Fungal Stave,The Griffon's Saddlebag: Book One,24949.96,12602.61,-49.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of Deep Winter,The Griffon's Saddlebag: Book One,22103.77,11170.36,-49.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dragontooth Dagger,The Rise of Tiamat,5676.72,2879.22,-49.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Robes of Beaurêve (rare),Heliana's Guide to Monster Hunting,8483.80,4334.21,-48.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mourningsteel Half Plate,The Griffon's Saddlebag: Book Two,86855.23,44374.55,-48.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Stars,The Griffon's Saddlebag: Book Two,12092.92,6180.17,-48.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Omniscience,The Griffon's Saddlebag: Book One,35122.25,17959.27,-48.87%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Burnright Brand Hair Dryer,Obojima: Tales from the Tall Grass,10847.50,5549.45,-48.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Couatl Herald's Guard,The Griffon's Saddlebag: Book One,799.34,1188.68,48.71%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Plate Armor of Weightlessness,The Book of Many Things,5846.47,3000.00,-48.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Earring of Message,Critical Role: Call of the Netherdeep,989.33,507.82,-48.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of the Pack Master,Grim Hollow: Campaign Guide (2024/Transformed),37712.36,19365.40,-48.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Silvered Vertebrae Sword,Dungeon Master's Guide (2024),7021.62,3610.53,-48.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Rapier,The Book of Many Things,5950.60,3060.00,-48.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Planchette of Adela Druskenvald (Rare),The Crooked Moon,9928.96,5109.40,-48.54%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Couatl Herald's Radiance,The Griffon's Saddlebag: Book One,15443.78,7953.67,-48.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Knowledge,The Griffon's Saddlebag: Book One,34842.66,17959.27,-48.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Axe Beak Tomahawk,The Griffon's Saddlebag: Book One,857.14,1272.36,48.44%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scepter of Faith,The Griffon's Saddlebag: Book Two,39794.44,20520.76,-48.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Skysail,Tal'Dorei Campaign Setting Reborn,7990.89,4122.46,-48.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Oceanic Yklwa,Tal'Dorei Campaign Setting Reborn,6785.99,3502.07,-48.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Oceanic Light Repeating Crossbow,Tal'Dorei Campaign Setting Reborn,6807.19,3516.56,-48.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword Armblade,Eberron: Rising from the Last War,5691.47,2941.55,-48.32%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of Wild Dominion,Exploring Eberron (2024),14647.17,7573.34,-48.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Horn of the Wild Hunt,The Griffon's Saddlebag: Book Two,22474.23,11621.25,-48.29%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tote of Tricky Treat Sugarbombs,The Griffon's Saddlebag: Book One,115.58,171.37,48.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bellhop Topper,The Griffon's Saddlebag: Book Two,800.53,414.29,-48.25%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Light Hammer Haemstrike (very rare),Heliana's Guide to Monster Hunting,5236.00,2720.00,-48.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Scimitar,The Book of Many Things,5890.50,3060.00,-48.05%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wing Crest Shield,Humblewood Campaign Setting,2240.83,1164.43,-48.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Corpse Slayer Fan,Explorer's Guide to Wildemount,4645.17,2418.51,-47.93%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Whistle of the Vagrant (Very Rare),The Crooked Moon,23648.98,12319.19,-47.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hook of the Tall Man (Legendary),The Crooked Moon,83073.49,122872.17,47.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Heavens,The Griffon's Saddlebag: Book One,34473.73,17959.27,-47.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
The Rose Basket,The Griffon's Saddlebag: Book One,26052.25,13602.27,-47.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of Majesty,"Flee, Mortals! The MCDM Monster Book",22372.18,11715.75,-47.63%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Infernal Aegis,The Griffon's Saddlebag: Book One,27916.10,14621.97,-47.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dusk Dagger (Very Rare),The Griffon's Saddlebag: Book Two,20174.39,10588.21,-47.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sandstorm Dancer,The Griffon's Saddlebag: Book One,10621.98,5578.43,-47.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Helm of the Sentinel,Exploring Eberron (2024),8928.84,4693.25,-47.44%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword of Warning,Dungeon Master's Guide (2024),12948.01,6808.04,-47.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Astral Bracelet of Hells,The Griffon's Saddlebag: Book One,34115.20,17959.27,-47.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shard Crown (very rare),Heliana's Guide to Monster Hunting,27516.60,14487.38,-47.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Dimensional Doorknob,Heliana's Guide to Monster Hunting,7189.39,3793.63,-47.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Seeker's Compass,The Griffon's Saddlebag: Book Two,1932.71,1021.22,-47.16%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Magician's Judge,Tal'Dorei Campaign Setting Reborn,6972.38,3689.90,-47.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide of the Brimstone Behemoth (Rare),The Crooked Moon,8160.81,4319.50,-47.07%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Skull Helm,The Book of Many Things,23395.27,12461.86,-46.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bird of a Feather (Uncommon),The Griffon's Saddlebag: Book One,852.72,1250.53,46.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fool's Shortsword,The Book of Many Things,5721.10,3060.00,-46.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword of Throne's Command,The Book of Many Things,38319.98,20508.68,-46.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lava Crucible,Where Evil Lives: The MCDM Book of Boss Battles,79137.78,42389.38,-46.44%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hecate's Dagger,Book of Ebon Tides,25395.76,13605.19,-46.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Jester Card,The Book of Many Things,71719.65,38437.30,-46.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Monarch Mantle,The Griffon's Saddlebag: Book Two,5029.00,7356.20,46.28%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of the Wrath Bringer,Bigby Presents: Glory of the Giants,7774.22,4180.24,-46.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wind Riders,The Griffon's Saddlebag: Book Two,6544.64,3524.33,-46.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boreal Pendant,The Griffon's Saddlebag: Book One,10334.01,5578.43,-46.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Staff of the Vineyard,The Griffon's Saddlebag: Book Two,3357.26,1818.48,-45.83%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Drive Shaft of Throne's Command,The Book of Many Things,36420.63,19733.04,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blunderbuss of Throne's Command,The Book of Many Things,35344.91,19150.35,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Candlemaker's Club of Throne's Command,The Book of Many Things,35005.81,18966.66,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Maul of Throne's Command,The Book of Many Things,35005.81,18966.66,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Musket of Throne's Command,The Book of Many Things,35005.81,18966.66,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greataxe of Throne's Command,The Book of Many Things,34707.52,18805.08,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Tommybow (5) of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Tommybow (4) of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Tommybow (2) of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pike of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Tommybow (3) of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Tommybow (6) of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Crossbow of Throne's Command,The Book of Many Things,34662.26,18780.57,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword of Throne's Command,The Book of Many Things,34578.60,18735.25,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vaulter's Axe of Throne's Command,The Book of Many Things,34509.78,18697.97,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Sentira Lens of Throne's Command,The Book of Many Things,33827.13,18328.19,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double-Bladed Scimitar of Throne's Command,The Book of Many Things,33743.47,18282.88,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lance of Throne's Command,The Book of Many Things,33743.47,18282.88,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Glaive of Throne's Command,The Book of Many Things,33743.47,18282.88,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dandelion Spear of Throne's Command,The Book of Many Things,33743.47,18282.88,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Halberd of Throne's Command,The Book of Many Things,33743.47,18282.88,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Steel Jaws of Throne's Command,The Book of Many Things,33659.81,18237.56,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warhammer of Throne's Command,The Book of Many Things,33590.99,18200.28,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Trident of Throne's Command,The Book of Many Things,33404.37,18099.19,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Morningstar of Throne's Command,The Book of Many Things,33404.37,18099.19,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Battleaxe of Throne's Command,The Book of Many Things,33404.37,18099.19,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword of Throne's Command,The Book of Many Things,33163.78,17968.87,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pistol of Throne's Command,The Book of Many Things,33163.78,17968.87,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flail of Throne's Command,The Book of Many Things,32824.68,17785.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
War Pick of Throne's Command,The Book of Many Things,32824.68,17785.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longbow of Throne's Command,The Book of Many Things,32824.68,17785.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rapier of Throne's Command,The Book of Many Things,32824.68,17785.18,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tapper Sack of Throne's Command,The Book of Many Things,32755.86,17747.91,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shepherd Crook of Throne's Command,The Book of Many Things,32569.24,17646.82,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Tommybow (4) of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Tommybow (5) of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Crossbow of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Tommybow (6) of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Tommybow (3) of Throne's Command,The Book of Many Things,32328.65,17516.49,-45.82%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
