name,source,old,new,pct,bucket,evidence
Greataxe Time Splitter (uncommon),Heliana's Guide to Monster Hunting,8254.33,1699.42,-79.41%,ml-variance,ML retrain variance
+3 True Name Arbalest,The Illrigger Revised,20000.1,35880.0,79.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Frefil's Jolly Oozebean Sugarbombs,The Griffon's Saddlebag: Book One,802.87,1438.44,79.16%,ml-variance,ML retrain variance
Chancellor's Crest,Dungeons of Drakkenheim,18400.58,3886.71,-78.88%,ml-variance,ML retrain variance
Quickstone Whisperer,Frontiers of Eberron: Quickstone,4249.14,903.59,-78.73%,ml-variance,ML retrain variance
Portfolio Keeper,Acquisitions Incorporated,12750.0,2750.0,-78.43%,ml-variance,ML retrain variance
Covolt Dagger,The Griffon's Saddlebag: Book Two,4004.38,883.96,-77.93%,ml-variance,ML retrain variance
Occultant Abacus,Acquisitions Incorporated,3465.0,765.0,-77.92%,ml-variance,ML retrain variance
+3 Dragonkin Claymore,The Griffon's Saddlebag: Book One,20194.44,35880.0,77.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Greataxe,The Griffon's Saddlebag: Book One,20194.44,35880.0,77.67%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sagittarian Padded Armor,The Griffon's Saddlebag: Book Two,2169.0,484.71,-77.65%,ml-variance,ML retrain variance
Sagittarian Leather Armor,The Griffon's Saddlebag: Book Two,2170.5,486.21,-77.60%,ml-variance,ML retrain variance
Sagittarian Hide Armor,The Griffon's Saddlebag: Book Two,2221.77,498.91,-77.54%,ml-variance,ML retrain variance
Sagittarian Studded Leather Armor,The Griffon's Saddlebag: Book Two,2221.77,498.91,-77.54%,ml-variance,ML retrain variance
Sagittarian Spiked Armor,The Griffon's Saddlebag: Book Two,2321.31,521.31,-77.54%,ml-variance,ML retrain variance
Mask of the Maestro,Grim Hollow: Campaign Guide (2024/Transformed),2832.87,643.01,-77.30%,ml-variance,ML retrain variance
Returning Club of the Sun And Moon,Obojima: Tales from the Tall Grass,15426.6,3510.41,-77.24%,ml-variance,ML retrain variance
Sagittarian Ring Mail,The Griffon's Saddlebag: Book Two,2330.31,530.31,-77.24%,ml-variance,ML retrain variance
Crusader's Shortsword,Curse of Strahd,3269.33,747.07,-77.15%,ml-variance,ML retrain variance
+2 True Name Composite Longbow,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Elite Rapier,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Flail,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Iron Tea Kettle,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Longbow,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Rapier,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Sabre,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name War Pick,The Illrigger Revised,3071.03,5440.0,77.14%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Sagittarian Chain Shirt,The Griffon's Saddlebag: Book Two,2285.04,523.61,-77.09%,ml-variance,ML retrain variance
Sagittarian Scale Mail,The Griffon's Saddlebag: Book Two,2336.31,536.31,-77.04%,ml-variance,ML retrain variance
Sword of the Crimson Abbot (Rare),The Crooked Moon,9264.93,2128.64,-77.02%,ml-variance,ML retrain variance
Harper Pin,Forgotten Realms: Adventures in Faerûn,3915.13,903.59,-76.92%,ml-variance,ML retrain variance
Wakened Dragon-Touched Focus,Fizban's Treasury of Dragons,41153.95,9503.9,-76.91%,ml-variance,ML retrain variance
Sagittarian Chain Mail,The Griffon's Saddlebag: Book Two,2446.35,569.21,-76.73%,ml-variance,ML retrain variance
Repeater Needler of the Sun And Moon,Obojima: Tales from the Tall Grass,15300.0,3600.0,-76.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Dart of the Sun And Moon,Obojima: Tales from the Tall Grass,14294.76,3380.35,-76.35%,ml-variance,ML retrain variance
Bellow Flute of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Boomerang of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Brass Knuckles of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Butterfly Staff of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Chakram of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Fan of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Field Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Lom Lom Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Parrying Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Punching Dagger of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Secret Stone Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,14659.32,3467.05,-76.35%,ml-variance,ML retrain variance
Club of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Composite Shortbow of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Hand Claws of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Handaxe of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Hooked Shortspear of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Hoopak of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Javelin of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Light Hammer of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Shortbow of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Shortsword of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Sickle of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Side-handle Baton of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Umbrella of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.6,3510.41,-76.35%,ml-variance,ML retrain variance
Fighting Chain of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
"Fighting Chain, Hook of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
"Fighting Chain, Sickle of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Hand Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Punch Knife of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
"Repeater Crossbow, Hand of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Scimitar of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Sling of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Whip of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,ML retrain variance
Double Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Mace of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Quarterstaff of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Shepherd Crook of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Shovel of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Trident of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,ML retrain variance
Blowgun of the Sun And Moon,Obojima: Tales from the Tall Grass,15043.44,3558.41,-76.35%,ml-variance,ML retrain variance
Nakudama Bubble Rod of the Sun And Moon,Obojima: Tales from the Tall Grass,15043.44,3558.41,-76.35%,ml-variance,ML retrain variance
Catchpole of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,ML retrain variance
Double Blade of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,ML retrain variance
Gladiator Net of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,ML retrain variance
Tapper Sack of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,ML retrain variance
Twinshot Hand Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,ML retrain variance
"Fighting Chain, Brutal of the Sun And Moon",Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,ML retrain variance
Frying Pan of the Sun And Moon,Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,ML retrain variance
Sheathed Staff of the Sun And Moon,Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,ML retrain variance
Composite Longbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Elite Rapier of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Flail of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Iron Tea Kettle of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Longbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Rapier of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Sabre of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
War Pick of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Warhammer of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,ML retrain variance
Boarding Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Cavalry Flail of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Cavalry Hammer of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Cavalry Pick of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Knightly Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Longsword of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Net of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Yklwa of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,ML retrain variance
Battleaxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.0,3645.11,-76.34%,ml-variance,ML retrain variance
Blackpowder Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.0,3645.11,-76.34%,ml-variance,ML retrain variance
"Blunderbuss, Hand of the Sun And Moon",Obojima: Tales from the Tall Grass,15408.0,3645.11,-76.34%,ml-variance,ML retrain variance
Dragon Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.0,3645.11,-76.34%,ml-variance,ML retrain variance
Morningstar of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.0,3645.11,-76.34%,ml-variance,ML retrain variance
Light Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15466.68,3659.07,-76.34%,ml-variance,ML retrain variance
Light Repeating Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15466.68,3659.07,-76.34%,ml-variance,ML retrain variance
Dandelion Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,ML retrain variance
Double-Bladed Scimitar of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,ML retrain variance
Glaive of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,ML retrain variance
Halberd of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,ML retrain variance
Repeater Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15555.16,3680.11,-76.34%,ml-variance,ML retrain variance
Boat Oar of the Sun And Moon,Obojima: Tales from the Tall Grass,15590.27,3688.47,-76.34%,ml-variance,ML retrain variance
Steel Jaws of the Sun And Moon,Obojima: Tales from the Tall Grass,15609.83,3693.12,-76.34%,ml-variance,ML retrain variance
Guardian Poleaxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15621.25,3695.83,-76.34%,ml-variance,ML retrain variance
Repeater Slinger of the Sun And Moon,Obojima: Tales from the Tall Grass,15621.25,3695.83,-76.34%,ml-variance,ML retrain variance
Greatclub of the Sun And Moon,Obojima: Tales from the Tall Grass,15648.96,3702.42,-76.34%,ml-variance,ML retrain variance
Vaulter's Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,15755.58,3727.78,-76.34%,ml-variance,ML retrain variance
Dragon Rifle of the Sun And Moon,Obojima: Tales from the Tall Grass,15792.11,3736.47,-76.34%,ml-variance,ML retrain variance
Heavy Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15803.53,3739.18,-76.34%,ml-variance,ML retrain variance
Pike of the Sun And Moon,Obojima: Tales from the Tall Grass,15803.53,3739.18,-76.34%,ml-variance,ML retrain variance
"Repeater Crossbow, Heavy of the Sun And Moon",Obojima: Tales from the Tall Grass,15831.23,3745.77,-76.34%,ml-variance,ML retrain variance
Greatsword of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,ML retrain variance
Knightly Lance of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,ML retrain variance
Lance of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,ML retrain variance
Claymore of the Sun And Moon,Obojima: Tales from the Tall Grass,15939.28,3771.47,-76.34%,ml-variance,ML retrain variance
Greataxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15939.28,3771.47,-76.34%,ml-variance,ML retrain variance
Military Fork of the Sun And Moon,Obojima: Tales from the Tall Grass,15974.39,3779.82,-76.34%,ml-variance,ML retrain variance
Blackpowder Rifle of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,ML retrain variance
Blunderbuss of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,ML retrain variance
Candlemaker's Club of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,ML retrain variance
Maul of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,ML retrain variance
Musket of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,ML retrain variance
Flame Bellows of the Sun And Moon,Obojima: Tales from the Tall Grass,16058.14,3799.74,-76.34%,ml-variance,ML retrain variance
Polearm of the Sun And Moon,Obojima: Tales from the Tall Grass,16081.02,3805.18,-76.34%,ml-variance,ML retrain variance
Wrath Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,16081.02,3805.18,-76.34%,ml-variance,ML retrain variance
Wrath Maul of the Sun And Moon,Obojima: Tales from the Tall Grass,16139.7,3819.14,-76.34%,ml-variance,ML retrain variance
Arbalest of the Sun And Moon,Obojima: Tales from the Tall Grass,16215.35,3837.13,-76.34%,ml-variance,ML retrain variance
Drive Shaft of the Sun And Moon,Obojima: Tales from the Tall Grass,16599.47,3928.49,-76.33%,ml-variance,ML retrain variance
Dry Spell,Frontiers of Eberron: Quickstone,5231.97,1249.08,-76.13%,ml-variance,ML retrain variance
Spirit Cleaver,The Griffon's Saddlebag: Book Two,20387.62,35880.0,75.99%,ml-variance,ML retrain variance
Detective's Notebook,The Griffon's Saddlebag: Book Two,3754.87,903.59,-75.94%,ml-variance,ML retrain variance
Fortune's Flower,The Griffon's Saddlebag: Book Two,470.55,114.4,-75.69%,ml-variance,ML retrain variance
Sagittarian Splint Armor,The Griffon's Saddlebag: Book Two,2535.12,619.4,-75.57%,ml-variance,ML retrain variance
+3 Dragonkin Military Fork,The Griffon's Saddlebag: Book One,20528.45,35880.0,74.78%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Vaulter's Axe,Call from the Deep,17115.45,29900.0,74.70%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Midwife Shears,The Crooked Moon,15177.99,3886.71,-74.39%,ml-variance,ML retrain variance
Houseward (Uncommon),Exploring Eberron (2024),12852.71,3333.89,-74.06%,ml-variance,ML retrain variance
+3 Vaulter's Axe,Dungeon Master's Guide (2024),17180.87,29900.0,74.03%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Trident of the Dryad,The Griffon's Saddlebag: Book One,1707.27,2963.09,73.56%,ml-variance,ML retrain variance
Starshot Hand Crossbow,The Book of Many Things,14936.26,3957.3,-73.51%,ml-variance,ML retrain variance
Starshot Heavy Crossbow,The Book of Many Things,17415.67,4614.21,-73.51%,ml-variance,ML retrain variance
Starshot Light Crossbow,The Book of Many Things,16529.4,4379.4,-73.51%,ml-variance,ML retrain variance
Starshot Light Repeating Crossbow,The Book of Many Things,16529.4,4379.4,-73.51%,ml-variance,ML retrain variance
Shadowscale Shroud,The Griffon's Saddlebag: Book Two,45252.77,78308.58,73.05%,ml-variance,ML retrain variance
Eye of Starsight,Humblewood Tales,5029.0,8690.18,72.80%,ml-variance,ML retrain variance
+3 Adamantine Dragon Rifle,Call from the Deep,17344.65,29900.0,72.39%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Ring of Wind,The Griffon's Saddlebag: Book One,3203.47,887.15,-72.31%,ml-variance,ML retrain variance
+3 Steel Jaws,Dungeon Master's Guide (2024),17389.53,29900.0,71.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mourningsteel Ghost Candle,The Griffon's Saddlebag: Book Two,3206.38,903.59,-71.82%,ml-variance,ML retrain variance
Headdress of the Serpent King,The Griffon's Saddlebag: Book Two,2019.26,571.59,-71.69%,ml-variance,ML retrain variance
+3 Adamantine Heavy Crossbow,Call from the Deep,17416.26,29900.0,71.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Pike,Call from the Deep,17416.26,29900.0,71.68%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 True Name Dart,The Illrigger Revised,338.13,580.0,71.53%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Reaper's Revenge,The Crooked Moon,5159.32,1490.3,-71.11%,ml-variance,ML retrain variance
+3 Heavy Crossbow,Dungeon Master's Guide (2024),17489.09,29900.0,70.96%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Pike,Dungeon Master's Guide (2024),17489.09,29900.0,70.96%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Maul,The Griffon's Saddlebag: Book One,21086.63,35880.0,70.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Masque Charm,Strixhaven: A Curriculum of Chaos,383.05,114.4,-70.13%,ml-variance,ML retrain variance
Pharazorthok Sprout,Grim Hollow: Campaign Guide (2024/Transformed),10437.09,17741.65,69.99%,ml-variance,ML retrain variance
"+3 Adamantine Repeater Crossbow, Heavy",Call from the Deep,17590.1,29900.0,69.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shadow Grimoire,Tales from the Shadows,20441.25,6142.72,-69.95%,ml-variance,ML retrain variance
+2 Bellow Flute,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Boomerang,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Brass Knuckles,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Butterfly Staff,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Chakram,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dagger,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Fan,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Field Spear,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Lom Lom Dagger,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Parrying Dagger,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Punching Dagger,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Secret Stone Sword,Dungeon Master's Guide (2024),2001.41,3400.0,69.88%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Circlet of Barbed Vision (Exalted),Tal'Dorei Campaign Setting Reborn,33319.43,56534.57,69.67%,ml-variance,ML retrain variance
Bracers of Arc Lightning,Monsters of Drakkenheim,12720.59,3886.71,-69.45%,ml-variance,ML retrain variance
+2 True Name Pistol,The Illrigger Revised,3212.43,5440.0,69.34%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Repeater Crossbow, Heavy",Dungeon Master's Guide (2024),17667.21,29900.0,69.24%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Hooked Shortspear of Verdict,The Griffon's Saddlebag: Book Two,4532.8,1400.8,-69.10%,ml-variance,ML retrain variance
Hoopak of Verdict,The Griffon's Saddlebag: Book Two,4532.8,1400.8,-69.10%,ml-variance,ML retrain variance
Rocborne Rod,The Griffon's Saddlebag: Book One,5162.41,8721.77,68.95%,ml-variance,ML retrain variance
Harvest,The Griffon's Saddlebag: Book Two,2844.27,883.96,-68.92%,ml-variance,ML retrain variance
Grieving Tree,Exploring Eberron (2024),3946.43,1240.68,-68.56%,ml-variance,ML retrain variance
Yklwa of Verdict,The Griffon's Saddlebag: Book Two,4616.21,1453.84,-68.51%,ml-variance,ML retrain variance
+1 Dragonkin Brass Knuckles,The Griffon's Saddlebag: Book One,344.37,580.0,68.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Chakram,The Griffon's Saddlebag: Book One,344.37,580.0,68.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Dagger,The Griffon's Saddlebag: Book One,344.37,580.0,68.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Parrying Dagger,The Griffon's Saddlebag: Book One,344.37,580.0,68.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Punching Dagger,The Griffon's Saddlebag: Book One,344.37,580.0,68.42%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Double-Bladed Scimitar of Verdict,The Griffon's Saddlebag: Book Two,4657.38,1480.02,-68.22%,ml-variance,ML retrain variance
Shadow Child,Obojima: Tales from the Tall Grass,258.54,82.33,-68.16%,ml-variance,ML retrain variance
Night Messenger's Coat,Tales from the Shadows,2982.71,953.89,-68.02%,ml-variance,ML retrain variance
Azuredge,Waterdeep: Dragon Heist,84964.01,142709.52,67.96%,ml-variance,ML retrain variance
Dusk Dagger (Rare),The Griffon's Saddlebag: Book Two,11390.19,3692.25,-67.58%,ml-variance,ML retrain variance
Pneuma Blade (rare),Heliana's Guide to Monster Hunting,11390.19,3692.25,-67.58%,ml-variance,ML retrain variance
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus",Bigby Presents: Glory of the Giants,4767.71,1548.89,-67.51%,ml-variance,ML retrain variance
Doom Bloom,The Griffon's Saddlebag: Book Two,10744.64,3505.73,-67.37%,ml-variance,ML retrain variance
Waning Moon,"Flee, Mortals! The MCDM Monster Book",8945.72,14967.64,67.32%,ml-variance,ML retrain variance
Sagittarian Breastplate,The Griffon's Saddlebag: Book Two,2441.31,800.0,-67.23%,ml-variance,ML retrain variance
Winter's Embrace,The Griffon's Saddlebag: Book One,40964.57,13525.82,-66.98%,ml-variance,ML retrain variance
