name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
Headband of Intellect,XDMG,uncommon,,,open,https://5e.tools/items.html#headband%20of%20intellect_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'int': 19}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],headband of intellect,9450.0,5000.0,450.0,5415.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5415.0,rule,True,,,,,
Healing Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#healing%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB'], '2': ['Arcane Vigor|XPHB', 'Prayer of Healing|XPHB'], '3': ['Aura of Vitality|XPHB', 'Mass Healing Word|XPHB'], '4': ['Aura of Life|XPHB', 'Aura of Purity|XPHB'], '5': ['Greater Restoration|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],healing channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,
Healing Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#healing%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],healing dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,
Healing Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#healing%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Healing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['False Life|XPHB', 'Healing Word|XPHB'], '2': ['Prayer of Healing|XPHB', 'Wither and Bloom|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:He|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],healing dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,
Heart String Lyre,MonstersOfDrakkenheim,rare,INS|XPHB,,class,https://5e.tools/items.html#heart%20string%20lyre_monstersofdrakkenheim,,by a bard,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heart string lyre,,,,,,none,,,,0.0,0.0,3700.0,rule+variant,True,Heart String Harp,4000.0,-0.5,3400.0,3700.0
Heart Weaver's Primer,TCE,rare,SCF,,class,https://5e.tools/items.html#heart%20weaver's%20primer_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['antipathy/sympathy', 'charm person', 'dominate person', 'enthrall', 'hypnotic pattern', 'modify memory', 'suggestion']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heart weavers primer,5240.0,3062.5,3000.0,3473.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3473.0,rule,True,,,,,
Heartstone,MM,very_rare,OTH,,none,https://5e.tools/items.html#heartstone_mm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heartstone,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,
Heavy Bayonet of Throne's Command,BMT,very_rare,M,,open,https://5e.tools/items.html#heavy%20bayonet%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy bayonet of thrones command,,,,,,none,,,,0.0,0.0,31840.38449021751,rule+variant,True,Weapon of Throne's Command,32910.195155510315,-0.2167131209113435,30770.57382492471,31840.38449021751
Heavy Bayonet of Warning,XDMG,uncommon,M,,open,https://5e.tools/items.html#heavy%20bayonet%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy bayonet of warning,,,,,,none,,,,0.0,0.0,661.9951860711027,rule+variant,True,Weapon of Warning,675.0,-0.1284426067051583,648.9903721422054,661.9951860711027
Heavy Crossbow of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#heavy%20crossbow%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow of certain death,,,,,,none,,,,0.0,0.0,4099.426381179115,rule+variant,True,Weapon of Certain Death,3950.5813953488373,0.20948086890171944,4198.8527623582295,4099.426381179115
Heavy Crossbow of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#heavy%20crossbow%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow of thrones command,,,,,,none,,,,0.0,0.0,34308.64912688079,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.2832868790886565,35707.10309825125,34308.64912688079
Heavy Crossbow of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#heavy%20crossbow%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow of warning,,,,,,none,,,,0.0,0.0,696.209937976299,rule+variant,True,Weapon of Warning,675.0,0.20948086890171944,717.4198759525981,696.209937976299
Heavy Sentira Lens of Throne's Command,BMT,very_rare,R,,open,https://5e.tools/items.html#heavy%20sentira%20lens%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy sentira lens of thrones command,,,,,,none,,,,0.0,0.0,33074.516808549146,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.03328687908865652,33238.838461587984,33074.516808549146
Heavy Sentira Lens of Warning,XDMG,uncommon,R,,open,https://5e.tools/items.html#heavy%20sentira%20lens%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy sentira lens of warning,,,,,,none,,,,0.0,0.0,670.8974379762991,rule+variant,True,Weapon of Warning,675.0,-0.040519131098280564,666.7948759525982,670.8974379762991
Hell Hound Cloak,TftYP,rare,,,open,https://5e.tools/items.html#hell%20hound%20cloak_tftyp,,,,,,,,,,,,,[],[],[],[],,['polymorph'],,,,{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hell hound cloak,,2125.0,1700.0,1912.5,"MSRP,DMPG",multi,,,,0.0,0.0,1912.5,rule,True,,,,,
Hellfire Battleaxe,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20battleaxe_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire battleaxe,,,,,,none,,,,0.0,0.0,753.783815739896,rule+variant,True,Hellfire Weapon,750.0,0.03363391768796399,757.5676314797919,753.783815739896
Hellfire Blowgun,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20blowgun_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire blowgun,,,,,,none,,,,0.0,0.0,735.5502067456697,rule+variant,True,Hellfire Weapon,750.0,-0.1284426067051583,721.1004134913394,735.5502067456697
Hellfire Club,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20club_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire club,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Dagger,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20dagger_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire dagger,,,,,,none,,,,0.0,0.0,707.4252067456697,rule+variant,True,Hellfire Weapon,750.0,-0.3784426067051583,664.8504134913394,707.4252067456697
Hellfire Dart,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20dart_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire dart,,,,,,none,,,,0.0,0.0,689.1915977514434,rule+variant,True,Hellfire Weapon,750.0,-0.5405191310982806,628.3831955028869,689.1915977514434
Hellfire Double-Bladed Scimitar,BGDIA,uncommon,M,,none,https://5e.tools/items.html#hellfire%20double-bladed%20scimitar_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire double-bladed scimitar,,,,,,none,,,,0.0,0.0,759.1168044971132,rule+variant,True,Hellfire Weapon,750.0,0.08103826219656114,768.2336089942263,759.1168044971132
Hellfire Flail,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20flail_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire flail,,,,,,none,,,,0.0,0.0,744.6670112427828,rule+variant,True,Hellfire Weapon,750.0,-0.04740434450859715,739.3340224855657,744.6670112427828
Hellfire Glaive,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20glaive_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire glaive,,,,,,none,,,,0.0,0.0,759.1168044971132,rule+variant,True,Hellfire Weapon,750.0,0.08103826219656114,768.2336089942263,759.1168044971132
Hellfire Greataxe,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20greataxe_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire greataxe,,,,,,none,,,,0.0,0.0,789.269312724077,rule+variant,True,Hellfire Weapon,750.0,0.3490605575473523,828.5386254481542,789.269312724077
Hellfire Greatclub,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20greatclub_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire greatclub,,,,,,none,,,,0.0,0.0,765.8355757402253,rule+variant,True,Hellfire Weapon,750.0,0.14076067324644664,781.6711514804505,765.8355757402253
Hellfire Greatsword,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20greatsword_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire greatsword,,,,,,none,,,,0.0,0.0,787.2418044971132,rule+variant,True,Hellfire Weapon,750.0,0.33103826219656113,824.4836089942263,787.2418044971132
Hellfire Halberd,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20halberd_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire halberd,,,,,,none,,,,0.0,0.0,759.1168044971132,rule+variant,True,Hellfire Weapon,750.0,0.08103826219656114,768.2336089942263,759.1168044971132
Hellfire Hand Crossbow,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20hand%20crossbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire hand crossbow,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875
Hellfire Handaxe,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20handaxe_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire handaxe,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Heavy Crossbow,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20heavy%20crossbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire heavy crossbow,,,,,,none,,,,0.0,0.0,773.5665977514434,rule+variant,True,Hellfire Weapon,750.0,0.20948086890171944,797.1331955028868,773.5665977514434
Hellfire Hooked Shortspear,BGDIA,uncommon,M,,none,https://5e.tools/items.html#hellfire%20hooked%20shortspear_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire hooked shortspear,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Hoopak,BGDIA,uncommon,M,,none,https://5e.tools/items.html#hellfire%20hoopak_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire hoopak,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Javelin,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20javelin_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire javelin,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Lance,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20lance_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire lance,,,,,,none,,,,0.0,0.0,759.1168044971132,rule+variant,True,Hellfire Weapon,750.0,0.08103826219656114,768.2336089942263,759.1168044971132
Hellfire Light Crossbow,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20light%20crossbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire light crossbow,,,,,,none,,,,0.0,0.0,756.7187712431121,rule+variant,True,Hellfire Weapon,750.0,0.059722411049885495,763.4375424862243,756.7187712431121
Hellfire Light Hammer,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20light%20hammer_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire light hammer,,,,,,none,,,,0.0,0.0,716.5420112427828,rule+variant,True,Hellfire Weapon,750.0,-0.29740434450859715,683.0840224855656,716.5420112427828
Hellfire Light Repeating Crossbow,BGDIA,uncommon,R,,none,https://5e.tools/items.html#hellfire%20light%20repeating%20crossbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire light repeating crossbow,,,,,,none,,,,0.0,0.0,756.7187712431121,rule+variant,True,Hellfire Weapon,750.0,0.059722411049885495,763.4375424862243,756.7187712431121
Hellfire Longbow,BGDIA,uncommon,R|XPHB,,none,https://5e.tools/items.html#hellfire%20longbow_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire longbow,,,,,,none,,,,0.0,0.0,744.6670112427828,rule+variant,True,Hellfire Weapon,750.0,-0.04740434450859715,739.3340224855657,744.6670112427828
Hellfire Longsword,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20longsword_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire longsword,,,,,,none,,,,0.0,0.0,750.0,rule+variant,True,Hellfire Weapon,750.0,0.0,750.0,750.0
Hellfire Mace,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20mace_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire mace,,,,,,none,,,,0.0,0.0,725.658815739896,rule+variant,True,Hellfire Weapon,750.0,-0.21636608231203602,701.3176314797919,725.658815739896
Hellfire Maul,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20maul_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire maul,,,,,,none,,,,0.0,0.0,793.9605757402253,rule+variant,True,Hellfire Weapon,750.0,0.39076067324644664,837.9211514804505,793.9605757402253
Hellfire Morningstar,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20morningstar_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire morningstar,,,,,,none,,,,0.0,0.0,753.783815739896,rule+variant,True,Hellfire Weapon,750.0,0.03363391768796399,757.5676314797919,753.783815739896
