name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Grieving Tree,ExploringEberron24,unknown_magic,EM|ExploringEberron24,,class,https://5e.tools/items.html#grieving%20tree_exploringeberron24,Using Lost Techniques,,,,,,,,,,,[],[],[],[],,['speak with dead|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EM|ExploringEberron24,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grieving tree,,,,,,none,,,,0.0,0.0,7800.0,rule,False,,,,,,222.16956,2299.53,3449.29,Low,2874.4102111816405,False,True,True
Grimoire Infinitus,EGW,legendary,,,class,https://5e.tools/items.html#grimoire%20infinitus_egw,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grimoire infinitus,,,,,,none,,,,0.0,0.0,37600.0,rule,False,,,,,,48057.82,35518.07,53277.1,Low,44397.583203125,False,False,False
Grimoire Infinitus (Awakened),EGW,legendary,,,class,https://5e.tools/items.html#grimoire%20infinitus%20(awakened)_egw,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grimoire infinitus awakened,,,,,,none,,,,0.0,0.0,41600.0,rule,False,,,,,,66671.62,46317.24,69475.86,Low,57896.551171875,False,False,False
Grimoire Infinitus (Dormant),EGW,legendary,,,class,https://5e.tools/items.html#grimoire%20infinitus%20(dormant)_egw,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grimoire infinitus dormant,,,,,,none,,,,0.0,0.0,41600.0,rule,False,,,,,,66671.62,46317.24,69475.86,Low,57896.551171875,False,False,False
Grimoire Infinitus (Exalted),EGW,legendary,,,class,https://5e.tools/items.html#grimoire%20infinitus%20(exalted)_egw,by a wizard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grimoire infinitus exalted,,,,,,none,,,,0.0,0.0,41600.0,rule,False,,,,,,66671.62,46317.24,69475.86,Low,57896.551171875,False,False,False
Grist Cakes,FoEQuickstone,common,,,none,https://5e.tools/items.html#grist%20cakes_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grist cakes,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,99.66203,79.82,119.74,Low,99.78032150268557,False,False,False
Grovelthrash,EGW,artifact,M,,open,https://5e.tools/items.html#grovelthrash_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['V', 'Vst|EGW']",M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grovelthrash,,,,,,none,,,,0.0,0.0,155250.0,rule,False,,,,,,1498.4724,124200.0,186300.0,Low,155250.0,False,False,False
Grovelthrash (Awakened),EGW,artifact,M,,open,https://5e.tools/items.html#grovelthrash%20(awakened)_egw,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'burrow': 'walk'}},True,False,False,False,False,False,False,False,False,False,,,,[],"['V', 'Vst|EGW']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,True,grovelthrash awakened,,,,,,none,,,,14.0,0.0,160114.5,rule,False,,,,,,3011.7014,128091.6,192137.4,Low,160114.5,False,False,False
Grovelthrash (Dormant),EGW,artifact,M,,open,https://5e.tools/items.html#grovelthrash%20(dormant)_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['V', 'Vst|EGW']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,grovelthrash dormant,,,,,,none,,,,7.0,0.0,157009.5,rule,False,,,,,,4305.192,125607.6,188411.4,Low,157009.5,False,False,False
Grovelthrash (Exalted),EGW,artifact,M,,open,https://5e.tools/items.html#grovelthrash%20(exalted)_egw,,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1': ['earthquake', 'meld into stone', 'stone shape']}}",,,,{'equal': {'burrow': 'walk'}},True,False,False,False,False,False,False,False,False,False,,,,[],"['V', 'Vst|EGW']",M,False,,14.0,2 sources,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,True,grovelthrash exalted,,,,,,none,,,,42.0,0.0,245760.74999999997,rule,False,,,,,,3321.9438,196608.6,294912.9,Low,245760.74999999997,False,False,False
Gruul Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#gruul%20guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compelled duel']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,gruul guild signet,,,,,,none,,,,0.0,0.0,2475.0,rule,False,,,,,,802.36444,1110.23,1665.34,Low,1387.7868865966798,False,False,False
Gruul Keyrune,GGR,rare,,,class,https://5e.tools/items.html#gruul%20keyrune_ggr,by a member of the Gruul guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,gruul keyrune,,,2800.0,2800.0,DMPG,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3540.917,2595.64,3893.46,Low,3244.5501953125,False,False,False
Guardian Emblem,TCE,uncommon,,,class,https://5e.tools/items.html#guardian%20emblem_tce,by a cleric or paladin,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,True,False,False,False,False,False,False,False,guardian emblem,825.0,5625.0,300.0,562.5,"DSA,DMPG",multi,,,,0.0,0.0,3400.0,rule+amalgamated,True,,,,,,1162.587,522.01,783.02,Medium,652.5130554199219,False,False,False
Guild Keyrune,GGR,varies,,,class,https://5e.tools/items.html#guild%20keyrune_ggr,by a member of the relevant guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,guild keyrune,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,222.16956,480.0,720.0,Low,600.0,False,False,False
Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,[],3,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,guild signet,,,350.0,350.0,DMPG,solo,,,,0.0,0.0,945.0,rule+amalgamated,True,,,,,,802.36444,497.13,745.7,Low,621.4186645507812,False,False,False
Gulthias Staff,CoS,rare,,,open,https://5e.tools/items.html#gulthias%20staff_cos,,,,,,,,,,,,[],[],[],[],,[],10,dusk,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,gulthias staff,,,2200.0,2200.0,DMPG,solo,,,,0.0,0.0,8100.0,rule+amalgamated,True,,,,,,3795.948,2526.06,3789.08,Low,3157.5687988281247,False,False,False
Gurt's Greataxe,SKT,legendary,M,,open,https://5e.tools/items.html#gurt's%20greataxe_skt,,1.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['heat metal']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,13.0,2d12,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,gurts greataxe,,,67000.0,67000.0,DMPG,solo,,,,13.0,0.0,46350.0,rule+amalgamated,True,,,,,,70239.37,55154.9,82732.34,Low,68943.62031249999,False,False,False
Hag Eye,XDMG,uncommon,,,none,https://5e.tools/items.html#hag%20eye_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['darkvision|xphb', 'see invisibility|xphb']}}",3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hag eye,6930.0,,,6930.0,DSA,solo-outlier,,,,0.0,0.0,6250.0,rule-outlier-detected,True,,,,,,718.0624,5000.0,7500.0,Low,6250.0,False,True,True
Hag-Stitched Troll Leather Hide Armor,MonstersOfDrakkenheim,rare,MA|XPHB,,open,https://5e.tools/items.html#hag-stitched%20troll%20leather%20hide%20armor_monstersofdrakkenheim,,,,,1.0,,,,,,,[],[],[],[],,[],50,dawn,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hag-stitched troll leather hide armor,,,,,,none,,1.0,,0.0,0.0,29508.75,rule+variant,True,Hag-Stitched Troll Leather Armor,27450.0,0.5,31567.499999999996,29508.75,4765.893,23607.0,35410.5,Low,29508.75,False,True,True
Hag-Stitched Troll Leather Leather Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,open,https://5e.tools/items.html#hag-stitched%20troll%20leather%20leather%20armor_monstersofdrakkenheim,,,,,1.0,,,,,,,[],[],[],[],,[],50,dawn,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hag-stitched troll leather leather armor,,,,,,none,,1.0,,0.0,0.0,25391.25,rule+variant,True,Hag-Stitched Troll Leather Armor,27450.0,-0.5,23332.5,25391.25,4882.144,20313.0,30469.5,Low,25391.25,False,True,True
Halberd of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#halberd%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,halberd of certain death,,,,,,none,,,,0.0,0.0,4048.6229573179367,rule+variant,True,Weapon of Certain Death,4000.0,0.0810382621965611,4097.245914635873,4048.6229573179367,3640.6511,3238.9,4858.35,Low,4048.6229573179367,False,False,False
Halberd of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#halberd%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,halberd of thrones command,,,,,,none,,,,0.0,0.0,135519.22881441098,rule+variant,True,Weapon of Throne's Command,133650.0,0.0932399957306893,137388.45762882198,135519.22881441098,73083.76,108415.38,162623.07,Low,135519.22881441098,False,True,True
Halberd of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#halberd%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,halberd of warning,,,,,,none,,,,0.0,0.0,683.2051240474018,rule+variant,True,Weapon of Warning,675.0,0.0810382621965611,691.4102480948037,683.2051240474018,729.4448,546.56,819.85,Low,683.2051240474018,False,False,False
Half Plate Armor of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of acid resistance,,,,,,none,,,,0.0,0.0,4090.821428571429,rule+variant,True,Armor of Acid Resistance,4005.0,0.1428571428571428,4176.642857142858,4090.821428571429,4708.5645,3272.66,4908.99,Low,4090.821428571429,False,False,False
Half Plate Armor of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of cold resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Cold Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Etherealness,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20etherealness_xdmg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['etherealness|xphb']}},,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of etherealness,24300.0,60000.0,,42150.0,"DSA,MSRP",multi,,,,0.0,0.0,69721.875,rule+variant,True,Plate Armor of Etherealness (*),75375.0,-0.5,64068.75,69721.875,51241.137,55777.5,83666.25,Medium,69721.875,False,False,False
Half Plate Armor of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of fire resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Fire Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of force resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Force Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#half%20plate%20armor%20of%20fungal%20spores_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of fungal spores,,,,,,none,,,,0.0,0.0,787.5,rule+variant,True,Armor of Fungal Spores,750.0,0.3333333333333333,825.0000000000001,787.5,1244.1268,1200.0,1800.0,Low,1500.0,False,False,False
Half Plate Armor of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#half%20plate%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of gleaming,,,,,,none,,,,0.0,0.0,950.0,rule,False,,,,,,262.67606,760.0,1140.0,Low,950.0,False,True,True
Half Plate Armor of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of lightning resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Lightning Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of necrotic resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Necrotic Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of poison resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Poison Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of psychic resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Psychic Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of radiant resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Radiant Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of the fallen,,,,,,none,,,,0.0,0.0,776.625,rule+variant,True,Armor of the Fallen,765.0,0.1666666666666666,803.25,776.625,1404.9465,1200.0,1800.0,Low,1500.0,False,False,False
Half Plate Armor of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of thunder resistance,,,,,,none,,,,0.0,0.0,3952.928571428571,rule+variant,True,Armor of Thunder Resistance,3870.0,0.1428571428571428,4035.857142857143,3952.928571428571,4708.5645,3162.34,4743.51,Low,3952.928571428571,False,False,False
Half Plate Armor of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2964.6964285714284,rule+variant,True,Armor of Vulnerability (Bludgeoning),2902.5,0.1428571428571428,3026.8928571428573,2964.6964285714284,2789.8955,2371.76,3557.64,Low,2964.6964285714284,False,False,False
Half Plate Armor of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,2964.6964285714284,rule+variant,True,Armor of Vulnerability (Piercing),2902.5,0.1428571428571428,3026.8928571428573,2964.6964285714284,2789.8955,2371.76,3557.64,Low,2964.6964285714284,False,False,False
Half Plate Armor of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,2964.6964285714284,rule+variant,True,Armor of Vulnerability (Slashing),2902.5,0.1428571428571428,3026.8928571428573,2964.6964285714284,2789.8955,2371.76,3557.64,Low,2964.6964285714284,False,False,False
Half Plate Armor of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#half%20plate%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,half plate armor of weightlessness,,,,,,none,,,,0.0,0.0,7124.464285714286,rule+variant,True,Armor of Weightlessness,6975.0,0.1428571428571428,7273.928571428572,7124.464285714286,1404.9465,5699.57,8549.36,Low,7124.464285714286,False,True,True
Hammer of Runic Focus,BMT,very_rare,M,,open,https://5e.tools/items.html#hammer%20of%20runic%20focus_bmt,,3.0,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hammer of runic focus,,,,,,none,,,,0.0,0.0,31500.0,rule,False,,,,,,17940.115,18148.86,27223.29,Low,22686.074902343753,False,False,False
