name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Efreeti Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#efreeti%20chain%20mail_xdmg,,,,,,3.0,,,,,,,,[],['fire'],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['primordial'],,,[],[],False,False,False,False,[],False,efreeti chain mail,,25000.0,,25000.0,MSRP,solo,,6.0,,0.0,0.0,25000.0,rule,True,Efreeti Chain,40872.5,0.5,47003.375,,30684.217,22728.42,34092.64,Low,28410.530078125,False,False,False
Efreeti Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#efreeti%20chain%20shirt_xdmg,,,,,,3.0,,,,,,,,[],['fire'],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['primordial'],,,[],[],False,False,False,False,[],False,efreeti chain shirt,,,,,,none,,6.0,,0.0,0.0,45743.3125,rule+variant,True,Efreeti Chain,40872.5,-0.5,34741.625,45743.3125,32927.91,36594.65,54891.98,Low,45743.3125,False,False,False
Elder Cartographer's Glossography,AI,uncommon,,,none,https://5e.tools/items.html#elder%20cartographer's%20glossography_ai,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elder cartographers glossography,,500.0,,500.0,MSRP,solo,,,,0.0,0.0,500.0,rule,True,,,,,,701.89716,496.91,745.37,Low,621.1382934570313,False,False,False
Eldritch Claw Tattoo,TCE,uncommon,,,open,https://5e.tools/items.html#eldritch%20claw%20tattoo_tce,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],1.0,[],[],[],False,False,False,False,[],False,eldritch claw tattoo,1371.0,625.0,500.0,724.2,"DSA,MSRP,DMPG",multi,,,,3.5,0.0,724.2,rule,True,,,,,,759.43243,583.59,875.38,High,729.4848651123048,False,False,False
Eldritch Staff,WBtW,very_rare,M,,open,https://5e.tools/items.html#eldritch%20staff_wbtw,,,1.0,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,eldritch staff,,,,,,none,,,,4.5,0.0,35904.15,rule,False,,,,,,16524.373,18645.84,27968.75,Low,23307.294980468752,False,False,False
Electric Charge Ring,MonstersOfDrakkenheim,rare,RG|XDMG,,none,https://5e.tools/items.html#electric%20charge%20ring_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,electric charge ring,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3416.1572,2896.4,4344.6,Low,3620.502197265625,False,False,False
Elemental Essence Shard,TCE,rare,,,class,https://5e.tools/items.html#elemental%20essence%20shard_tce,,by a sorcerer,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],True,elemental essence shard,3620.0,8750.0,3500.0,4598.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4598.0,rule,True,,,,,,3303.195,3523.02,5284.54,High,4403.779260253906,False,False,False
Elemental Essence Shard (Air),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(air)_tce,,by a sorcerer,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],True,elemental essence shard air,3620.0,8750.0,3500.0,4598.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4598.0,rule,True,,,,,,3593.2441,3557.83,5336.74,High,4447.28662109375,True,False,False
Elemental Essence Shard (Earth),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(earth)_tce,,by a sorcerer,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],True,elemental essence shard earth,6020.0,5250.0,3500.0,5208.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5208.0,rule,True,,,,,,3593.2441,3972.63,5958.94,High,4965.78662109375,True,False,False
Elemental Essence Shard (Fire),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(fire)_tce,,by a sorcerer,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],True,elemental essence shard fire,806.0,7000.0,3500.0,3472.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3472.4,rule,True,,,,,,3593.2441,2792.42,4188.63,High,3490.52662109375,True,False,False
Elemental Essence Shard (Water),TCE,rare,SCF,,class,https://5e.tools/items.html#elemental%20essence%20shard%20(water)_tce,,by a sorcerer,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],True,elemental essence shard water,1581.0,7000.0,3500.0,3782.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3782.4,rule,True,,,,,,3593.2441,3003.22,4504.83,High,3754.02662109375,True,False,False
Elemental Gem,XDMG,uncommon,,,none,https://5e.tools/items.html#elemental%20gem_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elemental gem,1386.0,600.0,250.0,809.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,809.4,rule,True,,,,,,701.89716,634.62,951.93,High,793.2745733642578,False,False,False
"Elemental Gem, Blue Sapphire",XDMG,uncommon,,,none,"https://5e.tools/items.html#elemental%20gem,%20blue%20sapphire_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elemental gem blue sapphire,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
"Elemental Gem, Emerald",XDMG,uncommon,,,none,"https://5e.tools/items.html#elemental%20gem,%20emerald_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elemental gem emerald,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
"Elemental Gem, Red Corundum",XDMG,uncommon,,,none,"https://5e.tools/items.html#elemental%20gem,%20red%20corundum_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elemental gem red corundum,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
"Elemental Gem, Yellow Diamond",XDMG,uncommon,,,none,"https://5e.tools/items.html#elemental%20gem,%20yellow%20diamond_xdmg",,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elemental gem yellow diamond,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
Elixir of Health,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#elixir%20of%20health_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elixir of health,396.0,107.5,2000.0,251.75,"DSA,MSRP",multi,,,,0.0,0.0,251.75,rule,True,,,,,,1440.161,344.01,516.01,Medium,430.01165161132815,True,False,True
Elven Chain Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#elven%20chain%20mail_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elven chain mail,,,,,,none,,1.0,,0.0,0.0,6308.4375,rule+variant,True,Elven Chain,5862.5,0.5,6741.874999999999,6308.4375,2532.941,5046.75,7570.12,Low,6308.4375,False,False,False
Elven Chain Shirt,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#elven%20chain%20shirt_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elven chain shirt,,,,,,none,,1.0,,0.0,0.0,5416.5625,rule+variant,True,Elven Chain,5862.5,-0.5,4983.125,5416.5625,2128.573,4333.25,6499.88,Low,5416.5625,False,False,False
Elven Thrower,BGG,very_rare,M,,class,https://5e.tools/items.html#elven%20thrower_bgg,,by a elf,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,elven thrower,,,,,,none,,,,13.5,0.0,70200.0,rule,False,,,,,,24068.375,32171.56,48257.33,Low,40214.44375,False,False,False
Emerald Pen,FTD,uncommon,,,none,https://5e.tools/items.html#emerald%20pen_ftd,,,,,,,,,,,,,,[],[],[],[],,{'will': ['illusory script']},,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['illusory script'],[],False,False,False,False,[],False,emerald pen,,,,,,none,,,,0.0,0.0,2450.0,rule,False,,,,,,745.9411,1073.89,1610.83,Low,1342.3617156982425,False,False,False
Enduring Spellbook,XDMG,common,,,none,https://5e.tools/items.html#enduring%20spellbook_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enduring spellbook,330.0,125.0,100.0,156.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,156.0,rule,True,,,,,,100.51943,118.14,177.21,High,147.67791481018065,False,False,False
Energy Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#energy%20longbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,energy longbow,,,,,,none,,,,0.0,0.0,1353.9375,rule+variant,True,Energy Bow,1305.0,0.25,1402.875,1353.9375,8534.869,1083.15,1624.72,Low,1353.9375,False,False,True
Energy Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#energy%20shortbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,energy shortbow,,,,,,none,,,,0.0,0.0,1256.0625,rule+variant,True,Energy Bow,1305.0,-0.25,1207.125,1256.0625,8534.869,1004.85,1507.28,Low,1256.0625,False,False,True
Enspelled (Cantrip) Battleaxe,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20battleaxe_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip battleaxe,,,,,,none,,,,0.0,0.0,415.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0336339176879639,417.7530947032164,,723.4868,332.0,498.0,Low,415.0,False,False,False
Enspelled (Cantrip) Blowgun,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20blowgun_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip blowgun,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.1284426067051583,397.64361201566413,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Breastplate,XDMG,uncommon,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20breastplate_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip breastplate,,,,,,none,,,,0.0,0.0,805.0,rule,False,Enspelled Armor (Cantrip),662.5,0.0,662.5,,1064.6576,644.0,966.0,Low,805.0,False,False,False
Enspelled (Cantrip) Chain Mail,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20chain%20mail_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip chain mail,,,,,,none,,,,0.0,0.0,480.0,rule,False,Enspelled Armor (Cantrip),662.5,0.2857142857142857,719.2857142857142,,1108.8822,384.0,576.0,Low,480.0,False,False,False
Enspelled (Cantrip) Chain Shirt,XDMG,uncommon,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20chain%20shirt_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip chain shirt,,,,,,none,,,,0.0,0.0,455.0,rule,False,Enspelled Armor (Cantrip),662.5,-0.1428571428571428,634.1071428571429,,1064.6576,364.0,546.0,Low,455.0,False,False,False
Enspelled (Cantrip) Club,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20club_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip club,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.2974043445085971,376.6798533594403,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Dagger,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20dagger_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip dagger,,,,,,none,,,,0.0,0.0,407.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.3784426067051583,366.6251120156642,,723.4868,325.6,488.4,Low,407.0,False,False,False
Enspelled (Cantrip) Dart,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20dart_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip dart,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.5405191310982806,346.5156293281119,,732.0041,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Double-Bladed Scimitar,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip double-bladed scimitar,,,,,,none,,,,0.0,0.0,430.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0810382621965611,423.63474134377617,,723.4868,344.0,516.0,Low,430.0,False,False,False
Enspelled (Cantrip) Flail,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20flail_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip flail,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,-0.0474043445085971,407.6983533594403,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Glaive,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20glaive_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip glaive,,,,,,none,,,,0.0,0.0,425.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0810382621965611,423.63474134377617,,723.4868,340.0,510.0,Low,425.0,False,False,False
Enspelled (Cantrip) Greataxe,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20greataxe_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip greataxe,,,,,,none,,,,0.0,0.0,420.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.3490605575473523,456.8893396171302,,723.4868,336.0,504.0,Low,420.0,False,False,False
Enspelled (Cantrip) Greatclub,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20greatclub_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip greatclub,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.1407606732464466,431.0447397723796,,723.4868,324.0,486.0,Low,405.0,False,False,False
Enspelled (Cantrip) Greatsword,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20greatsword_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip greatsword,420.0,,,420.0,DSA,solo,,,,0.0,0.0,455.0,rule,True,Enspelled Weapon (Cantrip),413.58,0.3310382621965611,454.6532413437762,,723.4868,364.0,546.0,Low,455.0,False,False,False
Enspelled (Cantrip) Halberd,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(cantrip)%20halberd_xdmg,,,,,,,,,,,,,,[],[],[],[],0.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,enspelled cantrip halberd,,,,,,none,,,,0.0,0.0,405.0,rule,False,Enspelled Weapon (Cantrip),413.58,0.0810382621965611,423.63474134377617,,723.4868,324.0,486.0,Low,405.0,False,False,False
