name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Giant Slayer Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy crossbow,,,,,,none,,,,7.0,0.0,16502.754085364126,rule+variant,True,Giant Slayer,16000.0,0.2094808689017194,17005.50817072825,16502.754085364126,14698.484,13202.2,19803.3,Low,16502.754085364126,False,False,True
Giant Slayer Heavy Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy sentira lens,,,,,,none,,,,7.0,0.0,15902.754085364126,rule+variant,True,Giant Slayer,16000.0,-0.0405191310982805,15805.508170728252,15902.754085364126,14698.484,12722.2,19083.3,Low,15902.754085364126,False,False,True
Giant Slayer Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hooked%20shortspear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hooked shortspear,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hoopak_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hoopak,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20javelin_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer javelin,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20lance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer lance,,,,,,none,,,,7.0,0.0,16194.491829271748,rule+variant,True,Giant Slayer,16000.0,0.0810382621965611,16388.983658543493,16194.491829271748,14993.109,12955.59,19433.39,Low,16194.491829271748,False,False,True
Giant Slayer Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20light%20bayonet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light bayonet,,,,,,none,,,,7.0,0.0,15091.73774390762,rule+variant,True,Giant Slayer,16000.0,-0.3784426067051583,14183.47548781524,15091.73774390762,14993.109,12073.39,18110.09,Low,15091.73774390762,False,False,True
Giant Slayer Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light crossbow,,,,,,none,,,,7.0,0.0,16143.333786519726,rule+variant,True,Giant Slayer,16000.0,0.0597224110498854,16286.667573039453,16143.333786519726,14698.484,12914.67,19372.0,Low,16143.333786519726,False,False,True
Giant Slayer Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20hammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light hammer,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light repeating crossbow,,,,,,none,,,,7.0,0.0,16143.333786519726,rule+variant,True,Giant Slayer,16000.0,0.0597224110498854,16286.667573039453,16143.333786519726,14698.484,12914.67,19372.0,Low,16143.333786519726,False,False,True
Giant Slayer Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light sentira lens,,,,,,none,,,,7.0,0.0,15543.333786519725,rule+variant,True,Giant Slayer,16000.0,-0.1902775889501145,15086.66757303945,15543.333786519725,14698.484,12434.67,18652.0,Low,15543.333786519725,False,False,True
Giant Slayer Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longbow,,,,,,none,,,,7.0,0.0,15886.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.0474043445085971,15772.459146358737,15886.229573179367,14698.484,12708.98,19063.48,Low,15886.229573179367,False,False,True
Giant Slayer Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longsword,,,,,,none,,,,7.0,0.0,16000.0,rule+variant,True,Giant Slayer,16000.0,0.0,16000.0,16000.0,14993.109,12800.0,19200.0,Low,16000.0,False,False,True
Giant Slayer Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20mace_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer mace,,,,,,none,,,,7.0,0.0,15480.721402451112,rule+variant,True,Giant Slayer,16000.0,-0.216366082312036,14961.442804902226,15480.721402451112,14993.109,12384.58,18576.87,Low,15480.721402451112,False,False,True
Giant Slayer Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20maul_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer maul,,,,,,none,,,,7.0,0.0,16937.825615791473,rule+variant,True,Giant Slayer,16000.0,0.3907606732464466,17875.651231582942,16937.825615791473,14993.109,13550.26,20325.39,Low,16937.825615791473,False,False,True
Giant Slayer Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20morningstar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer morningstar,,,,,,none,,,,7.0,0.0,16080.721402451112,rule+variant,True,Giant Slayer,16000.0,0.0336339176879639,16161.442804902226,16080.721402451112,14993.109,12864.58,19296.87,Low,16080.721402451112,False,False,True
Giant Slayer Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20musket_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer musket,,,,,,none,,,,7.0,0.0,16937.825615791473,rule+variant,True,Giant Slayer,16000.0,0.3907606732464466,17875.651231582942,16937.825615791473,14698.484,13550.26,20325.39,Low,16937.825615791473,False,False,True
Giant Slayer Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pike_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pike,,,,,,none,,,,7.0,0.0,16502.754085364126,rule+variant,True,Giant Slayer,16000.0,0.2094808689017194,17005.50817072825,16502.754085364126,14993.109,13202.2,19803.3,Low,16502.754085364126,False,False,True
Giant Slayer Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pistol_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pistol,,,,,,none,,,,7.0,0.0,16000.0,rule+variant,True,Giant Slayer,16000.0,0.0,16000.0,16000.0,14698.484,12800.0,19200.0,Low,16000.0,False,False,True
Giant Slayer Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20quarterstaff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer quarterstaff,,,,,,none,,,,7.0,0.0,15480.721402451112,rule+variant,True,Giant Slayer,16000.0,-0.216366082312036,14961.442804902226,15480.721402451112,14993.109,12384.58,18576.87,Low,15480.721402451112,False,False,True
Giant Slayer Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20rapier_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer rapier,,,,,,none,,,,7.0,0.0,15886.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.0474043445085971,15772.459146358737,15886.229573179367,14993.109,12708.98,19063.48,Low,15886.229573179367,False,False,True
Giant Slayer Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer scimitar,,,,,,none,,,,7.0,0.0,15400.0,rule+variant,True,Giant Slayer,16000.0,-0.25,14800.0,15400.0,14993.109,12320.0,18480.0,Low,15400.0,False,False,True
Giant Slayer Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortbow,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14698.484,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortsword,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sickle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sickle,,,,,,none,,,,7.0,0.0,15286.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.2974043445085971,14572.459146358731,15286.229573179367,14993.109,12228.98,18343.48,Low,15286.229573179367,False,False,True
Giant Slayer Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sling_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sling,,,,,,none,,,,7.0,0.0,15400.0,rule+variant,True,Giant Slayer,16000.0,-0.25,14800.0,15400.0,14698.484,12320.0,18480.0,Low,15400.0,False,False,True
Giant Slayer Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20spear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer spear,,,,,,none,,,,7.0,0.0,15400.0,rule+variant,True,Giant Slayer,16000.0,-0.25,14800.0,15400.0,14993.109,12320.0,18480.0,Low,15400.0,False,False,True
Giant Slayer Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer staff,,,,,,none,,,,7.0,0.0,16161.442804902228,rule+variant,True,Giant Slayer,16000.0,0.0672678353759279,16322.885609804454,16161.442804902228,14789.789,12929.15,19393.73,Low,16161.442804902228,True,True,True
Giant Slayer Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20trident_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer trident,,,,,,none,,,,7.0,0.0,16080.721402451112,rule+variant,True,Giant Slayer,16000.0,0.0336339176879639,16161.442804902226,16080.721402451112,14993.109,12864.58,19296.87,Low,16080.721402451112,False,False,True
Giant Slayer War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20war%20pick_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer war pick,,,,,,none,,,,7.0,0.0,15886.229573179367,rule+variant,True,Giant Slayer,16000.0,-0.0474043445085971,15772.459146358737,15886.229573179367,14993.109,12708.98,19063.48,Low,15886.229573179367,False,False,True
Giant Slayer Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20warhammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer warhammer,,,,,,none,,,,7.0,0.0,16143.333786519726,rule+variant,True,Giant Slayer,16000.0,0.0597224110498854,16286.667573039453,16143.333786519726,14993.109,12914.67,19372.0,Low,16143.333786519726,False,False,True
Giant Slayer Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20whip_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer whip,,,,,,none,,,,7.0,0.0,15400.0,rule+variant,True,Giant Slayer,16000.0,-0.25,14800.0,15400.0,14993.109,12320.0,18480.0,Low,15400.0,False,False,True
Giant Slayer Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20wooden%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer wooden staff,,,,,,none,,,,7.0,0.0,16161.442804902228,rule+variant,True,Giant Slayer,16000.0,0.0672678353759279,16322.885609804454,16161.442804902228,14789.789,12929.15,19393.73,Low,16161.442804902228,True,True,True
Giant Slayer Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20yklwa_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer yklwa,,,,,,none,,,,7.0,0.0,16000.0,rule+variant,True,Giant Slayer,16000.0,0.0,16000.0,16000.0,14993.109,12800.0,19200.0,Low,16000.0,False,False,True
Glaive of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#glaive%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of certain death,,,,,,none,,,,0.0,0.0,4023.3129353161894,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.0810382621965611,4046.6258706323783,4023.3129353161894,2833.0889,3218.65,4827.98,Low,4023.3129353161894,False,False,False
Glaive of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20life%20stealing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of life stealing,,,,,,none,,,,0.0,0.0,3770.351033464294,rule+variant,True,Sword of Life Stealing,3600.0,0.3154648767857287,3940.702066928586,3770.351033464294,3119.4143,3016.28,4524.42,Low,3770.351033464294,False,False,False
Glaive of Sharpness,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20sharpness_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of sharpness,,,,,,none,,,,0.0,0.0,12528.202921217846,rule+variant,True,Sword of Sharpness,12150.0,0.2075187496394218,12906.405842435692,12528.202921217846,10553.947,10022.56,15033.84,Low,12528.202921217846,False,False,False
Glaive of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#glaive%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive of thrones command,,,,,,none,,,,0.0,0.0,33370.47712387971,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.0932399957306893,33830.7590922491,33370.47712387971,32864.66,26696.38,40044.57,Low,33370.47712387971,False,False,False
