name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 1) Hooked Shortspear,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(level%201)%20hooked%20shortspear_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 hooked shortspear,,,,,,none,1220.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1220.0,False,False,False
Enspelled (Level 1) Hoopak,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(level%201)%20hoopak_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 hoopak,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Javelin,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 javelin,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Lance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 lance,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.0810382621965611,1244.5384465706466,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Leather Armor,XDMG,uncommon,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 leather armor,,,,,,none,1265.0,rule,Enspelled Armor (Level 1),1465.0,-0.4285714285714285,1276.642857142857,,1694.3194243231317,1265.0,False,False,False
Enspelled (Level 1) Light Bayonet,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(level%201)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 light bayonet,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.3784426067051583,1077.0576698559698,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Light Crossbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 light crossbow,,,,,,none,1340.0,rule,Enspelled Weapon (Level 1),1215.0,0.0597224110498854,1236.7688188276834,,1120.4348309800182,1340.0,False,False,False
Enspelled (Level 1) Light Hammer,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 light hammer,,,,,,none,1290.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1290.0,False,False,False
Enspelled (Level 1) Light Repeating Crossbow,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(level%201)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 light repeating crossbow,,,,,,none,1290.0,rule,Enspelled Weapon (Level 1),1215.0,0.0597224110498854,1236.7688188276834,,1120.4348309800182,1290.0,False,False,False
Enspelled (Level 1) Light Sentira Lens,XDMG,uncommon,R,,open,https://5e.tools/items.html#enspelled%20(level%201)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 light sentira lens,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.1902775889501145,1145.6438188276834,,1120.4348309800182,1215.0,False,False,False
Enspelled (Level 1) Longbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 longbow,,,,,,none,1465.0,rule,Enspelled Weapon (Level 1),1215.0,-0.0474043445085971,1197.7211164266164,,1120.4348309800182,1465.0,False,False,False
Enspelled (Level 1) Longsword,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 longsword,,,,,,none,1290.0,rule,Enspelled Weapon (Level 1),1215.0,0.0,1215.0,,1071.0693521318017,1290.0,False,False,False
Enspelled (Level 1) Mace,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 mace,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.216366082312036,1136.1345629972627,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Maul,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 maul,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.3907606732464466,1357.4322653983295,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Morningstar,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 morningstar,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.0336339176879639,1227.2595629972627,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Musket,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 musket,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.3907606732464466,1357.4322653983295,,1120.4348309800182,1215.0,False,False,False
Enspelled (Level 1) Padded Armor,XDMG,uncommon,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 1 padded armor,,,,,,none,1240.0,rule,Enspelled Armor (Level 1),1465.0,-0.4285714285714285,1276.642857142857,,1622.710941608685,1240.0,False,False,False
Enspelled (Level 1) Pike,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 pike,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.2094808689017194,1291.3557767146767,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Pistol,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 pistol,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.0,1215.0,,1120.4348309800182,1215.0,False,False,False
Enspelled (Level 1) Plate Armor,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 1 plate armor,,,,,,none,8715.0,rule,Enspelled Armor (Level 1),1465.0,0.5714285714285714,1716.142857142857,,2053.197414947728,8715.0,False,True,True
Enspelled (Level 1) Quarterstaff,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 quarterstaff,,,,,,none,1240.0,rule,Enspelled Weapon (Level 1),1215.0,-0.216366082312036,1136.1345629972627,,1071.0693521318017,1240.0,False,False,False
Enspelled (Level 1) Rapier,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 rapier,,,,,,none,1340.0,rule,Enspelled Weapon (Level 1),1215.0,-0.0474043445085971,1197.7211164266164,,1071.0693521318017,1340.0,False,False,False
Enspelled (Level 1) Ring Mail,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 1 ring mail,,,,,,none,1365.0,rule,Enspelled Armor (Level 1),1465.0,0.0,1465.0,,2053.197414947728,1365.0,False,False,False
Enspelled (Level 1) Scale Mail,XDMG,uncommon,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 1 scale mail,,,,,,none,1465.0,rule,Enspelled Armor (Level 1),1465.0,0.0,1465.0,,1854.8620854510032,1465.0,False,False,False
Enspelled (Level 1) Scimitar,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 scimitar,,,,,,none,1340.0,rule,Enspelled Weapon (Level 1),1215.0,-0.25,1123.875,,1071.0693521318017,1340.0,False,False,False
Enspelled (Level 1) Shortbow,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 shortbow,,,,,,none,1340.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1120.4348309800182,1340.0,False,False,False
Enspelled (Level 1) Shortsword,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 shortsword,,,,,,none,1265.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1265.0,False,False,False
Enspelled (Level 1) Sickle,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 sickle,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.2974043445085971,1106.5961164266164,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Sling,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 sling,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.25,1123.875,,1120.4348309800182,1215.0,False,False,False
Enspelled (Level 1) Spear,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 spear,,,,,,none,1220.0,rule,Enspelled Weapon (Level 1),1215.0,-0.25,1123.875,,1071.0693521318017,1220.0,False,False,False
Enspelled (Level 1) Splint Armor,XDMG,uncommon,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 1 splint armor,,,,,,none,2215.0,rule,Enspelled Armor (Level 1),1465.0,0.4285714285714285,1653.357142857143,,2053.197414947728,2215.0,False,False,False
Enspelled (Level 1) Staff,XDMG,uncommon,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 staff,,,,,,none,1240.0,rule,Enspelled Weapon (Level 1),1215.0,-0.216366082312036,1136.1345629972627,,1256.4101419178153,1240.0,True,True,False
Enspelled (Level 1) Studded Leather Armor,XDMG,uncommon,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 studded leather armor,,,,,,none,1265.0,rule,Enspelled Armor (Level 1),1465.0,-0.2857142857142857,1339.428571428571,,1694.3194243231317,1265.0,False,False,False
Enspelled (Level 1) Trident,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 trident,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.0336339176879639,1227.2595629972627,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) War Pick,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 war pick,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.0474043445085971,1197.7211164266164,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Warhammer,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20warhammer_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 warhammer,,,,,,none,1290.0,rule,Enspelled Weapon (Level 1),1215.0,0.0597224110498854,1236.7688188276834,,1071.0693521318017,1290.0,False,False,False
Enspelled (Level 1) Whip,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20whip_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 whip,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,-0.25,1123.875,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 1) Wooden Staff,XDMG,uncommon,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%201)%20wooden%20staff_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 wooden staff,,,,,,none,1240.0,rule,Enspelled Weapon (Level 1),1215.0,-0.216366082312036,1136.1345629972627,,1256.4101419178153,1240.0,True,True,False
Enspelled (Level 1) Yklwa,XDMG,uncommon,M,,open,https://5e.tools/items.html#enspelled%20(level%201)%20yklwa_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 1 yklwa,,,,,,none,1215.0,rule,Enspelled Weapon (Level 1),1215.0,0.0,1215.0,,1071.0693521318017,1215.0,False,False,False
Enspelled (Level 2) Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 battleaxe,,,,,,none,3290.0,rule,Enspelled Weapon (Level 2),3240.0,0.0336339176879639,3272.692167992701,,4395.154083491381,3290.0,False,False,False
Enspelled (Level 2) Blowgun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20blowgun_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 blowgun,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.1284426067051583,3115.153786282586,,4597.583386213781,3240.0,False,False,False
Enspelled (Level 2) Breastplate,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 breastplate,,,,,,none,5240.0,rule,Enspelled Armor (Level 2),3490.0,0.0,3490.0,,7944.816756147756,5240.0,False,False,False
Enspelled (Level 2) Chain Mail,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 2 chain mail,,,,,,none,3615.0,rule,Enspelled Armor (Level 2),3490.0,0.2857142857142857,3789.142857142857,,8422.492692951902,3615.0,False,False,False
Enspelled (Level 2) Chain Shirt,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 chain shirt,,,,,,none,3490.0,rule,Enspelled Armor (Level 2),3490.0,-0.1428571428571428,3340.4285714285716,,7944.816756147756,3490.0,False,False,False
Enspelled (Level 2) Club,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20club_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 club,,,,,,none,3240.0,rule,Enspelled Weapon (Level 2),3240.0,-0.2974043445085971,2950.9229771376436,,4395.154083491381,3240.0,False,False,False
Enspelled (Level 2) Dagger,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 2 dagger,,,,,,none,3250.0,rule,Enspelled Weapon (Level 2),3240.0,-0.3784426067051583,2872.153786282586,,4395.154083491381,3250.0,False,False,False
