name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Manual of Occult Anatomy +2,MonstersOfDrakkenheim,very_rare,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+2_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy +2,,,,,,none,,,,0.0,0.0,13200.0,rule,False,,,,,,19729.787,13955.49,20933.23,Low,17444.36162109375,False,False,False
Manual of Occult Anatomy +3,MonstersOfDrakkenheim,legendary,,,class,https://5e.tools/items.html#manual%20of%20occult%20anatomy%20+3_monstersofdrakkenheim,,by an apothecary or warlock,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of occult anatomy +3,,,,,,none,,,,0.0,0.0,45600.0,rule,False,,,,,,51255.6,39420.91,59131.37,Low,49276.141015625,False,False,False
Manual of Quickness of Action,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20quickness%20of%20action_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'dex': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of quickness of action,43659.0,45000.0,36000.0,41553.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,41553.0,rule,True,,,,,,9889.984,29442.84,44164.26,High,36803.54765625,False,False,False
Manual of Stone Golems,XDMG,very_rare,,,none,https://5e.tools/items.html#manual%20of%20stone%20golems_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manual of stone golems,21780.0,,,21780.0,DSA,solo,,,,0.0,0.0,21780.0,rule,True,,,,,,9889.984,11716.79,17575.19,Low,14645.990625,False,False,False
Mariner's Breastplate,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners breastplate,,,,,,none,,,,0.0,0.0,2303.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2303.75,1935.9938,1843.0,2764.5,Low,2303.75,False,True,True
Mariner's Chain Mail,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners chain mail,,,,,,none,,,,0.0,0.0,2236.9285714285716,rule+variant,True,Mariner's Armor,2232.5,0.2857142857142857,2423.8571428571427,2236.9285714285716,2810.511,1789.54,2684.31,Low,2236.9285714285716,False,True,False
Mariner's Chain Shirt,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners chain shirt,,,,,,none,,,,0.0,0.0,2080.910714285714,rule+variant,True,Mariner's Armor,2232.5,-0.1428571428571428,2136.8214285714284,2080.910714285714,1935.9938,1664.73,2497.09,Low,2080.910714285714,False,False,False
Mariner's Half Plate Armor,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners half plate armor,,,,,,none,,,,0.0,0.0,2725.0,rule,False,Mariner's Armor,2232.5,0.1428571428571428,2328.1785714285716,,1935.9938,2180.0,3270.0,Low,2725.0,False,True,True
Mariner's Hide Armor,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners hide armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.2857142857142857,2041.142857142857,,1935.9938,1588.0,2382.0,Low,1985.0,False,False,False
Mariner's Leather Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners leather armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.4285714285714285,1945.4642857142856,,1778.5029,1588.0,2382.0,Low,1985.0,False,False,False
Mariner's Padded Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners padded armor,,,,,,none,,,,0.0,0.0,1980.0,rule,False,Mariner's Armor,2232.5,-0.4285714285714285,1945.4642857142856,,1778.5029,1584.0,2376.0,Low,1980.0,False,False,False
Mariner's Plate Armor,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners plate armor,,,,,,none,,,,0.0,0.0,3475.0,rule,False,Mariner's Armor,2232.5,0.5714285714285714,2615.214285714286,,2810.511,2780.0,4170.0,Low,3475.0,False,True,True
Mariner's Ring Mail,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners ring mail,,,,,,none,,,,0.0,0.0,2118.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2118.75,2810.511,1695.0,2542.5,Low,2118.75,False,False,False
Mariner's Scale Mail,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#mariner's%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners scale mail,,,,,,none,,,,0.0,0.0,2128.75,rule+variant,True,Mariner's Armor,2232.5,0.0,2232.5,2128.75,1935.9938,1703.0,2554.5,Low,2128.75,False,False,False
Mariner's Splint Armor,XDMG,uncommon,HA|XPHB,,none,https://5e.tools/items.html#mariner's%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners splint armor,,,,,,none,,,,0.0,0.0,2175.0,rule,False,Mariner's Armor,2232.5,0.4285714285714285,2519.535714285714,,2810.511,1740.0,2610.0,Low,2175.0,False,True,False
Mariner's Studded Leather Armor,XDMG,uncommon,LA|XPHB,,none,https://5e.tools/items.html#mariner's%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,2,2.5,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],mariners studded leather armor,,,,,,none,,,,0.0,0.0,1985.0,rule,False,Mariner's Armor,2232.5,-0.2857142857142857,2041.142857142857,,1778.5029,1588.0,2382.0,Low,1985.0,False,False,False
Mask of Changed Appearance,NF,common,,,none,https://5e.tools/items.html#mask%20of%20changed%20appearance_nf,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of changed appearance,,,,,,none,,,,0.0,0.0,966.0,rule,False,,,,,,100.41357,322.7,484.04,Low,403.36881828308105,False,False,False
Mask of Monstrous Forms,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#mask%20of%20monstrous%20forms_monstersofdrakkenheim,,by a druid,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of monstrous forms,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3476.8748,2703.97,4055.96,Low,3379.9685913085937,False,False,False
Mask of the Beast,ToA,uncommon,,,none,https://5e.tools/items.html#mask%20of%20the%20beast_toa,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['animal friendship']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of the beast,,250.0,200.0,225.0,"MSRP,DMPG",multi,,,,0.0,0.0,225.0,rule,True,,,,,,725.5002,240.06,360.09,Medium,300.0750274658203,False,False,False
Mask of the Dragon Queen,RoT,artifact,,,open,https://5e.tools/items.html#mask%20of%20the%20dragon%20queen_rot,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],mask of the dragon queen,,,,,,none,,,,0.0,0.0,261250.0,rule,False,,,,,,1033.3868,209000.0,313500.0,Low,261250.0,False,False,False
Mask of the Wielder,FoEQuickstone,rare,,,none,https://5e.tools/items.html#mask%20of%20the%20wielder_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mask of the wielder,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3110.541,2737.48,4106.22,Low,3421.85166015625,False,False,False
Masque Charm,SCC,common,,,none,https://5e.tools/items.html#masque%20charm_scc,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],masque charm,,,,,,none,,,,0.0,0.0,850.0,rule,False,,,,,,135.07356,308.24,462.36,Low,385.2978157043457,False,False,False
Masquerade Tattoo,TCE,common,,,open,https://5e.tools/items.html#masquerade%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],masquerade tattoo,660.0,125.0,75.0,100.0,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,135.17851,84.22,126.33,Medium,105.27677688598632,False,False,False
"Mastix, Whip of Erebos",MOT,artifact,M,,open,"https://5e.tools/items.html#mastix,%20whip%20of%20erebos_mot",,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'R']",M,False,,9.0,2d8,0,1,1,2,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['circle of death', 'dominate monster']",[],mastix whip of erebos,,,,,,none,,,,27.0,0.0,417500.0,rule,False,,,,,,3291.004,334000.0,501000.0,Low,417500.0,False,False,False
Matalotok,BGDIA,legendary,M,,open,https://5e.tools/items.html#matalotok_bgdia,,,,,,,,,,,,,[],['cold'],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],matalotok,,,,,,none,,,,0.0,0.0,43020.0,rule,False,,,,,,39255.16,32458.28,48687.42,Low,40572.8541015625,False,False,False
Maul of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#maul%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of certain death,,,,,,none,,,,0.0,0.0,4206.850474538628,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.3907606732464466,4413.700949077256,4206.850474538628,3123.4224,3365.48,5048.22,Low,4206.850474538628,False,False,False
Maul of Chaos,MonstersOfDrakkenheim,legendary,M|XPHB,,open,https://5e.tools/items.html#maul%20of%20chaos_monstersofdrakkenheim,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of chaos,,,,,,none,,,,0.0,0.0,43135.16164937929,rule+variant,True,Hammer of Chaos,40365.0,0.4575187496394218,45905.32329875858,43135.16164937929,66617.22,34508.13,51762.19,Low,43135.16164937929,False,False,False
Maul of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#maul%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of thrones command,,,,,,none,,,,0.0,0.0,35040.834581485746,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.4316067641871126,37171.47400746118,35040.834581485746,31399.945,28032.67,42049.0,Low,35040.834581485746,False,False,False
Maul of Thunderbolts,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#maul%20of%20thunderbolts_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,{'str': 4},"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of thunderbolts,,20000.0,51000.0,35500.0,"MSRP,DMPG",multi,,,,0.0,0.0,35500.0,rule,True,Hammer of Thunderbolts,40078.1,0.4150374992788437,45068.274319954224,,45039.516,29544.74,44317.11,Medium,36930.92734375,False,False,False
Maul of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#maul%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul of warning,,,,,,none,,,,0.0,0.0,714.5645181662027,rule+variant,True,Weapon of Warning,675.0,0.3907606732464466,754.1290363324053,714.5645181662027,716.34045,571.65,857.48,Low,714.5645181662027,False,False,False
Mechanical Wonder,FRAiF,varies,,,none,https://5e.tools/items.html#mechanical%20wonder_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mechanical wonder,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,114.42324,600.0,900.0,Low,750.0,False,False,False
Mechanical Wonder (Domestic),FRAiF,uncommon,,400.0,none,https://5e.tools/items.html#mechanical%20wonder%20(domestic)_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mechanical wonder domestic,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,578.19,867.28,High,722.7325714111328,False,False,False
Mechanical Wonder (Flying),FRAiF,common,,,none,https://5e.tools/items.html#mechanical%20wonder%20(flying)_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mechanical wonder flying,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Mechanical Wonder (Gyrocopter),FRAiF,rare,,,none,https://5e.tools/items.html#mechanical%20wonder%20(gyrocopter)_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mechanical wonder gyrocopter,,,,,,none,,,,0.0,0.0,5000.0,rule,False,,,,,,3540.704,3241.17,4861.75,Low,4051.457666015625,False,False,False
Mechanical Wonder (Mobility),FRAiF,common,,,none,https://5e.tools/items.html#mechanical%20wonder%20(mobility)_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mechanical wonder mobility,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Medal of Muscle,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20muscle_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['strength'],[],[],,,[],[],medal of muscle,,,,,,none,,,,0.0,0.0,500.0,rule,False,,,,,,92.896034,188.31,282.46,Low,235.38242225646977,False,False,False
Medal of the Conch,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20the%20conch_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'swim': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],medal of the conch,,,,,,none,,,,0.0,0.0,900.0,rule,False,,,,,,110.69758,309.56,464.34,Low,386.9534259796143,False,False,False
Medal of the Horizonback,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20the%20horizonback_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medal of the horizonback,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Medal of the Maze,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20the%20maze_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medal of the maze,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Medal of the Meat Pie,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20the%20meat%20pie_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medal of the meat pie,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Medal of the Wetlands,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20the%20wetlands_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medal of the wetlands,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Medal of Wit,CRCotN,common,,,none,https://5e.tools/items.html#medal%20of%20wit_crcotn,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['intelligence'],[],[],,,[],[],medal of wit,,,,,,none,,,,0.0,0.0,500.0,rule,False,,,,,,92.896034,188.31,282.46,Low,235.38242225646977,False,False,False
Medallion of Thoughts,XDMG,uncommon,,,open,https://5e.tools/items.html#medallion%20of%20thoughts_xdmg,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['detect thoughts|xphb']}},5,dawn,{@dice 1d4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['detect thoughts'],[],medallion of thoughts,1890.0,1875.0,300.0,1566.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1566.0,rule,True,,,,,,987.97437,1183.44,1775.16,High,1479.2961547851562,False,False,False
Medani Dowser,ExploringEberron24,common,WD|XDMG,,none,https://5e.tools/items.html#medani%20dowser_exploringeberron24,Wand of Secrets,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:D|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],medani dowser,,,,,,none,,,,0.0,0.0,966.0,rule,False,,,,,,100.17149,322.57,483.85,Low,403.2114707946777,False,False,False
