name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 2) Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 leather armor,,,,,,none,,,,0.0,0.0,3290.0,rule,False,Enspelled Armor (Level 2),4527.5,-0.4285714285714285,3945.392857142858,,5156.0625,2632.0,3948.0,Low,3290.0,False,False,False
Enspelled (Level 2) Light Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 light bayonet,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.3784426067051583,2910.183229934291,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Light Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 light crossbow,,,,,,none,,,,0.0,0.0,3365.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0597224110498854,3341.7188109707013,,4653.825,2692.0,4038.0,Low,3365.0,False,False,False
Enspelled (Level 2) Light Hammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 light hammer,,,,,,none,,,,0.0,0.0,3315.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.2974043445085971,2989.995383223818,,4124.9526,2652.0,3978.0,Low,3315.0,False,False,False
Enspelled (Level 2) Light Repeating Crossbow,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 light repeating crossbow,,,,,,none,,,,0.0,0.0,3315.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0597224110498854,3341.7188109707013,,4653.825,2652.0,3978.0,Low,3315.0,False,False,False
Enspelled (Level 2) Light Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%202)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 light sentira lens,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.1902775889501145,3095.501310970701,,4653.825,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Longbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 longbow,,,,,,none,,,,0.0,0.0,3490.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.0474043445085971,3236.212883223818,,4653.825,2792.0,4188.0,Low,3490.0,False,False,False
Enspelled (Level 2) Longsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 longsword,,,,,,none,,,,0.0,0.0,3315.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0,3282.9,,4124.9526,2652.0,3978.0,Low,3315.0,False,False,False
Enspelled (Level 2) Mace,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 mace,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.216366082312036,3069.807536513345,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Maul,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 maul,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.3907606732464466,3667.748464260227,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Morningstar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 morningstar,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0336339176879639,3316.0250365133447,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Musket,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 musket,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.3907606732464466,3667.748464260227,,4653.825,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Padded Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 padded armor,,,,,,none,,,,0.0,0.0,3265.0,rule,False,Enspelled Armor (Level 2),4527.5,-0.4285714285714285,3945.392857142858,,5156.0625,2612.0,3918.0,Low,3265.0,False,False,False
Enspelled (Level 2) Pike,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 pike,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.2094808689017194,3489.211423355236,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Pistol,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 pistol,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0,3282.9,,4653.825,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Plate Armor,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 plate armor,,,,,,none,,,,0.0,0.0,10740.0,rule,False,Enspelled Armor (Level 2),4527.5,0.5714285714285714,5303.642857142858,,5868.2583,8592.0,12888.0,Low,10740.0,False,False,False
Enspelled (Level 2) Quarterstaff,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 quarterstaff,,,,,,none,,,,0.0,0.0,3265.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.216366082312036,3069.807536513345,,4124.9526,2612.0,3918.0,Low,3265.0,False,False,False
Enspelled (Level 2) Rapier,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 rapier,,,,,,none,,,,0.0,0.0,3365.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.0474043445085971,3236.212883223818,,4124.9526,2692.0,4038.0,Low,3365.0,False,False,False
Enspelled (Level 2) Ring Mail,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 ring mail,,,,,,none,,,,0.0,0.0,3390.0,rule,False,Enspelled Armor (Level 2),4527.5,0.0,4527.5,,5868.2583,2712.0,4068.0,Low,3390.0,False,False,False
Enspelled (Level 2) Scale Mail,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 scale mail,,,,,,none,,,,0.0,0.0,3490.0,rule,False,Enspelled Armor (Level 2),4527.5,0.0,4527.5,,5099.132,2792.0,4188.0,Low,3490.0,False,False,False
Enspelled (Level 2) Scimitar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 scimitar,,,,,,none,,,,0.0,0.0,3365.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.25,3036.6825000000003,,4124.9526,2692.0,4038.0,Low,3365.0,False,False,False
Enspelled (Level 2) Shortbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 shortbow,,,,,,none,,,,0.0,0.0,3365.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.2974043445085971,2989.995383223818,,4653.825,2692.0,4038.0,Low,3365.0,False,False,False
Enspelled (Level 2) Shortsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 shortsword,,,,,,none,,,,0.0,0.0,3290.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.2974043445085971,2989.995383223818,,4124.9526,2632.0,3948.0,Low,3290.0,False,False,False
Enspelled (Level 2) Sickle,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 sickle,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.2974043445085971,2989.995383223818,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Sling,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 sling,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.25,3036.6825000000003,,4653.825,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Spear,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 spear,,,,,,none,,,,0.0,0.0,3245.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.25,3036.6825000000003,,4124.9526,2596.0,3894.0,Low,3245.0,False,False,False
Enspelled (Level 2) Splint Armor,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 splint armor,,,,,,none,,,,0.0,0.0,4240.0,rule,False,Enspelled Armor (Level 2),4527.5,0.4285714285714285,5109.607142857143,,5868.2583,3392.0,5088.0,Low,4240.0,False,False,False
Enspelled (Level 2) Staff,XDMG,rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 staff,,,,,,none,,,,0.0,0.0,3265.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.216366082312036,3069.807536513345,,4416.068,2612.0,3918.0,Low,3265.0,True,False,False
Enspelled (Level 2) Studded Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 studded leather armor,,,,,,none,,,,0.0,0.0,3290.0,rule,False,Enspelled Armor (Level 2),4527.5,-0.2857142857142857,4139.428571428572,,5156.0625,2632.0,3948.0,Low,3290.0,False,False,False
Enspelled (Level 2) Trident,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 trident,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0336339176879639,3316.0250365133447,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) War Pick,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 war pick,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.0474043445085971,3236.212883223818,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Warhammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 warhammer,,,,,,none,,,,0.0,0.0,3315.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0597224110498854,3341.7188109707013,,4124.9526,2652.0,3978.0,Low,3315.0,False,False,False
Enspelled (Level 2) Whip,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 whip,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.25,3036.6825000000003,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 2) Wooden Staff,XDMG,rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%202)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 wooden staff,,,,,,none,,,,0.0,0.0,3265.0,rule,False,Enspelled Weapon (Level 2),3282.9,-0.216366082312036,3069.807536513345,,4416.068,2612.0,3918.0,Low,3265.0,True,False,False
Enspelled (Level 2) Yklwa,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%202)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 2 yklwa,,,,,,none,,,,0.0,0.0,3240.0,rule,False,Enspelled Weapon (Level 2),3282.9,0.0,3282.9,,4124.9526,2592.0,3888.0,Low,3240.0,False,False,False
Enspelled (Level 3) Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 battleaxe,,,,,,none,,,,0.0,0.0,5450.0,rule,False,Enspelled Weapon (Level 3),5442.9,0.0336339176879639,5497.819815175145,,4124.9526,4360.0,6540.0,Low,5450.0,False,False,False
Enspelled (Level 3) Blowgun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 3 blowgun,,,,,,none,,,,0.0,0.0,5400.0,rule,False,Enspelled Weapon (Level 3),5442.9,-0.1284426067051583,5233.169920789348,,4653.825,4320.0,6480.0,Low,5400.0,False,False,False
