name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Hellfire War Pick,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20war%20pick_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire war pick,,,,,,none,,,,0.0,0.0,744.6670112427828,rule+variant,True,Hellfire Weapon,750.0,-0.0474043445085971,739.3340224855657,744.6670112427828,717.99994,607.65380859375,1500.35546875,Low,744.6670112427828,False,False,False
Hellfire Warhammer,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20warhammer_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire warhammer,,,,,,none,,,,0.0,0.0,756.7187712431121,rule+variant,True,Hellfire Weapon,750.0,0.0597224110498854,763.4375424862243,756.7187712431121,717.99994,607.65380859375,1500.35546875,Low,756.7187712431121,False,False,False
Hellfire Whip,BGDIA,uncommon,M|XPHB,,none,https://5e.tools/items.html#hellfire%20whip_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire whip,,,,,,none,,,,0.0,0.0,721.875,rule+variant,True,Hellfire Weapon,750.0,-0.25,693.75,721.875,717.99994,607.65380859375,1500.35546875,Low,721.875,False,False,False
Hellfire Yklwa,BGDIA,uncommon,M,,none,https://5e.tools/items.html#hellfire%20yklwa_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hellfire yklwa,,,,,,none,,,,0.0,0.0,750.0,rule+variant,True,Hellfire Weapon,750.0,0.0,750.0,750.0,717.99994,607.65380859375,1500.35546875,Low,750.0,False,False,False
Helm of Awareness,EFA,uncommon,,,none,https://5e.tools/items.html#helm%20of%20awareness_efa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of awareness,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,714.55066,441.5353088378906,2266.71875,Low,726.9579284667968,False,False,False
Helm of Brilliance,XDMG,very_rare,,,open,https://5e.tools/items.html#helm%20of%20brilliance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,"{'limited': {'10': ['prismatic spray|xphb'], '20': ['wall of fire|xphb'], '30': ['fireball|xphb'], '40': ['daylight|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of brilliance,125850.0,40000.0,32000.0,53970.0,"DSA,MSRP,DMPG",multi,,,,,0.0,336420.0,rule,True,,,,,,14913.786,6120.50634765625,48111.56791992187,High,48111.56791992187,False,True,True
Helm of Burning Rage,MonstersOfDrakkenheim,rare,,,class,https://5e.tools/items.html#helm%20of%20burning%20rage_monstersofdrakkenheim,,by a barbarian,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of burning rage,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3843.4028,1472.4080810546875,6645.47998046875,Low,3618.211840820313,False,False,False
Helm of Comprehending Languages,XDMG,uncommon,,,none,https://5e.tools/items.html#helm%20of%20comprehending%20languages_xdmg,,,,,,,,,,,,,[],[],[],[],,{'will': ['comprehend languages|xphb']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['comprehend languages'],[],helm of comprehending languages,1485.0,312.5,200.0,747.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2450.0,rule,True,,,,,,714.55066,441.5353088378906,2266.71875,High,742.7700988769532,False,False,False
Helm of Devil Command,BGDIA,very_rare,,,class,https://5e.tools/items.html#helm%20of%20devil%20command_bgdia,,by a creature that can speak Infernal,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['dominate monster']}},3,special,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,['dominate monster'],[],helm of devil command,,26875.0,21500.0,24187.5,"MSRP,DMPG",multi,,,,0.0,0.0,46960.0,rule,True,,,,,,12374.551,4225.34765625,26055.912109375,Medium,22415.5576171875,False,False,False
Helm of Patron Saints,DungeonsDrakkenheim,rare,,,class,https://5e.tools/items.html#helm%20of%20patron%20saints_dungeonsdrakkenheim,,by a spellcaster,,,,,,,,2.0,2.0,,[],[],[],[],,{'daily': {'3': ['heal']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of patron saints,,,,,,none,,,,0.0,0.0,70400.0,rule,False,,,,,,6195.5537,4081.33935546875,28667.109912109376,Low,28667.109912109376,False,True,True
Helm of Perfect Potential,BGG,artifact,,,open,https://5e.tools/items.html#helm%20of%20perfect%20potential_bgg,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['elemental weapon'], '2': ['call lightning'], '3': ['wall of fire'], '4': ['conjure elemental'], '5': ['tsunami']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of perfect potential,,,,,,none,,,,0.0,0.0,423450.0,rule,False,,,,,,1034.5125,1278.4984130859375,423450.0,Low,423450.0,False,False,False
Helm of Telepathy,XDMG,uncommon,,,open,https://5e.tools/items.html#helm%20of%20telepathy_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['detect thoughts|xphb'], 'daily': {'1e': ['suggestion|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['detect thoughts', 'suggestion']",[],helm of telepathy,2430.0,7500.0,300.0,3312.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10215.0,rule,True,,,,,,782.7665,408.94915771484375,2932.614971923828,High,2932.614971923828,False,True,True
Helm of Teleportation,XDMG,rare,,,open,https://5e.tools/items.html#helm%20of%20teleportation_xdmg,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['teleport|xphb']}},3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['teleport'],[],helm of teleportation,12960.0,56000.0,4250.0,23259.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,40320.0,rule,True,,,,,,7688.4473,2284.177734375,20923.417089843748,High,20923.417089843748,False,True,True
Helm of the Gods,MOT,rare,,,open,https://5e.tools/items.html#helm%20of%20the%20gods_mot,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['whether'],,,[],[],helm of the gods,,,1200.0,1200.0,DMPG,solo,,,,0.0,0.0,5040.0,rule,True,,,,,,4142.9624,2284.177734375,7285.9462890625,Low,2965.77744140625,False,False,False
Helm of the Scavenger,WDMM,legendary,,,class,https://5e.tools/items.html#helm%20of%20the%20scavenger_wdmm,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],helm of the scavenger,,,,,,none,,,,0.0,0.0,37600.0,rule,False,,,,,,44952.402,12787.634765625,102365.6171875,Low,42379.0615234375,False,False,False
Helm of the Sentinel,ExploringEberron24,rare,,,class,https://5e.tools/items.html#helm%20of%20the%20sentinel_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['counterspell|XPHB', 'protection from energy|xphb', 'shield of faith|xphb']}}",3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['protection from energy', 'shield of faith']",[],helm of the sentinel,,,,,,none,,,,0.0,0.0,13600.0,rule,False,,,,,,3843.4028,1472.4080810546875,7258.211840820313,Low,7258.211840820313,False,False,False
Helm of Underwater Action,GoS,uncommon,,,open,https://5e.tools/items.html#helm%20of%20underwater%20action_gos,,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'swim': 30}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],helm of underwater action,,625.0,500.0,562.5,"MSRP,DMPG",multi,,,,0.0,0.0,1485.0,rule,True,,,,,,1032.526,490.6749267578125,2778.94189453125,Medium,633.0039001464844,False,False,False
Heretic,QftIS,legendary,M,,class,https://5e.tools/items.html#heretic_qftis,,by a non-good creature,3.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['detect evil and good'], '2': ['fly'], '3': ['true seeing']}}",6,dawn,{@dice 1d4 + 1},{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heretic,,,,,,none,,,,0.0,0.0,320804.0,rule,False,,,,,,23415.95,10928.595703125,127501.76699218748,Low,127501.76699218748,False,True,False
Hew,PaBTSO,uncommon,M,,none,https://5e.tools/items.html#hew_pabtso,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hew,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,641.84235,606.5977172851562,1097.935302734375,Low,670.9475250244141,False,False,False
Heward's Handy Haversack,XDMG,rare,,,none,https://5e.tools/items.html#heward's%20handy%20haversack_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hewards handy haversack,2310.0,,2000.0,2155.0,"DSA,DMPG",multi,,,,0.0,0.0,4000.0,rule,True,,,,,,3066.85,1476.9395751953125,6376.93798828125,Medium,2291.7775146484373,False,False,False
Heward's Handy Spice Pouch,XDMG,common,,,none,https://5e.tools/items.html#heward's%20handy%20spice%20pouch_xdmg,,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hewards handy spice pouch,330.0,125.0,100.0,156.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.450325,55.21994400024414,326.3329772949219,High,147.66754875183105,False,False,False
Hide Armor of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of acid resistance,,,,,,none,,,,0.0,0.0,3943.8,rule+variant,True,Armor of Acid Resistance,4236.75,-0.2857142857142857,3873.6,3943.8,4858.753,3547.03955078125,9206.453125,Low,3943.8,False,False,False
Hide Armor of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of cold resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Cold Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of fire resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Fire Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of force resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Force Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#hide%20armor%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of fungal spores,,,,,,none,,,,0.0,0.0,764.0,rule+variant,True,Armor of Fungal Spores,960.0,-0.6666666666666666,768.0,764.0,1480.9232,764.0,2843.953125,Low,764.0,False,False,False
Hide Armor of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#hide%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of gleaming,330.0,,,330.0,DSA,solo,,,,0.0,0.0,310.0,rule,True,,,,,,303.5785,246.5918731689453,368.9845275878906,Low,310.0,False,False,False
Hide Armor of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of lightning resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Lightning Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of necrotic resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Necrotic Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of poison resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Poison Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of psychic resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Psychic Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of radiant resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Radiant Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",hide armor of the fallen,,,,,,none,,,,0.0,0.0,3531.6,rule,False,Armor of the Fallen,3771.765,-0.3333333333333333,3394.5885000000003,,2710.2336,988.7882080078124,6240.78369140625,Low,3531.6,False,True,True
Hide Armor of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of thunder resistance,,,,,,none,,,,0.0,0.0,3814.585714285714,rule+variant,True,Armor of Thunder Resistance,4101.75,-0.2857142857142857,3750.171428571429,3814.585714285714,4858.753,3547.03955078125,9206.453125,Low,3814.585714285714,False,False,False
Hide Armor of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2860.9392857142857,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,-0.2857142857142857,2812.6285714285714,2860.9392857142857,3113.37,2860.9392857142857,6016.68212890625,Low,2860.9392857142857,False,False,False
Hide Armor of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,2860.9392857142857,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,-0.2857142857142857,2812.6285714285714,2860.9392857142857,3113.37,2860.9392857142857,6016.68212890625,Low,2860.9392857142857,False,False,False
Hide Armor of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,2860.9392857142857,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,-0.2857142857142857,2812.6285714285714,2860.9392857142857,3113.37,2860.9392857142857,6016.68212890625,Low,2860.9392857142857,False,False,False
Hide Armor of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#hide%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor of weightlessness,,,,,,none,,,,0.0,0.0,6778.364835164835,rule+variant,True,Armor of Weightlessness,7188.923076923077,-0.2857142857142857,6572.729670329671,6778.364835164835,2710.2336,988.7882080078124,6778.364835164835,Low,6778.364835164835,False,True,True
Hide of the Feral Guardian,EGW,legendary,LA,,open,https://5e.tools/items.html#hide%20of%20the%20feral%20guardian_egw,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['polymorph']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],LA,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide of the feral guardian,,,,,,none,,,,0.0,0.0,53100.0,rule,False,,,,,,48046.133,34100.69140625,66593.5859375,Low,49814.986328125,False,False,False
