name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Frozen Hide Armor,MonstersOfDrakkenheim,rare,MA|XPHB,,open,https://5e.tools/items.html#frozen%20hide%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen hide armor,,,,,,none,,,,0.0,0.0,3548.007692307692,rule+variant,True,Frozen Armor,3813.923076923077,-0.2857142857142857,3487.015384615385,3548.007692307692,4569.8394,2838.41,4257.61,Low,3548.007692307692,False,False,False
Frozen Leather Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,open,https://5e.tools/items.html#frozen%20leather%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen leather armor,,,,,,none,,,,0.0,0.0,3466.2807692307692,rule+variant,True,Frozen Armor,3813.923076923077,-0.4285714285714285,3323.5615384615385,3466.2807692307692,4643.1567,2773.02,4159.54,Low,3466.2807692307692,False,False,False
Frozen Padded Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,open,https://5e.tools/items.html#frozen%20padded%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen padded armor,,,,,,none,,,,0.0,0.0,3464.0307692307692,rule+variant,True,Frozen Armor,3813.923076923077,-0.4285714285714285,3323.5615384615385,3464.0307692307692,4643.1567,2771.22,4156.84,Low,3464.0307692307692,False,False,False
Frozen Plate Armor,MonstersOfDrakkenheim,rare,HA|XPHB,,open,https://5e.tools/items.html#frozen%20plate%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen plate armor,,,,,,none,,,,0.0,0.0,4708.869230769231,rule+variant,True,Frozen Armor,3813.923076923077,0.5714285714285714,4467.738461538462,4708.869230769231,5540.5127,3767.1,5650.64,Low,4708.869230769231,False,False,False
Frozen Ring Mail,MonstersOfDrakkenheim,rare,HA|XPHB,,open,https://5e.tools/items.html#frozen%20ring%20mail_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen ring mail,,,,,,none,,,,0.0,0.0,3720.4615384615386,rule+variant,True,Frozen Armor,3813.923076923077,0.0,3813.923076923077,3720.4615384615386,5540.5127,2976.37,4464.55,Low,3720.4615384615386,False,False,False
Frozen Scale Mail,MonstersOfDrakkenheim,rare,MA|XPHB,,open,https://5e.tools/items.html#frozen%20scale%20mail_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen scale mail,,,,,,none,,,,0.0,0.0,3729.4615384615386,rule+variant,True,Frozen Armor,3813.923076923077,0.0,3813.923076923077,3729.4615384615386,4569.8394,2983.57,4475.35,Low,3729.4615384615386,False,False,False
Frozen Spiked Armor,MonstersOfDrakkenheim,rare,MA,,open,https://5e.tools/items.html#frozen%20spiked%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen spiked armor,,,,,,none,,,,0.0,0.0,3706.9615384615386,rule+variant,True,Frozen Armor,3813.923076923077,0.0,3813.923076923077,3706.9615384615386,4569.8394,2965.57,4448.35,Low,3706.9615384615386,False,False,False
Frozen Splint Armor,MonstersOfDrakkenheim,rare,HA|XPHB,,open,https://5e.tools/items.html#frozen%20splint%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen splint armor,,,,,,none,,,,0.0,0.0,4042.142307692308,rule+variant,True,Frozen Armor,3813.923076923077,0.4285714285714285,4304.284615384616,4042.142307692308,5540.5127,3233.71,4850.57,Low,4042.142307692308,False,False,False
Frozen Studded Leather Armor,MonstersOfDrakkenheim,rare,LA|XPHB,,open,https://5e.tools/items.html#frozen%20studded%20leather%20armor_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frozen studded leather armor,,,,,,none,,,,0.0,0.0,3548.007692307692,rule+variant,True,Frozen Armor,3813.923076923077,-0.2857142857142857,3487.015384615385,3548.007692307692,4643.1567,2838.41,4257.61,Low,3548.007692307692,False,False,False
Fulminating Treatise,TCE,rare,SCF,,class,https://5e.tools/items.html#fulminating%20treatise_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['contingency', 'fireball', 'gust of wind', ""leomund's tiny hut"", 'magic missile', 'thunderwave', 'wall of force']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fulminating treatise,5190.0,3062.5,4000.0,4194.75,"DSA,MSRP,DMPG",multi,,,,,0.0,4194.75,rule,True,,,,,,5221.198,3478.97,5218.46,High,4348.717236328125,True,False,False
Gauntlets of Flaming Fury,BGDIA,rare,,,open,https://5e.tools/items.html#gauntlets%20of%20flaming%20fury_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gauntlets of flaming fury,,2500.0,2000.0,2250.0,"MSRP,DMPG",multi,,,,,0.0,2250.0,rule,True,,,,,,9439.753,2662.77,3994.16,Medium,3328.4629394531253,False,False,False
Gauntlets of Ogre Power,XDMG,uncommon,,,open,https://5e.tools/items.html#gauntlets%20of%20ogre%20power_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 19}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gauntlets of ogre power,9450.0,3750.0,450.0,5040.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5040.0,rule,True,,,,,,2728.5562,3754.63,5631.94,High,4693.283422851562,False,True,True
Gavel of the Venn Rune,SKT,rare,,,open,https://5e.tools/items.html#gavel%20of%20the%20venn%20rune_skt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gavel of the venn rune,,,2800.0,2800.0,DMPG,solo,,,,0.0,0.0,2800.0,rule,True,,,,,,3464.9683,2559.18,3838.78,Low,3198.98095703125,False,False,False
Gem Card,BMT,legendary,,,none,https://5e.tools/items.html#gem%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gem card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,29032.428,28256.86,42385.29,Low,35321.078027343756,False,False,False
Gem of Brightness,XDMG,uncommon,,,none,https://5e.tools/items.html#gem%20of%20brightness_xdmg,,,,,,,,,,,,,[],[],[],[],,[],50,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gem of brightness,4851.0,3125.0,250.0,2952.9,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2952.9,rule,True,,,,,,1615.3212,2201.81,3302.72,High,2752.263175048828,False,True,True
Gem of Seeing,XDMG,rare,,,open,https://5e.tools/items.html#gem%20of%20seeing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gem of seeing,10080.0,28000.0,5000.0,13932.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13932.0,rule,True,,,,,,9109.551,10566.91,15850.36,High,13208.6326171875,False,True,False
"Ghaal'duur, the Mighty Dirge",ExploringEberron24,artifact,,,class,"https://5e.tools/items.html#ghaal'duur,%20the%20mighty%20dirge_exploringeberron24",,by a Bard,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,{'cha': 4},[],,False,,0.0,,2,0,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghaalduur the mighty dirge,,,,,,none,,,,0.0,0.0,275000.0,rule,False,,,,,,105.95213,220000.0,330000.0,Low,275000.0,False,False,False
Ghallan Jug,ExploringEberron24,common,,,none,https://5e.tools/items.html#ghallan%20jug_exploringeberron24,Alchemy Jug,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ho|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghallan jug,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,90.202385,74.91,112.36,Low,93.6315502166748,False,False,False
Ghallanda Cauldron,ExploringEberron24,common,,,class,https://5e.tools/items.html#ghallanda%20cauldron_exploringeberron24,,by a Creature with the {@feat Mark of Hospitality|EFA},,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ho|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghallanda cauldron,,,,,,none,,,,0.0,0.0,80.0,rule,False,,,,,,86.10684,67.18,100.76,Low,83.96944732666016,False,False,False
Ghost Lantern,ToA,rare,,,open,https://5e.tools/items.html#ghost%20lantern_toa,,,,,,,,,,,,,[],[],[],[],,['mage hand'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghost lantern,,2187.5,1750.0,1968.75,"MSRP,DMPG",multi,,,,0.0,0.0,1968.75,rule,True,,,,,,4498.0737,1878.52,2817.78,Medium,2348.1485595703125,False,False,False
Ghost Sight Bow,MonstersOfDrakkenheim,very_rare,R|XPHB,,open,https://5e.tools/items.html#ghost%20sight%20bow_monstersofdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghost sight bow,,,,,,none,,,,0.0,0.0,6120.0,rule,False,,,,,,22022.63,13165.37,19748.05,Low,16456.71005859375,False,False,False
Ghost Step Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#ghost%20step%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ghost step tattoo,3240.0,6250.0,9000.0,5871.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5871.0,rule,True,,,,,,11568.667,5380.52,8070.78,High,6725.650048828124,False,False,False
Giant Femur Club,MonstersOfDrakkenheim,rare,M|XPHB,,open,https://5e.tools/items.html#giant%20femur%20club_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant femur club,,,,,,none,,,,7.0,0.0,14400.0,rule,False,,,,,,8543.845,8474.8,12712.2,Low,10593.499072265626,False,False,False
Giant Slayer Battleaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20battleaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer battleaxe,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0336339176879639,3972.8866775150905,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Blowgun,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20blowgun_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer blowgun,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.1284426067051583,3781.642861792182,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Club,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20club_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer club,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Dagger,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20dagger_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer dagger,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.3784426067051583,3486.652861792182,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Dart,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20dart_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer dart,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.5405191310982806,3295.4090460692737,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Double-Bladed Scimitar,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20double-bladed%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer double-bladed scimitar,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0810382621965611,4028.821907861455,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Flail,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20flail_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer flail,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.0474043445085971,3877.264769653637,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Glaive,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20glaive_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer glaive,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0810382621965611,4028.821907861455,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Greataxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greataxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greataxe,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.3490605575473523,4345.077495483574,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Greatclub,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greatclub_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greatclub,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.1407606732464466,4099.291964003878,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Greatsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greatsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greatsword,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.3310382621965611,4323.811907861455,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Halberd,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20halberd_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer halberd,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,0.0810382621965611,4028.821907861455,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Hand Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20hand%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hand crossbow,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Hand Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20hand%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hand sentira lens,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.25,3638.210000000001,,4375.642,3199.65,4799.48,High,3999.5663134765623,False,False,False
Giant Slayer Handaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20handaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer handaxe,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.2974043445085971,3582.274769653636,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
Giant Slayer Heavy Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20bayonet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy bayonet,1716.0,4375.0,4600.0,3933.2,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,3933.2,rule,True,Giant Slayer,3933.2000000000007,-0.1284426067051583,3781.642861792182,,4466.605,3210.57,4815.85,High,4013.210747070312,False,False,False
