name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Enspelled (Level 7) Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 scimitar,,,,,,none,,,,0.0,0.0,48725.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.25,44955.0,,47022.01,34934.76953125,61120.64453125,Low,48725.0,False,False,False
Enspelled (Level 7) Shortbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 shortbow,,,,,,none,,,,0.0,0.0,48725.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.2974043445085971,44263.844657064656,,45162.445,32939.94140625,66744.0859375,Low,48725.0,False,False,False
Enspelled (Level 7) Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 shortsword,,,,,,none,,,,0.0,0.0,48650.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.2974043445085971,44263.844657064656,,47022.01,34934.76953125,61120.64453125,Low,48650.0,False,False,False
Enspelled (Level 7) Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 sickle,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.2974043445085971,44263.844657064656,,47022.01,34934.76953125,61120.64453125,Low,48600.0,False,False,False
Enspelled (Level 7) Sling,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 sling,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.25,44955.0,,45162.445,32939.94140625,66744.0859375,Low,48600.0,False,False,False
Enspelled (Level 7) Spear,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 spear,,,,,,none,,,,0.0,0.0,48605.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.25,44955.0,,47022.01,34934.76953125,61120.64453125,Low,48605.0,False,False,False
Enspelled (Level 7) Splint Armor,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 7 splint armor,,,,,,none,,,,0.0,0.0,49600.0,rule,False,Enspelled Armor (Level 7),48850.0,0.4285714285714285,55130.71428571428,,50229.516,37545.11328125,74049.421875,Low,49600.0,False,False,False
Enspelled (Level 7) Staff,XDMG,legendary,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 staff,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.216366082312036,45445.38251989051,,44007.99,37705.5859375,54896.3515625,Low,48625.0,True,False,False
Enspelled (Level 7) Studded Leather Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 studded leather armor,,,,,,none,,,,0.0,0.0,48650.0,rule,False,Enspelled Armor (Level 7),48850.0,-0.2857142857142857,44662.857142857145,,47995.344,32685.025390625,64299.9140625,Low,48650.0,False,False,False
Enspelled (Level 7) Trident,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 trident,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,0.0336339176879639,49090.38251989051,,47022.01,34934.76953125,61120.64453125,Low,48600.0,False,False,False
Enspelled (Level 7) War Pick,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 war pick,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.0474043445085971,47908.844657064656,,47022.01,34934.76953125,61120.64453125,Low,48600.0,False,False,False
Enspelled (Level 7) Warhammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20warhammer_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 warhammer,,,,,,none,,,,0.0,0.0,48675.0,rule,False,Enspelled Weapon (Level 7),48600.0,0.0597224110498854,49470.752753107336,,47022.01,34934.76953125,61120.64453125,Low,48675.0,False,False,False
Enspelled (Level 7) Whip,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20whip_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 whip,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.25,44955.0,,47022.01,34934.76953125,61120.64453125,Low,48600.0,False,False,False
Enspelled (Level 7) Wooden Staff,XDMG,legendary,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20wooden%20staff_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 wooden staff,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Weapon (Level 7),48600.0,-0.216366082312036,45445.38251989051,,44007.99,37705.5859375,54896.3515625,Low,48625.0,True,False,False
Enspelled (Level 7) Yklwa,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%207)%20yklwa_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 7 yklwa,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48600.0,0.0,48600.0,,47022.01,34934.76953125,61120.64453125,Low,48600.0,False,False,False
Enspelled (Level 8) Battleaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 battleaxe,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0336339176879639,61362.97814986314,,47022.01,34934.76953125,61120.64453125,Low,60800.0,False,False,False
Enspelled (Level 8) Blowgun,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20blowgun_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 blowgun,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.1284426067051583,58409.133492798486,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Breastplate,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 breastplate,,,,,,none,,,,0.0,0.0,62750.0,rule,False,Enspelled Armor (Level 8),68250.0,0.0,68250.0,,51070.04,36277.08203125,73138.078125,Low,62750.0,False,False,False
Enspelled (Level 8) Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 chain mail,,,,,,none,,,,0.0,0.0,61125.0,rule,False,Enspelled Armor (Level 8),68250.0,0.2857142857142857,74100.0,,50229.516,37545.11328125,74049.421875,Low,61125.0,False,False,False
Enspelled (Level 8) Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 chain shirt,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Armor (Level 8),68250.0,-0.1428571428571428,65325.0,,51070.04,36277.08203125,73138.078125,Low,61000.0,False,False,False
Enspelled (Level 8) Club,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20club_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 club,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Dagger,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 dagger,,,,,,none,,,,0.0,0.0,60760.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.3784426067051583,53852.88349279849,,47022.01,34934.76953125,61120.64453125,Low,60760.0,False,False,False
Enspelled (Level 8) Dart,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20dart_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 dart,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.5405191310982806,50899.03883573384,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Double-Bladed Scimitar,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 double-bladed scimitar,,,,,,none,,,,0.0,0.0,60875.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0810382621965611,62226.92232853233,,47022.01,34934.76953125,61120.64453125,Low,60875.0,False,False,False
Enspelled (Level 8) Flail,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20flail_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 flail,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.0474043445085971,59886.05582133082,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20glaive_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 glaive,,,,,,none,,,,0.0,0.0,60850.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0810382621965611,62226.92232853233,,47022.01,34934.76953125,61120.64453125,Low,60850.0,False,False,False
Enspelled (Level 8) Greataxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greataxe_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 greataxe,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.3490605575473523,67111.62866130049,,47022.01,34934.76953125,61120.64453125,Low,60825.0,False,False,False
Enspelled (Level 8) Greatclub,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greatclub_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 greatclub,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.1407606732464466,63315.36326991649,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20greatsword_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 greatsword,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.3310382621965611,66783.17232853232,,47022.01,34934.76953125,61120.64453125,Low,61000.0,False,False,False
Enspelled (Level 8) Halberd,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20halberd_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 halberd,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.0810382621965611,62226.92232853233,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Half Plate Armor,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20half%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 8 half plate armor,,,,,,none,,,,0.0,0.0,64500.0,rule,False,Enspelled Armor (Level 8),68250.0,0.1428571428571428,71175.0,,51590.902,37455.7421875,74503.125,Low,64500.0,False,False,False
Enspelled (Level 8) Hand Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hand%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 hand crossbow,,,,,,none,,,,0.0,0.0,60825.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.25,56193.75,,45162.445,32939.94140625,66744.0859375,Low,60825.0,False,False,False
Enspelled (Level 8) Hand Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 hand sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.25,56193.75,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Handaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20handaxe_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 handaxe,,,,,,none,,,,0.0,0.0,60775.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.2974043445085971,55329.80582133082,,47022.01,34934.76953125,61120.64453125,Low,60775.0,False,False,False
Enspelled (Level 8) Heavy Bayonet,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 heavy bayonet,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.1284426067051583,58409.133492798486,,47022.01,34934.76953125,61120.64453125,Low,60750.0,False,False,False
Enspelled (Level 8) Heavy Crossbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 heavy crossbow,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Weapon (Level 8),60750.0,0.2094808689017194,64567.78883573383,,45162.445,32939.94140625,66744.0859375,Low,61000.0,False,False,False
Enspelled (Level 8) Heavy Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%208)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 heavy sentira lens,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60750.0,-0.0405191310982805,60011.53883573383,,45162.445,32939.94140625,66744.0859375,Low,60750.0,False,False,False
Enspelled (Level 8) Hide Armor,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 8 hide armor,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Armor (Level 8),68250.0,-0.2857142857142857,62400.0,,51070.04,36277.08203125,73138.078125,Low,60800.0,False,False,False
