name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
Enspelled (Level 4) Hand Tommybow (4),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hand tommybow 4,,,,,,none,1500.0,rule
Enspelled (Level 4) Hand Tommybow (5),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hand tommybow 5,,,,,,none,1500.0,rule
Enspelled (Level 4) Hand Tommybow (6),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hand%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hand tommybow 6,,,,,,none,1500.0,rule
Enspelled (Level 4) Handaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20handaxe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 handaxe,,,,,,none,1500.0,rule
Enspelled (Level 4) Handgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20handgun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 handgun,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy bayonet,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy crossbow,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Hammer,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy hammer,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy sentira lens,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Tommybow (2),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(2)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy tommybow 2,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Tommybow (3),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(3)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy tommybow 3,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Tommybow (4),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy tommybow 4,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Tommybow (5),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy tommybow 5,,,,,,none,1500.0,rule
Enspelled (Level 4) Heavy Tommybow (6),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy tommybow 6,,,,,,none,1500.0,rule
Enspelled (Level 4) Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hide armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Hooked Shortspear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hooked%20shortspear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hooked shortspear,,,,,,none,1500.0,rule
Enspelled (Level 4) Hoopak,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hoopak_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hoopak,,,,,,none,1500.0,rule
Enspelled (Level 4) Iron Tea Kettle,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20iron%20tea%20kettle_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 iron tea kettle,,,,,,none,1500.0,rule
Enspelled (Level 4) Javelin,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 javelin,,,,,,none,1500.0,rule
Enspelled (Level 4) Lance,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 lance,,,,,,none,1500.0,rule
Enspelled (Level 4) Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 leather armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light bayonet,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light crossbow,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Hammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light hammer,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Repeating Crossbow,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light repeating crossbow,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light sentira lens,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Tommybow (2),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20tommybow%20(2)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light tommybow 2,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Tommybow (3),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20tommybow%20(3)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light tommybow 3,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Tommybow (4),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light tommybow 4,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Tommybow (5),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light tommybow 5,,,,,,none,1500.0,rule
Enspelled (Level 4) Light Tommybow (6),XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light tommybow 6,,,,,,none,1500.0,rule
Enspelled (Level 4) Lom Lom Dagger,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20lom%20lom%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 lom lom dagger,,,,,,none,1500.0,rule
Enspelled (Level 4) Long Sword,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20long%20sword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 long sword,,,,,,none,1500.0,rule
Enspelled (Level 4) Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 longbow,,,,,,none,1500.0,rule
Enspelled (Level 4) Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 longsword,,,,,,none,1500.0,rule
Enspelled (Level 4) Mace,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 mace,,,,,,none,1500.0,rule
Enspelled (Level 4) Magnum,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20magnum_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', 'H|XPHB', 'RLD|XDMG', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 magnum,,,,,,none,1500.0,rule
Enspelled (Level 4) Mattock,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20mattock_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 mattock,,,,,,none,1500.0,rule
Enspelled (Level 4) Maul,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 maul,,,,,,none,1500.0,rule
Enspelled (Level 4) Morningstar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 morningstar,,,,,,none,1500.0,rule
Enspelled (Level 4) Musket,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 musket,,,,,,none,1500.0,rule
Enspelled (Level 4) Nakudama Bubble Rod,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20nakudama%20bubble%20rod_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 nakudama bubble rod,,,,,,none,1500.0,rule
Enspelled (Level 4) Padded Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 4 padded armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Parlor Gun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20parlor%20gun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 parlor gun,,,,,,none,1500.0,rule
Enspelled (Level 4) Pike,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 pike,,,,,,none,1500.0,rule
Enspelled (Level 4) Pistol,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 pistol,,,,,,none,1500.0,rule
Enspelled (Level 4) Plate Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 4 plate armor,,,,,,none,1500.0,rule
Enspelled (Level 4) Pump Shotgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20pump%20shotgun_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', '2H|XPHB', 'RLD|XDMG', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 pump shotgun,,,,,,none,1500.0,rule
Enspelled (Level 4) Punch Knife,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20punch%20knife_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 punch knife,,,,,,none,1500.0,rule
Enspelled (Level 4) Quarterstaff,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 quarterstaff,,,,,,none,1500.0,rule
Enspelled (Level 4) Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 rapier,,,,,,none,1500.0,rule
Enspelled (Level 4) Ring Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 4 ring mail,,,,,,none,1500.0,rule
Enspelled (Level 4) Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,enspelled level 4 scale mail,,,,,,none,1500.0,rule
Enspelled (Level 4) Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 scimitar,,,,,,none,1500.0,rule
Enspelled (Level 4) Secret Stone Sword,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20secret%20stone%20sword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 secret stone sword,,,,,,none,1500.0,rule
