name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,reload,armor_ac,armor_strength_req,vehicle_speed,vehicle_ac,vehicle_hp,vehicle_crew,vehicle_cargo_capacity,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,extra_damage_condition,extra_damage_condition_detail,extra_damage_multiplier,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,save_advantage_tiers,save_advantage_broad,save_advantage_category,save_advantage_situational,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,check_advantage,check_disadvantage,save_disadvantage,is_focus_prose,save_dc,temp_hp_avg,temp_hp_frequency,hp_max_flat,hp_max_per_level,initiative_bonus,initiative_advantage,extra_damage_priced_avg
Dragon Slayer Bellow Flute,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20bellow%20flute_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F'],M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Blowgun,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20blowgun_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Blunderbuss,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20blunderbuss_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Boat Oar,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20boat%20oar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['2H'],M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Boomerang,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20boomerang_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'T', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Brass Knuckles,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20brass%20knuckles_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Butterfly Staff,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20butterfly%20staff_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'V', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Candlemaker's Club,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20candlemaker's%20club_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H', '2H', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Club,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20club_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Dagger,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20dagger_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Dandelion Spear,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20dandelion%20spear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H', 'R', 'V']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Dart,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20dart_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Double-Bladed Scimitar,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20double-bladed%20scimitar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['S', '2H']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Drive Shaft,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20drive%20shaft_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H', '2H']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Fan,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20fan_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'L', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Field Spear,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20field%20spear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'T', 'V']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Flail,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20flail_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Frying Pan,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20frying%20pan_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['V', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Glaive,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20glaive_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Greataxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20greataxe_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Greatclub,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20greatclub_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Greatsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20greatsword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Halberd,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20halberd_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Claws,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20claws_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['PA'],R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Tommybow (2),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20tommybow%20(2)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,2.0,,,,,,,,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Tommybow (3),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20tommybow%20(3)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,3.0,,,,,,,,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Tommybow (4),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20tommybow%20(4)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,4.0,,,,,,,,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Tommybow (5),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20tommybow%20(5)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,5.0,,,,,,,,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hand Tommybow (6),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20hand%20tommybow%20(6)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,6.0,,,,,,,,False,False,False,,,,[],"['A', 'L', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Handaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20handaxe_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20bayonet_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['2H', 'S']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Tommybow (2),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20tommybow%20(2)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,2.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Tommybow (3),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20tommybow%20(3)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,3.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Tommybow (4),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20tommybow%20(4)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,4.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Tommybow (5),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20tommybow%20(5)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,5.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Heavy Tommybow (6),XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20heavy%20tommybow%20(6)_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,6.0,,,,,,,,False,False,False,,,,[],"['A', '2H', 'H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20hooked%20shortspear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['L'],M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
Dragon Slayer Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20hoopak_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,10.5,3d6,vs_creature_type,dragon,0.25,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,2.625
