name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Enspelled (Level 3) Javelin,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Lance,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Bayonet,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Crossbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Hammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Repeating Crossbow,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Sentira Lens,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Tommybow (2),XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20tommybow%20(2)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Tommybow (3),XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20tommybow%20(3)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Tommybow (4),XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20tommybow%20(4)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Tommybow (5),XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20tommybow%20(5)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Light Tommybow (6),XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20light%20tommybow%20(6)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H', 'Reload|HelianasGuidetoMonsterHunting']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Lom Lom Dagger,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20lom%20lom%20dagger_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Long Sword,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20long%20sword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Longbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Longsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Mace,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Magnum,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20magnum_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', 'H|XPHB', 'RLD|XDMG', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Mattock,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20mattock_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Maul,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Morningstar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Musket,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Nakudama Bubble Rod,XDMG,rare,R,,open,https://5e.tools/items.html#enspelled%20(level%203)%20nakudama%20bubble%20rod_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Padded Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Parlor Gun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20parlor%20gun_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Pike,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Pistol,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Plate Armor,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Pump Shotgun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20pump%20shotgun_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', '2H|XPHB', 'RLD|XDMG', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Punch Knife,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20punch%20knife_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Quarterstaff,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Rapier,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Ring Mail,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Scale Mail,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Scimitar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Secret Stone Sword,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20secret%20stone%20sword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Shepherd Crook,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20shepherd%20crook_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Shortbow,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Shortsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Shovel,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20shovel_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Sickle,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Sling,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Sniper Rifle,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20sniper%20rifle_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Spear,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Splint Armor,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Staff,XDMG,rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Studded Leather Armor,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Submachine Gun,XDMG,rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20submachine%20gun_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Sword,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20sword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Tapper Sack,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20tapper%20sack_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Trident,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Umbrella,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20umbrella_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Vaulter's Axe,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20vaulter's%20axe_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Vertebrae Sword,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20vertebrae%20sword_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['S'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) War Pick,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Warhammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20warhammer_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Whip,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20whip_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Wooden Staff,XDMG,rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%203)%20wooden%20staff_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 3) Yklwa,XDMG,rare,M,,open,https://5e.tools/items.html#enspelled%20(level%203)%20yklwa_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Assault Rifle,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20assault%20rifle_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Axe,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20axe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Battle Axe,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20battle%20axe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Battleaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Enspelled (Level 4) Bellow Flute,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20bellow%20flute_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
