name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Lock of Trickery,XDMG,common,,,none,https://5e.tools/items.html#lock%20of%20trickery_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lock of trickery,990.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,56.25,rule,True,,,,,,100.08792,52.35506820678711,310.2496643066406,Medium,62.82568817138672
Longbow of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#longbow%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of certain death,,,,,,none,,,,0.0,0.0,3947.199489453263,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.0474043445085971,3894.3989789065263,3947.199489453263,3128.5935,1233.99072265625,6501.72021484375,Low,3947.199489453263
Longbow of Conflagration,BMT,rare,R|XPHB,,open,https://5e.tools/items.html#longbow%20of%20conflagration_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of conflagration,,,,,,none,,,,,0.0,8637.1875,rule+variant,True,Bow of Conflagration,8325.0,0.25,8949.375,8637.1875,8993.3,2620.60986328125,9925.6767578125,Low,8637.1875
Longbow of Melodies,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#longbow%20of%20melodies_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of melodies,,,,,,none,,,,0.0,0.0,12605.625,rule+variant,True,Bow of Melodies,12150.0,0.25,13061.25,12605.625,11832.681,4700.513671875,26916.013671875,Low,12605.625
Longbow of the Healing Hearth,BGG,legendary,R,,open,https://5e.tools/items.html#longbow%20of%20the%20healing%20hearth_bgg,,,3.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['create food and water'], '2': ['warding bond'], '3': ['guardian of faith']}}",8,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'H', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of the healing hearth,,,,,,none,,,,0.0,0.0,73379.71414430109,rule,False,,,,,,58078.68,40209.40234375,63434.04174738038,Low,63434.04174738038
Longbow of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#longbow%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of thrones command,,,,,,none,,,,0.0,0.0,32698.38444192972,rule+variant,True,Weapon of Throne's Command,33180.195155510315,-0.0968068876272778,32216.573728349125,32698.38444192972,33015.61,25917.22265625,38449.1328125,Low,32698.38444192972
Longbow of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#longbow%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow of warning,,,,,,none,,,,0.0,0.0,670.2003101185046,rule+variant,True,Weapon of Warning,675.0,-0.0474043445085971,665.4006202370091,670.2003101185046,741.097,464.72406005859375,2447.171630859375,Low,670.2003101185046
Longsword Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#longsword%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword armblade,,,,,,none,,,,0.0,0.0,86.0,rule+variant,True,Armblade,80.0,0.5,92.0,86.0,94.74213,77.51201629638672,420.04144287109375,Low,86.0
Longsword Between Worlds,MonstersOfDrakkenheim,very_rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20between%20worlds_monstersofdrakkenheim,,,2.0,,,,,,,,,,,[],[],[],[],,['dimension door|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dimension door'],[],False,False,False,False,['any spell or other effect which would forcibly teleport you or send you to another plane of existence'],longsword between worlds,,,,,,none,,,,0.0,0.0,34695.0,rule+variant,True,Sword Between Worlds,34695.0,0.0,34695.0,34695.0,31723.887,13168.4853515625,42523.02734375,Low,34695.0
Longsword of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#longsword%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of certain death,,,,,,none,,,,0.0,0.0,3975.290697674419,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.0,3950.5813953488378,3975.290697674419,3009.134,1849.055908203125,4669.1435546875,Low,3975.290697674419
Longsword of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20life%20stealing_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of life stealing,,,,,,none,,,,0.0,0.0,3600.0,rule+variant,True,Sword of Life Stealing,3600.0,0.0,3600.0,3600.0,3233.34,1654.8255615234375,5587.66748046875,Low,3600.0
Longsword of Retribution,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#longsword%20of%20retribution_monstersofdrakkenheim,,by a paladin,,,,,,,,,,,,[],[],[],[],,['divine smite|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['divine smite'],[],False,False,False,False,[],longsword of retribution,,,,,,none,,,,0.0,0.0,4160.0,rule+variant,True,Blade of Retribution,4160.0,0.0,4160.0,4160.0,4132.6484,2247.25,6621.873046875,Low,4160.0
Longsword of Sharpness,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20sharpness_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of sharpness,,,,,,none,,,,0.0,0.0,11616.952921217846,rule+variant,True,Sword of Sharpness,12150.0,-0.2924812503605781,11083.905842435692,11616.952921217846,11017.396,4005.9052734375,21694.8984375,Low,11616.952921217846
Longsword of the Planes,BMT,legendary,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20the%20planes_bmt,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of the planes,,,,,,none,,,,0.0,0.0,137500.0,rule+variant,True,Sword of the Planes,137500.0,0.0,137500.0,137500.0,66683.516,31019.49609375,138757.25,Low,137500.0
Longsword of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of thrones command,,,,,,none,,,,0.0,0.0,33047.476510597684,rule+variant,True,Weapon of Throne's Command,33180.195155510315,-0.0266662375533763,32914.757865685046,33047.476510597684,32332.947,27992.349609375,36215.27734375,Low,33047.476510597684
Longsword of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20vengeance_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of vengeance,,,,,,none,,,,0.0,0.0,361.5625,rule+variant,True,Sword of Vengeance,396.875,0.0,396.875,361.5625,390.51437,361.5625,1318.704345703125,Low,361.5625
Longsword of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of warning,,,,,,none,,,,0.0,0.0,675.0,rule+variant,True,Weapon of Warning,675.0,0.0,675.0,675.0,729.66254,588.4967041015625,1505.349365234375,Low,675.0
Longsword of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20wounding_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword of wounding,1715.0,1750.0,1200.0,1626.0,"DSA,MSRP,DMPG",multi,,,,,0.0,1626.0,rule,True,Sword of Wounding,1626.0,0.0,1626.0,,10598.704,2058.440185546875,14333.9453125,High,2971.905615234375
Lord Commander's Badge,DungeonsDrakkenheim,rare,,,open,https://5e.tools/items.html#lord%20commander's%20badge_dungeonsdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lord commanders badge,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3398.8867,1964.9937744140625,7685.8076171875,Low,3469.2763671875
Lord's Ensemble,WDH,very_rare,,,class,https://5e.tools/items.html#lord's%20ensemble_wdh,,by a creature with a humanoid build,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lords ensemble,,6250.0,5000.0,5625.0,"MSRP,DMPG",multi,,,,0.0,0.0,5625.0,rule,True,,,,,,11988.031,5363.24072265625,21442.54296875,Medium,6579.454687500001
Lorehold Primer,SCC,uncommon,,,class,https://5e.tools/items.html#lorehold%20primer_scc,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lorehold primer,,,,,,none,,,,0.0,0.0,1292.8000000000002,rule,False,,,,,,801.51294,394.1827087402344,2261.510498046875,Low,973.4634106445313
Lost Crown of Besilmer,PotA,legendary,,,open,https://5e.tools/items.html#lost%20crown%20of%20besilmer_pota,,,,,,,,,,,,,,['psychic'],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,['effects that would charm you'],lost crown of besilmer,,,23000.0,23000.0,DMPG,solo,,,,0.0,0.0,23000.0,rule,True,,,,,,45839.992,25992.052734375,70246.8671875,Low,36703.9953125
Luba's Tarokka of Souls,TCE,artifact,,,open,https://5e.tools/items.html#luba's%20tarokka%20of%20souls_tce,,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['comprehend languages', 'detect evil and good', 'detect magic', 'detect poison and disease', 'locate object', 'scrying']}}",,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,2,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lubas tarokka of souls,,,,,,none,,,,0.0,0.0,290000.0,rule,False,,,,,,3646.0798,768.9404907226562,290000.0,Low,290000.0
Lucent Destroyer,BGG,very_rare,R,,open,https://5e.tools/items.html#lucent%20destroyer_bgg,,,1.0,,,,,,,,,,,[],[],[],[],,"{'will': ['dancing lights'], 'daily': {'1e': ['sunbeam']}}",,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],['2H'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dancing lights'],[],False,False,False,False,[],lucent destroyer,,,,,,none,,,,0.0,0.0,1305.0,rule,False,,,,,,18245.48,2829.989013671875,42340.80078125,Low,12316.3123046875
Luck Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20glaive_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck glaive,,,,,,none,,,,0.0,0.0,220282.75913015136,rule+variant,True,Luck Blade,210330.0,0.3154648767857287,230235.5182603027,220282.75913015136,176177.2,16199.4736328125,220282.75913015136,Low,220282.75913015136
Luck Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20greatsword_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck greatsword,,,,,,none,,,,0.0,0.0,228170.13413015136,rule+variant,True,Luck Blade,210330.0,0.5654648767857287,246010.2682603027,228170.13413015136,176177.2,16199.4736328125,228170.13413015136,Low,228170.13413015136
Luck Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20longsword_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck longsword,,,,,,none,,,,0.0,0.0,210330.0,rule+variant,True,Luck Blade,210330.0,0.0,210330.0,210330.0,176177.2,16199.4736328125,214749.90625,Low,210330.0
Luck Rapier,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20rapier_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck rapier,,,,,,none,,,,0.0,0.0,204508.00913015136,rule+variant,True,Luck Blade,210330.0,-0.1845351232142713,198686.01826030272,204508.00913015136,176177.2,16199.4736328125,214749.90625,Low,204508.00913015136
Luck Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20scimitar_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck scimitar,,,,,,none,,,,0.0,0.0,202442.625,rule+variant,True,Luck Blade,210330.0,-0.25,194555.25,202442.625,176177.2,16199.4736328125,214749.90625,Low,202442.625
Luck Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20shortsword_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck shortsword,,,,,,none,,,,0.0,0.0,196620.63413015136,rule+variant,True,Luck Blade,210330.0,-0.4345351232142713,182911.2682603027,196620.63413015136,176177.2,16199.4736328125,214749.90625,Low,196620.63413015136
Luck Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20sickle_xdmg,,,1.0,,,,1.0,,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],False,False,False,False,[],luck sickle,,,,,,none,,,,0.0,0.0,196620.63413015136,rule+variant,True,Luck Blade,210330.0,-0.4345351232142713,182911.2682603027,196620.63413015136,176177.2,16199.4736328125,214749.90625,Low,196620.63413015136
Luminous War Pick,PaBTSO,rare,M,,open,https://5e.tools/items.html#luminous%20war%20pick_pabtso,,,1.0,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['daylight']}},,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],luminous war pick,,,,,,none,,,,0.0,0.0,652.5,rule,False,,,,,,1392.3579,906.1791381835938,7186.77197265625,Low,1133.4076416015625
Lustrous Harpy Feather,FoEQuickstone,common,,,none,https://5e.tools/items.html#lustrous%20harpy%20feather_foequickstone,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lustrous harpy feather,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.08792,52.35506820678711,310.2496643066406,Low,100.05714874267578
Lute of Thunderous Thumping,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#lute%20of%20thunderous%20thumping_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,9.0,2d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lute of thunderous thumping,11550.0,,,11550.0,DSA,solo,,,,,0.0,11550.0,rule,True,,,,,,14595.767,8750.5439453125,16024.251953125,Low,13377.4599609375
Luxon Beacon,EGW,legendary,,,none,https://5e.tools/items.html#luxon%20beacon_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],luxon beacon,,,35000.0,35000.0,DMPG,solo,,,,0.0,0.0,35000.0,rule,True,,,,,,29439.787,7765.6923828125,71321.8828125,Low,31663.872265625
Lyre of Building,TCE,rare,INS,,class,https://5e.tools/items.html#lyre%20of%20building_tce,,by a bard,,,,,,,,,,,,[],[],[],[],,"{'will': ['mending'], 'daily': {'1e': ['fabricate', 'move earth', 'passwall', 'summon construct|tce']}}",,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['mending', 'fabricate']",[],False,False,False,False,[],lyre of building,23160.0,13125.0,4750.0,14626.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14626.5,rule,True,,,,,,7880.713,1759.1412353515625,15641.4765625,High,13614.63193359375
Mabaran Ebony Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20rod_erlw,,,,,,,,,,,,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mabaran ebony rod,,,,,,none,,,,0.0,0.0,270.0,rule+variant,True,Imbued Wood (Mabaran Ebony),270.0,0.0,270.0,270.0,237.99197,218.8631591796875,321.21099853515625,Low,270.0
Mabaran Ebony Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20staff_erlw,,,,,,,,,,,,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mabaran ebony staff,,,,,,none,,,,0.0,0.0,290.25,rule+variant,True,Imbued Wood (Mabaran Ebony),270.0,0.5,310.5,290.25,237.99197,218.8631591796875,321.21099853515625,Low,290.25
