name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
"Instrument of the Bards, Anstruth Harp",XDMG,very_rare,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20anstruth%20harp_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['cure wounds|xphb', 'fly|xphb', 'ice storm|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'wall of thorns|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards anstruth harp,42840.0,68750.0,17500.0,43011.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,43011.0,rule,True,,,,,,25110.893,4824.1767578125,45563.44140625,High,40325.98388671875
"Instrument of the Bards, Canaith Mandolin",XDMG,rare,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20canaith%20mandolin_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['cure wounds|xphb', 'dispel magic|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from energy|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards canaith mandolin,13200.0,26250.0,3750.0,14280.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14280.0,rule,True,,,,,,7525.6597,1859.77978515625,14400.017578125,High,13266.848950195312
"Instrument of the Bards, Cli Lyre",XDMG,rare,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20cli%20lyre_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'stone shape|xphb', 'wall of fire|xphb', 'wind wall|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards cli lyre,15600.0,30625.0,4250.0,16702.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,16702.5,rule,True,,,,,,12870.643,1631.822021484375,18163.32421875,High,16127.72138671875
"Instrument of the Bards, Doss Lute",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20doss%20lute_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['animal friendship|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from energy|xphb', 'protection from evil and good|xphb', 'protection from poison|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards doss lute,7920.0,17812.5,250.0,8586.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8586.75,rule,True,,,,,,6590.5815,697.9186401367188,8287.324731445313,High,8287.324731445313
"Instrument of the Bards, Fochlucan Bandore",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20fochlucan%20bandore_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['entangle|xphb', 'faerie fire|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'shillelagh|xphb', 'speak with animals|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards fochlucan bandore,6300.0,16562.5,350.0,7593.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7593.75,rule,True,,,,,,6365.082,697.9186401367188,7650.970703125,High,7409.4498046875
"Instrument of the Bards, Mac-Fuirmidh Cittern",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20mac-fuirmidh%20cittern_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['barkskin|xphb', 'cure wounds|xphb', 'fly|xphb', 'fog cloud|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards mac-fuirmidh cittern,6660.0,16875.0,450.0,7861.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7861.5,rule,True,,,,,,6590.5815,697.9186401367188,8198.8671875,High,7670.862231445312
"Instrument of the Bards, Ollamh Harp",XDMG,legendary,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20ollamh%20harp_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['confusion|xphb', 'control weather|xphb', 'fire storm|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards ollamh harp,72600.0,156250.0,51000.0,91215.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,91215.0,rule,True,,,,,,91796.08,28514.185546875,134960.671875,High,91302.16171875
Integrated Tool,ExploringEberron24,common,,,none,https://5e.tools/items.html#integrated%20tool_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],integrated tool,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,53.13962936401367,312.1109924316406,Low,95.38242225646974
Ioun Stone,XDMG,varies,,,open,https://5e.tools/items.html#ioun%20stone_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1033.3868,470.3215026855469,8607.9560546875,Low,675.0
"Ioun Stone, Absorption",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20absorption_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone absorption,6750.0,3000.0,20000.0,9600.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,9600.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,9857.954296875
"Ioun Stone, Agility",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20agility_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'dex': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone agility,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Awareness",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20awareness_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone awareness,1800.0,10500.0,4000.0,5070.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5070.0,rule,True,,,,,,3257.237,2100.3349609375,7401.68017578125,High,4798.085559082031
"Ioun Stone, Fortitude",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20fortitude_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone fortitude,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Greater Absorption",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20greater%20absorption_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone greater absorption,47250.0,38750.0,60000.0,46400.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,46400.0,rule,True,,,,,,40256.867,23410.14453125,80119.9140625,High,45478.530078125
"Ioun Stone, Insight",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20insight_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone insight,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Intellect",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20intellect_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'int': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone intellect,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Leadership",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20leadership_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'cha': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone leadership,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Mastery",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20mastery_xdmg",,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone mastery,82500.0,18750.0,60000.0,56625.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,56625.0,rule,True,,,,,,40256.867,23410.14453125,80119.9140625,High,54169.780078125
"Ioun Stone, Protection",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20protection_xdmg",,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone protection,1800.0,1050.0,3600.0,2115.0,"DSA,MSRP,DMPG",multi,,1.0,,0.0,0.0,2115.0,rule,True,,,,,,2490.193,2045.3990478515625,7110.98291015625,High,2171.2789672851563
"Ioun Stone, Regeneration",XDMG,legendary,,,open,"https://5e.tools/items.html#ioun%20stone,%20regeneration_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone regeneration,15000.0,12500.0,55000.0,22000.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,22000.0,rule,True,,,,,,40256.867,23410.14453125,80119.9140625,High,24738.530078125
"Ioun Stone, Reserve",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20reserve_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone reserve,9000.0,5250.0,4500.0,5700.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5700.0,rule,True,,,,,,3257.237,2100.3349609375,7401.68017578125,High,5333.585559082031
"Ioun Stone, Strength",XDMG,very_rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20strength_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'str': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone strength,1890.0,3750.0,8000.0,4281.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4281.0,rule,True,,,,,,11319.695,5242.04736328125,28298.701171875,High,5336.804296875
"Ioun Stone, Sustenance",XDMG,rare,,,open,"https://5e.tools/items.html#ioun%20stone,%20sustenance_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone sustenance,1800.0,875.0,3000.0,1882.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1882.5,rule,True,,,,,,3257.237,2088.710559082031,7401.68017578125,High,2088.710559082031
Irian Quartz Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20quartz%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian quartz crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Irian Quartz),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Irian Quartz Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20quartz%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian quartz orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Irian Quartz),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Irian Rosewood Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,0.0,90.0,90.0,93.326485,73.1574478149414,233.65191650390625,Low,90.0
Irian Rosewood Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,0.5,103.5,96.75,93.326485,73.1574478149414,233.65191650390625,Low,96.75
Irian Rosewood Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#irian%20rosewood%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],irian rosewood wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Irian Rosewood),90.0,-0.5,76.5,83.25,93.326485,73.1574478149414,233.65191650390625,Low,83.25
Iron Bands of Bilarro,XDMG,rare,,,none,https://5e.tools/items.html#iron%20bands%20of%20bilarro_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron bands of bilarro,1980.0,3500.0,2600.0,2622.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2622.0,rule,True,,,,,,3110.541,1429.3631591796875,6622.06884765625,High,2695.28115234375
Iron Flask,XDMG,legendary,,,none,https://5e.tools/items.html#iron%20flask_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron flask,24750.0,191250.0,170000.0,149450.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,149450.0,rule,True,,,,,,29921.785,9986.3544921875,131520.7677734375,High,131520.7677734375
Ironfang,PotA,legendary,M,,open,https://5e.tools/items.html#ironfang_pota,,,2.0,,,,,,,,,,['acid'],[],[],[],,"{'charges': {'3': ['shatter']}, 'daily': {'1e': ['dominate monster']}}",3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,True,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dominate monster'],[],ironfang,,,,,,none,,,,9.0,0.0,173818.845726812,rule,False,,,,,,68264.63,26713.880859375,105208.60733250919,Low,105208.60733250919
Izzet Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#izzet%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['chaos bolt|XGE']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['chaos bolt'],[],izzet guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,591.93097,215.6366424560547,3772.26806640625,Low,1314.0051300048826
Izzet Keyrune,GGR,rare,,,class,https://5e.tools/items.html#izzet%20keyrune_ggr,,by a member of the Izzet guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],izzet keyrune,,,1850.0,1850.0,DMPG,solo,,,,0.0,0.0,1850.0,rule,True,,,,,,3476.8748,1617.706787109375,6555.8916015625,Low,2826.124853515625
Jade Serpent Staff,WDMM,uncommon,OTH,,none,https://5e.tools/items.html#jade%20serpent%20staff_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jade serpent staff,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,384.2541198730469,2333.851318359375,Low,722.7325714111328
Jakarion's Staff of Frost,CoS,very_rare,,,class,https://5e.tools/items.html#jakarion's%20staff%20of%20frost_cos,,"by a druid, sorcerer, warlock, or wizard",,,,,,,,,,,['cold'],[],[],[],,"{'charges': {'1': ['fog cloud'], '4': ['ice storm', 'wall of ice'], '5': ['cone of cold']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jakarions staff of frost,,,,,,none,,,,0.0,0.0,40068.203932499375,rule,False,,,,,,22533.125,6980.22607421875,34011.6328125,Low,28670.40262637478
Javelin Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#javelin%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin armblade,,,,,,none,,,,0.0,0.0,78.6422336868145,rule+variant,True,Armblade,80.0,-0.1131471927654584,77.284467373629,78.6422336868145,94.799255,77.54261016845703,303.88873291015625,Low,78.6422336868145
Javelin of Backbiting,TftYP,very_rare,M,,open,https://5e.tools/items.html#javelin%20of%20backbiting_tftyp,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of backbiting,,,,,,none,,,,0.0,0.0,6120.0,rule,False,,,,,,20634.412,7004.943359375,31945.337890625,Low,15554.367871093751
Javelin of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#javelin%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of certain death,,,,,,none,,,,0.0,0.0,3799.0526871276816,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.2974043445085971,3598.105374255363,3799.0526871276816,3123.4224,1739.1551513671875,4787.90576171875,Low,3799.0526871276816
Javelin of Lightning,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#javelin%20of%20lightning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of lightning,1683.0,937.5,350.0,1059.45,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1059.45,rule,True,,,,,,700.8502,569.6962280273438,1259.936279296875,High,1005.6600329589844
Javelin of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#javelin%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin of warning,,,,,,none,,,,0.0,0.0,644.8878101185046,rule+variant,True,Weapon of Warning,675.0,-0.2974043445085971,614.7756202370091,644.8878101185046,716.34045,577.9852905273438,1478.1507568359375,Low,644.8878101185046
