name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 5) Greatclub,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 greatclub,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.1407606732464466,17773.013305441298,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 greatsword,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.3310382621965611,18746.448714423525,,12696.03,7676.10791015625,21728.443359375,Low,17260.0
Enspelled (Level 5) Halberd,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 halberd,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0810382621965611,17467.481214423526,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Half Plate Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 half plate armor,,,,,,none,,,,0.0,0.0,20760.0,rule,False,Enspelled Armor (Level 5),18297.5,0.1428571428571428,19081.678571428572,,24348.682,9866.572265625,62755.12109375,Low,20760.0
Enspelled (Level 5) Hand Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hand crossbow,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,14969.862,5947.44189453125,43569.125,Low,17085.0
Enspelled (Level 5) Hand Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hand sentira lens,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Handaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 handaxe,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17035.0
Enspelled (Level 5) Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy bayonet,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.1284426067051583,16395.80432163528,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy crossbow,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.2094808689017194,18124.57689278824,,14969.862,5947.44189453125,43569.125,Low,17260.0
Enspelled (Level 5) Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy sentira lens,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0405191310982805,16845.60939278824,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hide armor,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.2857142857142857,16729.142857142855,,24348.682,9866.572265625,62755.12109375,Low,17060.0
Enspelled (Level 5) Hooked Shortspear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hooked shortspear,,,,,,none,,,,0.0,0.0,17015.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17015.0
Enspelled (Level 5) Hoopak,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hoopak,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Javelin,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 javelin,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Lance,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 lance,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0810382621965611,17467.481214423526,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 leather armor,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.4285714285714285,15944.964285714286,,17837.018,6699.19384765625,54879.9140625,Low,17060.0
Enspelled (Level 5) Light Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20light%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 light bayonet,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.3784426067051583,15116.836821635285,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Light Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20light%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 light crossbow,,,,,,none,,,,0.0,0.0,17135.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0597224110498854,17358.43209101778,,14969.862,5947.44189453125,43569.125,Low,17135.0
Enspelled (Level 5) Light Hammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 light hammer,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12696.03,7676.10791015625,21728.443359375,Low,17085.0
Enspelled (Level 5) Light Repeating Crossbow,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 light repeating crossbow,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0597224110498854,17358.43209101778,,14969.862,5947.44189453125,43569.125,Low,17085.0
Enspelled (Level 5) Light Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 light sentira lens,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.1902775889501145,16079.46459101778,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 longbow,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0474043445085971,16810.385536058806,,14969.862,5947.44189453125,43569.125,Low,17260.0
Enspelled (Level 5) Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 longsword,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0,17052.9,,12696.03,7676.10791015625,21728.443359375,Low,17085.0
Enspelled (Level 5) Mace,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 mace,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.216366082312036,15945.999250482326,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Maul,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 maul,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.3907606732464466,19051.9808054413,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Morningstar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 morningstar,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0336339176879639,17224.966750482323,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Musket,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 musket,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.3907606732464466,19051.9808054413,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Padded Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 padded armor,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.4285714285714285,15944.964285714286,,17837.018,6699.19384765625,54879.9140625,Low,17035.0
Enspelled (Level 5) Pike,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 pike,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.2094808689017194,18124.57689278824,,12696.03,7676.10791015625,21728.443359375,Low,17010.0
Enspelled (Level 5) Pistol,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 pistol,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0,17052.9,,14969.862,5947.44189453125,43569.125,Low,17010.0
Enspelled (Level 5) Plate Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 plate armor,,,,,,none,,,,0.0,0.0,24510.0,rule,False,Enspelled Armor (Level 5),18297.5,0.5714285714285714,21434.214285714286,,22785.621,8456.7548828125,59086.09375,Low,24510.0
Enspelled (Level 5) Quarterstaff,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 quarterstaff,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.216366082312036,15945.999250482326,,12696.03,7676.10791015625,21728.443359375,Low,17035.0
Enspelled (Level 5) Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 rapier,,,,,,none,,,,0.0,0.0,17135.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0474043445085971,16810.385536058806,,12696.03,7676.10791015625,21728.443359375,Low,17135.0
Enspelled (Level 5) Ring Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 ring mail,,,,,,none,,,,0.0,0.0,17160.0,rule,False,Enspelled Armor (Level 5),18297.5,0.0,18297.5,,22785.621,8456.7548828125,59086.09375,Low,17160.0
Enspelled (Level 5) Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 scale mail,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Armor (Level 5),18297.5,0.0,18297.5,,24348.682,9866.572265625,62755.12109375,Low,17260.0
Enspelled (Level 5) Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 scimitar,,,,,,none,,,,0.0,0.0,17135.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,12696.03,7676.10791015625,21728.443359375,Low,17135.0
Enspelled (Level 5) Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 shortbow,,,,,,none,,,,0.0,0.0,17135.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,14969.862,5947.44189453125,43569.125,Low,17135.0
