name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Inexhaustible Chain Shirt,MonstersOfDrakkenheim,very_rare,MA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20chain%20shirt_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible chain shirt,,,,,,none,,,,0.0,0.0,10679.573626373623,rule+variant,True,Inexhaustible Armor,10990.153846153846,-0.1428571428571428,10519.147252747252,10679.573626373623,12498.799,4745.87353515625,20004.79296875,Low,10679.573626373623
Inexhaustible Half Plate Armor,MonstersOfDrakkenheim,very_rare,MA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20half%20plate%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible half plate armor,,,,,,none,,,,0.0,0.0,11430.58021978022,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.1428571428571428,11461.16043956044,11430.58021978022,12498.799,4745.87353515625,20004.79296875,Low,11430.58021978022
Inexhaustible Hide Armor,MonstersOfDrakkenheim,very_rare,MA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20hide%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible hide armor,,,,,,none,,,,0.0,0.0,10428.070329670329,rule+variant,True,Inexhaustible Armor,10990.153846153846,-0.2857142857142857,10048.14065934066,10428.070329670329,12498.799,4745.87353515625,20004.79296875,Low,10428.070329670329
Inexhaustible Leather Armor,MonstersOfDrakkenheim,very_rare,LA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20leather%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible leather armor,,,,,,none,,,,0.0,0.0,10192.567032967032,rule+variant,True,Inexhaustible Armor,10990.153846153846,-0.4285714285714285,9577.134065934066,10192.567032967032,13456.614,3517.092529296875,22010.4296875,Low,10192.567032967032
Inexhaustible Padded Armor,MonstersOfDrakkenheim,very_rare,LA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20padded%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible padded armor,,,,,,none,,,,0.0,0.0,10190.567032967032,rule+variant,True,Inexhaustible Armor,10990.153846153846,-0.4285714285714285,9577.134065934066,10190.567032967032,13456.614,3517.092529296875,22010.4296875,Low,10190.567032967032
Inexhaustible Plate Armor,MonstersOfDrakkenheim,very_rare,HA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20plate%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible plate armor,,,,,,none,,,,0.0,0.0,12437.09010989011,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.5714285714285714,12874.18021978022,12437.09010989011,13781.627,4373.0546875,20948.919921875,Low,12437.09010989011
Inexhaustible Ring Mail,MonstersOfDrakkenheim,very_rare,HA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20ring%20mail_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible ring mail,,,,,,none,,,,0.0,0.0,10907.076923076922,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.0,10990.153846153846,10907.076923076922,13781.627,4373.0546875,20948.919921875,Low,10907.076923076922
Inexhaustible Scale Mail,MonstersOfDrakkenheim,very_rare,MA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20scale%20mail_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible scale mail,,,,,,none,,,,0.0,0.0,10915.076923076922,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.0,10990.153846153846,10915.076923076922,12498.799,4745.87353515625,20004.79296875,Low,10915.076923076922
Inexhaustible Spiked Armor,MonstersOfDrakkenheim,very_rare,MA,,class,https://5e.tools/items.html#inexhaustible%20spiked%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible spiked armor,,,,,,none,,,,0.0,0.0,10895.076923076922,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.0,10990.153846153846,10895.076923076922,12498.799,4745.87353515625,20004.79296875,Low,10895.076923076922
Inexhaustible Splint Armor,MonstersOfDrakkenheim,very_rare,HA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20splint%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible splint armor,,,,,,none,,,,0.0,0.0,11681.586813186812,rule+variant,True,Inexhaustible Armor,10990.153846153846,0.4285714285714285,12403.173626373626,11681.586813186812,13781.627,4373.0546875,20948.919921875,Low,11681.586813186812
Inexhaustible Studded Leather Armor,MonstersOfDrakkenheim,very_rare,LA|XPHB,,class,https://5e.tools/items.html#inexhaustible%20studded%20leather%20armor_monstersofdrakkenheim,,by a fighter,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inexhaustible studded leather armor,,,,,,none,,,,0.0,0.0,10428.070329670329,rule+variant,True,Inexhaustible Armor,10990.153846153846,-0.2857142857142857,10048.14065934066,10428.070329670329,13456.614,3517.092529296875,22010.4296875,Low,10428.070329670329
Infernal Puzzle Box,BGDIA,uncommon,,,none,https://5e.tools/items.html#infernal%20puzzle%20box_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],infernal puzzle box,,4375.0,3500.0,3937.5,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,718.8655,410.6730041503906,3454.7048217773436,Medium,3454.7048217773436
Infernal Tack,MTF,legendary,,,class,https://5e.tools/items.html#infernal%20tack_mtf,,by a creature of evil alignment.,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],infernal tack,,9000.0,8000.0,8500.0,"MSRP,DMPG",multi,,,,0.0,0.0,37600.0,rule,True,,,,,,31265.059,9765.1806640625,69037.4453125,Medium,11914.7587890625
Infiltrator's Key,EGW,legendary,,,open,https://5e.tools/items.html#infiltrator's%20key_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],infiltrators key,,,,,,none,,,,0.0,0.0,42300.0,rule,False,,,,,,44527.43,14683.5205078125,95951.28125,Low,43747.829296874996
Infiltrator's Key (Awakened),EGW,legendary,,,open,https://5e.tools/items.html#infiltrator's%20key%20(awakened)_egw,,,2.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['alter self', 'invisibility', 'knock', 'pass without trace']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],infiltrators key awakened,,,,,,none,,,,0.0,0.0,30600.0,rule,False,,,,,,108485.53,22692.197265625,109586.3203125,Low,81225.59531250001
Infiltrator's Key (Dormant),EGW,legendary,,,open,https://5e.tools/items.html#infiltrator's%20key%20(dormant)_egw,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],infiltrators key dormant,,,,,,none,,,,0.0,0.0,8000.0,rule,False,,,,,,36082.27,9669.0185546875,88764.7265625,Low,26253.4751953125
Infiltrator's Key (Exalted),EGW,legendary,,,open,https://5e.tools/items.html#infiltrator's%20key%20(exalted)_egw,,,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['alter self', 'dimension door', 'gaseous form', 'invisibility', 'knock', 'mislead', 'pass without trace']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],infiltrators key exalted,,,,,,none,,,,0.0,0.0,134550.0,rule,False,,,,,,142556.58,22857.92578125,139754.27578125,Low,139754.27578125
Ingot of the Skold Rune,SKT,very_rare,,,open,https://5e.tools/items.html#ingot%20of%20the%20skold%20rune_skt,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ingot of the skold rune,,,15000.0,15000.0,DMPG,solo,,1.0,,0.0,0.0,16706.25,rule,True,,,,,,12134.075,5994.4736328125,21769.53515625,Low,13280.4451171875
Injector's Hand Crossbow,MonstersOfDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#injector's%20hand%20crossbow_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],injectors hand crossbow,,,,,,none,,,,7.0,0.0,4472.9076611815935,rule+variant,True,Injector's Crossbow,4950.0,-0.6425486044692343,3995.8153223631866,4472.9076611815935,4863.6216,4472.9076611815935,5956.54248046875,Low,4472.9076611815935
Injector's Heavy Crossbow,MonstersOfDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#injector's%20heavy%20crossbow_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],injectors heavy crossbow,,,,,,none,,,,7.0,0.0,5215.4076611815935,rule+variant,True,Injector's Crossbow,4950.0,0.3574513955307656,5480.815322363187,5215.4076611815935,4863.6216,4833.5546875,5956.54248046875,Low,5215.4076611815935
Injector's Light Crossbow,MonstersOfDrakkenheim,rare,R|XPHB,,open,https://5e.tools/items.html#injector's%20light%20crossbow_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],injectors light crossbow,,,,,,none,,,,7.0,0.0,4950.0,rule+variant,True,Injector's Crossbow,4950.0,0.0,4950.0,4950.0,4863.6216,4833.5546875,5956.54248046875,Low,4950.0
Injector's Light Repeating Crossbow,MonstersOfDrakkenheim,rare,R,,open,https://5e.tools/items.html#injector's%20light%20repeating%20crossbow_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],injectors light repeating crossbow,,,,,,none,,,,7.0,0.0,4950.0,rule+variant,True,Injector's Crossbow,4950.0,0.0,4950.0,4950.0,4863.6216,4833.5546875,5956.54248046875,Low,4950.0
Ink's Aide,FoEQuickstone,uncommon,,,open,https://5e.tools/items.html#ink's%20aide_foequickstone,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['comprehend languages|xphb'], '2': ['enhance ability|xphb']}}",4,dawn,{@dice 1d4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inks aide,,,,,,none,,,,0.0,0.0,6525.0,rule,False,,,,,,1506.4329,360.2344970703125,5189.6689453125,Low,3262.931359863281
Inscrutable Staff,DungeonsDrakkenheim,legendary,M,,class,https://5e.tools/items.html#inscrutable%20staff_dungeonsdrakkenheim,,"by a sorcerer, warlock, or wizard",2.0,,,,,,,2.0,,,[],[],[],[],,"{'will': ['detect magic', 'mage armor', 'mending', 'message', 'misty step', ""tenser's floating disk""], 'charges': {'3': ['haste', 'slow'], '4': ['arcane eye', 'dimension door'], '5': [""bigby's hand"", 'wall of force'], '6': ['disintegrate'], '7': ['reverse gravity'], '8': ['maze']}}",20,dawn,{@dice 2d10},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],inscrutable staff,,,,,,none,4.0,,,0.0,0.0,695200.0,rule,False,,,,,,91472.734,47026.40625,302777.27734375,Low,302777.27734375
Insignia of Claws,HotDQ,uncommon,,,none,https://5e.tools/items.html#insignia%20of%20claws_hotdq,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],insignia of claws,,,450.0,450.0,DMPG,solo,,,,0.0,0.0,450.0,rule,True,,,,,,476.92102,304.02685546875,2419.358154296875,Low,466.15261230468747
Instrument of Illusions,XDMG,common,,,none,https://5e.tools/items.html#instrument%20of%20illusions_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of illusions,300.0,125.0,100.0,150.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,97.33625,55.735313415527344,254.25694274902344,High,142.10043754577637
Instrument of Scribing,XDMG,common,,,none,https://5e.tools/items.html#instrument%20of%20scribing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of scribing,180.0,100.0,80.0,108.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,65.0,rule,True,,,,,,98.81278,71.00017547607422,329.826416015625,High,106.62191734313964
Instrument of the Bards,XDMG,varies,,,class,https://5e.tools/items.html#instrument%20of%20the%20bards_xdmg,,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards,,,,,,none,,,,0.0,0.0,11400.0,rule,False,,,,,,471.89575,135.11158752441406,11400.0,Low,11400.0
"Instrument of the Bards, Anstruth Harp",XDMG,very_rare,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20anstruth%20harp_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['cure wounds|xphb', 'fly|xphb', 'ice storm|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'wall of thorns|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards anstruth harp,42840.0,68750.0,17500.0,43011.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,53400.0,rule,True,,,,,,29752.7,3243.32763671875,44600.74609375,High,41022.2548828125
"Instrument of the Bards, Canaith Mandolin",XDMG,rare,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20canaith%20mandolin_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['cure wounds|xphb', 'dispel magic|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from energy|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards canaith mandolin,13200.0,26250.0,3750.0,14280.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,25400.0,rule,True,,,,,,5730.892,1193.796875,15406.998046875,High,12997.633813476563
"Instrument of the Bards, Cli Lyre",XDMG,rare,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20cli%20lyre_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'stone shape|xphb', 'wall of fire|xphb', 'wind wall|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards cli lyre,15600.0,30625.0,4250.0,16702.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,38600.0,rule,True,,,,,,12039.02,1193.796875,17588.541015625,High,16002.9779296875
"Instrument of the Bards, Doss Lute",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20doss%20lute_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['animal friendship|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from energy|xphb', 'protection from evil and good|xphb', 'protection from poison|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards doss lute,7920.0,17812.5,250.0,8586.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,19800.0,rule,True,,,,,,6983.662,484.0443420410156,8346.286816406251,High,8346.286816406251
"Instrument of the Bards, Fochlucan Bandore",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20fochlucan%20bandore_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['entangle|xphb', 'faerie fire|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb', 'shillelagh|xphb', 'speak with animals|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards fochlucan bandore,6300.0,16562.5,350.0,7593.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13200.0,rule,True,,,,,,6603.928,484.0443420410156,7862.88134765625,High,7445.2767333984375
"Instrument of the Bards, Mac-Fuirmidh Cittern",XDMG,uncommon,INS|XPHB,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20mac-fuirmidh%20cittern_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['barkskin|xphb', 'cure wounds|xphb', 'fly|xphb', 'fog cloud|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards mac-fuirmidh cittern,6660.0,16875.0,450.0,7861.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,15000.0,rule,True,,,,,,6983.662,484.0443420410156,8037.0625,High,7729.82431640625
"Instrument of the Bards, Ollamh Harp",XDMG,legendary,,,class,"https://5e.tools/items.html#instrument%20of%20the%20bards,%20ollamh%20harp_xdmg",,by a bard,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['confusion|xphb', 'control weather|xphb', 'fire storm|xphb', 'fly|xphb', 'invisibility|xphb', 'levitate|xphb', 'protection from evil and good|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],instrument of the bards ollamh harp,72600.0,156250.0,51000.0,91215.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,125800.0,rule,True,,,,,,80010.875,14334.888671875,119309.7265625,High,89534.38125
Integrated Tool,ExploringEberron24,common,,,none,https://5e.tools/items.html#integrated%20tool_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],integrated tool,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,97.33625,55.735313415527344,254.25694274902344,Low,98.26856269836426
Ioun Stone,XDMG,varies,,,open,https://5e.tools/items.html#ioun%20stone_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ioun stone,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1677.0671,82.14678955078125,6553.4404296875,Low,675.0
