name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 4) Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 sling,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,14748.476,5383.830078125,39923.203125,Low,12150.0
Enspelled (Level 4) Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 spear,,,,,,none,,,,0.0,0.0,12155.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,12262.538,5103.861328125,19582.197265625,Low,12155.0
Enspelled (Level 4) Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 splint armor,,,,,,none,,,,0.0,0.0,13150.0,rule,False,Enspelled Armor (Level 4),13437.5,0.4285714285714285,15165.17857142857,,21378.875,8055.873046875,56542.96875,Low,13150.0
Enspelled (Level 4) Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 staff,,,,,,none,,,,0.0,0.0,12175.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.216366082312036,11401.460998493272,,14983.918,6289.06103515625,34764.8984375,Low,12175.0
Enspelled (Level 4) Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 studded leather armor,,,,,,none,,,,0.0,0.0,12200.0,rule,False,Enspelled Armor (Level 4),13437.5,-0.2857142857142857,12285.714285714286,,16960.023,5615.01708984375,54812.703125,Low,12200.0
Enspelled (Level 4) Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 trident,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0336339176879639,12315.928498493273,,12262.538,5103.861328125,19582.197265625,Low,12150.0
Enspelled (Level 4) War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 war pick,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.0474043445085971,12019.50107035234,,12262.538,5103.861328125,19582.197265625,Low,12150.0
Enspelled (Level 4) Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 warhammer,,,,,,none,,,,0.0,0.0,12225.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0597224110498854,12411.356815707046,,12262.538,5103.861328125,19582.197265625,Low,12225.0
Enspelled (Level 4) Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 whip,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,12262.538,5103.861328125,19582.197265625,Low,12150.0
Enspelled (Level 4) Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 wooden staff,,,,,,none,,,,0.0,0.0,12175.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.216366082312036,11401.460998493272,,14983.918,6289.06103515625,34764.8984375,Low,12175.0
Enspelled (Level 4) Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 4 yklwa,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0,12192.9,,12262.538,5103.861328125,19582.197265625,Low,12150.0
Enspelled (Level 5) Battleaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 battleaxe,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0336339176879639,17224.966750482323,,12262.538,5103.861328125,19582.197265625,Low,17060.0
Enspelled (Level 5) Blowgun,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 blowgun,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.1284426067051583,16395.80432163528,,14748.476,5383.830078125,39923.203125,Low,17010.0
Enspelled (Level 5) Breastplate,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 breastplate,,,,,,none,,,,0.0,0.0,19010.0,rule,False,Enspelled Armor (Level 5),18297.5,0.0,18297.5,,23083.836,9935.109375,59675.73046875,Low,19010.0
Enspelled (Level 5) Chain Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 chain mail,,,,,,none,,,,0.0,0.0,17385.0,rule,False,Enspelled Armor (Level 5),18297.5,0.2857142857142857,19865.85714285714,,21378.875,8055.873046875,56542.96875,Low,17385.0
Enspelled (Level 5) Chain Shirt,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 chain shirt,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.1428571428571428,17513.321428571428,,23083.836,9935.109375,59675.73046875,Low,17260.0
Enspelled (Level 5) Club,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20club_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 club,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Dagger,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 dagger,,,,,,none,,,,0.0,0.0,17020.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.3784426067051583,15116.836821635285,,12262.538,5103.861328125,19582.197265625,Low,17020.0
Enspelled (Level 5) Dart,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20dart_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 dart,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.5405191310982806,14287.674392788242,,14748.476,5383.830078125,39923.203125,Low,17010.0
Enspelled (Level 5) Double-Bladed Scimitar,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 double-bladed scimitar,,,,,,none,,,,0.0,0.0,17135.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0810382621965611,17467.481214423526,,12262.538,5103.861328125,19582.197265625,Low,17135.0
Enspelled (Level 5) Flail,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 flail,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0474043445085971,16810.385536058806,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Glaive,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 glaive,,,,,,none,,,,0.0,0.0,17110.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0810382621965611,17467.481214423526,,12262.538,5103.861328125,19582.197265625,Low,17110.0
Enspelled (Level 5) Greataxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 greataxe,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.3490605575473523,18838.648434539773,,12262.538,5103.861328125,19582.197265625,Low,17085.0
Enspelled (Level 5) Greatclub,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 greatclub,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.1407606732464466,17773.013305441298,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 greatsword,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.3310382621965611,18746.448714423525,,12262.538,5103.861328125,19582.197265625,Low,17260.0
Enspelled (Level 5) Halberd,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 halberd,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.0810382621965611,17467.481214423526,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Half Plate Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 half plate armor,,,,,,none,,,,0.0,0.0,20760.0,rule,False,Enspelled Armor (Level 5),18297.5,0.1428571428571428,19081.678571428572,,23083.836,9935.109375,59675.73046875,Low,20760.0
Enspelled (Level 5) Hand Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hand%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hand crossbow,,,,,,none,,,,0.0,0.0,17085.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,14748.476,5383.830078125,39923.203125,Low,17085.0
Enspelled (Level 5) Hand Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hand%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hand sentira lens,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.25,15773.932500000004,,14748.476,5383.830078125,39923.203125,Low,17010.0
Enspelled (Level 5) Handaxe,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 handaxe,,,,,,none,,,,0.0,0.0,17035.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12262.538,5103.861328125,19582.197265625,Low,17035.0
Enspelled (Level 5) Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20bayonet_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy bayonet,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.1284426067051583,16395.80432163528,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy crossbow,,,,,,none,,,,0.0,0.0,17260.0,rule,False,Enspelled Weapon (Level 5),17052.9,0.2094808689017194,18124.57689278824,,14748.476,5383.830078125,39923.203125,Low,17260.0
Enspelled (Level 5) Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%205)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 heavy sentira lens,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.0405191310982805,16845.60939278824,,14748.476,5383.830078125,39923.203125,Low,17010.0
Enspelled (Level 5) Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hide armor,,,,,,none,,,,0.0,0.0,17060.0,rule,False,Enspelled Armor (Level 5),18297.5,-0.2857142857142857,16729.142857142855,,23083.836,9935.109375,59675.73046875,Low,17060.0
Enspelled (Level 5) Hooked Shortspear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hooked%20shortspear_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hooked shortspear,,,,,,none,,,,0.0,0.0,17015.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12262.538,5103.861328125,19582.197265625,Low,17015.0
Enspelled (Level 5) Hoopak,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%205)%20hoopak_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 hoopak,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12262.538,5103.861328125,19582.197265625,Low,17010.0
Enspelled (Level 5) Javelin,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%205)%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 5 javelin,,,,,,none,,,,0.0,0.0,17010.0,rule,False,Enspelled Weapon (Level 5),17052.9,-0.2974043445085971,15531.418036058803,,12262.538,5103.861328125,19582.197265625,Low,17010.0
