name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 7) Light Hammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 light hammer,,,,,,none,,,,0.0,0.0,48675.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.2974043445085971,44302.91706315083,,45486.94,33769.64453125,59870.9140625,Low,48675.0
Enspelled (Level 7) Light Repeating Crossbow,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%207)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 light repeating crossbow,,,,,,none,,,,0.0,0.0,48675.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0597224110498854,49514.42138053755,,47419.254,31187.509765625,63336.71484375,Low,48675.0
Enspelled (Level 7) Light Sentira Lens,XDMG,legendary,R,,open,https://5e.tools/items.html#enspelled%20(level%207)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 light sentira lens,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.1902775889501145,45866.20388053755,,47419.254,31187.509765625,63336.71484375,Low,48600.0
Enspelled (Level 7) Longbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 longbow,,,,,,none,,,,0.0,0.0,48850.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.0474043445085971,47951.13456315083,,47419.254,31187.509765625,63336.71484375,Low,48850.0
Enspelled (Level 7) Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 longsword,,,,,,none,,,,0.0,0.0,48675.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0,48642.9,,45486.94,33769.64453125,59870.9140625,Low,48675.0
Enspelled (Level 7) Mace,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 mace,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.216366082312036,45485.497888411155,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Maul,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 maul,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.3907606732464466,54345.21970579787,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Morningstar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 morningstar,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0336339176879639,49133.715388411154,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Musket,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 musket,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.3907606732464466,54345.21970579787,,47419.254,31187.509765625,63336.71484375,Low,48600.0
Enspelled (Level 7) Padded Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 padded armor,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Armor (Level 7),49887.5,-0.4285714285714285,43473.392857142855,,47086.855,34583.8125,60939.453125,Low,48625.0
Enspelled (Level 7) Pike,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 pike,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.2094808689017194,51699.827087369835,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Pistol,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 pistol,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0,48642.9,,47419.254,31187.509765625,63336.71484375,Low,48600.0
Enspelled (Level 7) Plate Armor,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 plate armor,,,,,,none,,,,0.0,0.0,56100.0,rule,False,Enspelled Armor (Level 7),49887.5,0.5714285714285714,58439.64285714286,,49646.3,35861.8515625,67177.3671875,Low,56100.0
Enspelled (Level 7) Quarterstaff,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 quarterstaff,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.216366082312036,45485.497888411155,,45486.94,33769.64453125,59870.9140625,Low,48625.0
Enspelled (Level 7) Rapier,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 rapier,,,,,,none,,,,0.0,0.0,48725.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.0474043445085971,47951.13456315083,,45486.94,33769.64453125,59870.9140625,Low,48725.0
Enspelled (Level 7) Ring Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 ring mail,,,,,,none,,,,0.0,0.0,48750.0,rule,False,Enspelled Armor (Level 7),49887.5,0.0,49887.5,,49646.3,35861.8515625,67177.3671875,Low,48750.0
Enspelled (Level 7) Scale Mail,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 scale mail,,,,,,none,,,,0.0,0.0,48850.0,rule,False,Enspelled Armor (Level 7),49887.5,0.0,49887.5,,53226.88,38480.609375,73560.375,Low,48850.0
Enspelled (Level 7) Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 scimitar,,,,,,none,,,,0.0,0.0,48725.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.25,44994.6825,,45486.94,33769.64453125,59870.9140625,Low,48725.0
Enspelled (Level 7) Shortbow,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 shortbow,,,,,,none,,,,0.0,0.0,48725.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.2974043445085971,44302.91706315083,,47419.254,31187.509765625,63336.71484375,Low,48725.0
Enspelled (Level 7) Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 shortsword,,,,,,none,,,,0.0,0.0,48650.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.2974043445085971,44302.91706315083,,45486.94,33769.64453125,59870.9140625,Low,48650.0
Enspelled (Level 7) Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 sickle,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.2974043445085971,44302.91706315083,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Sling,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 sling,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.25,44994.6825,,47419.254,31187.509765625,63336.71484375,Low,48600.0
Enspelled (Level 7) Spear,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 spear,,,,,,none,,,,0.0,0.0,48605.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.25,44994.6825,,45486.94,33769.64453125,59870.9140625,Low,48605.0
Enspelled (Level 7) Splint Armor,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 splint armor,,,,,,none,,,,0.0,0.0,49600.0,rule,False,Enspelled Armor (Level 7),49887.5,0.4285714285714285,56301.607142857145,,49646.3,35861.8515625,67177.3671875,Low,49600.0
Enspelled (Level 7) Staff,XDMG,legendary,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 staff,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.216366082312036,45485.497888411155,,45388.703,31315.251953125,56800.39453125,Low,48625.0
Enspelled (Level 7) Studded Leather Armor,XDMG,legendary,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 studded leather armor,,,,,,none,,,,0.0,0.0,48650.0,rule,False,Enspelled Armor (Level 7),49887.5,-0.2857142857142857,45611.42857142857,,47086.855,34583.8125,60939.453125,Low,48650.0
Enspelled (Level 7) Trident,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 trident,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0336339176879639,49133.715388411154,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) War Pick,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 war pick,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.0474043445085971,47951.13456315083,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Warhammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 warhammer,,,,,,none,,,,0.0,0.0,48675.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0597224110498854,49514.42138053755,,45486.94,33769.64453125,59870.9140625,Low,48675.0
Enspelled (Level 7) Whip,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 whip,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.25,44994.6825,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 7) Wooden Staff,XDMG,legendary,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%207)%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 wooden staff,,,,,,none,,,,0.0,0.0,48625.0,rule,False,Enspelled Weapon (Level 7),48642.9,-0.216366082312036,45485.497888411155,,45388.703,31315.251953125,56800.39453125,Low,48625.0
Enspelled (Level 7) Yklwa,XDMG,legendary,M,,open,https://5e.tools/items.html#enspelled%20(level%207)%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 7 yklwa,,,,,,none,,,,0.0,0.0,48600.0,rule,False,Enspelled Weapon (Level 7),48642.9,0.0,48642.9,,45486.94,33769.64453125,59870.9140625,Low,48600.0
Enspelled (Level 8) Battleaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 battleaxe,,,,,,none,,,,0.0,0.0,60800.0,rule,False,Enspelled Weapon (Level 8),60792.9,0.0336339176879639,61406.311018383785,,45486.94,33769.64453125,60800.0,Low,60800.0
Enspelled (Level 8) Blowgun,XDMG,legendary,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20blowgun_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 blowgun,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.1284426067051583,58450.38043645019,,47419.254,31187.509765625,63336.71484375,Low,60750.0
Enspelled (Level 8) Breastplate,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 breastplate,,,,,,none,,,,0.0,0.0,62750.0,rule,False,Enspelled Armor (Level 8),62037.5,0.0,62037.5,,53226.88,38480.609375,73560.375,Low,62750.0
Enspelled (Level 8) Chain Mail,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 chain mail,,,,,,none,,,,0.0,0.0,61125.0,rule,False,Enspelled Armor (Level 8),62037.5,0.2857142857142857,67355.0,,49646.3,35861.8515625,67177.3671875,Low,61125.0
Enspelled (Level 8) Chain Shirt,XDMG,legendary,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 chain shirt,,,,,,none,,,,0.0,0.0,61000.0,rule,False,Enspelled Armor (Level 8),62037.5,-0.1428571428571428,59378.75,,53226.88,38480.609375,73560.375,Low,61000.0
Enspelled (Level 8) Club,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%208)%20club_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled level 8 club,,,,,,none,,,,0.0,0.0,60750.0,rule,False,Enspelled Weapon (Level 8),60792.9,-0.2974043445085971,55368.87822741699,,45486.94,33769.64453125,60750.0,Low,60750.0
