name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Finding Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#finding%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],finding dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,110.668396,90.49449157714844,936.742431640625,Low,519.934457397461
Finding Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#finding%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Faerie Fire|XPHB', 'Longstrider|XPHB'], '2': ['Locate Animals or Plants|XPHB', 'Mind Spike|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],finding dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2883.0117,445.4223327636719,4565.46923828125,Low,4135.917212116434
Fire Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#fire%20absorbing%20tattoo_tce,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fire absorbing tattoo,14580.0,18750.0,8000.0,13857.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13857.0,rule,True,,,,,,11272.711,4035.39892578125,27389.16796875,High,13469.356640625
Firearm Bullet of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#firearm%20bullet%20of%20slaying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,33.0,6d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet of slaying,,,,,,none,,,,,0.0,1000.0,rule,False,Ammunition of Slaying,1000.0,0.4259687322722811,1127.7906196816843,,1014.3991,636.8749389648438,8379.4912109375,Low,1000.0
Fish Suit,AAG,very_rare,,,none,https://5e.tools/items.html#fish%20suit_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],fish suit,,,,,,none,,,,0.0,0.0,15300.0,rule,False,,,,,,23625.824,2855.973388671875,35459.9609375,Low,20711.7857421875
Flail Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#flail%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail armblade,,,,,,none,,,,0.0,0.0,84.6422336868145,rule+variant,True,Armblade,80.0,0.3868528072345416,89.28446737362901,84.6422336868145,98.11333,77.56646728515625,500.3919677734375,Low,84.6422336868145
Flail of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#flail%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of certain death,,,,,,none,,,,0.0,0.0,3947.199489453263,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.0474043445085971,3894.3989789065263,3947.199489453263,2834.792,945.2552490234375,4793.572265625,Low,3947.199489453263
Flail of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of thrones command,,,,,,none,,,,0.0,0.0,32432.305120878627,rule+variant,True,Weapon of Throne's Command,32910.195155510315,-0.0968068876272778,31954.415086246936,32432.305120878627,31743.53,13106.6875,35910.51953125,Low,32432.305120878627
Flail of Tiamat,FTD,legendary,M,,open,https://5e.tools/items.html#flail%20of%20tiamat_ftd,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,12.5,5d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of tiamat,,,,,,none,,,,37.5,0.0,141075.0,rule,False,,,,,,150620.8,52002.83203125,197462.84375,Low,147279.76796875
Flail of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#flail%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail of warning,,,,,,none,,,,0.0,0.0,670.2003101185046,rule+variant,True,Weapon of Warning,675.0,-0.0474043445085971,665.4006202370091,670.2003101185046,731.85974,600.9860229492188,1671.7464599609375,Low,670.2003101185046
Flame Lance,DungeonsDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#flame%20lance_dungeonsdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['burning hands']}},5,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['burning hands'],[],flame lance,,,,,,none,,,,0.0,0.0,2231.25,rule,False,,,,,,825.98285,502.9980163574219,2044.417724609375,Low,1317.8263519287111
Flame Tongue Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20battleaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue battleaxe,,,,,,none,,,,,0.0,13095.216969123165,rule+variant,True,Flame Tongue,13050.0,0.0230993456567879,13140.433938246326,13095.216969123165,10372.396,2318.224609375,14271.6728515625,Low,13095.216969123165
Flame Tongue Club,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20club_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue club,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Dagger,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20dagger_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue dagger,,,,,,none,,,,,0.0,12136.409065816046,rule+variant,True,Flame Tongue,13050.0,-0.4667131209113435,11222.81813163209,12136.409065816046,10372.396,2318.224609375,14271.6728515625,Low,12136.409065816046
Flame Tongue Flail,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20flail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue flail,,,,,,none,,,,,0.0,12860.500517469603,rule+variant,True,Flame Tongue,13050.0,-0.0968068876272778,12671.001034939209,12860.500517469603,10372.396,2318.224609375,14271.6728515625,Low,12860.500517469603
Flame Tongue Glaive,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20glaive_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue glaive,,,,,,none,,,,,0.0,13232.517291642824,rule+variant,True,Flame Tongue,13050.0,0.0932399957306893,13415.03458328565,13232.517291642824,10372.396,2318.224609375,14271.6728515625,Low,13232.517291642824
Flame Tongue Greataxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greataxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue greataxe,,,,,,none,,,,,0.0,13774.09145165356,rule+variant,True,Flame Tongue,13050.0,0.3699062332840657,14498.18290330712,13774.09145165356,10372.396,2318.224609375,14271.6728515625,Low,13774.09145165356
Flame Tongue Greatclub,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greatclub_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue greatclub,,,,,,none,,,,,0.0,13405.495240896274,rule+variant,True,Flame Tongue,13050.0,0.1816067641871125,13760.990481792547,13405.495240896274,10372.396,2318.224609375,14271.6728515625,Low,13405.495240896274
Flame Tongue Greatsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue greatsword,,,,,,none,,,,,0.0,13721.892291642824,rule+variant,True,Flame Tongue,13050.0,0.3432399957306893,14393.78458328565,13721.892291642824,10372.396,2318.224609375,14271.6728515625,Low,13721.892291642824
Flame Tongue Halberd,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20halberd_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue halberd,,,,,,none,,,,,0.0,13232.517291642824,rule+variant,True,Flame Tongue,13050.0,0.0932399957306893,13415.03458328565,13232.517291642824,10372.396,2318.224609375,14271.6728515625,Low,13232.517291642824
Flame Tongue Handaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20handaxe_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue handaxe,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Javelin,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20javelin_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue javelin,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Lance,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20lance_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue lance,,,,,,none,,,,,0.0,13232.517291642824,rule+variant,True,Flame Tongue,13050.0,0.0932399957306893,13415.03458328565,13232.517291642824,10372.396,2318.224609375,14271.6728515625,Low,13232.517291642824
Flame Tongue Light Hammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20light%20hammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue light hammer,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Longsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue longsword,,,,,,none,,,,,0.0,12997.800839989266,rule+variant,True,Flame Tongue,13050.0,-0.0266662375533763,12945.601679978532,12997.800839989266,10372.396,2318.224609375,14271.6728515625,Low,12997.800839989266
Flame Tongue Mace,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20mace_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue mace,,,,,,none,,,,,0.0,12605.84196912316,rule+variant,True,Flame Tongue,13050.0,-0.226900654343212,12161.683938246324,12605.84196912316,10372.396,2318.224609375,14271.6728515625,Low,12605.84196912316
Flame Tongue Maul,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue maul,,,,,,none,,,,,0.0,13894.870240896274,rule+variant,True,Flame Tongue,13050.0,0.4316067641871126,14739.740481792547,13894.870240896274,10372.396,2318.224609375,14271.6728515625,Low,13894.870240896274
Flame Tongue Morningstar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue morningstar,,,,,,none,,,,,0.0,13095.216969123165,rule+variant,True,Flame Tongue,13050.0,0.0230993456567879,13140.433938246326,13095.216969123165,10372.396,2318.224609375,14271.6728515625,Low,13095.216969123165
Flame Tongue Pike,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue pike,,,,,,none,,,,,0.0,13604.534065816046,rule+variant,True,Flame Tongue,13050.0,0.2832868790886565,14159.06813163209,13604.534065816046,10372.396,2318.224609375,14271.6728515625,Low,13604.534065816046
Flame Tongue Quarterstaff,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue quarterstaff,,,,,,none,,,,,0.0,12605.84196912316,rule+variant,True,Flame Tongue,13050.0,-0.226900654343212,12161.683938246324,12605.84196912316,10372.396,2318.224609375,14271.6728515625,Low,12605.84196912316
Flame Tongue Rapier,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue rapier,,,,,,none,,,,,0.0,12860.500517469603,rule+variant,True,Flame Tongue,13050.0,-0.0968068876272778,12671.001034939209,12860.500517469603,10372.396,2318.224609375,14271.6728515625,Low,12860.500517469603
Flame Tongue Scimitar,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue scimitar,,,,,,none,,,,,0.0,12508.425839989266,rule+variant,True,Flame Tongue,13050.0,-0.2766662375533764,11966.851679978532,12508.425839989266,10372.396,2318.224609375,14271.6728515625,Low,12508.425839989266
Flame Tongue Shortsword,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue shortsword,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Shortsword of Greed,TftYP,unknown_magic,M,,open,https://5e.tools/items.html#flame%20tongue%20shortsword%20of%20greed_tftyp,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue shortsword of greed,,,,,,none,,,,,0.0,10125.0,rule,False,,,,,,2798.3882,551.5996704101562,13311.732421875,Low,5362.702319335937
Flame Tongue Sickle,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue sickle,,,,,,none,,,,,0.0,12371.125517469603,rule+variant,True,Flame Tongue,13050.0,-0.3468068876272778,11692.251034939209,12371.125517469603,10372.396,2318.224609375,14271.6728515625,Low,12371.125517469603
Flame Tongue Spear,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue spear,,,,,,none,,,,,0.0,12508.425839989266,rule+variant,True,Flame Tongue,13050.0,-0.2766662375533764,11966.851679978532,12508.425839989266,10372.396,2318.224609375,14271.6728515625,Low,12508.425839989266
Flame Tongue Trident,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue trident,,,,,,none,,,,,0.0,13095.216969123165,rule+variant,True,Flame Tongue,13050.0,0.0230993456567879,13140.433938246326,13095.216969123165,10372.396,2318.224609375,14271.6728515625,Low,13095.216969123165
Flame Tongue War Pick,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue war pick,,,,,,none,,,,,0.0,12860.500517469603,rule+variant,True,Flame Tongue,13050.0,-0.0968068876272778,12671.001034939209,12860.500517469603,10372.396,2318.224609375,14271.6728515625,Low,12860.500517469603
Flame Tongue Warhammer,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue warhammer,,,,,,none,,,,,0.0,13170.778789242717,rule+variant,True,Flame Tongue,13050.0,0.0617005309030468,13291.557578485428,13170.778789242717,10372.396,2318.224609375,14271.6728515625,Low,13170.778789242717
Flame Tongue Whip,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#flame%20tongue%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flame tongue whip,,,,,,none,,,,,0.0,12508.425839989266,rule+variant,True,Flame Tongue,13050.0,-0.2766662375533764,11966.851679978532,12508.425839989266,10372.396,2318.224609375,14271.6728515625,Low,12508.425839989266
