name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled (Level 4) Heavy Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy bayonet,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.1284426067051583,11723.073642211402,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Heavy Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy crossbow,,,,,,none,,,,0.0,0.0,12400.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.2094808689017194,12959.153785929531,,14964.666,5064.69091796875,39061.52734375,Low,12400.0
Enspelled (Level 4) Heavy Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20heavy%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 heavy sentira lens,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.0405191310982805,12044.68628592953,,14964.666,5064.69091796875,39061.52734375,Low,12150.0
Enspelled (Level 4) Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hide armor,,,,,,none,,,,0.0,0.0,12200.0,rule,False,Enspelled Armor (Level 4),13437.5,-0.2857142857142857,12285.714285714286,,19573.385,8209.1025390625,52599.6796875,Low,12200.0
Enspelled (Level 4) Hooked Shortspear,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hooked%20shortspear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hooked shortspear,,,,,,none,,,,0.0,0.0,12155.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12155.0
Enspelled (Level 4) Hoopak,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20hoopak_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 hoopak,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Javelin,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20javelin_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 javelin,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Lance,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20lance_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 lance,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0810382621965611,12489.327428140936,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 leather armor,,,,,,none,,,,0.0,0.0,12200.0,rule,False,Enspelled Armor (Level 4),13437.5,-0.4285714285714285,11709.82142857143,,16755.436,5456.88916015625,47904.890625,Low,12200.0
Enspelled (Level 4) Light Bayonet,XDMG,very_rare,M,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20bayonet_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light bayonet,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.3784426067051583,10808.606142211402,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Light Crossbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light crossbow,,,,,,none,,,,0.0,0.0,12275.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0597224110498854,12411.356815707046,,14964.666,5064.69091796875,39061.52734375,Low,12275.0
Enspelled (Level 4) Light Hammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20hammer_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light hammer,,,,,,none,,,,0.0,0.0,12225.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12225.0
Enspelled (Level 4) Light Repeating Crossbow,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20repeating%20crossbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light repeating crossbow,,,,,,none,,,,0.0,0.0,12225.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0597224110498854,12411.356815707046,,14964.666,5064.69091796875,39061.52734375,Low,12225.0
Enspelled (Level 4) Light Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#enspelled%20(level%204)%20light%20sentira%20lens_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 light sentira lens,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.1902775889501145,11496.889315707043,,14964.666,5064.69091796875,39061.52734375,Low,12150.0
Enspelled (Level 4) Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20longbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 longbow,,,,,,none,,,,0.0,0.0,12400.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.0474043445085971,12019.50107035234,,14964.666,5064.69091796875,39061.52734375,Low,12400.0
Enspelled (Level 4) Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 longsword,,,,,,none,,,,0.0,0.0,12225.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0,12192.9,,12496.022,4863.482421875,19245.484375,Low,12225.0
Enspelled (Level 4) Mace,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20mace_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 mace,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.216366082312036,11401.460998493272,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Maul,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20maul_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 maul,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.3907606732464466,13622.25174384798,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Morningstar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20morningstar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 morningstar,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0336339176879639,12315.928498493273,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Musket,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20musket_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 musket,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.3907606732464466,13622.25174384798,,14964.666,5064.69091796875,39061.52734375,Low,12150.0
Enspelled (Level 4) Padded Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 padded armor,,,,,,none,,,,0.0,0.0,12175.0,rule,False,Enspelled Armor (Level 4),13437.5,-0.4285714285714285,11709.82142857143,,16755.436,5456.88916015625,47904.890625,Low,12175.0
Enspelled (Level 4) Pike,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20pike_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 pike,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.2094808689017194,12959.153785929531,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Pistol,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20pistol_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 pistol,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0,12192.9,,14964.666,5064.69091796875,39061.52734375,Low,12150.0
Enspelled (Level 4) Plate Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 plate armor,,,,,,none,,,,0.0,0.0,19650.0,rule,False,Enspelled Armor (Level 4),13437.5,0.5714285714285714,15741.07142857143,,19853.65,7922.16259765625,54788.03515625,Low,19650.0
Enspelled (Level 4) Quarterstaff,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20quarterstaff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 quarterstaff,,,,,,none,,,,0.0,0.0,12175.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.216366082312036,11401.460998493272,,12496.022,4863.482421875,19245.484375,Low,12175.0
Enspelled (Level 4) Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 rapier,,,,,,none,,,,0.0,0.0,12275.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.0474043445085971,12019.50107035234,,12496.022,4863.482421875,19245.484375,Low,12275.0
Enspelled (Level 4) Ring Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 ring mail,,,,,,none,,,,0.0,0.0,12300.0,rule,False,Enspelled Armor (Level 4),13437.5,0.0,13437.5,,19853.65,7922.16259765625,54788.03515625,Low,12300.0
Enspelled (Level 4) Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 scale mail,,,,,,none,,,,0.0,0.0,12400.0,rule,False,Enspelled Armor (Level 4),13437.5,0.0,13437.5,,19573.385,8209.1025390625,52599.6796875,Low,12400.0
Enspelled (Level 4) Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 scimitar,,,,,,none,,,,0.0,0.0,12275.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,12496.022,4863.482421875,19245.484375,Low,12275.0
Enspelled (Level 4) Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shortbow_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shortbow,,,,,,none,,,,0.0,0.0,12275.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,14964.666,5064.69091796875,39061.52734375,Low,12275.0
Enspelled (Level 4) Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 shortsword,,,,,,none,,,,0.0,0.0,12200.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12200.0
Enspelled (Level 4) Sickle,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sickle_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sickle,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.2974043445085971,11105.033570352338,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20sling_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 sling,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,14964.666,5064.69091796875,39061.52734375,Low,12150.0
Enspelled (Level 4) Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20spear_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 spear,,,,,,none,,,,0.0,0.0,12155.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.25,11278.4325,,12496.022,4863.482421875,19245.484375,Low,12155.0
Enspelled (Level 4) Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 splint armor,,,,,,none,,,,0.0,0.0,13150.0,rule,False,Enspelled Armor (Level 4),13437.5,0.4285714285714285,15165.17857142857,,19853.65,7922.16259765625,54788.03515625,Low,13150.0
Enspelled (Level 4) Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20staff_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 staff,,,,,,none,,,,0.0,0.0,12175.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.216366082312036,11401.460998493272,,16044.27,6120.72216796875,33399.9921875,Low,12175.0
Enspelled (Level 4) Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 studded leather armor,,,,,,none,,,,0.0,0.0,12200.0,rule,False,Enspelled Armor (Level 4),13437.5,-0.2857142857142857,12285.714285714286,,16755.436,5456.88916015625,47904.890625,Low,12200.0
Enspelled (Level 4) Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20trident_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 trident,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,0.0336339176879639,12315.928498493273,,12496.022,4863.482421875,19245.484375,Low,12150.0
Enspelled (Level 4) War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#enspelled%20(level%204)%20war%20pick_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,enspelled level 4 war pick,,,,,,none,,,,0.0,0.0,12150.0,rule,False,Enspelled Weapon (Level 4),12192.9,-0.0474043445085971,12019.50107035234,,12496.022,4863.482421875,19245.484375,Low,12150.0
