name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Executioner's Greataxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20greataxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,executioners greataxe,,,,,,none,,,,0.0,0.0,1057.6438088299335,rule+variant,True,Executioner's Axe,1000.0,0.3842920588662247,1115.2876176598677,1057.6438088299335,6726.797,1057.6438088299335,16225.791015625,Low,1057.6438088299335
Executioner's Halberd,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20halberd_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,executioners halberd,,,,,,none,,,,0.0,0.0,1010.9151667980497,rule+variant,True,Executioner's Axe,1000.0,0.0727677786536634,1021.830333596099,1010.9151667980497,6726.797,1010.9151667980497,16225.791015625,Low,1010.9151667980497
Executioner's Handaxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20handaxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,executioners handaxe,,,,,,none,,,,0.0,0.0,907.6438088299336,rule+variant,True,Executioner's Axe,1000.0,-0.6157079411337751,815.2876176598675,907.6438088299336,6726.797,907.6438088299336,16225.791015625,Low,907.6438088299336
Eye and Hand of Vecna,XDMG,artifact,,,open,https://5e.tools/items.html#eye%20and%20hand%20of%20vecna_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['crown of madness|xphb', 'sleep|xphb'], '2': ['clairvoyance|xphb', 'slow|xphb'], '3': ['teleport|xphb'], '4': ['disintegrate|xphb', 'eyebite|xphb'], '5': ['dominate monster|xphb', 'finger of death|xphb']}, 'other': ['wish|xphb']}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 20}},[],,True,,9.0,2d8,1,1,1,0,False,False,0.0,0,0,False,False,0,True,False,False,True,False,0,5.5,0,False,False,False,True,False,False,False,False,False,False,eye and hand of vecna,,,,,,none,,,,,0.0,725674.5,rule,False,,,,,,3701.5774,665.8196411132812,725674.5,Low,725674.5
Eye of Vecna,XDMG,artifact,,,open,https://5e.tools/items.html#eye%20of%20vecna_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['crown of madness|xphb'], '2': ['clairvoyance|xphb'], '4': ['disintegrate|xphb', 'eyebite|xphb'], '5': ['dominate monster|xphb']}}",8,dawn,{@dice 1d4 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,1,1,1,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eye of vecna,,,,,,none,,,,0.0,0.0,469800.0,rule,False,,,,,,1164.5605,665.8196411132812,469800.0,Low,469800.0
Eyes of Charming,XDMG,uncommon,,,open,https://5e.tools/items.html#eyes%20of%20charming_xdmg,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['charm person|xphb']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eyes of charming,810.0,1875.0,300.0,976.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2475.0,rule+amalgamated,True,,,,,,802.52264,384.29583740234375,2488.249267578125,High,950.4033966064453
Eyes of Minute Seeing,XDMG,uncommon,,,none,https://5e.tools/items.html#eyes%20of%20minute%20seeing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eyes of minute seeing,4950.0,1562.5,150.0,2493.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,718.0624,388.7820129394531,2796.23193359375,High,2227.396856689453
Eyes of the Dragonne,ExploringEberron24,common,,,none,https://5e.tools/items.html#eyes%20of%20the%20dragonne_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eyes of the dragonne,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,99.66203,52.502479553222656,259.1440124511719,Low,99.78032150268555
Eyes of the Eagle,XDMG,uncommon,,,none,https://5e.tools/items.html#eyes%20of%20the%20eagle_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,eyes of the eagle,4500.0,1562.5,400.0,2388.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,718.0624,388.7820129394531,2796.23193359375,High,2138.146856689453
Fabulist Gem,BMT,uncommon,,,open,https://5e.tools/items.html#fabulist%20gem_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fabulist gem,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,802.52264,384.29583740234375,2488.249267578125,Low,757.8897186279297
Faerie Dust,SKT,unknown_magic,OTH,,none,https://5e.tools/items.html#faerie%20dust_skt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,faerie dust,,,,,,none,,,,0.0,0.0,1750.0,rule,False,,,,,,363.7824,365.7637634277344,13574.5224609375,Low,848.9585662841797
Failed Experiment Wand,AI,rare,WD|DMG,,class,https://5e.tools/items.html#failed%20experiment%20wand_ai,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['fireball', 'lightning bolt']}}",2,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,failed experiment wand,,6125.0,,6125.0,MSRP,solo,,,,0.0,0.0,11200.0,rule+amalgamated,True,,,,,,6449.928,1496.5653076171875,8896.052734375,Low,6319.95693359375
Falkir's Helm of Pigheadedness,WDMM,unknown_magic,OTH,,none,https://5e.tools/items.html#falkir's%20helm%20of%20pigheadedness_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,falkirs helm of pigheadedness,,,,,,none,,,,0.0,0.0,562.5,rule,False,,,,,,82.83049,250.71481857299804,5671.39013671875,Low,250.71481857299804
Familiar Figurine,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#familiar%20figurine_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,['find familiar|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,familiar figurine,,,,,,none,,,,0.0,0.0,1750.0,rule,False,,,,,,718.0624,388.7820129394531,2796.23193359375,Low,1079.240545654297
Fane-Eater,BGDIA,legendary,M,,class,https://5e.tools/items.html#fane-eater_bgdia,by an evil cleric or paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,9.0,2d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fane-eater,,,55000.0,55000.0,DMPG,solo,,,,27.0,0.0,53600.0,rule+amalgamated,True,,,,,,38271.19,16049.6259765625,54139.13671875,Low,44962.71484375
Far Gear,AI,very_rare,,,open,https://5e.tools/items.html#far%20gear_ai,,,,,,1.0,,,,,,[],[],[],[],,"{'daily': {'1e': ['bane', 'conjure celestial']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,far gear,,9375.0,7500.0,8437.5,"MSRP,DMPG",multi,,,,0.0,0.0,46350.0,rule+amalgamated,True,,,,,,13339.312,5185.6904296875,37493.625,Medium,9172.771728515625
Far Realm Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#far%20realm%20shard_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,far realm shard,736.0,7000.0,2500.0,3144.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3842.7466,1714.76806640625,5598.12890625,High,3249.1519873046873
Fate Cutter Shears,BMT,very_rare,M,,open,https://5e.tools/items.html#fate%20cutter%20shears_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,19.0,,[],"['F', 'L', 'T']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fate cutter shears,,,,,,none,,,,,0.0,12150.0,rule,False,,,,,,12372.132,6783.6513671875,20221.763671875,Low,12294.385693359374
Fates Card,BMT,legendary,,,none,https://5e.tools/items.html#fates%20card_bmt,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fates card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,47264.887,11872.0869140625,114788.6953125,Low,47172.1763671875
Feather of Diatryma Summoning,WDH,rare,,,open,https://5e.tools/items.html#feather%20of%20diatryma%20summoning_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feather of diatryma summoning,,750.0,600.0,675.0,"MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule+amalgamated,True,,,,,,3795.948,1143.1421997070313,7272.7958984375,Medium,1143.1421997070313
Feather Token,ERLW,common,,,none,https://5e.tools/items.html#feather%20token_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feather token,,,25.0,25.0,DMPG,solo,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,Low,69.7972198486328
Fernian Ash Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20rod_erlw,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fernian ash rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Fernian Ash),90.0,0.0,90.0,90.0,90.50671,77.07916259765625,532.71142578125,Low,90.0
Fernian Ash Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20staff_erlw,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fernian ash staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Fernian Ash),90.0,0.5,103.5,96.75,90.50671,77.07916259765625,532.71142578125,Low,96.75
Fernian Ash Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20wand_erlw,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fernian ash wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Fernian Ash),90.0,-0.5,76.5,83.25,90.50671,77.07916259765625,532.71142578125,Low,83.25
Fernian Basalt Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20basalt%20crystal_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fernian basalt crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Fernian Basalt),90.0,0.0,90.0,90.0,92.55513,80.70854949951172,532.71142578125,Low,90.0
Fernian Basalt Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20basalt%20orb_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fernian basalt orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Fernian Basalt),90.0,0.0,90.0,90.0,92.55513,80.70854949951172,532.71142578125,Low,90.0
Feywild Shard,TCE,uncommon,SCF,,class,https://5e.tools/items.html#feywild%20shard_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,feywild shard,4515.0,3125.0,250.0,2818.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1000.0,rule+amalgamated,True,,,,,,1419.4404,2460.3681640625,2608.641064453125,High,2608.641064453125
Feywrought Breastplate,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20breastplate_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought breastplate,,,,,,none,,,,0.0,0.0,12150.0,rule+variant,True,Feywrought Armor,12150.0,0.0,12150.0,12150.0,4708.5645,3565.001220703125,12150.0,Low,12150.0
Feywrought Chain Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20chain%20mail_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought chain mail,,,,,,none,,,,0.0,0.0,12670.714285714286,rule+variant,True,Feywrought Armor,12150.0,0.2857142857142857,13191.42857142857,12670.714285714286,5664.227,3635.282470703125,12670.714285714286,Low,12670.714285714286
Feywrought Chain Shirt,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20chain%20shirt_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought chain shirt,,,,,,none,,,,0.0,0.0,11889.64285714286,rule+variant,True,Feywrought Armor,12150.0,-0.1428571428571428,11629.285714285716,11889.64285714286,4708.5645,3565.001220703125,11889.64285714286,Low,11889.64285714286
Feywrought Half Plate Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20half%20plate%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought half plate armor,,,,,,none,,,,0.0,0.0,12410.357142857143,rule+variant,True,Feywrought Armor,12150.0,0.1428571428571428,12670.714285714286,12410.357142857143,4708.5645,3565.001220703125,12410.357142857143,Low,12410.357142857143
Feywrought Hide Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20hide%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought hide armor,,,,,,none,,,,0.0,0.0,11629.285714285714,rule+variant,True,Feywrought Armor,12150.0,-0.2857142857142857,11108.571428571428,11629.285714285714,4708.5645,3565.001220703125,11629.285714285714,Low,11629.285714285714
Feywrought Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20leather%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought leather armor,,,,,,none,,,,0.0,0.0,11368.928571428572,rule+variant,True,Feywrought Armor,12150.0,-0.4285714285714285,10587.857142857143,11368.928571428572,4880.4727,2414.359130859375,11368.928571428572,Low,11368.928571428572
Feywrought Padded Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20padded%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought padded armor,,,,,,none,,,,0.0,0.0,11368.928571428572,rule+variant,True,Feywrought Armor,12150.0,-0.4285714285714285,10587.857142857143,11368.928571428572,4880.4727,2414.359130859375,11368.928571428572,Low,11368.928571428572
Feywrought Plate Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20plate%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought plate armor,,,,,,none,,,,0.0,0.0,13191.428571428572,rule+variant,True,Feywrought Armor,12150.0,0.5714285714285714,14232.857142857143,13191.428571428572,5664.227,3635.282470703125,13191.428571428572,Low,13191.428571428572
Feywrought Ring Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20ring%20mail_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought ring mail,,,,,,none,,,,0.0,0.0,12150.0,rule+variant,True,Feywrought Armor,12150.0,0.0,12150.0,12150.0,5664.227,3635.282470703125,12150.0,Low,12150.0
Feywrought Scale Mail,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20scale%20mail_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought scale mail,,,,,,none,,,,0.0,0.0,12150.0,rule+variant,True,Feywrought Armor,12150.0,0.0,12150.0,12150.0,4708.5645,3565.001220703125,12150.0,Low,12150.0
Feywrought Spiked Armor,BMT,rare,MA,,open,https://5e.tools/items.html#feywrought%20spiked%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought spiked armor,,,,,,none,,,,0.0,0.0,12150.0,rule+variant,True,Feywrought Armor,12150.0,0.0,12150.0,12150.0,4708.5645,3565.001220703125,12150.0,Low,12150.0
Feywrought Splint Armor,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20splint%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought splint armor,,,,,,none,,,,0.0,0.0,12931.071428571428,rule+variant,True,Feywrought Armor,12150.0,0.4285714285714285,13712.142857142857,12931.071428571428,5664.227,3635.282470703125,12931.071428571428,Low,12931.071428571428
Feywrought Studded Leather Armor,BMT,rare,LA|XPHB,,open,https://5e.tools/items.html#feywrought%20studded%20leather%20armor_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,feywrought studded leather armor,,,,,,none,,,,0.0,0.0,11629.285714285714,rule+variant,True,Feywrought Armor,12150.0,-0.2857142857142857,11108.571428571428,11629.285714285714,4880.4727,2414.359130859375,11629.285714285714,Low,11629.285714285714
Figurine of Wondrous Power,XDMG,varies,,,none,https://5e.tools/items.html#figurine%20of%20wondrous%20power_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power,1584.0,2625.0,3200.0,2646.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,750.0
"Figurine of Wondrous Power, Bronze Griffon",XDMG,rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20bronze%20griffon_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power bronze griffon,3960.0,7000.0,3600.0,4424.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3262.8723,1428.161865234375,5653.49658203125,High,4249.830847167969
"Figurine of Wondrous Power, Byeshk Worg Pack",FoEQuickstone,very_rare,,,none,"https://5e.tools/items.html#figurine%20of%20wondrous%20power,%20byeshk%20worg%20pack_foequickstone",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,figurine of wondrous power byeshk worg pack,,,,,,none,,,,,0.0,13500.0,rule,False,,,,,,9480.519,4316.82568359375,25423.62890625,Low,10887.337060546875
