name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Longsword of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#longsword%20of%20wounding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longsword of wounding,,,,,,none,,,,,0.0,29430.416666666664,rule+variant,True,Sword of Wounding,26910.833333333332,0.0,26910.833333333332,29430.416666666664,12872.95,4722.283203125,29430.416666666664,Low,29430.416666666664
Lord Commander's Badge,DungeonsDrakkenheim,rare,,,open,https://5e.tools/items.html#lord%20commander's%20badge_dungeonsdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lord commanders badge,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3362.855,1671.8780517578125,7858.75732421875,Low,3445.8557373046874
Lord's Ensemble,WDH,very_rare,,,class,https://5e.tools/items.html#lord's%20ensemble_wdh,,by a creature with a humanoid build,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lords ensemble,,6250.0,5000.0,5625.0,"MSRP,DMPG",multi,,,,0.0,0.0,5625.0,rule,True,,,,,,10456.986,4466.47705078125,20469.21875,Medium,6349.797949218751
Lorehold Primer,SCC,uncommon,,,class,https://5e.tools/items.html#lorehold%20primer_scc,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lorehold primer,,,,,,none,,,,0.0,0.0,1800.0,rule,False,,,,,,900.1793,294.6549987792969,2579.8291015625,Low,1215.1165588378908
Lost Crown of Besilmer,PotA,legendary,,,open,https://5e.tools/items.html#lost%20crown%20of%20besilmer_pota,,,,,,,,,,,,,['psychic'],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lost crown of besilmer,,,23000.0,23000.0,DMPG,solo,,,,0.0,0.0,23000.0,rule,True,,,,,,45124.344,23315.42578125,53503.84375,Low,36274.60625
Luba's Tarokka of Souls,TCE,artifact,,,open,https://5e.tools/items.html#luba's%20tarokka%20of%20souls_tce,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['comprehend languages', 'detect evil and good', 'detect magic', 'detect poison and disease', 'locate object', 'scrying']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,0,2,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lubas tarokka of souls,,,,,,none,,,,0.0,0.0,333022.5,rule,False,,,,,,5481.763,663.191162109375,333022.5,Low,333022.5
Lucent Destroyer,BGG,very_rare,R,,open,https://5e.tools/items.html#lucent%20destroyer_bgg,,,1.0,,,,,,,,,,[],[],[],[],,"{'will': ['dancing lights'], 'daily': {'1e': ['sunbeam']}}",,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],['2H'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dancing lights'],[],lucent destroyer,,,,,,none,,,,0.0,0.0,1305.0,rule,False,,,,,,12392.492,2582.410888671875,39516.51953125,Low,8511.869921875
Luck Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20glaive_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck glaive,,,,,,none,,,,0.0,0.0,220282.75913015136,rule+variant,True,Luck Blade,210330.0,0.3154648767857287,230235.5182603027,220282.75913015136,156337.5,9884.22265625,220282.75913015136,Low,220282.75913015136
Luck Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20greatsword_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck greatsword,,,,,,none,,,,0.0,0.0,228170.13413015136,rule+variant,True,Luck Blade,210330.0,0.5654648767857287,246010.2682603027,228170.13413015136,156337.5,9884.22265625,228170.13413015136,Low,228170.13413015136
Luck Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20longsword_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck longsword,,,,,,none,,,,0.0,0.0,210330.0,rule+variant,True,Luck Blade,210330.0,0.0,210330.0,210330.0,156337.5,9884.22265625,211458.21875,Low,210330.0
Luck Rapier,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20rapier_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck rapier,,,,,,none,,,,0.0,0.0,204508.00913015136,rule+variant,True,Luck Blade,210330.0,-0.1845351232142713,198686.01826030272,204508.00913015136,156337.5,9884.22265625,211458.21875,Low,204508.00913015136
Luck Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20scimitar_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck scimitar,,,,,,none,,,,0.0,0.0,202442.625,rule+variant,True,Luck Blade,210330.0,-0.25,194555.25,202442.625,156337.5,9884.22265625,211458.21875,Low,202442.625
Luck Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20shortsword_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck shortsword,,,,,,none,,,,0.0,0.0,196620.63413015136,rule+variant,True,Luck Blade,210330.0,-0.4345351232142713,182911.2682603027,196620.63413015136,156337.5,9884.22265625,211458.21875,Low,196620.63413015136
Luck Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#luck%20sickle_xdmg,,,1.0,,,,1.0,,,,,,[],[],[],[],,{'charges': {'1': ['wish|xphb']}},{@dice 1d3},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],luck sickle,,,,,,none,,,,0.0,0.0,196620.63413015136,rule+variant,True,Luck Blade,210330.0,-0.4345351232142713,182911.2682603027,196620.63413015136,156337.5,9884.22265625,211458.21875,Low,196620.63413015136
Luminous War Pick,PaBTSO,rare,M,,open,https://5e.tools/items.html#luminous%20war%20pick_pabtso,,,1.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['daylight']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],luminous war pick,,,,,,none,,,,0.0,0.0,652.5,rule,False,,,,,,988.4791,648.2604370117188,8109.2431640625,Low,870.8864318847657
Lustrous Harpy Feather,FoEQuickstone,common,,,none,https://5e.tools/items.html#lustrous%20harpy%20feather_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lustrous harpy feather,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,95.97811,54.98159408569336,336.61529541015625,Low,97.38577232360839
Lute of Thunderous Thumping,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#lute%20of%20thunderous%20thumping_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,9.0,2d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lute of thunderous thumping,11550.0,,,11550.0,DSA,solo,,,,,0.0,11550.0,rule,True,,,,,,13567.391,6626.6748046875,27092.609375,Low,12760.434375
Luxon Beacon,EGW,legendary,,,none,https://5e.tools/items.html#luxon%20beacon_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],luxon beacon,,,35000.0,35000.0,DMPG,solo,,,,0.0,0.0,35000.0,rule,True,,,,,,27357.084,12437.3203125,76172.96875,Low,30414.250390625
Lyre of Building,TCE,rare,INS,,class,https://5e.tools/items.html#lyre%20of%20building_tce,,by a bard,,,,,,,,,,,[],[],[],[],,"{'will': ['mending'], 'daily': {'1e': ['fabricate', 'move earth', 'passwall', 'summon construct|tce']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['mending', 'fabricate']",[],lyre of building,23160.0,13125.0,4750.0,14626.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14626.5,rule,True,,,,,,8956.09,1266.4285888671875,15481.796875,High,13775.9384765625
Mabaran Ebony Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mabaran ebony rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Mabaran Ebony),90.0,0.0,90.0,90.0,87.57858,72.89958190917969,362.9461975097656,Low,90.0
Mabaran Ebony Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mabaran ebony staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Mabaran Ebony),90.0,0.5,103.5,96.75,87.57858,72.89958190917969,362.9461975097656,Low,96.75
Mabaran Ebony Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20ebony%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mabaran ebony wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Mabaran Ebony),90.0,-0.5,76.5,83.25,87.57858,72.89958190917969,362.9461975097656,Low,83.25
Mabaran Obsidian Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20obsidian%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mabaran obsidian crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Mabaran Obsidian),90.0,0.0,90.0,90.0,87.57858,83.42430877685547,362.9461975097656,Low,90.0
Mabaran Obsidian Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#mabaran%20obsidian%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mabaran obsidian orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Mabaran Obsidian),90.0,0.0,90.0,90.0,87.57858,83.42430877685547,362.9461975097656,Low,90.0
Mace Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#mace%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace armblade,,,,,,none,,,,0.0,0.0,80.96335053022175,rule+variant,True,Armblade,80.0,0.0802792108518123,81.92670106044349,80.96335053022175,99.9208,76.57456970214844,257.1460266113281,Low,80.96335053022175
Mace of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#mace%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of certain death,,,,,,none,,,,0.0,0.0,3847.074924769452,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.216366082312036,3694.149849538904,3847.074924769452,2833.0889,1254.5478515625,5060.96728515625,Low,3847.074924769452
Mace of Disruption,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20disruption_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of disruption,1880.0,7000.0,1750.0,2852.0,"DSA,MSRP,DMPG",multi,,,,,0.0,2852.0,rule,True,,,,,,12872.95,4355.142529296875,17722.3046875,High,4355.142529296875
Mace of Smiting,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#mace%20of%20smiting_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of smiting,8140.0,6125.0,2000.0,5693.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5693.5,rule,True,,,,,,865.3681,574.4369506835938,5000.5146484375,High,4969.280215454101
Mace of Terror,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20terror_xdmg,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of terror,4200.0,7000.0,3500.0,4480.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4480.0,rule,True,,,,,,4718.159,2467.768798828125,7211.07177734375,High,4515.723876953125
Mace of the Black Crown,EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown_egw,,,,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of the black crown,,,,,,none,,,,0.0,0.0,155871.0,rule,False,,,,,,2176.1978,730.4287109375,155871.0,Low,155871.0
Mace of the Black Crown (Awakened),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(awakened)_egw,,,2.0,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of the black crown awakened,,,,,,none,,,,7.0,0.0,325062.45,rule,False,,,,,,5010.484,5423.0263671875,325062.45,Low,325062.45
Mace of the Black Crown (Dormant),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(dormant)_egw,,,1.0,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of the black crown dormant,,,,,,none,,,,3.5,0.0,320146.2,rule,False,,,,,,4106.4653,3332.471923828125,320146.2,Low,320146.2
Mace of the Black Crown (Exalted),EGW,artifact,M,,open,https://5e.tools/items.html#mace%20of%20the%20black%20crown%20(exalted)_egw,,,3.0,,,,,,,,,,"['fire', 'poison']",[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['Vst|EGW'],M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of the black crown exalted,,,,,,none,,,,10.5,0.0,356526.45,rule,False,,,,,,6085.881,6190.00146484375,356526.45,Low,356526.45
Mace of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#mace%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace of warning,,,,,,none,,,,0.0,0.0,653.0929341659064,rule+variant,True,Weapon of Warning,675.0,-0.216366082312036,631.1858683318127,653.0929341659064,718.3851,614.8322143554688,1463.829345703125,Low,653.0929341659064
Macuahuitl,TftYP,uncommon,M,,none,https://5e.tools/items.html#macuahuitl_tftyp,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],macuahuitl,,,,,,none,,,,7.0,0.0,11531.25,rule,False,,,,,,649.50464,615.2957763671875,4458.115515136718,Low,4458.115515136718
Maddgoth's Helm,WDMM,very_rare,OTH,,class,https://5e.tools/items.html#maddgoth's%20helm_wdmm,,by a humanoid,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maddgoths helm,,,,,,none,,,,0.0,0.0,10800.0,rule,False,,,,,,10456.986,4466.47705078125,20469.21875,Low,10577.04111328125
Magen Handbell,NF,rare,,,none,https://5e.tools/items.html#magen%20handbell_nf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],magen handbell,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3001.144,1170.6734619140625,6769.72216796875,Low,3350.7436279296876
Making Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#making%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""], '2': ['Continual Flame|XPHB', 'Spiritual Weapon|XPHB'], '3': ['Conjure Barrage|XPHB', 'Elemental Weapon|XPHB'], '4': ['Fabricate|XPHB', 'Stone Shape|XPHB'], '5': ['Creation|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],making channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,7700.248,1579.590576171875,13437.291088005393,Low,13437.291088005393
Making Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#making%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""]}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],making dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,103.79086,102.88883972167969,515.4640609741211,Low,515.4640609741211
Making Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#making%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Making|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Identify|XPHB', ""Tenser's Floating Disk|XPHB""], '2': ['Continual Flame|XPHB', 'Spiritual Weapon|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],making dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2998.4597,1175.4449462890625,4881.18017578125,Low,4210.958410846903
Manifold Tool,EFA,common,,,open,https://5e.tools/items.html#manifold%20tool_efa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manifold tool,,,,,,none,,,,0.0,0.0,90.0,rule,False,,,,,,109.254326,77.9565658569336,382.479248046875,Low,102.5153118133545
