name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Drow +3 Chain Shirt,MM,legendary,MA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20chain%20shirt_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 chain shirt,,,,,,none,37920.142857142855,rule+variant,True,Drow +3 Armor,14460.0,-0.1428571428571428,13840.285714285716,37920.142857142855,19662.06169011207,37920.142857142855
Drow +3 Club,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20club_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 club,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Dagger,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20dagger_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 dagger,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,13884.15798605651,rule+variant,True,Drow +3 Weapon,14460.0,-0.3784426067051583,12818.315972113023,13884.15798605651,14385.415828459856,13884.15798605651
Drow +3 Dart,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20dart_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 dart,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,13532.614004647829,rule+variant,True,Drow +3 Weapon,14460.0,-0.5405191310982806,12115.22800929566,13532.614004647829,13225.922783135156,13532.614004647829
Drow +3 Double-Bladed Scimitar,MM,legendary,M,,none,https://5e.tools/items.html#drow%20+3%20double-bladed%20scimitar_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 double-bladed scimitar,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14880.771990704345,rule+variant,True,Drow +3 Weapon,14460.0,0.0810382621965611,14811.543981408684,14880.771990704345,14385.415828459856,14880.771990704345
Drow +3 Flail,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20flail_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 flail,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14602.179976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.0474043445085971,14254.359953521704,14602.179976760854,14385.415828459856,14602.179976760854
Drow +3 Glaive,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20glaive_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 glaive,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14880.771990704345,rule+variant,True,Drow +3 Weapon,14460.0,0.0810382621965611,14811.543981408684,14880.771990704345,14385.415828459856,14880.771990704345
Drow +3 Greataxe,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20greataxe_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 greataxe,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15462.112349320209,rule+variant,True,Drow +3 Weapon,14460.0,0.3490605575473523,15974.224698640412,15462.112349320209,14385.415828459856,15462.112349320209
Drow +3 Greatclub,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20greatclub_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 greatclub,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15010.309900271544,rule+variant,True,Drow +3 Weapon,14460.0,0.1407606732464466,15070.619800543083,15010.309900271544,14385.415828459856,15010.309900271544
Drow +3 Greatsword,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20greatsword_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 greatsword,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15423.02199070434,rule+variant,True,Drow +3 Weapon,14460.0,0.3310382621965611,15896.043981408682,15423.02199070434,14385.415828459856,15423.02199070434
Drow +3 Halberd,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20halberd_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 halberd,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14880.771990704345,rule+variant,True,Drow +3 Weapon,14460.0,0.0810382621965611,14811.543981408684,14880.771990704345,14385.415828459856,14880.771990704345
Drow +3 Half Plate Armor,MM,legendary,MA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20half%20plate%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 half plate armor,,,,,,none,38739.857142857145,rule+variant,True,Drow +3 Armor,14460.0,0.1428571428571428,15079.714285714286,38739.857142857145,17966.170483802136,38739.857142857145
Drow +3 Hand Crossbow,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20hand%20crossbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 hand crossbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14162.75,rule+variant,True,Drow +3 Weapon,14460.0,-0.25,13375.5,14162.75,13225.922783135156,14162.75
Drow +3 Handaxe,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20handaxe_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 handaxe,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Heavy Crossbow,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20heavy%20crossbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 heavy crossbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15159.364004647829,rule+variant,True,Drow +3 Weapon,14460.0,0.2094808689017194,15368.728009295655,15159.364004647829,13225.922783135156,15159.364004647829
Drow +3 Hide Armor,MM,legendary,MA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20hide%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 hide armor,,,,,,none,37610.28571428571,rule+variant,True,Drow +3 Armor,14460.0,-0.2857142857142857,13220.571428571428,37610.28571428571,19662.06169011207,37610.28571428571
Drow +3 Hooked Shortspear,MM,legendary,M,,none,https://5e.tools/items.html#drow%20+3%20hooked%20shortspear_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 hooked shortspear,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Hoopak,MM,legendary,M,,none,https://5e.tools/items.html#drow%20+3%20hoopak_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 hoopak,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Javelin,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20javelin_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 javelin,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Lance,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20lance_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 lance,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14880.771990704345,rule+variant,True,Drow +3 Weapon,14460.0,0.0810382621965611,14811.543981408684,14880.771990704345,14385.415828459856,14880.771990704345
Drow +3 Leather Armor,MM,legendary,LA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20leather%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 leather armor,,,,,,none,37300.42857142857,rule+variant,True,Drow +3 Armor,14460.0,-0.4285714285714285,12600.857142857143,37300.42857142857,17784.50779754821,37300.42857142857
Drow +3 Light Crossbow,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20light%20crossbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 light crossbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14834.537909567203,rule+variant,True,Drow +3 Weapon,14460.0,0.0597224110498854,14719.075819134405,14834.537909567203,13225.922783135156,14834.537909567203
Drow +3 Light Hammer,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20light%20hammer_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 light hammer,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
Drow +3 Light Repeating Crossbow,MM,legendary,R,,none,https://5e.tools/items.html#drow%20+3%20light%20repeating%20crossbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 light repeating crossbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14834.537909567203,rule+variant,True,Drow +3 Weapon,14460.0,0.0597224110498854,14719.075819134405,14834.537909567203,13225.922783135156,14834.537909567203
Drow +3 Longbow,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20longbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 longbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14602.179976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.0474043445085971,14254.359953521704,14602.179976760854,13225.922783135156,14602.179976760854
Drow +3 Longsword,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20longsword_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 longsword,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14705.0,rule+variant,True,Drow +3 Weapon,14460.0,0.0,14460.0,14705.0,14385.415828459856,14705.0
Drow +3 Mace,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20mace_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 mace,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14235.701967465193,rule+variant,True,Drow +3 Weapon,14460.0,-0.216366082312036,13521.403934930388,14235.701967465193,14385.415828459856,14235.701967465193
Drow +3 Maul,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20maul_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 maul,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15552.559900271544,rule+variant,True,Drow +3 Weapon,14460.0,0.3907606732464466,16155.119800543083,15552.559900271544,14385.415828459856,15552.559900271544
Drow +3 Morningstar,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20morningstar_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 morningstar,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14777.951967465193,rule+variant,True,Drow +3 Weapon,14460.0,0.0336339176879639,14605.903934930386,14777.951967465193,14385.415828459856,14777.951967465193
Drow +3 Musket,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20musket_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 musket,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15552.559900271544,rule+variant,True,Drow +3 Weapon,14460.0,0.3907606732464466,16155.119800543083,15552.559900271544,13225.922783135156,15552.559900271544
Drow +3 Padded Armor,MM,legendary,LA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20padded%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 padded armor,,,,,,none,37500.42857142857,rule+variant,True,Drow +3 Armor,14460.0,-0.4285714285714285,12600.857142857143,37500.42857142857,16250.551044069352,37500.42857142857
Drow +3 Pike,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20pike_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 pike,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,15159.364004647829,rule+variant,True,Drow +3 Weapon,14460.0,0.2094808689017194,15368.728009295655,15159.364004647829,14385.415828459856,15159.364004647829
Drow +3 Pistol,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20pistol_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 pistol,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14705.0,rule+variant,True,Drow +3 Weapon,14460.0,0.0,14460.0,14705.0,13225.922783135156,14705.0
Drow +3 Plate Armor,MM,legendary,HA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20plate%20armor_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 plate armor,,,,,,none,39669.42857142857,rule+variant,True,Drow +3 Armor,14460.0,0.5714285714285714,16938.857142857145,39669.42857142857,20980.444003871267,39669.42857142857
Drow +3 Quarterstaff,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20quarterstaff_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 quarterstaff,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14235.701967465193,rule+variant,True,Drow +3 Weapon,14460.0,-0.216366082312036,13521.403934930388,14235.701967465193,14385.415828459856,14235.701967465193
Drow +3 Rapier,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20rapier_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 rapier,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14602.179976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.0474043445085971,14254.359953521704,14602.179976760854,14385.415828459856,14602.179976760854
Drow +3 Ring Mail,MM,legendary,HA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20ring%20mail_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 ring mail,,,,,,none,38430.0,rule+variant,True,Drow +3 Armor,14460.0,0.0,14460.0,38430.0,20980.444003871267,38430.0
Drow +3 Scale Mail,MM,legendary,MA|XPHB,,none,https://5e.tools/items.html#drow%20+3%20scale%20mail_mm,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,drow +3 scale mail,,,,,,none,38430.0,rule+variant,True,Drow +3 Armor,14460.0,0.0,14460.0,38430.0,17966.170483802136,38430.0
Drow +3 Scimitar,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20scimitar_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 scimitar,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14162.75,rule+variant,True,Drow +3 Weapon,14460.0,-0.25,13375.5,14162.75,14385.415828459856,14162.75
Drow +3 Shortbow,MM,legendary,R|XPHB,,none,https://5e.tools/items.html#drow%20+3%20shortbow_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 shortbow,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,13225.922783135156,14059.929976760854
Drow +3 Shortsword,MM,legendary,M|XPHB,,none,https://5e.tools/items.html#drow%20+3%20shortsword_mm,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,drow +3 shortsword,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,14059.929976760854,rule+variant,True,Drow +3 Weapon,14460.0,-0.2974043445085971,13169.859953521704,14059.929976760854,14385.415828459856,14059.929976760854
