name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Enspelled Staff (Level 7),XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#enspelled%20staff%20(level%207)_xdmg,,by a Spellcaster,,,,,,,,,,,[],[],[],[],7.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled staff level 7,,,,,,none,,,,0.0,0.0,48625.0,rule,False,,,,,,28355.436,32137.515625,63035.05859375,Low,48625.0
Enspelled Staff (Level 8),XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#enspelled%20staff%20(level%208)_xdmg,,by a Spellcaster,,,,,,,,,,,[],[],[],[],8.0,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],enspelled staff level 8,,,,,,none,,,,0.0,0.0,60775.0,rule,False,,,,,,28355.436,32137.515625,63035.05859375,Low,60775.0
"Ephixis, Bow of Nylea",MOT,artifact,R,,open,"https://5e.tools/items.html#ephixis,%20bow%20of%20nylea_mot",,,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['awaken', 'ice storm', 'wall of thorns']}}",,,,{},False,False,False,False,False,False,False,False,False,False,,19.0,,[],"['A', '2H']",R,False,,0.0,,1,1,0,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ephixis bow of nylea,,,,,,none,,,,0.0,0.0,457852.5,rule,False,,,,,,5099.628,272.916015625,457852.5,Low,457852.5
Ersatz Eye,XDMG,common,,,none,https://5e.tools/items.html#ersatz%20eye_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ersatz eye,945.0,95.0,75.0,85.0,"MSRP,DMPG",multi,,,,0.0,0.0,85.0,rule,True,,,,,,94.54219,54.96453857421875,285.9261779785156,Medium,86.43132858276367
Euryale Card,BMT,legendary,,,none,https://5e.tools/items.html#euryale%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],euryale card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,31100.78,9093.9599609375,71270.2109375,Low,36665.50654296875
Euryale's Aegis,BMT,legendary,S,,open,https://5e.tools/items.html#euryale's%20aegis_bmt,,,,,,,,,,,,,['poison'],[],[],[],,"{'daily': {'1e': ['lesser restoration', 'locate creature', 'transport via plants']}}",,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['petrified'],[],,,[],[],euryales aegis,,,,,,none,,,,0.0,0.0,80730.0,rule,False,,,,,,96179.04,16988.451171875,128912.90625,Low,90771.875390625
Everbright Lantern,ERLW,common,,,none,https://5e.tools/items.html#everbright%20lantern_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],everbright lantern,,,100.0,100.0,DMPG,solo,,,,0.0,0.0,100.0,rule,True,,,,,,94.54219,54.96453857421875,285.9261779785156,Low,96.72531433105468
Everhot Stew Pot,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#everhot%20stew%20pot_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],everhot stew pot,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,733.98505,399.32861328125,2383.7197265625,Low,739.5902801513672
Eversmoking Bottle,XDMG,uncommon,,,none,https://5e.tools/items.html#eversmoking%20bottle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eversmoking bottle,2970.0,625.0,270.0,1456.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1456.5,rule,True,,,,,,733.98505,399.32861328125,2383.7197265625,High,1348.1227569580078
Executioner's Battleaxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20battleaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],executioners battleaxe,,,,,,none,,,,7.0,0.0,28674.25160685875,rule+variant,True,Executioner's Axe,29062.5,-0.089060563301219,28286.003213717497,28674.25160685875,17757.344,8783.70703125,29406.310546875,Low,28674.25160685875
Executioner's Greataxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20greataxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],executioners greataxe,,,,,,none,,,,7.0,0.0,30737.773194119945,rule+variant,True,Executioner's Axe,29062.5,0.3842920588662247,32413.046388239894,30737.773194119945,17757.344,8783.70703125,30737.773194119945,Low,30737.773194119945
Executioner's Halberd,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20halberd_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],executioners halberd,,,,,,none,,,,7.0,0.0,29379.722035068313,rule+variant,True,Executioner's Axe,29062.5,0.0727677786536634,29696.944070136626,29379.722035068313,17757.344,8783.70703125,29406.310546875,Low,29379.722035068313
Executioner's Handaxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#executioner's%20handaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],executioners handaxe,,,,,,none,,,,7.0,0.0,26378.39819411995,rule+variant,True,Executioner's Axe,29062.5,-0.6157079411337751,23694.296388239894,26378.39819411995,17757.344,8783.70703125,29406.310546875,Low,26378.39819411995
Eye and Hand of Vecna,XDMG,artifact,,,open,https://5e.tools/items.html#eye%20and%20hand%20of%20vecna_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['crown of madness|xphb', 'sleep|xphb'], '2': ['clairvoyance|xphb', 'slow|xphb'], '3': ['teleport|xphb'], '4': ['disintegrate|xphb', 'eyebite|xphb'], '5': ['dominate monster|xphb', 'finger of death|xphb']}, 'other': ['wish|xphb']}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 20}},[],,True,,9.0,2d8,1,1,1,0,False,False,0.0,0,0,False,False,0,True,False,False,True,False,0,5.5,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],eye and hand of vecna,,,,,,none,,,,,0.0,675931.5544193888,rule,False,,,,,,11517.232,1005.6717529296875,675931.5544193888,Low,675931.5544193888
Eye of Vecna,XDMG,artifact,,,open,https://5e.tools/items.html#eye%20of%20vecna_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['crown of madness|xphb'], '2': ['clairvoyance|xphb'], '4': ['disintegrate|xphb', 'eyebite|xphb'], '5': ['dominate monster|xphb']}}",8,dawn,{@dice 1d4 + 4},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,1,1,1,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eye of vecna,,,,,,none,,,,0.0,0.0,418082.71462698816,rule,False,,,,,,3805.0188,593.453125,418082.71462698816,Low,418082.71462698816
Eyes of Charming,XDMG,uncommon,,,open,https://5e.tools/items.html#eyes%20of%20charming_xdmg,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['charm person|xphb']}},3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],eyes of charming,810.0,1875.0,300.0,976.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,976.5,rule,True,,,,,,820.2851,240.6549072265625,4595.28857421875,High,953.0677642822266
Eyes of Minute Seeing,XDMG,uncommon,,,none,https://5e.tools/items.html#eyes%20of%20minute%20seeing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eyes of minute seeing,4950.0,1562.5,150.0,2493.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2493.75,rule,True,,,,,,733.98505,399.32861328125,2383.7197265625,High,2229.7852569580077
Eyes of the Dragonne,ExploringEberron24,common,,,none,https://5e.tools/items.html#eyes%20of%20the%20dragonne_exploringeberron24,Eyes of the Eagle,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eyes of the dragonne,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,94.54219,54.96453857421875,285.9261779785156,Low,96.45242385864259
Eyes of the Eagle,XDMG,uncommon,,,none,https://5e.tools/items.html#eyes%20of%20the%20eagle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eyes of the eagle,4500.0,1562.5,400.0,2388.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2388.75,rule,True,,,,,,733.98505,399.32861328125,2383.7197265625,High,2140.5352569580077
Fabulist Gem,BMT,uncommon,,,open,https://5e.tools/items.html#fabulist%20gem_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fabulist gem,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,757.2263,432.2801208496094,2571.481689453125,Low,728.4471069335938
Faerie Dust,SKT,uncommon,OTH,,none,https://5e.tools/items.html#faerie%20dust_skt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],faerie dust,,,,,,none,,,,0.0,0.0,1750.0,rule,False,,,,,,1549.6299,399.32861328125,4801.20947265625,Low,1619.759423828125
Failed Experiment Wand,AI,rare,WD|DMG,,class,https://5e.tools/items.html#failed%20experiment%20wand_ai,,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['fireball', 'lightning bolt']}}",2,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],failed experiment wand,,6125.0,,6125.0,MSRP,solo,,,,0.0,0.0,6125.0,rule,True,,,,,,4691.6577,1601.16064453125,9605.8056640625,Low,5264.99462890625
Falkir's Helm of Pigheadedness,WDMM,uncommon,OTH,,none,https://5e.tools/items.html#falkir's%20helm%20of%20pigheadedness_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],falkirs helm of pigheadedness,,,,,,none,,,,0.0,0.0,562.5,rule,False,,,,,,429.04956,338.38983154296875,2179.93310546875,Low,475.75721435546876
Familiar Figurine,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#familiar%20figurine_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,['find familiar|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['find familiar'],[],familiar figurine,,,,,,none,,,,0.0,0.0,1950.0,rule,False,,,,,,749.3424,349.3970642089844,3502.581298828125,Low,1169.5725646972655
Fane-Eater,BGDIA,legendary,M,,class,https://5e.tools/items.html#fane-eater_bgdia,,by an evil cleric or paladin,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,9.0,2d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fane-eater,,,55000.0,55000.0,DMPG,solo,,,,27.0,0.0,55000.0,rule,True,,,,,,70658.61,25660.94140625,64395.165625,Low,64395.165625
Far Gear,AI,very_rare,,,open,https://5e.tools/items.html#far%20gear_ai,,,,,,,1.0,,,,,,[],[],[],[],,"{'daily': {'1e': ['bane', 'conjure celestial']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],far gear,,9375.0,7500.0,8437.5,"MSRP,DMPG",multi,,,,0.0,0.0,8437.5,rule,True,,,,,,16974.781,4652.08544921875,45703.2734375,Medium,9718.0921875
Far Realm Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#far%20realm%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],far realm shard,736.0,7000.0,2500.0,3144.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3144.4,rule,True,,,,,,3366.1384,1053.3150634765625,6871.23828125,High,3177.6607641601563
Fate Cutter Shears,BMT,very_rare,M,,open,https://5e.tools/items.html#fate%20cutter%20shears_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,19.0,,[],"['F', 'L', 'T']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fate cutter shears,,,,,,none,,,,,0.0,16875.0,rule,False,,,,,,14775.281,4852.9580078125,29111.197265625,Low,15510.182812500001
Fates Card,BMT,legendary,,,none,https://5e.tools/items.html#fates%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fates card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,31100.78,9093.9599609375,71270.2109375,Low,36665.50654296875
Feather of Diatryma Summoning,WDH,rare,,,open,https://5e.tools/items.html#feather%20of%20diatryma%20summoning_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feather of diatryma summoning,,750.0,600.0,675.0,"MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule,True,,,,,,3476.3774,1095.2066162109377,7166.62646484375,Medium,1095.2066162109377
Feather Token,ERLW,common,,,none,https://5e.tools/items.html#feather%20token_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feather token,,,25.0,25.0,DMPG,solo-outlier,,,,0.0,0.0,100.0,rule-outlier-detected,True,,,,,,94.54219,54.96453857421875,285.9261779785156,Low,100.0
Fernian Ash Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fernian ash rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Fernian Ash),90.0,0.0,90.0,90.0,87.82237,76.03907012939453,320.3333435058594,Low,90.0
Fernian Ash Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fernian ash staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Fernian Ash),90.0,0.5,103.5,96.75,87.82237,76.03907012939453,320.3333435058594,Low,96.75
Fernian Ash Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20ash%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fernian ash wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Fernian Ash),90.0,-0.5,76.5,83.25,87.82237,76.03907012939453,320.3333435058594,Low,83.25
Fernian Basalt Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20basalt%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fernian basalt crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Fernian Basalt),90.0,0.0,90.0,90.0,87.82237,82.62503814697266,320.3333435058594,Low,90.0
Fernian Basalt Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#fernian%20basalt%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fernian basalt orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Fernian Basalt),90.0,0.0,90.0,90.0,87.82237,82.62503814697266,320.3333435058594,Low,90.0
Feywild Shard,TCE,uncommon,SCF,,class,https://5e.tools/items.html#feywild%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywild shard,4515.0,3125.0,250.0,2818.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2818.5,rule,True,,,,,,953.7092,790.1248168945312,2668.814697265625,High,2538.7813842773435
Feywrought Breastplate,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20breastplate_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought breastplate,,,,,,none,,,,0.0,0.0,12436.96153846154,rule+variant,True,Feywrought Armor,12363.923076923076,0.0,12363.923076923076,12436.96153846154,8341.733,3855.2705078125,12436.96153846154,Low,12436.96153846154
Feywrought Chain Mail,BMT,rare,HA|XPHB,,open,https://5e.tools/items.html#feywrought%20chain%20mail_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought chain mail,,,,,,none,,,,0.0,0.0,12820.593956043956,rule+variant,True,Feywrought Armor,12363.923076923076,0.2857142857142857,13423.687912087911,12820.593956043956,8773.441,3648.28564453125,14114.515625,Low,12820.593956043956
Feywrought Chain Shirt,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20chain%20shirt_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought chain shirt,,,,,,none,,,,0.0,0.0,12014.52032967033,rule+variant,True,Feywrought Armor,12363.923076923076,-0.1428571428571428,11834.04065934066,12014.52032967033,8341.733,3855.2705078125,12014.52032967033,Low,12014.52032967033
Feywrought Half Plate Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20half%20plate%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought half plate armor,,,,,,none,,,,0.0,0.0,12859.402747252749,rule+variant,True,Feywrought Armor,12363.923076923076,0.1428571428571428,12893.805494505496,12859.402747252749,8341.733,3855.2705078125,12859.402747252749,Low,12859.402747252749
Feywrought Hide Armor,BMT,rare,MA|XPHB,,open,https://5e.tools/items.html#feywrought%20hide%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['compulsion']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywrought hide armor,,,,,,none,,,,0.0,0.0,11731.57912087912,rule+variant,True,Feywrought Armor,12363.923076923076,-0.2857142857142857,11304.15824175824,11731.57912087912,8341.733,3855.2705078125,11754.80859375,Low,11731.57912087912
