name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Giant Slayer Glaive,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20glaive_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer glaive,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0810382621965611,5282.331014677597,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Greataxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greataxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greataxe,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.3490605575473523,5696.98491034909,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Greatclub,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greatclub_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greatclub,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.1407606732464466,5374.726799768227,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Greatsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20greatsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer greatsword,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.3310382621965611,5669.102845663512,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Halberd,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20halberd_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer halberd,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0810382621965611,5282.331014677597,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Hand Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20hand%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hand crossbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Hand Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20hand%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hand sentira lens,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Handaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20handaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer handaxe,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Heavy Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20bayonet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy bayonet,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.1284426067051583,4958.245817791042,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy crossbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.2094808689017194,5481.042943365427,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Heavy Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20heavy%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer heavy sentira lens,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.0405191310982805,5094.271112379512,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hooked%20shortspear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hooked shortspear,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20hoopak_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer hoopak,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20javelin_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer javelin,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20lance_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer lance,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0810382621965611,5282.331014677597,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Light Bayonet,XDMG,rare,M,,none,https://5e.tools/items.html#giant%20slayer%20light%20bayonet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light bayonet,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.3784426067051583,4571.4739868051265,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light crossbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0597224110498854,5249.353531569504,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20light%20hammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light hammer,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light repeating crossbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0597224110498854,5249.353531569504,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#giant%20slayer%20light%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer light sentira lens,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.1902775889501145,4862.581700583589,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.0474043445085971,5083.619085989765,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20longsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer longsword,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0,5156.957746478874,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20mace_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer mace,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.216366082312036,4822.220523202572,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20maul_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer maul,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.3907606732464466,5761.498630754142,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20morningstar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer morningstar,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0336339176879639,5208.992354188486,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20musket_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer musket,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.3907606732464466,5761.498630754142,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pike_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pike,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.2094808689017194,5481.042943365427,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20pistol_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer pistol,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,0.0,5156.957746478874,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20quarterstaff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer quarterstaff,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.216366082312036,4822.220523202572,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20rapier_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer rapier,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.0474043445085971,5083.619085989765,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer scimitar,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortbow,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
Giant Slayer Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20shortsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer shortsword,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sickle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sickle,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.2974043445085971,4696.847255003849,,5921.7485,5152.55712890625,8086.7666015625,High,5271.67636478048
Giant Slayer Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#giant%20slayer%20sling_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant slayer sling,7834.788732394366,4375.0,4600.0,5156.957746478874,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,5156.957746478874,rule,True,Giant Slayer,5156.957746478874,-0.25,4770.185915492958,,6015.093,5158.35986328125,8457.72265625,High,5285.678000522667
